ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2020-03-12,103:203,58:303,bus,,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,103:203,bus,,,,,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,103:203,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,87:104,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,110:168,bus,,,,,,,,,,,,,,,26.0,,,,,,,,,
41,2020-03-12,103:203,126:160,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-12,103:203,126:160,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-12,103:203,127:159,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-12,103:203,138:148,bus,,,,,,,36.0,,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,144:126,bus,,,,,,,,29.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,144:126,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,152:134,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-12,103:203,64:306,bus,,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,78:302,bus,,,,,,,,,,45.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,78:302,private_transport,,,,,,,,,,26.0,,,,,,,,,,,,,,
41,2020-03-12,103:203,85:106,bus,,,,,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,86:105,bus,,,,,,,,27.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,88:103,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,90:117,bus,,,,,,,23.0,,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,90:117,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-12,103:203,97:102,bus,,,,,,,,,,,,,,20.0,,,,,,,,,,
41,2020-03-12,103:203,97:102,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,103:203,98:217,bus,,,,,,,,,,,,,,,22.0,,,,,,,,,
41,2020-03-12,103:203,98:217,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-12,104:202,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-12,104:202,126:160,bus,,,,,,,,,,,,,,,,,,33.0,,,,,,
41,2020-03-12,104:202,126:160,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-12,104:202,144:126,bus,,,,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-12,104:202,118:152,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,104:202,135:135,bus,,,,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-12,104:202,139:147,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-12,104:202,139:147,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,104:202,140:146,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,104:202,140:146,private_transport,23.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,104:202,141:145,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,104:202,141:145,private_transport,22.0,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-12,104:202,91:116,bus,,,,,,,,,,,,,,,,,,,,,13.0,,,
41,2020-03-12,105:201,105:201,bus,,,,,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-12,105:201,105:201,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,,
41,2020-03-12,105:201,106:208,bus,,,,,,,,,,,,,18.0,,,,,,,,,,,
41,2020-03-12,105:201,106:208,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-12,105:201,51:308,bus,,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-12,105:201,57:310,bus,,,,,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-12,105:201,57:310,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-12,106:208,105:201,bus,,,,,,,,,,,,,20.0,,,,,,,,,,,
41,2020-03-12,106:208,105:201,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,,
41,2020-03-12,106:208,87:104,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-12,106:208,144:126,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-12,106:208,98:217,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,,
41,2020-03-12,106:208,57:310,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-12,106:208,276:144,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-12,107:207,154:132,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-12,107:207,154:132,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-12,107:207,50:412,private_transport,,,,,,,,,,,,,,,,,,,,38.0,,,,
41,2020-03-12,107:207,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,23.0,15.0,,
41,2020-03-12,107:207,61:413,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-12,107:207,98:217,private_transport,,,,,,,,,,32.0,,,,,,,,,,,,,,
41,2020-03-12,107:207,135:135,bus,,,,,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-12,107:207,276:144,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,,,
41,2020-03-12,107:207,109:169,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-12,108:170,154:132,bus,,,,,,,,,,,,,33.0,,,,10.0,,,,,,,
41,2020-03-12,108:170,103:203,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-12,108:170,105:201,private_transport,,,,,,,,,,,,,,,,,,,,,37.0,,,
41,2020-03-12,108:170,148:122,bus,,,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-12,108:170,87:104,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
41,2020-03-12,108:170,87:104,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,,
41,2020-03-12,108:170,9:509,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,,,
41,2020-03-12,108:170,144:126,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-12,108:170,85:106,bus,,,,,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-12,108:170,85:106,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-12,108:170,90:117,bus,,,,,,,,,,,,,,,,33.0,,,,,,,,
41,2020-03-12,108:170,90:117,private_transport,,,,,,,,,,,,,,,,32.0,,,,,,,,
41,2020-03-12,108:170,141:145,bus,,,,,,,,,,,,,,,,,,,,,16.0,,,
41,2020-03-12,108:170,106:208,private_transport,,,,,,,,,,,,,,,,,,,,,25.0,,,
41,2020-03-12,108:170,57:310,bus,,,,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-12,108:170,113:157,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,,,
41,2020-03-12,108:170,121:165,bus,,,,,,,,20.0,,,,,,,,,,,,,,,,
41,2020-03-12,108:170,121:165,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-12,108:170,131:139,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-12,108:170,131:139,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-12,108:170,132:138,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,,,
41,2020-03-12,108:170,150:120,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-12,108:170,150:120,private_transport,,,,,,,,22.0,,,,,,,,,,,,,,,,
41,2020-03-12,108:170,153:133,bus,,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-12,108:170,158:128,bus,,,,,,,,,,21.0,,,,,,,,,,,,,,
41,2020-03-12,108:170,84:107,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-12,108:170,95:112,private_transport,,,,,,,,,,,53.0,,,,,,,,,,,,,
41,2020-03-12,109:169,45:319,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-12,109:169,45:319,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-12,109:169,50:412,private_transport,,,,,,,21.0,,,,,,,11.0,,,,,,,,,,
41,2020-03-12,109:169,58:303,bus,,,,,,,,,,,,39.0,,,,,,,,,,,,
41,2020-03-12,109:169,58:303,private_transport,,,,,,,22.0,13.0,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,61:413,bus,,,,,,41.0,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,109:169,61:413,private_transport,,,,,,18.0,,,36.0,,,,39.0,,,,,,,,,,,
41,2020-03-12,109:169,103:203,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,103:203,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,146:124,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-12,109:169,159:127,bus,,,,,,,17.0,,,,,,23.0,,,,,,,,,,,
41,2020-03-12,109:169,159:127,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,,
41,2020-03-12,109:169,56:416,private_transport,,,,,,,,,,,,,,,,,,,,38.0,,,,
41,2020-03-12,109:169,87:104,bus,,,,,,,,27.0,,,,,,,,,,,27.0,,,,,
41,2020-03-12,109:169,87:104,private_transport,,,,,,,,15.0,,,,,,,,,,,10.0,,,,,
41,2020-03-12,109:169,9:509,private_transport,,,,,,,,,,,,,43.0,,,,,,,,,,,
41,2020-03-12,109:169,110:168,bus,,,,,,,,,28.0,,,13.0,,10.0,52.0,,,,,,12.0,,,34.0
41,2020-03-12,109:169,110:168,private_transport,,,,,,,,15.0,11.0,,,,,,26.0,,,,,,,,,19.0
41,2020-03-12,109:169,126:160,bus,,,,,,,,,,,,,,,21.0,,14.0,,,,,,,
41,2020-03-12,109:169,126:160,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-12,109:169,144:126,bus,,,,,,,,,,,,,,,,,,,,,,,20.0,
41,2020-03-12,109:169,144:126,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,,10.0,
41,2020-03-12,109:169,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-12,109:169,90:117,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-12,109:169,98:217,bus,,,,,12.0,,18.0,24.0,15.0,,,,,,,,,,,13.0,,,,
41,2020-03-12,109:169,98:217,private_transport,,,,,11.0,,,22.0,,,,,,,,,12.0,,,,,,,
41,2020-03-12,109:169,118:152,bus,,,,15.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,135:135,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,139:147,bus,,,,12.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,140:146,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-12,109:169,141:145,bus,,,,,,,,,,,11.0,12.0,,,,,,,,,,,,
41,2020-03-12,109:169,276:144,bus,,,,,,,,16.0,,,,,,,,,,,,11.0,,,,
41,2020-03-12,109:169,276:144,private_transport,,,,,,,,16.0,,,,,,,,,,,,10.0,,,,
41,2020-03-12,109:169,109:169,bus,,,,,14.0,,,,,,,,,,,13.0,,,,13.0,,,,
41,2020-03-12,109:169,109:169,private_transport,,,,,,,10.0,,,,,,,,,12.0,,,,21.0,,,,
41,2020-03-12,109:169,131:139,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,95:112,bus,,,,10.0,,,,10.0,,,,,,,11.0,,,,,,,,,
41,2020-03-12,109:169,95:112,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-12,109:169,104:202,bus,,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-12,109:169,104:202,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-12,109:169,120:166,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-12,109:169,122:164,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-12,109:169,122:164,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-12,109:169,128:142,bus,,,,,10.0,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-12,109:169,128:142,private_transport,,,,,11.0,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-12,109:169,133:137,bus,,,,,,,,,,,,,,,,,,,,,,,15.0,
41,2020-03-12,109:169,134:136,bus,,,,,,,,,,,,,,,,,,,,,,,14.0,
41,2020-03-12,109:169,134:136,private_transport,,,,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-12,109:169,145:125,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-12,109:169,147:123,bus,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,109:169,63:414,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,,
41,2020-03-12,109:169,72:411,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,,
41,2020-03-12,109:169,83:108,bus,,,,,14.0,,,,,,,,16.0,,,14.0,,,,,,,,
41,2020-03-12,109:169,83:108,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-12,109:169,92:115,bus,,,,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-12,109:169,93:114,private_transport,,,,,,,,,,,10.0,,,,,,,,,11.0,,10.0,,
41,2020-03-12,109:169,94:113,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-12,109:169,99:101,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
41,2020-03-12,110:168,45:319,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-12,110:168,50:412,private_transport,,,,,,,163.0,,,,,,,,,,,,,,,,,
41,2020-03-12,110:168,61:413,private_transport,,,,,,,,,,,,,217.0,,,,153.0,,,,,,,
41,2020-03-12,110:168,101:205,bus,,,,,,,,,,,,,,,28.0,,,,,,,,,
41,2020-03-12,110:168,103:203,bus,,,,,,,,,,,,,,,,,,,30.0,,,,,
41,2020-03-12,110:168,103:203,private_transport,,,,,,,,,,,,,,,,,,,24.0,,,,,
41,2020-03-12,110:168,146:124,bus,,,,,,,,,,,,,,,49.0,,,,,,,,,
41,2020-03-12,110:168,146:124,private_transport,,,,,,,,,,,,,,,35.0,,,,,,,,,
41,2020-03-12,110:168,148:122,bus,,,,,,,,,,,,,,17.0,,62.0,,,,,,,,
41,2020-03-12,110:168,148:122,private_transport,,,,,,,,,11.0,,,,,,,80.0,,,,,,,,
41,2020-03-12,110:168,87:104,bus,,,,,,,,,,,,,,,,,,,,,24.0,,,
41,2020-03-12,110:168,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,22.0,,,
41,2020-03-12,110:168,102:204,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-12,110:168,110:168,bus,,,,,,,,92.0,10.0,,,71.0,,82.0,16.0,,,,,,,,,
41,2020-03-12,110:168,110:168,private_transport,,,,,,,,64.0,10.0,,,27.0,,20.0,15.0,,,,,,,,,
41,2020-03-12,110:168,126:160,bus,,,,,,,,,,,,,,,,,,44.0,,,,,,
41,2020-03-12,110:168,126:160,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,,,
41,2020-03-12,110:168,138:148,private_transport,,,,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-12,110:168,64:306,private_transport,,,,,,,,,,,,,,,,,,,,,206.0,,,
41,2020-03-12,110:168,86:105,bus,,,,,,,,,,,,,,,,,,21.0,,,,,,
41,2020-03-12,110:168,86:105,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-12,110:168,118:152,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-12,110:168,139:147,private_transport,12.0,,,,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-12,110:168,140:146,bus,,,,,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-12,110:168,140:146,private_transport,33.0,,,,,,,,14.0,,,,,,14.0,,,,,,,,,
41,2020-03-12,110:168,141:145,bus,,,,,,,,,22.0,,,,,,12.0,,,,,,,,,
41,2020-03-12,110:168,141:145,private_transport,38.0,,,,,,,,20.0,,,,,,12.0,,,,,,,,,
41,2020-03-12,110:168,57:310,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-12,110:168,109:169,bus,,,,,,,,18.0,,,,,,,,,,,,,,,,
41,2020-03-12,110:168,109:169,private_transport,,,,,,,,14.0,,,,12.0,,,,,,,,,,,,
41,2020-03-12,110:168,121:165,bus,,,,,,,,,,,,,,,,,,35.0,,,,,,
41,2020-03-12,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,,40.0,,,,,,
41,2020-03-12,110:168,131:139,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-12,110:168,131:139,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,,
41,2020-03-12,110:168,84:107,bus,,,,,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-12,110:168,84:107,private_transport,,,,,,,,,,,,,,,,,,19.0,,,,,,
41,2020-03-12,110:168,99:101,bus,,,,,,,,,,,,,,,,,,,30.0,,,,,
41,2020-03-12,110:168,99:101,private_transport,,,,,,,,,,,,,,,,,,,45.0,,,,,
41,2020-03-12,110:168,107:207,bus,,,,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-12,110:168,111:167,bus,,,,,,,,,,,,,,,,11.0,,,,,,,59.0,
41,2020-03-12,110:168,111:167,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,62.0,
41,2020-03-12,110:168,112:158,bus,,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-12,110:168,149:121,bus,,,,,,,,,,,,12.0,,18.0,,,,,,,,,,
41,2020-03-12,110:168,157:129,bus,,,,,,,,,,,,,,10.0,,13.0,,,,,,,,
41,2020-03-12,110:168,157:129,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-12,110:168,160:110,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-12,111:167,100:206,bus,,,,,,,,,,,,,37.0,,,,,,,,,,,
41,2020-03-12,111:167,58:303,bus,,,,,,,,,,,18.0,,,,,,,,,,,,,
41,2020-03-12,111:167,58:303,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-12,111:167,148:122,bus,,,,,,,,,,29.0,,20.0,,,,,19.0,,,,,,16.0,
41,2020-03-12,111:167,148:122,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,76:314,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-12,111:167,87:104,bus,,,,,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-12,111:167,110:168,bus,,,,,,,,,,50.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,110:168,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,126:160,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-12,111:167,152:134,bus,,,,,,,,18.0,,,,,,14.0,,,,,,,,,,
41,2020-03-12,111:167,152:134,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-12,111:167,86:105,bus,,,,,,,,,16.0,,,,,,,,,,,12.0,,,,
41,2020-03-12,111:167,86:105,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-12,111:167,98:217,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-12,111:167,139:147,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-12,111:167,140:146,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-12,111:167,140:146,private_transport,14.0,,,,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-12,111:167,141:145,private_transport,19.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,111:167,91:116,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-12,111:167,113:157,private_transport,39.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,111:167,121:165,bus,,,,,,,13.0,,24.0,11.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,131:139,private_transport,21.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,111:167,132:138,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,111:167,150:120,private_transport,,,,,,,,,,12.0,,10.0,,,,,,,,,,,,
41,2020-03-12,111:167,158:128,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-12,111:167,84:107,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,95:112,private_transport,99.0,,,,,,,,,,,,,,,,,,,,,,,
41,2020-03-12,111:167,104:202,bus,,,,,,,,,,35.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,104:202,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,128:142,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-12,111:167,134:136,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-12,111:167,147:123,bus,,,,,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-12,111:167,83:108,bus,,,,,,,,,,,,,18.0,,,,,,,,,,,
41,2020-03-12,111:167,92:115,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-12,111:167,107:207,bus,,,,,,,,,,,,,16.0,,,,,,,,,,,
41,2020-03-12,111:167,107:207,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,,,
41,2020-03-12,111:167,111:167,bus,,,,,,,13.0,,,24.0,,,,,,,,102.0,,,,,,
41,2020-03-12,111:167,111:167,private_transport,,,,,,,,,,20.0,,,,,,,,48.0,,,,,,
41,2020-03-12,111:167,157:129,bus,,,,,,,12.0,,14.0,,,,25.0,,,,12.0,,,,,,,
41,2020-03-12,111:167,143:143,bus,,,,,,,,,,,,,24.0,,,,,,,,,,,
41,2020-03-12,111:167,143:143,private_transport,,,,,,,,,,,,,20.0,,,,,,,,,,,
41,2020-03-12,111:167,156:130,bus,,,,,,,,,,,,24.0,,,,,,,,,,,,
41,2020-03-12,111:167,156:130,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-12,112:158,98:217,private_transport,,,,,,,,,,27.0,,,,,,,,,,,,,,
41,2020-03-12,112:158,276:144,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-12,113:157,100:206,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-12,113:157,100:206,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-12,113:157,148:122,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-12,113:157,87:104,bus,,,,,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-12,113:157,87:104,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,,
41,2020-03-12,113:157,110:168,bus,,,,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-12,113:157,126:160,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-12,113:157,90:117,bus,,,,,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-12,113:157,90:117,private_transport,,,,,,,,,,,14.0,,,,10.0,,,,,,,,,
41,2020-03-12,113:157,140:146,bus,,,,,18.0,,,,,,,,,,,,,,,,,,,
41,2020-03-12,113:157,141:145,bus,,,,,23.0,,,,,,,,,,,,,,,,,,,
41,2020-03-12,113:157,141:145,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
41,2020-03-12,113:157,113:157,bus,,,,,,,,,,,,11.0,,,,,11.0,,,,,,,
41,2020-03-12,113:157,113:157,private_transport,,,,,,,,,14.0,,,,,,,,17.0,,,,,,,
41,2020-03-12,113:157,131:139,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
