ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-11,109:169,99:101,private_transport,,,,,,,,19.0,,,,,,,,,,,,,
41,2020-03-11,110:168,156:130,bus,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,110:168,156:130,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-11,110:168,88:103,bus,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,88:103,private_transport,,,,,,,17.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,90:117,bus,,,,,,,35.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,90:117,private_transport,,,,,,,50.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,97:102,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,110:168,87:104,bus,,,,,,,,,,,,,,,53.0,,,66.0,,,
41,2020-03-11,110:168,87:104,private_transport,,,,,,,,,,,,,,,25.0,,,31.0,,,
41,2020-03-11,110:168,91:116,bus,,,,,,,,,,,,,,,31.0,,,33.0,,,
41,2020-03-11,110:168,91:116,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,110:168,144:126,bus,,,,,,,,,,,,,,,12.0,,,,,,
41,2020-03-11,110:168,144:126,private_transport,,,,,,,,,,,,,,,,,,14.0,,,
41,2020-03-11,110:168,85:106,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-11,111:167,97:102,bus,,,,,,,,,,,,,,,,,25.0,,,,
41,2020-03-11,111:167,87:104,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-11,111:167,122:164,bus,,,,,,,,,,,,,,,,,49.0,,,,
41,2020-03-11,111:167,122:164,private_transport,,,,,,,,,,,,,,,,,22.0,,,,
41,2020-03-11,111:167,138:148,private_transport,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-11,111:167,111:167,bus,,,,,,,,,,,,,,,78.0,,,,,,
41,2020-03-11,111:167,111:167,private_transport,,,,,,,,,,,,,,,73.0,,,,,,
41,2020-03-11,111:167,148:122,bus,,,,,30.0,,,,,,,,,,,,,,,,
41,2020-03-11,111:167,127:159,bus,,,,,,,,,,,,,,,,,21.0,,,,
41,2020-03-11,111:167,127:159,private_transport,,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-11,111:167,159:127,bus,,,,,,,,,,,,,16.0,,,,,,,,
41,2020-03-11,111:167,159:127,private_transport,,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-11,111:167,93:114,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-11,111:167,94:113,bus,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,112:158,118:152,bus,,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-11,112:158,95:112,bus,,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-11,112:158,116:154,bus,,,,,,,,,,,,,,,,,20.0,,,,
41,2020-03-11,112:158,139:147,private_transport,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-11,113:157,154:132,bus,,,,,,,,21.0,,,,,,,,,,,,,
41,2020-03-11,113:157,118:152,bus,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,113:157,130:140,bus,,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-11,113:157,153:133,bus,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-11,115:155,45:319,private_transport,13.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,115:155,83:108,bus,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,128:142,bus,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,45:319,private_transport,41.0,,,,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,83:108,bus,,,,46.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,83:108,private_transport,,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,118:152,bus,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,116:154,95:112,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,116:154,116:154,bus,,,,,,,10.0,,,,,,,,15.0,,,,,,
41,2020-03-11,116:154,116:154,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,116:154,139:147,bus,,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-11,116:154,98:217,bus,,,,16.0,,,,,,,,,,,,,,,,,
41,2020-03-11,116:154,98:217,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,117:153,83:108,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,117:153,118:152,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,118:152,128:142,bus,,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,128:142,private_transport,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,143:143,bus,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,83:108,bus,,,,63.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,83:108,private_transport,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,97:102,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,118:152,bus,,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-11,118:152,118:152,private_transport,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-11,118:152,116:154,bus,,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-11,118:152,109:169,bus,,,,26.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,139:147,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,118:152,98:217,bus,,,,17.0,,,,,,,,,,,,,,,,,
41,2020-03-11,118:152,94:113,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,120:166,135:135,bus,,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-11,120:166,116:154,bus,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-11,120:166,61:413,bus,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-11,121:165,87:104,private_transport,,,,,,,,19.0,,,,,,,,,,,,,
41,2020-03-11,121:165,122:164,bus,,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-11,121:165,110:168,bus,,,,,,,,,,,25.0,,,,,,,,,,
41,2020-03-11,121:165,110:168,private_transport,,,,,,,,,,,18.0,,,,,,,,,,
41,2020-03-11,121:165,111:167,bus,,,,,,,,,,,14.0,,,,,,,,,,
41,2020-03-11,121:165,144:126,bus,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-11,121:165,144:126,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,121:165,159:127,bus,,,,,,,,,,,,,38.0,,,,,,,,
41,2020-03-11,121:165,159:127,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,121:165,121:165,bus,,,,,,,,,,29.0,,,,,,,,,,,
41,2020-03-11,121:165,84:107,bus,,,,,,,,,,19.0,,,,,,,,,,,
41,2020-03-11,121:165,86:105,bus,,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-11,122:164,126:160,bus,,,,,,,,,,,,,,,,,30.0,,,,
41,2020-03-11,122:164,154:132,bus,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-11,122:164,83:108,bus,,,,,,,,,,,,,,,,,,40.0,,,
41,2020-03-11,123:163,126:160,bus,,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-11,123:163,154:132,bus,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-11,123:163,83:108,bus,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-11,123:163,83:108,private_transport,,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-11,123:163,130:140,bus,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-11,123:163,145:125,bus,,,,,24.0,,,,,,,,,,,,,,,,
41,2020-03-11,123:163,145:125,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-11,123:163,153:133,bus,,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-11,124:162,137:149,bus,,,,,,,,,,,,,,,,,,,19.0,,
41,2020-03-11,125:161,124:162,bus,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-11,126:160,103:203,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,126:160,bus,,,,,,,,,,,,,,,,,,,23.0,,
41,2020-03-11,126:160,126:160,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-11,126:160,58:303,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,83:108,bus,,,,,,,,,,,,,,,,,,,,66.0,
41,2020-03-11,126:160,83:108,private_transport,,,,,,,,,,,,,,,,,,,,39.0,
41,2020-03-11,126:160,90:117,bus,,,,,,,39.0,,,,,,,,,,,,15.0,,
41,2020-03-11,126:160,90:117,private_transport,,,,,,,24.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,97:102,bus,,,,,,,,32.0,,,,,,,,,,,,,
41,2020-03-11,126:160,129:141,bus,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-11,126:160,64:306,bus,,,,,,,,,,,,73.0,,,,,,,,,
41,2020-03-11,126:160,64:306,private_transport,,,,,,,,,,,,62.0,,,,,,,,,
41,2020-03-11,126:160,87:104,bus,,,,,10.0,,,,,,21.0,,,,,,,,,,
41,2020-03-11,126:160,87:104,private_transport,,,,,18.0,,11.0,,,,12.0,,,,,,,,,,
41,2020-03-11,126:160,131:139,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,131:139,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,152:134,bus,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,91:116,bus,,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-11,126:160,85:106,bus,,,,,,,23.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,85:106,private_transport,,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,153:133,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,126:160,121:165,bus,,,,,,,,,,,,,,,23.0,,,,,,
41,2020-03-11,126:160,86:105,bus,,,,,,,,,,,,,13.0,,,,,,,,
41,2020-03-11,126:160,86:105,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-11,126:160,124:162,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,126:160,157:129,bus,,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-11,126:160,157:129,private_transport,,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-11,126:160,158:128,bus,,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-11,126:160,160:110,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-11,127:159,103:203,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,103:203,private_transport,,,,,,,24.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,126:160,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-11,127:159,154:132,bus,,,,,,,,,,,,10.0,14.0,,,,,,,,
41,2020-03-11,127:159,45:319,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-11,127:159,58:303,bus,,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,58:303,private_transport,,,,,,,16.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,83:108,bus,,,,,,,,,,,,,,,,,,15.0,,,
41,2020-03-11,127:159,97:102,bus,,,,,,,,38.0,,,,,,,,,,,,,
41,2020-03-11,127:159,97:102,private_transport,,,,,,,,23.0,,,,,,,,,,,,,
41,2020-03-11,127:159,87:104,bus,,,,,15.0,,10.0,,,,23.0,,,,,,,,,,
41,2020-03-11,127:159,87:104,private_transport,,,,,21.0,,13.0,,,,27.0,,,,,,,,,,
41,2020-03-11,127:159,135:135,bus,,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-11,127:159,122:164,private_transport,,,,,,,,,,,,,,,,,,,,,12.0
41,2020-03-11,127:159,131:139,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,152:134,bus,,,,,,,12.0,,,14.0,,15.0,33.0,,,,,,,10.0,
41,2020-03-11,127:159,152:134,private_transport,,,,,,,13.0,,,,,,17.0,,,,,14.0,,10.0,
41,2020-03-11,127:159,110:168,bus,,,,,,,,,,,15.0,,,,,,,,,,
41,2020-03-11,127:159,110:168,private_transport,,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-11,127:159,148:122,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,127:159,148:122,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-11,127:159,149:121,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-11,127:159,149:121,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-11,127:159,127:159,bus,,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,127:159,127:159,private_transport,,,,,,,,,,,,,13.0,,,,,,,11.0,
41,2020-03-11,127:159,139:147,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,139:147,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,141:145,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,153:133,bus,,,,,,,,,,,,14.0,15.0,,,,,14.0,,,
41,2020-03-11,127:159,153:133,private_transport,,,,,,,,,,,,,,,,,,15.0,,,
41,2020-03-11,127:159,123:163,bus,,,,,,,,,,,,,,,,,,,,,11.0
41,2020-03-11,127:159,140:146,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-11,127:159,82:418,private_transport,,,,,,,,,,,,28.0,,,,,,,,,
41,2020-03-11,127:159,9:509,private_transport,,,,,,,,,,,,,,,,,19.0,,,,
41,2020-03-11,128:142,100:206,bus,,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-11,128:142,107:207,bus,,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-11,128:142,128:142,bus,,,,11.0,,12.0,,,,14.0,,,,,,,,,,,
41,2020-03-11,128:142,143:143,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-11,128:142,156:130,bus,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,128:142,62:307,private_transport,,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-11,128:142,72:411,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,128:142,76:314,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
41,2020-03-11,128:142,83:108,bus,,,,14.0,,,,,,,,,,,,,,,,,
41,2020-03-11,128:142,83:108,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
41,2020-03-11,128:142,90:117,bus,,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-11,128:142,109:169,bus,,,,10.0,,,,,,11.0,,,,,,,,,,,
41,2020-03-11,128:142,141:145,bus,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-11,128:142,47:320,private_transport,,,,,,,,17.0,,,,,,,,,,,,,
41,2020-03-11,128:142,61:413,private_transport,,,,,,,,,,,,,,,,23.0,,,,,
41,2020-03-11,128:142,91:116,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-11,128:142,98:217,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,128:142,99:101,bus,,,,,,,,19.0,,,,,,,,,,,,,
41,2020-03-11,128:142,99:101,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-11,128:142,85:106,bus,,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-11,129:141,126:160,bus,,,,,,35.0,,,,,,,,,,,,,,,
41,2020-03-11,129:141,154:132,bus,,,,,,,,,,,,,,,,,,,13.0,,
41,2020-03-11,129:141,45:319,bus,,,,,,68.0,,,,,,,,,,,,,,,
41,2020-03-11,129:141,45:319,private_transport,,,,,,48.0,,,,,,,,,,,,,,,
41,2020-03-11,129:141,76:314,bus,,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-11,129:141,76:314,private_transport,,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-11,129:141,83:108,bus,,,,,,,47.0,,,,,,,,,,,,,10.0,
41,2020-03-11,129:141,83:108,private_transport,,,,,,,31.0,,,,,,,,,,,,,,
41,2020-03-11,129:141,97:102,bus,,,,,,,,,,,,,,,,,,26.0,,,
41,2020-03-11,129:141,97:102,private_transport,,,,,,10.0,,,,,,,,,,,,27.0,,,
41,2020-03-11,129:141,101:205,bus,,,,,,,,,14.0,,,,,,,,15.0,,,,
41,2020-03-11,129:141,129:141,bus,,,42.0,,,,21.0,,21.0,,,,,,,,51.0,,,,
41,2020-03-11,129:141,129:141,private_transport,,,22.0,,,,,,,,,,,,,,32.0,,,18.0,
