ProjectID,Date,Origin,Destination,Modo,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
41,2019-11-12,111:167,110:168,bus,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-12,111:167,110:168,private_transport,,,,,,14.0,,,,,,,,,,,,,,,
41,2019-11-12,111:167,147:123,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,111:167,147:123,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,111:167,87:104,bus,,,,,,,,,,,,,,,,,,,64.0,,
41,2019-11-12,111:167,87:104,private_transport,,,,,,,,,,,,,,,,,,,29.0,,
41,2019-11-12,111:167,97:102,bus,,,,10.0,14.0,,,,,17.0,,,,,,,,,,,
41,2019-11-12,111:167,97:102,private_transport,,,,,,,,,,18.0,,,,,,,,,,,
41,2019-11-12,111:167,109:169,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,111:167,121:165,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,111:167,141:145,bus,,,,,,,,,,,,,,,,,16.0,12.0,,,
41,2019-11-12,111:167,144:126,bus,,,,,,,,,,,,,,,,,,,20.0,,
41,2019-11-12,111:167,144:126,private_transport,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-12,111:167,148:122,private_transport,26.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,150:120,bus,,,,17.0,,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,158:128,private_transport,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-12,111:167,45:319,bus,,,,,,,,,,,,,26.0,,,,,,,,
41,2019-11-12,111:167,91:116,bus,,,,,,,,,,,,,,,,,,,30.0,,
41,2019-11-12,111:167,91:116,private_transport,,,,,,,,,,,,,,,,,,,15.0,,
41,2019-11-12,112:158,110:168,bus,,,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-12,112:158,110:168,private_transport,,,,,20.0,,,,,,,,,,,,,,,,
41,2019-11-12,112:158,104:202,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,112:158,111:167,bus,,,,,15.0,,,,,,,,,,,,,,,,
41,2019-11-12,112:158,147:123,bus,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-12,113:157,140:146,bus,,11.0,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,113:157,141:145,bus,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,113:157,141:145,private_transport,,24.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,113:157,45:319,bus,,,,,,27.0,,,,,,,,,,,,,,,
41,2019-11-12,113:157,45:319,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-12,115:155,97:102,bus,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-12,116:154,97:102,bus,,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-12,116:154,97:102,private_transport,,,,,,,,,,,16.0,,,,,,,,,,
41,2019-11-12,117:153,140:146,bus,,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,117:153,97:102,bus,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-12,117:153,45:319,bus,,,,,,20.0,,,,,,,,,,,,,,,
41,2019-11-12,118:152,152:134,bus,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-12,118:152,126:160,bus,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-12,118:152,97:102,bus,,,,,,,,,,,31.0,,,,,,,,,,
41,2019-11-12,118:152,97:102,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-12,118:152,127:159,bus,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,118:152,159:127,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,121:165,157:129,bus,,,,,,,,,,,,,,,11.0,,12.0,,,,
41,2019-11-12,121:165,157:129,private_transport,,,,,,,,,,,,,,,15.0,,,,,,
41,2019-11-12,121:165,140:146,bus,,,,,,,,,,,,,,,,,19.0,,,,
41,2019-11-12,121:165,140:146,private_transport,,,,,,,,,,,,,,,,,,16.0,,,
41,2019-11-12,121:165,152:134,bus,,,,,,,21.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,152:134,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,126:160,bus,,,,,,27.0,,,,,28.0,,,,,,,,,,
41,2019-11-12,121:165,126:160,private_transport,,,,,,,,,,15.0,18.0,,,,,,,,,,
41,2019-11-12,121:165,110:168,bus,,,,,,36.0,75.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,110:168,private_transport,,,,,,,24.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,104:202,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,104:202,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,111:167,bus,,,,,,,,,,,,,,,,,14.0,10.0,,,
41,2019-11-12,121:165,111:167,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
41,2019-11-12,121:165,139:147,bus,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,121:165,154:132,bus,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,87:104,bus,,,,,,,41.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,87:104,private_transport,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,93:114,private_transport,,,,,,17.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,94:113,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,97:102,bus,,,,,70.0,131.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,97:102,private_transport,,,,,40.0,70.0,,,,14.0,,,,,,,,,,,
41,2019-11-12,121:165,122:164,bus,,,,,,44.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,122:164,private_transport,,,,,,33.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,127:159,bus,,,,,,38.0,10.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,127:159,private_transport,,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-12,121:165,90:117,bus,,,,,,,,,,49.0,12.0,,,38.0,,,,,,,
41,2019-11-12,121:165,90:117,private_transport,,,,,,,,,,37.0,12.0,,,11.0,,,,,,,
41,2019-11-12,121:165,92:115,bus,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,121:165,92:115,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,121:165,121:165,bus,,,,21.0,24.0,,37.0,,,,,22.0,36.0,,,28.0,10.0,37.0,,,
41,2019-11-12,121:165,121:165,private_transport,,,,29.0,,,23.0,,,,,14.0,,,11.0,24.0,10.0,28.0,,,
41,2019-11-12,121:165,141:145,bus,,,,,,,,,,,,,,,,,22.0,19.0,,,
41,2019-11-12,121:165,141:145,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-12,121:165,150:120,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,158:128,bus,,,,,,15.0,,,,,,,,,,,10.0,,,,
41,2019-11-12,121:165,158:128,private_transport,,,,,,27.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,45:319,bus,,,,,,,,,,,,,42.0,,,,,,,,
41,2019-11-12,121:165,45:319,private_transport,,,,,,,,,,,,,18.0,,,,,,,,
41,2019-11-12,121:165,91:116,bus,,,,,,,23.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,91:116,private_transport,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,159:127,bus,,21.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,124:162,private_transport,,15.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,137:149,bus,,35.0,,,,,,,,,,,13.0,,,12.0,,26.0,,,
41,2019-11-12,121:165,137:149,private_transport,,19.0,,,,,,,,,,,,,,12.0,,26.0,,,
41,2019-11-12,121:165,149:121,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,83:108,private_transport,,,,,,,,,,,,,,,,,19.0,,,,
41,2019-11-12,121:165,84:107,bus,,,,,17.0,,,,,,,13.0,15.0,,,19.0,,19.0,,,
41,2019-11-12,121:165,84:107,private_transport,,,,10.0,,,17.0,,,,,,12.0,,,17.0,,10.0,,,
41,2019-11-12,121:165,86:105,bus,,,,21.0,,,20.0,,,,,20.0,26.0,,,18.0,,16.0,,,
41,2019-11-12,121:165,86:105,private_transport,,,,,,,,,,,,12.0,,,,16.0,,,,,
41,2019-11-12,122:164,93:114,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,123:163,94:113,bus,,,,,,,,,,,,,21.0,,,,,,,,
41,2019-11-12,123:163,94:113,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,126:160,96:111,bus,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,126:160,96:111,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,126:160,126:160,bus,,,,,,,16.0,,,,,,,,,,,,,,
41,2019-11-12,126:160,126:160,private_transport,,,,,,,23.0,,,,,,,,,,,,,,
41,2019-11-12,126:160,97:102,bus,,,,,,,,,,,,,19.0,,,,,,,14.0,
41,2019-11-12,126:160,121:165,bus,,,,,,39.0,,58.0,,53.0,,,,,,,,,,,
41,2019-11-12,126:160,121:165,private_transport,,,,,,12.0,,19.0,,,,,,,,,,,,,
41,2019-11-12,126:160,137:149,bus,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,126:160,84:107,bus,,,,,,21.0,,17.0,,32.0,,,,,,,,,,,
41,2019-11-12,126:160,84:107,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,126:160,86:105,bus,,,,,,21.0,,16.0,,34.0,,,,,,,,,,,
41,2019-11-12,126:160,145:125,bus,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-12,126:160,50:412,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,126:160,61:413,private_transport,,,,,,,,,,,,,19.0,,,,,,,,
41,2019-11-12,127:159,126:160,bus,,,,,,,29.0,,,,,,,,,,,,,,
41,2019-11-12,127:159,126:160,private_transport,,,,,,,19.0,,,,,,,,,,,,,,
41,2019-11-12,127:159,93:114,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,127:159,122:164,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,127:159,61:413,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-12,127:159,131:139,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,127:159,58:303,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-12,128:142,157:129,bus,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-12,128:142,97:102,bus,,,13.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,131:139,140:146,private_transport,,12.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,132:138,139:147,bus,,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,132:138,139:147,private_transport,,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,132:138,141:145,bus,,13.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,132:138,141:145,private_transport,,13.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,132:138,45:319,bus,,,,,,25.0,,,,,,,,,,,,,,,
41,2019-11-12,134:136,159:127,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,134:136,156:130,bus,,,,,,,,,,,15.0,,,,,,,,,,
41,2019-11-12,137:149,152:134,bus,,,,,,,,,,,,,,,,,,,10.0,,
41,2019-11-12,137:149,152:134,private_transport,,,,,,,,,,,,,,,,,,,31.0,,
41,2019-11-12,137:149,110:168,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,137:149,87:104,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,137:149,127:159,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,137:149,127:159,private_transport,,,,,,,,,,,,,,,,,,,19.0,,
41,2019-11-12,137:149,90:117,bus,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-12,137:149,121:165,bus,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-12,137:149,121:165,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-12,137:149,159:127,bus,,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,137:149,137:149,bus,,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,137:149,84:107,bus,,,,,11.0,,,,,,,,,,,,,,,,
41,2019-11-12,137:149,86:105,bus,,,,,,,,,,,,,,,,,10.0,10.0,,,
41,2019-11-12,137:149,153:133,bus,,,,,,,,,,,,,,,,,,,16.0,,
41,2019-11-12,137:149,153:133,private_transport,,,,,,,,,,,,,,,,,,,26.0,,
41,2019-11-12,139:147,157:129,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,139:147,152:134,bus,,,,,,,,,,14.0,,,,,,,,,,,
41,2019-11-12,139:147,126:160,bus,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-12,139:147,97:102,bus,,,,,,,,10.0,,,15.0,,,,,,,,,,
41,2019-11-12,139:147,97:102,private_transport,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-12,139:147,148:122,private_transport,,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-12,139:147,159:127,bus,,,,,,,,,,,,,,,,,17.0,,,,
41,2019-11-12,139:147,86:105,bus,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-12,139:147,116:154,bus,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-12,139:147,134:136,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-12,139:147,135:135,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-12,140:146,157:129,bus,,,,,,11.0,,,,,,,,,,,,,,,
41,2019-11-12,140:146,111:167,bus,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-12,140:146,97:102,bus,,,,,,,,33.0,,,,,,,,,,,,,
41,2019-11-12,140:146,121:165,bus,,,,,,10.0,,,29.0,,,,,,,,,,,,
41,2019-11-12,140:146,148:122,bus,,,,,,,,,,,,,,,,,,23.0,,,
41,2019-11-12,140:146,159:127,bus,,,,,,,,,,,,,,,,,38.0,,,,
41,2019-11-12,140:146,86:105,bus,,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-12,140:146,153:133,bus,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,140:146,153:133,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-12,140:146,116:154,bus,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-12,140:146,134:136,bus,,,,,,,,,,,,,,,,15.0,,,,,
41,2019-11-12,140:146,135:135,bus,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-12,140:146,135:135,private_transport,,,,,,,,,,,,,,,,15.0,,,,,
41,2019-11-12,141:145,157:129,bus,,,,,,22.0,,,,,,,,,,,,,,,
41,2019-11-12,141:145,157:129,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-12,141:145,160:110,bus,,,,,,,,,,,,18.0,,,,,,,,,
41,2019-11-12,141:145,152:134,bus,,,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-12,141:145,111:167,bus,,,,,,16.0,,,,,,,,,,,,14.0,,,
41,2019-11-12,141:145,111:167,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-12,141:145,154:132,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-12,141:145,97:102,bus,,,,,,,,26.0,,,,,,,,,,,,,
41,2019-11-12,141:145,97:102,private_transport,,,,,,,,24.0,,,,,,,,,,,,,
41,2019-11-12,141:145,121:165,bus,,,,,,25.0,,,38.0,,,,,,,,,,,,
41,2019-11-12,141:145,144:126,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,141:145,148:122,bus,,,,,,,,,,,,,,,,,,30.0,,,
41,2019-11-12,141:145,148:122,private_transport,,,,,,,,,,,,,,,,,,22.0,,,
41,2019-11-12,141:145,159:127,bus,,,,,,,,,,,,,,,,,40.0,,,,
41,2019-11-12,141:145,159:127,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-12,141:145,84:107,bus,,,,,,11.0,,,11.0,,,,,,,,,,,,
41,2019-11-12,141:145,86:105,bus,,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-12,141:145,86:105,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-12,141:145,156:130,bus,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,141:145,135:135,bus,,,,,,,,,,,,,,,,20.0,,,,,
41,2019-11-12,141:145,135:135,private_transport,,,,,,,,,,,,,,,,13.0,,,,,
41,2019-11-12,141:145,133:137,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
41,2019-11-12,143:143,157:129,bus,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-12,143:143,97:102,bus,,,14.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,144:126,90:117,bus,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-12,144:126,121:165,bus,,,,,,,,,16.0,15.0,,,,,,,,,,,
41,2019-11-12,144:126,121:165,private_transport,,,,,,,,,13.0,23.0,,,,,,,,,,,
41,2019-11-12,144:126,141:145,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2019-11-12,144:126,141:145,private_transport,,,,,,,,,,,,,13.0,,,,,,,,
41,2019-11-12,144:126,124:162,bus,,,,,,,,,,,,,,,,11.0,,,,,
41,2019-11-12,144:126,84:107,bus,,,,,,,,,11.0,10.0,,,,,,,,,,,
41,2019-11-12,144:126,84:107,private_transport,,,,,,,,,,10.0,11.0,,,,,,10.0,,,,
41,2019-11-12,144:126,86:105,bus,,,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-12,145:125,156:130,bus,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,148:122,157:129,private_transport,17.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,148:122,111:167,private_transport,14.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,148:122,97:102,bus,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-12,148:122,148:122,private_transport,53.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,148:122,150:120,private_transport,14.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,149:121,93:114,private_transport,,,11.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,149:121,127:159,bus,,,11.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,150:120,97:102,bus,,,,,,,,,,,,,,,,,52.0,,,,
41,2019-11-12,150:120,97:102,private_transport,,,,,,,,,,,,,,,,,22.0,,,,
41,2019-11-12,150:120,148:122,private_transport,12.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,151:119,140:146,bus,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-12,151:119,154:132,bus,,,,,14.0,,,,,,,,,,,,,,,,
41,2019-11-12,151:119,154:132,private_transport,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-12,151:119,89:118,bus,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-12,152:134,126:160,bus,,,,,,,11.0,,,,,,,,,,,,,,
41,2019-11-12,152:134,124:162,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,152:134,131:139,bus,,,,,,,,,,17.0,,,,,,,,,,,
41,2019-11-12,152:134,103:203,bus,,,,,,,,,,29.0,,,,,,,,,,,
41,2019-11-12,152:134,103:203,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,153:133,131:139,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-12,153:133,103:203,bus,,,,,,,,,,16.0,,,,,,,,,,,
41,2019-11-12,154:132,140:146,bus,,,,,,,14.0,,,,,,,,,,,,,,
41,2019-11-12,154:132,141:145,bus,,,,,,,29.0,,,,,,,,,,,,,,
41,2019-11-12,154:132,131:139,bus,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,154:132,131:139,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,154:132,58:303,private_transport,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-12,154:132,103:203,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,155:131,156:130,bus,,,,,,,,,,,18.0,,,,,,,,,,
41,2019-11-12,155:131,156:130,private_transport,,,,,,,,,,,11.0,,,,,,,,,,
41,2019-11-12,155:131,128:142,bus,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,155:131,98:217,bus,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,156:130,109:169,bus,,,,,,,,,,,,15.0,,,,,,,,,
41,2019-11-12,156:130,91:116,bus,,,,,,,,,,,13.0,,,,,,,,,,
41,2019-11-12,156:130,83:108,bus,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,156:130,83:108,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
41,2019-11-12,156:130,156:130,bus,,,,,,,,,,,26.0,,,,,,,,,,
41,2019-11-12,156:130,156:130,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-12,156:130,98:217,bus,,,,,,,,,,,,23.0,,,,,,,,,
41,2019-11-12,156:130,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,157:129,157:129,bus,,,,,,,,,,,,,,,10.0,,,12.0,,,
41,2019-11-12,157:129,157:129,private_transport,,,,,,,,,,,,,,,14.0,,,19.0,,,
41,2019-11-12,157:129,140:146,bus,,,,,,,,,,,,,,,,,14.0,18.0,,,
41,2019-11-12,157:129,126:160,bus,,,,,15.0,,,,,,27.0,,,,,,,,,,
41,2019-11-12,157:129,110:168,bus,,,,,,31.0,21.0,,,,,,,,,,,,,,
41,2019-11-12,157:129,110:168,private_transport,,,,,,,20.0,,,,,,,,,,,,,,
41,2019-11-12,157:129,104:202,bus,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,157:129,111:167,bus,,,,,,,,,,,,,,,,,13.0,,,,
41,2019-11-12,157:129,111:167,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
41,2019-11-12,157:129,97:102,bus,,,,11.0,22.0,,,,,14.0,,,,,,,,,,,
41,2019-11-12,157:129,97:102,private_transport,,,,11.0,14.0,13.0,,,,20.0,,,,,,,,,,,
41,2019-11-12,157:129,90:117,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,157:129,121:165,bus,,,,,,,,,,,,,,,,,19.0,18.0,,,
41,2019-11-12,157:129,121:165,private_transport,,,,,,,,,,,,,,,11.0,,,10.0,,,
41,2019-11-12,157:129,150:120,bus,,,,18.0,,,,,,,,,,,,,,,,,
41,2019-11-12,157:129,150:120,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
41,2019-11-12,157:129,158:128,bus,,,,12.0,,23.0,,,,,,,,,,,,10.0,,,
41,2019-11-12,157:129,158:128,private_transport,,,,,,26.0,,,,,,,,,,,,,,,
41,2019-11-12,157:129,45:319,bus,,,,,,,,,,,,,47.0,,,,,,,,
41,2019-11-12,157:129,45:319,private_transport,,,,,,,,,,,,,28.0,,,,,,,,
41,2019-11-12,157:129,84:107,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
