ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-03,103:203,107:207,private_transport,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-03,103:203,143:143,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,103:203,83:108,bus,,,,,,,,,,,,27.0,,,,,,,,
41,2020-03-03,103:203,104:202,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,103:203,158:128,bus,,,,,29.0,,,,,,,,,,,,,,,
41,2020-03-03,103:203,45:319,private_transport,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-03,104:202,110:168,bus,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-03,104:202,110:168,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,104:202,126:160,bus,,,,,,,,,,,,,21.0,,,,,,,
41,2020-03-03,104:202,129:141,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,104:202,104:202,private_transport,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,104:202,158:128,bus,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,104:202,154:132,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,104:202,90:117,bus,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,107:207,100:206,bus,,,,,,,,,,,,14.0,,,,,15.0,,,
41,2020-03-03,107:207,100:206,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,107:207,107:207,private_transport,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-03,107:207,128:142,bus,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-03,107:207,143:143,bus,,,,,,12.0,,,,,,14.0,,,,,,,,
41,2020-03-03,107:207,143:143,private_transport,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,107:207,148:122,bus,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-03,107:207,148:122,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,107:207,50:412,private_transport,,,,,,,,,,,,,26.0,,,,,,,
41,2020-03-03,107:207,76:314,bus,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,107:207,83:108,bus,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-03,107:207,129:141,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,107:207,154:132,bus,,,,,,,,,,,,18.0,,,,,,,,
41,2020-03-03,107:207,154:132,private_transport,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-03,107:207,130:140,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,108:170,100:206,bus,,,,,,,,,,,,,,,,,,22.0,,
41,2020-03-03,108:170,100:206,private_transport,,,,,,,,,,,,,,,,,,15.0,,
41,2020-03-03,108:170,107:207,bus,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-03,108:170,128:142,bus,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-03,108:170,143:143,bus,,,,,,,,,,,,,,,,,,15.0,,
41,2020-03-03,108:170,143:143,private_transport,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-03,108:170,76:314,bus,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-03,108:170,83:108,bus,,,,,,,,,,,,,,,,,,12.0,,
41,2020-03-03,108:170,126:160,bus,,,,,,,33.0,,,,,,,,,,,,,
41,2020-03-03,108:170,135:135,bus,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,108:170,87:104,bus,,,,,,,,,,,20.0,,,,,,,,,
41,2020-03-03,108:170,87:104,private_transport,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,108:170,97:102,bus,,,,,11.0,,,,,,14.0,,,,,,,,,
41,2020-03-03,108:170,121:165,bus,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-03,108:170,45:319,bus,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,108:170,90:117,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-03,108:170,118:152,bus,,,,,,,,,,,,,,,,,,,,18.0
41,2020-03-03,108:170,122:164,bus,,,,,,,,,,,18.0,,,,,,,,,
41,2020-03-03,108:170,122:164,private_transport,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,108:170,127:159,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,108:170,139:147,bus,,,,,,,,,,,,,,,,,,,,11.0
41,2020-03-03,108:170,160:110,bus,,,,,,11.0,10.0,,,,,,,,,,,,,
41,2020-03-03,108:170,86:105,bus,,,,,,,,,,,10.0,11.0,,,,,,,,
41,2020-03-03,108:170,91:116,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-03,108:170,95:112,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,108:170,95:112,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,109:169,107:207,bus,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,109:169,111:167,bus,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-03,109:169,128:142,bus,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,143:143,private_transport,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,109:169,76:314,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,109:169,76:314,private_transport,,,,23.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,83:108,bus,,,,13.0,,32.0,,,16.0,14.0,12.0,,,,,,,,,
41,2020-03-03,109:169,83:108,private_transport,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-03,109:169,98:217,bus,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,98:217,private_transport,,,,,,14.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,126:160,bus,,,,20.0,,12.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,135:135,bus,20.0,,,,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,97:102,bus,,,,,18.0,,,,,,,,,,,,,,27.0,
41,2020-03-03,109:169,97:102,private_transport,24.0,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,121:165,bus,,,,17.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,121:165,private_transport,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,90:117,bus,,,,10.0,14.0,11.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,90:117,private_transport,,,,,,,,,,,54.0,,,,,,,,,
41,2020-03-03,109:169,118:152,private_transport,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-03,109:169,160:110,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,106:208,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,109:169,109:169,bus,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,109:169,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,112:158,bus,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-03,109:169,123:163,private_transport,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-03,109:169,155:131,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,109:169,155:131,private_transport,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,156:130,bus,,,,,19.0,,,,,,15.0,,,,,,,,,
41,2020-03-03,109:169,156:130,private_transport,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,25:525,private_transport,,,,,,,25.0,,,,,,,,,,,,,
41,2020-03-03,109:169,64:306,private_transport,,,,,,,,36.0,,,,,,,,,,,,
41,2020-03-03,109:169,84:107,private_transport,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-03,109:169,9:509,private_transport,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-03,110:168,111:167,bus,,,,,15.0,,,,,,,,,,,,,20.0,,
41,2020-03-03,110:168,148:122,bus,,,,,,,,,,,,,,,,,,58.0,,
41,2020-03-03,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,25.0,,
41,2020-03-03,110:168,150:120,bus,,,,,,,,,,,,,,,,,,13.0,,
41,2020-03-03,110:168,110:168,bus,,,,,37.0,,,,,,,,,,,,,,,
41,2020-03-03,110:168,126:160,bus,,,,,,,,,,,,,17.0,,,,,,,
41,2020-03-03,110:168,126:160,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,110:168,104:202,bus,,,,,30.0,,,,,,,,,,,,,,,
41,2020-03-03,110:168,154:132,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,110:168,154:132,private_transport,,,,,,,,,,,,,20.0,,,,,,,
41,2020-03-03,110:168,90:117,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,110:168,90:117,private_transport,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,110:168,130:140,bus,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,110:168,130:140,private_transport,,,,,,,,,,,,,13.0,,,,,,,
41,2020-03-03,110:168,9:509,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,110:168,147:123,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,110:168,157:129,bus,,,,,,,,,,,,,,,,,,17.0,,
41,2020-03-03,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-03,111:167,111:167,bus,,,,,,,,,,,,,,,129.0,,,,,
41,2020-03-03,111:167,111:167,private_transport,,,,,,,,,,,,,,,131.0,,,,12.0,
41,2020-03-03,111:167,128:142,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,111:167,128:142,private_transport,,,,,,,,,,,19.0,,,,,,,,,
41,2020-03-03,111:167,143:143,private_transport,,,,,,,,,,,20.0,,,,,,,,,
41,2020-03-03,111:167,148:122,bus,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-03,111:167,150:120,bus,,,,,,,,,,,,,,,,,54.0,,,
41,2020-03-03,111:167,150:120,private_transport,,,,,,,,,,,,,,,,,33.0,,,
41,2020-03-03,111:167,83:108,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-03,111:167,83:108,private_transport,,,,,,,,,,,35.0,,,,,,,,,
41,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,,33.0,,,,,,,,,
41,2020-03-03,111:167,110:168,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,111:167,87:104,bus,,,21.0,,,,,,,,,,,,,,,,,
41,2020-03-03,111:167,87:104,private_transport,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-03,111:167,97:102,bus,,,,,,,,,,,,,,,,,22.0,,,
41,2020-03-03,111:167,97:102,private_transport,,,,,,,,,,,,,,,,,19.0,,,
41,2020-03-03,111:167,121:165,bus,,,,,,,,17.0,,16.0,,,,,,,,,10.0,
41,2020-03-03,111:167,121:165,private_transport,,,,,,,,14.0,,,,,,,,,,,11.0,
41,2020-03-03,111:167,158:128,bus,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-03,111:167,158:128,private_transport,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-03,111:167,122:164,private_transport,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,111:167,139:147,private_transport,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,111:167,91:116,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,111:167,91:116,private_transport,,,10.0,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,,35.0,,,,,,,,,
41,2020-03-03,111:167,84:107,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,111:167,138:148,bus,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,111:167,138:148,private_transport,,,,,,,,,,,,,,,20.0,,,,,
41,2020-03-03,111:167,144:126,bus,,,12.0,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,112:158,154:132,bus,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-03,113:157,90:117,bus,,,,,,,,,24.0,,,,,,,,,,,
41,2020-03-03,113:157,95:112,bus,,,,,19.0,,,,,,,26.0,,,,,,,,
41,2020-03-03,113:157,113:157,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,113:157,113:157,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,115:155,158:128,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,115:155,158:128,private_transport,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,115:155,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,116:154,83:108,bus,,,24.0,,,,,,,,,,,,,,,,,
41,2020-03-03,116:154,116:154,bus,,,,10.0,,,,,,,,,,,,10.0,,,,
41,2020-03-03,116:154,134:136,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-03,116:154,135:135,bus,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-03,116:154,135:135,private_transport,,,,,,,13.0,,,,14.0,,,,,,,,,
41,2020-03-03,116:154,141:145,bus,,,,,,,,,,,,,20.0,,,,,,,
41,2020-03-03,116:154,141:145,private_transport,,,,,,,,,,,,,17.0,,,,,,,
41,2020-03-03,116:154,158:128,bus,,,,,,,,,,19.0,,,,,,12.0,,,,
41,2020-03-03,116:154,158:128,private_transport,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,116:154,154:132,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-03,116:154,118:152,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-03,116:154,127:159,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,116:154,144:126,bus,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-03,116:154,133:137,bus,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-03,116:154,140:146,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,116:154,140:146,private_transport,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,117:153,83:108,bus,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-03,117:153,141:145,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-03,117:153,127:159,bus,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-03,117:153,95:112,bus,,,,10.0,10.0,,,,,,,11.0,,,,,,,,
41,2020-03-03,117:153,152:134,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,118:152,83:108,bus,,,23.0,,,,,,,,,,,,,,,,,
41,2020-03-03,118:152,116:154,private_transport,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,118:152,141:145,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,118:152,87:104,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,118:152,158:128,bus,,,,,,,,,,18.0,,,,,,,,,,
41,2020-03-03,118:152,158:128,private_transport,,,,,,,,,,24.0,,,,,,,,,,
41,2020-03-03,118:152,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,118:152,118:152,bus,,,,19.0,,,,,,,,,,,,19.0,,,,
41,2020-03-03,118:152,139:147,bus,,,,12.0,,,,,,,,,14.0,,,,,,,
41,2020-03-03,118:152,95:112,bus,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-03,118:152,95:112,private_transport,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-03,118:152,140:146,bus,,,,,,,11.0,,,,,,16.0,,,,,,,
41,2020-03-03,118:152,152:134,bus,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,118:152,152:134,private_transport,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,118:152,108:170,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,118:152,119:151,bus,,,,,,,16.0,,,,,,,,,,,,,
41,2020-03-03,118:152,153:133,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,118:152,94:113,bus,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,118:152,96:111,bus,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-03,119:151,140:146,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-03,119:151,108:170,bus,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-03,119:151,119:151,bus,,,,,,,16.0,,,,,,,,,,,,,
41,2020-03-03,119:151,96:111,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,119:151,136:150,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-03,120:166,116:154,bus,,,,,,,,,,,,,,,,,,,18.0,
41,2020-03-03,120:166,120:166,bus,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-03,120:166,135:135,bus,,,,,,,,,,,,,,,,,,,22.0,
41,2020-03-03,120:166,135:135,private_transport,,,,,,,,,,,,,,,,,,,23.0,
41,2020-03-03,120:166,154:132,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,120:166,108:170,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,121:165,83:108,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,121:165,110:168,bus,,,,,,,,,,,,,,45.0,,,,,,
41,2020-03-03,121:165,110:168,private_transport,,,,,,,,,,,,,,47.0,,,,,,
41,2020-03-03,121:165,116:154,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,121:165,126:160,bus,,,,,,,,,,,22.0,54.0,,,,,,,,
41,2020-03-03,121:165,126:160,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,121:165,141:145,bus,,,,,,,,,,43.0,,,,,,,,,,
41,2020-03-03,121:165,141:145,private_transport,,,,,,,,,,20.0,,,,,11.0,,,,,
41,2020-03-03,121:165,87:104,bus,,,31.0,,,23.0,,,,,,,,,,,,,,
41,2020-03-03,121:165,87:104,private_transport,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-03,121:165,97:102,bus,,,,,,,,17.0,,,57.0,,,,,,,,,
41,2020-03-03,121:165,97:102,private_transport,,,,,,,,,,,43.0,,,,,,,,,
41,2020-03-03,121:165,121:165,bus,,,,,,40.0,,,,14.0,,,34.0,,,,,,19.0,
41,2020-03-03,121:165,121:165,private_transport,,,,,,,,,,13.0,,,10.0,,,,,,,
41,2020-03-03,121:165,158:128,bus,,,,,,,,,,,,,,,17.0,,,,,
41,2020-03-03,121:165,154:132,private_transport,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-03,121:165,118:152,bus,,,,,,,,17.0,,,,,,,10.0,,,,,
41,2020-03-03,121:165,122:164,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,121:165,127:159,bus,,,,,,,,,,,,,,,,13.0,,,,
41,2020-03-03,121:165,127:159,private_transport,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-03,121:165,139:147,bus,,,,,,,,19.0,,24.0,,,,,,,,,,
41,2020-03-03,121:165,139:147,private_transport,,,,,,,,,,10.0,,,,,11.0,,,,,
41,2020-03-03,121:165,160:110,bus,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-03,121:165,86:105,bus,,,,,,27.0,,,,,,,19.0,,,,,,,
41,2020-03-03,121:165,86:105,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,121:165,91:116,bus,,,,,,15.0,,,,,,,,,,,,,,
41,2020-03-03,121:165,84:107,bus,,,,,,19.0,,,,,,,,,18.0,,,,,
41,2020-03-03,121:165,84:107,private_transport,,,,,,,,,,,,,,,12.0,,,,11.0,
41,2020-03-03,121:165,9:509,private_transport,,,,,,,,,,,78.0,,,,,,,,,
41,2020-03-03,121:165,157:129,private_transport,,,,,,,,,,,,,,,,,,,14.0,
41,2020-03-03,121:165,144:126,bus,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,121:165,144:126,private_transport,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,121:165,140:146,bus,,,,,,,,,,28.0,,,,,,,,,,
41,2020-03-03,121:165,140:146,private_transport,,,,,,,,,,20.0,,,,,,,,,,
41,2020-03-03,121:165,152:134,bus,,,,,,,,,,,,,,,,19.0,,,,
41,2020-03-03,121:165,152:134,private_transport,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,121:165,153:133,bus,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-03,121:165,153:133,private_transport,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-03,121:165,137:149,bus,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,121:165,149:121,bus,,,,,,,,,,,,,,13.0,,,,,,
41,2020-03-03,121:165,93:114,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,122:164,150:120,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,122:164,98:217,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,122:164,121:165,bus,,,,,,,,,,,,,,,16.0,,,,,
41,2020-03-03,122:164,86:105,bus,,,,12.0,,,,,,,,,,,13.0,,,,,
41,2020-03-03,122:164,9:509,private_transport,,,,,,,,,,,,38.0,,,,,,,,
41,2020-03-03,122:164,137:149,private_transport,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-03,123:163,97:102,bus,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-03,123:163,45:319,bus,,,,,,,,,,,,,,23.0,,,,,,
41,2020-03-03,123:163,45:319,private_transport,,,,,,,,,,,,,,29.0,,,,,,
41,2020-03-03,123:163,122:164,bus,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-03,123:163,139:147,private_transport,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-03,123:163,9:509,private_transport,,,,,,,,,,,,28.0,,,,,,,,
41,2020-03-03,123:163,94:113,private_transport,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-03,123:163,93:114,private_transport,,,,,,,,,,,,,,,,,,20.0,,
41,2020-03-03,124:162,87:104,bus,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,87:104,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,154:132,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,124:162,127:159,bus,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,124:162,127:159,private_transport,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-03,124:162,152:134,bus,,,,,,,,,,,19.0,,,,,,,,,
41,2020-03-03,124:162,152:134,private_transport,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-03,124:162,153:133,private_transport,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-03,124:162,94:113,bus,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,125:161,87:104,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,125:161,152:134,private_transport,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,126:160,128:142,bus,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,143:143,bus,,,,19.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,50:412,private_transport,,,,,,,,,,,,,24.0,,,,,,,
