ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
42,2019-11-20,108:170,152:134,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-20,108:170,153:133,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
42,2019-11-20,108:170,157:129,bus,,,,,,,,,,,,,,,14.0,,,,,,,
42,2019-11-20,108:170,89:118,bus,,,,,,,,,,,,12.0,,,,,,,,,,
42,2019-11-20,108:170,89:118,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
42,2019-11-20,109:169,139:147,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-20,109:169,141:145,bus,,,,,,,,,,,,,,,,,12.0,,,,,
42,2019-11-20,109:169,141:145,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
42,2019-11-20,109:169,126:160,bus,,,,,,,,,,,,,,,,,,13.0,,,,
42,2019-11-20,109:169,126:160,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
42,2019-11-20,109:169,140:146,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-20,109:169,89:118,bus,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-20,109:169,110:168,bus,,,,,13.0,,,,,,,,16.0,,,,,,,,,
42,2019-11-20,109:169,110:168,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
42,2019-11-20,109:169,118:152,bus,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-20,109:169,120:166,bus,,,,,,,,,,,,20.0,,,,,,,,,,
42,2019-11-20,109:169,122:164,bus,,,,,11.0,,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,136:150,bus,,,,,,,,,,,,11.0,,,,,,,,,,
42,2019-11-20,109:169,136:150,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
42,2019-11-20,109:169,150:120,bus,,,,,13.0,,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,158:128,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,109:169,97:102,bus,,,,,,,,,,11.0,,,,,,,,,,,,
42,2019-11-20,110:168,121:165,bus,,,,,,,,,,25.0,,,,,,,,,,,,
42,2019-11-20,110:168,121:165,private_transport,,,,,,,,,,22.0,,,,,,,,,,,,
42,2019-11-20,110:168,139:147,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
42,2019-11-20,110:168,141:145,private_transport,,,,,,,,,,,,,,,25.0,,,,12.0,,,
42,2019-11-20,110:168,126:160,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-20,110:168,140:146,private_transport,,,,,,,,,,,,,,,21.0,,,,,,,
42,2019-11-20,110:168,110:168,bus,,,,,83.0,,,,,,,21.0,,,,,,,,,,
42,2019-11-20,110:168,110:168,private_transport,,,,,26.0,,,,,,,37.0,,,,,,,,,,
42,2019-11-20,110:168,120:166,bus,,,,,,,,,,,,,,,,,,,23.0,,,
42,2019-11-20,110:168,122:164,bus,,,,,,,,,,,,,22.0,,,,,,,,,
42,2019-11-20,110:168,97:102,bus,,,,,,,,,,85.0,,,29.0,,,,,,,,,
42,2019-11-20,110:168,97:102,private_transport,,,,,,,,,,31.0,,,15.0,,,,,,,,,
42,2019-11-20,110:168,104:202,bus,,,,,,,,,,,,20.0,,,,,,,,,,
42,2019-11-20,110:168,104:202,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,
42,2019-11-20,110:168,109:169,bus,,,,,13.0,,,,,,,,,,,,,,,,,
42,2019-11-20,110:168,123:163,bus,,,,,,,,,,,,,,,,25.0,,,,,,
42,2019-11-20,110:168,123:163,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,110:168,127:159,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-20,110:168,127:159,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,
42,2019-11-20,110:168,93:114,bus,,,,,,,,,,,,,,,,26.0,,,,,,
42,2019-11-20,110:168,93:114,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-20,110:168,94:113,bus,,,,,,,,,,,,,12.0,,,28.0,,,,,,
42,2019-11-20,110:168,94:113,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
42,2019-11-20,111:167,121:165,bus,,,,,,,,,,23.0,,,,,,,,,,,,
42,2019-11-20,111:167,87:104,bus,,,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-20,111:167,139:147,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
42,2019-11-20,111:167,141:145,bus,,,,,,,,,,,,11.0,19.0,,,,,,,,,
42,2019-11-20,111:167,86:105,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-20,111:167,140:146,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-20,111:167,122:164,bus,,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-20,111:167,97:102,bus,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-20,111:167,160:110,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-20,111:167,84:107,bus,,,,,,,,,,17.0,,,,,,,,,,,,
42,2019-11-20,111:167,91:116,bus,,,,,,,,,14.0,,,,,,,,,,,,,
42,2019-11-20,113:157,103:203,bus,,,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-20,113:157,141:145,bus,,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-20,113:157,141:145,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
42,2019-11-20,113:157,140:146,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-20,113:157,118:152,bus,,,,,,,,14.0,,,,,,,,,,,,,,
42,2019-11-20,113:157,150:120,bus,,,,,,,,,,,,17.0,,,,,,,,,,
42,2019-11-20,113:157,158:128,bus,,,,,,,,,,,,,,,,,,,14.0,,,
42,2019-11-20,113:157,113:157,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
42,2019-11-20,113:157,159:127,private_transport,,,,,,,,,,,25.0,,,,,,,,,,,
42,2019-11-20,113:157,85:106,bus,,,,,,,,,,,,,,,,,,,12.0,,,
42,2019-11-20,114:156,120:166,bus,,,,,,,,,,,,,,,,,,,22.0,,,
42,2019-11-20,114:156,120:166,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
42,2019-11-20,116:154,45:319,bus,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,116:154,45:319,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,
42,2019-11-20,116:154,139:147,bus,,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-20,116:154,141:145,bus,,,,,,,,,,,,,,,,10.0,16.0,,,,,
42,2019-11-20,116:154,140:146,bus,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-20,116:154,110:168,bus,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-20,116:154,110:168,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-20,116:154,160:110,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-20,116:154,91:116,bus,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-20,116:154,132:138,bus,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-20,116:154,134:136,bus,,,,,,,,,,,14.0,,,,,,,,,,,
42,2019-11-20,116:154,135:135,bus,,,,,,,,,,,22.0,,,11.0,,,,,,,,
42,2019-11-20,116:154,145:125,bus,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-20,116:154,61:413,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,
42,2019-11-20,116:154,95:112,bus,,,,,,,,,,,17.0,,,,,,,,,,,
42,2019-11-20,116:154,95:112,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
42,2019-11-20,116:154,99:101,bus,,,,,,,,,,,,,,14.0,,,,,,,,
42,2019-11-20,117:153,141:145,bus,,,,,,,,,,,,,10.0,,,,10.0,,12.0,,,
42,2019-11-20,117:153,150:120,bus,,,,,,,,,,,,12.0,,,,,,,,,,
42,2019-11-20,117:153,159:127,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-20,117:153,85:106,bus,,,,,,,,,,,,,,,,,,,11.0,,,
42,2019-11-20,117:153,135:135,bus,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-20,117:153,95:112,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
42,2019-11-20,117:153,98:217,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,118:152,121:165,bus,,,,,,,,,,,,,,,,,11.0,,,,,
42,2019-11-20,118:152,119:151,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-20,118:152,139:147,bus,,,,,,11.0,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,141:145,bus,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-20,118:152,141:145,private_transport,,,,,,,,,,,,,,,14.0,,10.0,,19.0,,,
42,2019-11-20,118:152,126:160,bus,,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,140:146,bus,,,,,,,,,,,,,,,,,20.0,,16.0,,,
42,2019-11-20,118:152,140:146,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-20,118:152,153:133,bus,,,,,,,,,,,,,,12.0,,,,,,,,
42,2019-11-20,118:152,120:166,bus,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-20,118:152,136:150,bus,,,,,,,,,,,,,,10.0,,15.0,,,,,,
42,2019-11-20,118:152,136:150,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,
42,2019-11-20,118:152,127:159,bus,,,,,,13.0,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,113:157,bus,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-20,118:152,113:157,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
42,2019-11-20,118:152,159:127,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-20,118:152,134:136,bus,,,,,,,,,,,20.0,,,,,,,,,,,
42,2019-11-20,118:152,135:135,bus,,,,,,,,,,,28.0,,,,,,,,,,,
42,2019-11-20,118:152,95:112,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,118:152,98:217,bus,,,,,,,27.0,,,,,,,,,,,,,,,
42,2019-11-20,118:152,105:201,private_transport,,,,,20.0,,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,106:208,private_transport,,,,,16.0,,,,,,,,,,,,,,,,,
42,2019-11-20,118:152,133:137,bus,,,,,,,,,,,,,,17.0,,,,,,,,
42,2019-11-20,118:152,144:126,bus,,,,,,,,,,,,,,19.0,,,,,,,,
42,2019-11-20,118:152,21:521,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,
42,2019-11-20,118:152,29:529,private_transport,,,,,,,,,,,,,,,,,,,,23.0,,
42,2019-11-20,118:152,64:306,bus,,,,,,,,,,,12.0,,,,,,,,,,,
42,2019-11-20,118:152,64:306,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,
42,2019-11-20,118:152,90:117,private_transport,,,,,,14.0,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,119:151,bus,,,,,,,,15.0,,,,,,10.0,,20.0,,,,,,
42,2019-11-20,119:151,45:319,bus,,,,,,,,,,,,,,,,12.0,,,,,,
42,2019-11-20,119:151,141:145,bus,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-20,119:151,126:160,bus,,,,,,18.0,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,140:146,bus,,,,,,,,,,,,,,,12.0,12.0,,,,,,
42,2019-11-20,119:151,118:152,bus,,,,,,,,12.0,,,,,,14.0,,10.0,,,,,,
42,2019-11-20,119:151,118:152,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-20,119:151,120:166,bus,,,,,,,,,,,,,,,13.0,,,,,,,
42,2019-11-20,119:151,120:166,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
42,2019-11-20,119:151,136:150,bus,,,,,,,,11.0,,,,,,18.0,,41.0,,,,,,
42,2019-11-20,119:151,136:150,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,
42,2019-11-20,119:151,127:159,bus,,,,,,27.0,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,127:159,private_transport,,,,,,18.0,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,105:201,private_transport,,,,,31.0,,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,106:208,private_transport,,,,,27.0,,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,133:137,bus,,,,,,,,,,,,,,18.0,,,,,,,,
42,2019-11-20,119:151,133:137,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,119:151,144:126,bus,,,,,,,,,,,,,,11.0,,,,,,,,
42,2019-11-20,119:151,144:126,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
42,2019-11-20,119:151,29:529,private_transport,,,,,,,,,,,,,,,,,,,,48.0,,
42,2019-11-20,119:151,64:306,bus,,,,,,,,,,,46.0,,,,,,,,,,,
42,2019-11-20,119:151,64:306,private_transport,,,,,,,,,,,39.0,,,,,,,,,,,
42,2019-11-20,119:151,90:117,bus,,,,,,18.0,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,90:117,private_transport,,,,,,19.0,,,,,,,,,,,,,,,,
42,2019-11-20,119:151,117:153,bus,,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-20,119:151,57:310,private_transport,,,,,18.0,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,119:151,bus,,,,,,,,,,,,,,,,,19.0,,,,,14.0
42,2019-11-20,120:166,45:319,bus,,,,,15.0,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,45:319,private_transport,,,,,58.0,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,141:145,bus,,,,24.0,,,,,,,10.0,,19.0,14.0,13.0,,,,,,,
42,2019-11-20,120:166,141:145,private_transport,,,,,,,,,,,14.0,,13.0,,,,,,,,,
42,2019-11-20,120:166,140:146,bus,,,,,,,,,,,,,,,12.0,,,,,,,
42,2019-11-20,120:166,152:134,bus,,,,,,,,,,,,,13.0,,,,,,,,,
42,2019-11-20,120:166,110:168,private_transport,,,,,,,,45.0,,,,,,,,,,,,,,
42,2019-11-20,120:166,118:152,bus,,,,,,,,,,,,,,,,,22.0,,,,,11.0
42,2019-11-20,120:166,118:152,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0
42,2019-11-20,120:166,120:166,bus,,,,,,,,,,,34.0,,32.0,32.0,,,,,,,,
42,2019-11-20,120:166,120:166,private_transport,,,,,,,,,,,14.0,,28.0,17.0,,,,,,,,
42,2019-11-20,120:166,136:150,bus,,,,,,,,,,,16.0,,13.0,,,,18.0,,,,,
42,2019-11-20,120:166,158:128,bus,,,,,,,,,,,50.0,,,,,,,,,,,
42,2019-11-20,120:166,104:202,private_transport,,,,,,,,22.0,,,,,,,,,,,,,,
42,2019-11-20,120:166,134:136,bus,,,,10.0,,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,101:205,bus,,,,,,,,,,,,,10.0,,,,,,,,,
42,2019-11-20,120:166,108:170,bus,,,,,,,,,,,,,28.0,,,,,,,,,
42,2019-11-20,120:166,111:167,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
42,2019-11-20,120:166,56:416,private_transport,,,,,,,,,,,,,,,78.0,,,,,,,
42,2019-11-20,120:166,62:307,private_transport,,,,78.0,,,,,,,,,,,,,,,,,,
42,2019-11-20,120:166,9:509,private_transport,,,,,,,,,,,,,,,82.0,,,,,,,
42,2019-11-20,121:165,121:165,bus,,15.0,32.0,,,,30.0,,,74.0,,,48.0,,,,,,,,,
42,2019-11-20,121:165,121:165,private_transport,,25.0,12.0,,,,14.0,,,37.0,,,31.0,,,,,,14.0,,,
42,2019-11-20,121:165,154:132,bus,,,,,,,,,,28.0,,,,,,,,,,,,
42,2019-11-20,121:165,154:132,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-20,121:165,87:104,bus,,,,,,,,,34.0,,,,,,,,,,,,,
42,2019-11-20,121:165,87:104,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
42,2019-11-20,121:165,139:147,bus,,,,,,,,12.0,,,18.0,,,,,,,,,,,
42,2019-11-20,121:165,139:147,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,
42,2019-11-20,121:165,141:145,bus,,,,,,22.0,,45.0,,,59.0,13.0,16.0,,,,,,,,,
42,2019-11-20,121:165,141:145,private_transport,,,,,,20.0,,34.0,,,25.0,13.0,17.0,,,,,,,,,
42,2019-11-20,121:165,86:105,bus,,,,,,,14.0,,,27.0,,,15.0,,,,,,,,,
42,2019-11-20,121:165,86:105,private_transport,,,,,,,11.0,,,16.0,,,10.0,,,,,,11.0,,,
42,2019-11-20,121:165,126:160,bus,,,,,,,,,,,11.0,19.0,,,,,,,,,,
42,2019-11-20,121:165,126:160,private_transport,46.0,,,,,,,,,,,20.0,,,,,,,,,,
42,2019-11-20,121:165,140:146,bus,,,,,,15.0,,35.0,,,37.0,,16.0,,,,,,,,,
42,2019-11-20,121:165,140:146,private_transport,,,,,,15.0,,20.0,,,26.0,,22.0,,,,,,,,,
42,2019-11-20,121:165,152:134,private_transport,,,,,,,,13.0,,10.0,,,,,,,,,,,,
42,2019-11-20,121:165,89:118,bus,,,,,,,,,,12.0,,,,,,,,,,,,
42,2019-11-20,121:165,122:164,bus,,,,,,30.0,,,,,,,,,,,,,,,,
42,2019-11-20,121:165,122:164,private_transport,,,,,,17.0,,,,,,,,,,,,,,,,
42,2019-11-20,121:165,97:102,bus,,,,,,30.0,,,,,22.0,10.0,,,,54.0,,,,,,
42,2019-11-20,121:165,97:102,private_transport,,,,,,,,,,,35.0,,,,,10.0,,,,,,
42,2019-11-20,121:165,123:163,bus,,,,,,13.0,,,,,,,,,,,,,,,,
42,2019-11-20,121:165,127:159,bus,,,,,,24.0,,,,,,,,,,,,,,,,
42,2019-11-20,121:165,84:107,bus,,,,,,,11.0,,,38.0,,,13.0,,,,,,14.0,,,
42,2019-11-20,121:165,84:107,private_transport,,,10.0,,,,,,,28.0,,,13.0,,,,,,,,,
42,2019-11-20,121:165,91:116,bus,,,,,,,,,19.0,,,,,,,,,,,,,
42,2019-11-20,121:165,91:116,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-20,121:165,134:136,bus,,,,,,,,12.0,,,,,,,,,,,,,,
42,2019-11-20,121:165,134:136,private_transport,,,,,,,,11.0,,,10.0,,,,,,,,,,,
42,2019-11-20,121:165,95:112,bus,,,,,,,,,,,,,,,,,,,11.0,,,
42,2019-11-20,121:165,144:126,bus,,,,,,,,,11.0,,,,,,,,,,,,,
42,2019-11-20,121:165,90:117,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,
42,2019-11-20,121:165,117:153,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
42,2019-11-20,121:165,108:170,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,
42,2019-11-20,121:165,137:149,bus,,,,,,,10.0,,,19.0,,,,,,,,,,,,
42,2019-11-20,121:165,151:119,bus,,,,,,,,,,13.0,,,,,,,,,,,,
42,2019-11-20,121:165,151:119,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,
42,2019-11-20,122:164,121:165,bus,,,,,,,,,,,,,,,10.0,,,,,,,
42,2019-11-20,122:164,121:165,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
42,2019-11-20,122:164,108:170,bus,,,,,,,,,,,,,,,,16.0,,,,,,
42,2019-11-20,122:164,108:170,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,
42,2019-11-20,123:163,126:160,bus,,,,,,,,,,,,,,,,,,17.0,,,,
42,2019-11-20,123:163,126:160,private_transport,,,,,,,,,,,,,,,,,,14.0,,,,
42,2019-11-20,123:163,108:170,bus,,,,,,,,,,,,,,,,10.0,,,,,,
42,2019-11-20,124:162,103:203,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
42,2019-11-20,124:162,141:145,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,
42,2019-11-20,124:162,140:146,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
42,2019-11-20,124:162,120:166,bus,,,,,,,15.0,,,,,,,,,,,,,,,
42,2019-11-20,124:162,136:150,bus,,,,,,,11.0,,,,,,,,,,,,,,,
42,2019-11-20,126:160,121:165,bus,,,,,,,,,,,,,,13.0,,,,,,,,
42,2019-11-20,126:160,129:141,bus,,,,,,10.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,154:132,bus,,,,,,37.0,16.0,,,,,,,,,,,,,,,
42,2019-11-20,126:160,154:132,private_transport,,,,,,24.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,87:104,bus,,,,41.0,,,36.0,,,23.0,,,27.0,,,,,,,,,
42,2019-11-20,126:160,87:104,private_transport,,,,30.0,,,19.0,,,29.0,,,27.0,,,,,,,,,
42,2019-11-20,126:160,45:319,bus,,,,,56.0,,,,18.0,,,,,,,,,,,,,
42,2019-11-20,126:160,45:319,private_transport,,,,,31.0,,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,139:147,bus,,,,,,,,,,,,,,,,,,16.0,,,,
42,2019-11-20,126:160,141:145,bus,,,,,,,,,,,,,,,,,,32.0,,,,
42,2019-11-20,126:160,86:105,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
42,2019-11-20,126:160,126:160,bus,,,,,,33.0,,16.0,,,,70.0,,,,,,49.0,,,,
42,2019-11-20,126:160,126:160,private_transport,,,,,,48.0,,,,,,,,11.0,,,,20.0,,,,
42,2019-11-20,126:160,140:146,bus,,,,,,,,,,,,,,,,,,24.0,,,,
42,2019-11-20,126:160,152:134,bus,,,,,,14.0,34.0,,,,,,,,,,,,,,,
42,2019-11-20,126:160,157:129,private_transport,,,,,,,,,,,,,,,10.0,13.0,,,,,,
42,2019-11-20,126:160,89:118,bus,,,,,,17.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,118:152,bus,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-20,126:160,150:120,bus,,,,,,19.0,,,,,,,,,,13.0,,,,,,
42,2019-11-20,126:160,97:102,bus,,,,,,15.0,,20.0,,23.0,,,,23.0,,,,,,,,
42,2019-11-20,126:160,127:159,bus,,,,,,,18.0,,,,,,,,,,,,,,,
42,2019-11-20,126:160,160:110,bus,,,,,,,,,,,,17.0,,,,,,,,,,
42,2019-11-20,126:160,160:110,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
42,2019-11-20,126:160,91:116,bus,,,,,,,27.0,,,,,,,,,,,,10.0,,,
42,2019-11-20,126:160,91:116,private_transport,,,,,,,16.0,,,14.0,,,,,,,,,,,,
42,2019-11-20,126:160,85:106,bus,,,,,,,,,,,,,11.0,,,32.0,,,,,,
42,2019-11-20,126:160,98:217,bus,,,,,,,,,17.0,,,,,,,,,,,,,
42,2019-11-20,126:160,144:126,bus,,,,,,,15.0,,,13.0,,,,,,,,,,,,
42,2019-11-20,126:160,144:126,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,
42,2019-11-20,126:160,90:117,bus,,,,,,,,11.0,,,,30.0,,,,56.0,,,,,,
42,2019-11-20,126:160,90:117,private_transport,,,,,,21.0,,,,,,,11.0,,,,,14.0,,,,
42,2019-11-20,126:160,108:170,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
42,2019-11-20,126:160,111:167,bus,,,,,,,,,,,,,,,,13.0,,,,,,
42,2019-11-20,126:160,111:167,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
42,2019-11-20,126:160,151:119,bus,,,,,,12.0,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,148:122,bus,,,,,,,,,,,,,,,,26.0,,,,,,
42,2019-11-20,126:160,148:122,private_transport,,,,,,,,,,,,,,,,32.0,,,,,,
42,2019-11-20,126:160,155:131,bus,,,,,,,,,16.0,,,,,,,,,,,,,
42,2019-11-20,126:160,156:130,bus,,,,,,,,,22.0,,,,,,,,,,,,,
42,2019-11-20,126:160,276:144,bus,,,,,,,,,10.0,,,,,,,,,,,,,
42,2019-11-20,126:160,47:320,bus,,,,,10.0,,,,,,,,,,,,,,,,,
42,2019-11-20,126:160,92:115,bus,,,,12.0,,,,,,,,,17.0,,,,,,,,,
42,2019-11-20,126:160,92:115,private_transport,,,,,,,11.0,,,,,,14.0,,,,,,,,,
