ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2019-11-12,108:170,109:169,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-12,108:170,128:142,bus,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-12,108:170,45:319,bus,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-12,108:170,45:319,private_transport,,,,,,,,,76.0,,,,,,,,,,,,,
41,2019-11-12,108:170,83:108,bus,,,,,,,,,,17.0,,,,,,,,,,,,
41,2019-11-12,108:170,90:117,bus,,,,,,,,,31.0,,,,,,,,,,,,,
41,2019-11-12,108:170,90:117,private_transport,,,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-12,108:170,98:217,bus,,,,,,,,,,24.0,,,,,,,,,,,,
41,2019-11-12,108:170,120:166,bus,,,,,,,19.0,,,,,,,,,,,,,,,
41,2019-11-12,108:170,120:166,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-12,108:170,127:159,bus,,,,,,,,,,14.0,,,,,,,,,,,,
41,2019-11-12,108:170,127:159,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-12,108:170,136:150,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-12,108:170,152:134,bus,,,,,,,,,,11.0,,,,,,,,,,,,
41,2019-11-12,108:170,152:134,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,
41,2019-11-12,108:170,154:132,bus,,,,,,,32.0,,,12.0,,,,,,,,,,,,
41,2019-11-12,108:170,50:412,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,108:170,89:118,bus,,,,,,,31.0,,,,,,,,,,,,,,,
41,2019-11-12,108:170,89:118,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-12,109:169,100:206,bus,,,,,,,16.0,,,,,,,,,,,,14.0,,,
41,2019-11-12,109:169,107:207,bus,,,,,,13.0,,14.0,,,,,,,,,,,,,,
41,2019-11-12,109:169,109:169,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-12,109:169,143:143,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,159:127,bus,,,,,,,,17.0,,,,24.0,,10.0,,,,,,,,
41,2019-11-12,109:169,159:127,private_transport,,,,,,,,11.0,,,,13.0,,,,,,,,,,
41,2019-11-12,109:169,45:319,bus,,,,,,,,,,,,,,,26.0,,,,,,,
41,2019-11-12,109:169,45:319,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-12,109:169,76:314,bus,,,,,,17.0,,,23.0,,,,,,,,,,,,,
41,2019-11-12,109:169,83:108,bus,,,,,,,,,,,10.0,,,,,19.0,,,,,,
41,2019-11-12,109:169,83:108,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,109:169,110:168,bus,,,,,,,,,,24.0,,,,,,,,,,,,
41,2019-11-12,109:169,139:147,private_transport,,,,,,,13.0,,,,,,,,,,,,12.0,,,
41,2019-11-12,109:169,98:217,bus,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,109:169,98:217,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
41,2019-11-12,109:169,123:163,bus,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-12,109:169,123:163,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0
41,2019-11-12,109:169,50:412,private_transport,,,,,,,,,46.0,,,,,,,,,,,,,
41,2019-11-12,109:169,108:170,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,109:169,116:154,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
41,2019-11-12,109:169,37:537,private_transport,,,,,,28.0,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,61:413,private_transport,,,,,,17.0,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,68:315,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,
41,2019-11-12,109:169,77:312,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,109:169,87:104,bus,,,,,,12.0,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,96:111,bus,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,109:169,97:102,bus,,,,,23.0,,,,,,,,,,,,,,,,,
41,2019-11-12,109:169,97:102,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,100:206,bus,,,,,,,,,,,,,,,22.0,,,,,,,
41,2019-11-12,110:168,100:206,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
41,2019-11-12,110:168,107:207,bus,,,,,,,,,,10.0,,,,,14.0,,,,,,,
41,2019-11-12,110:168,109:169,private_transport,,,,,24.0,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,143:143,bus,,,,,,,,,,,,,,,12.0,,,,,,,
41,2019-11-12,110:168,143:143,private_transport,,,,,24.0,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,159:127,bus,,,,,,,,,,,,54.0,,,,,,,,,,
41,2019-11-12,110:168,159:127,private_transport,,,,,,,,,,,,37.0,,,,,,,,,,
41,2019-11-12,110:168,76:314,bus,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-12,110:168,83:108,private_transport,,,,,26.0,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,101:205,bus,,,,,,,,,,,,,,,11.0,,,,,,,
41,2019-11-12,110:168,121:165,bus,,,,,,,,,32.0,,,,,,,,,,,,,
41,2019-11-12,110:168,121:165,private_transport,,,,,,,,,23.0,,,,,,,,,,,,,
41,2019-11-12,110:168,137:149,bus,,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-12,110:168,137:149,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,
41,2019-11-12,110:168,84:107,bus,,,,,,,,,19.0,,,,,,,,,,,,,
41,2019-11-12,110:168,98:217,private_transport,,,,,29.0,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,126:160,bus,,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-12,110:168,144:126,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,111:167,128:142,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
41,2019-11-12,111:167,110:168,bus,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,111:167,110:168,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,111:167,138:148,bus,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,121:165,bus,,,,,,,,,16.0,,,,,,,,,,,,,
41,2019-11-12,111:167,111:167,bus,,,,,,118.0,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,111:167,private_transport,,,,,,19.0,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,92:115,bus,,,,,,,,,,,,,,,,,,,,,11.0,
41,2019-11-12,111:167,127:159,bus,,,,,34.0,,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,127:159,private_transport,,,,,42.0,,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,154:132,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,111:167,87:104,bus,,,,,,,,,,,,,,,,,,,,,52.0,
41,2019-11-12,111:167,87:104,private_transport,,,,,,,,,,,,,,,,,,,,,29.0,
41,2019-11-12,111:167,126:160,bus,,,,,30.0,,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,126:160,private_transport,,,,,26.0,,,,,,,,,,,,,,,,,
41,2019-11-12,111:167,140:146,bus,,,,,,,,,,,,,,14.0,,,,,,,,
41,2019-11-12,111:167,153:133,bus,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,111:167,91:116,bus,,,,,,,,,,,,,,,,,,,,,23.0,
41,2019-11-12,111:167,91:116,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,
41,2019-11-12,112:158,104:202,bus,,,,,,,12.0,,,,,,,,,,,,,,,
41,2019-11-12,112:158,110:168,bus,,,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-12,112:158,111:167,bus,,,,,,,14.0,,,,,,,,,,,,,,,
41,2019-11-12,113:157,100:206,bus,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,113:157,107:207,bus,,,,,,,,,,,,,,,,,,11.0,,,,
41,2019-11-12,113:157,45:319,bus,,,,,,,,27.0,,,,,,,,,,,,,,
41,2019-11-12,113:157,45:319,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,
41,2019-11-12,114:156,76:314,bus,,,,,,,,,,10.0,,,,,,,,,,,,
41,2019-11-12,115:155,159:127,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,115:155,45:319,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,115:155,83:108,bus,,,,,,,,,,,14.0,,,,,,,,,,,
41,2019-11-12,115:155,83:108,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
41,2019-11-12,115:155,98:217,bus,,,10.0,,,,,,,,20.0,,,,,,,,,,,
41,2019-11-12,115:155,98:217,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
41,2019-11-12,115:155,108:170,bus,,,,,,,,,,,10.0,,,,,,,,,,,
41,2019-11-12,115:155,129:141,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,116:154,128:142,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,116:154,159:127,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,116:154,45:319,bus,,,,,,,,,,,,17.0,,,,,,,,,,
41,2019-11-12,116:154,83:108,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
41,2019-11-12,116:154,110:168,bus,,,,,,,,,,,,,,,,,,,13.0,,,
41,2019-11-12,116:154,120:166,bus,,,,,,,,,,,,,,,,,,,,,14.0,
41,2019-11-12,116:154,120:166,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,
41,2019-11-12,116:154,97:102,bus,,,,,,,,,,,,,25.0,,,,,,,,,
41,2019-11-12,116:154,144:126,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,116:154,129:141,bus,,,,,,,,,,,,,,,,,,12.0,,,,
41,2019-11-12,116:154,141:145,bus,,,,,,,,,,,,,,,,,,10.0,,,10.0,
41,2019-11-12,116:154,151:119,bus,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,116:154,95:112,bus,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,117:153,159:127,bus,,,,,,,,,,,,,11.0,,,,,,,,,
41,2019-11-12,117:153,95:112,bus,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,117:153,113:157,bus,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,118:152,109:169,bus,,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-12,118:152,128:142,bus,,,,,,,,,,,,10.0,,,,,,,,,,
41,2019-11-12,118:152,143:143,bus,,,11.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,118:152,159:127,bus,,,,,,,,,,,,,37.0,11.0,,,,,,,,
41,2019-11-12,118:152,159:127,private_transport,,,,,,,,,,,,,26.0,,,,,,,,,
41,2019-11-12,118:152,83:108,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,
41,2019-11-12,118:152,137:149,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
41,2019-11-12,118:152,98:217,bus,,,,,,,,11.0,,,,13.0,,,,,,,,,,
41,2019-11-12,118:152,98:217,private_transport,,,,,,,,10.0,,,,11.0,,,,,,,,,,
41,2019-11-12,118:152,152:134,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-12,118:152,97:102,bus,,,,,,,,,,,,,23.0,,,,,,,,,
41,2019-11-12,118:152,144:126,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,118:152,140:146,bus,,,,,,,,,,,,,,,,,,19.0,,,,
41,2019-11-12,118:152,141:145,bus,,,,,,,,,,,,,,,,,,17.0,,,,
41,2019-11-12,118:152,141:145,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-12,118:152,118:152,bus,,,,,,,,,10.0,,,,,,13.0,,,,,,,
41,2019-11-12,118:152,48:301,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
41,2019-11-12,120:166,157:129,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-12,120:166,118:152,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,121:165,109:169,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,128:142,bus,,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-12,121:165,143:143,bus,,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-12,121:165,159:127,bus,,,,,,,,,,,,,,,16.0,,,,,,,
41,2019-11-12,121:165,159:127,private_transport,,,,,,,,,,,,,,,26.0,,,,,,,
41,2019-11-12,121:165,45:319,bus,,,,,,,,,,,,,,,,,,,,63.0,,
41,2019-11-12,121:165,45:319,private_transport,,,,,,,,,,,,,,,,,,,,32.0,,
41,2019-11-12,121:165,83:108,bus,,,,,,,,,,,,,,,,,,,22.0,,,
41,2019-11-12,121:165,83:108,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
41,2019-11-12,121:165,103:203,bus,,,,21.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,103:203,private_transport,,,,35.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,110:168,bus,,,,,,,,30.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,110:168,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
41,2019-11-12,121:165,90:117,bus,,,,,,,33.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,90:117,private_transport,,,,,,,23.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,139:147,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,121:165,138:148,bus,,,,,,,,,,,,,,11.0,,,,,,,,
41,2019-11-12,121:165,58:303,bus,,,,10.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,121:165,bus,,,,,,,34.0,,,,,,,25.0,,,,,,,,
41,2019-11-12,121:165,121:165,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
41,2019-11-12,121:165,137:149,bus,,,,,,,,,,,,,,,,,,,,26.0,,
41,2019-11-12,121:165,137:149,private_transport,,,,,,,,,,,,,,,,,,,,33.0,,
41,2019-11-12,121:165,84:107,bus,,,,,,,21.0,,,,,,,17.0,,,,,,,,
41,2019-11-12,121:165,86:105,bus,,,,,,,19.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,131:139,bus,,,,22.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,98:217,bus,,,,,,,,,,,,,,,,,,,20.0,,,
41,2019-11-12,121:165,152:134,bus,,,,,,,,,31.0,,,,,,,,,,,,,
41,2019-11-12,121:165,154:132,bus,,,,,,,,,15.0,,,,,,,,,,,,,
41,2019-11-12,121:165,116:154,bus,,,,,,20.0,,,,,,,17.0,,,,,,,,,
41,2019-11-12,121:165,87:104,bus,,,,,,,16.0,,17.0,,,,,,,,,,,,,
41,2019-11-12,121:165,97:102,bus,,,,,,,48.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,97:102,private_transport,,,,,,,28.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,144:126,bus,,,,,,,14.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,153:133,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-12,121:165,91:116,bus,,,,,,,,,14.0,,,,,,,,,,,,,
41,2019-11-12,121:165,91:116,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
41,2019-11-12,121:165,141:145,bus,,,,,,,,,,,27.0,,,,,,,,,,,
41,2019-11-12,121:165,141:145,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,
41,2019-11-12,121:165,95:112,bus,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,121:165,118:152,bus,,,,,,11.0,,,,,,,23.0,,,,,,,,,
41,2019-11-12,121:165,115:155,bus,,,,,,10.0,,,,,,,,,,,,,,,,
41,2019-11-12,121:165,117:153,bus,,,,,,,,,,,,,12.0,,,,,,,,,
41,2019-11-12,121:165,85:106,bus,,,,,,,10.0,,,,,,,,,,,,,,,
41,2019-11-12,121:165,85:106,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,
41,2019-11-12,122:164,128:142,bus,,,,,,,,,,,,,,,,12.0,,10.0,,,,
41,2019-11-12,122:164,98:217,bus,,,,,,,,,,,,,,,,16.0,,10.0,,,,
41,2019-11-12,122:164,98:217,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,
41,2019-11-12,122:164,92:115,bus,,,,,,,,,,,,,,,,,,,28.0,,,
41,2019-11-12,122:164,92:115,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
41,2019-11-12,122:164,152:134,bus,,,,21.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,122:164,152:134,private_transport,,,,15.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,122:164,154:132,bus,,,,10.0,,,,,,,,,,,,,,,,,,
41,2019-11-12,122:164,155:131,bus,,,,,,,,,10.0,,,,,,,,,,,,,
41,2019-11-12,122:164,155:131,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,
41,2019-11-12,122:164,156:130,bus,,,,,,,,,17.0,,,,,,,,,,,,,
41,2019-11-12,122:164,160:110,bus,,,,,11.0,,,,,,,,,,,,,,,,,
41,2019-11-12,123:163,100:206,bus,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,123:163,123:163,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
41,2019-11-12,123:163,61:413,private_transport,,,,,,47.0,,,,,,,,,,,,,,,,
41,2019-11-12,123:163,93:114,bus,,,,,,,,,,,,,,,,,,,,,,12.0
41,2019-11-12,123:163,93:114,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,12.0
41,2019-11-12,124:162,103:203,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,
41,2019-11-12,126:160,100:206,bus,,,,,,,,,,,,,,,,,,,,20.0,,
41,2019-11-12,126:160,107:207,bus,,,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-12,126:160,122:164,bus,,,,,,,,,,,18.0,,,,,,,,,,,
41,2019-11-12,126:160,149:121,bus,,,,,,,,,,,,51.0,,,,,,,,,,
41,2019-11-12,126:160,157:129,bus,,,,,,,18.0,,,,,,,,,,,,,,,
41,2019-11-12,126:160,159:127,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,
41,2019-11-12,126:160,45:319,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,
41,2019-11-12,126:160,76:314,bus,,,,,,,,,,,,,,,,,,,,14.0,,
41,2019-11-12,126:160,83:108,bus,,,,,,,,,,,,,,,,,,,,11.0,,
41,2019-11-12,126:160,110:168,bus,,,,,,,,,,,,22.0,,,,,,,,,,
41,2019-11-12,126:160,90:117,bus,,,,,,,,,,,,,,,17.0,,,,,,,
41,2019-11-12,126:160,90:117,private_transport,,,,,,,,,,,,,,,,,,,17.0,,,
41,2019-11-12,126:160,139:147,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,
