ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-03,102:204,108:170,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,102:204,135:135,bus,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-03,102:204,135:135,private_transport,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-03,102:204,96:111,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,102:204,99:101,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,103:203,100:206,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,103:203,143:143,private_transport,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-03,103:203,83:108,bus,,,,,,,,,,,,41.0,,,,,,,,
41,2020-03-03,103:203,83:108,private_transport,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-03,103:203,152:134,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,103:203,158:128,bus,,,,,25.0,,,,,,,,,,,,,,,
41,2020-03-03,104:202,111:167,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,104:202,110:168,bus,,,,,31.0,,,,,,,,,,,,,,,
41,2020-03-03,104:202,154:132,private_transport,,,,,,,,,,,,,19.0,,,,,,,
41,2020-03-03,106:208,83:108,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,106:208,154:132,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,107:207,100:206,bus,,,,,,,,,13.0,,10.0,,,,10.0,,15.0,,,
41,2020-03-03,107:207,100:206,private_transport,,,,,,,,,,,12.0,,,,,,,,,
41,2020-03-03,107:207,107:207,bus,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,107:207,107:207,private_transport,,,,,,,,,,,,,,,,,11.0,,,
41,2020-03-03,107:207,128:142,bus,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,107:207,143:143,bus,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-03,107:207,148:122,bus,,,,,,,,,,,20.0,,,,,,,,,
41,2020-03-03,107:207,148:122,private_transport,,,,,,,,,,,13.0,,,,,,,,,
41,2020-03-03,107:207,50:412,private_transport,,,,,,,,,,,,,34.0,,,,,,,
41,2020-03-03,107:207,83:108,bus,,,,,,,,,10.0,,,,,,,,,,,
41,2020-03-03,107:207,129:141,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,107:207,154:132,bus,,,,,,,,,,,,28.0,,,,,,,,
41,2020-03-03,107:207,154:132,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,107:207,141:145,private_transport,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,107:207,153:133,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,108:170,100:206,bus,,,,,,,,,,,,,,,,,,12.0,,
41,2020-03-03,108:170,107:207,bus,,,,,,,,,,,,,,,,,,21.0,,
41,2020-03-03,108:170,107:207,private_transport,,,,,,,,,,,,,,,,,,16.0,,
41,2020-03-03,108:170,128:142,bus,,,,,,,,,,,,,,,,,,13.0,,
41,2020-03-03,108:170,128:142,private_transport,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-03,108:170,143:143,bus,,,,,,,,,,,,,,,,,,14.0,,
41,2020-03-03,108:170,126:160,bus,,,,,,,33.0,,,,11.0,,,,,,,,,
41,2020-03-03,108:170,135:135,bus,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,108:170,135:135,private_transport,,,,,,,,,,,,,,,16.0,,,,,
41,2020-03-03,108:170,96:111,private_transport,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-03,108:170,118:152,bus,,,,,,,,,,,,,,,,,,,,10.0
41,2020-03-03,108:170,121:165,bus,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-03,108:170,121:165,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,108:170,48:301,private_transport,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-03,108:170,86:105,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,108:170,87:104,bus,,,,,,,,,,,17.0,,,,,,,,,
41,2020-03-03,108:170,87:104,private_transport,,,,,,,,,,,21.0,,,,,,,,,
41,2020-03-03,108:170,90:117,bus,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-03,108:170,92:115,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,109:169,107:207,bus,,,,,,,,,,,,,20.0,,,,,,,
41,2020-03-03,109:169,107:207,private_transport,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-03,109:169,109:169,bus,,,,,,18.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,111:167,bus,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-03,109:169,128:142,bus,,,,,,10.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,128:142,private_transport,,,,,,12.0,,,,,,,,,,,,,,
41,2020-03-03,109:169,143:143,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,109:169,148:122,bus,,,,,,,,,,,,,,,,,,13.0,,
41,2020-03-03,109:169,50:412,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,109:169,83:108,bus,,,,,,35.0,,,18.0,,10.0,,10.0,,,,,,,
41,2020-03-03,109:169,83:108,private_transport,,,,,,13.0,17.0,,15.0,,,,,,,,,,,
41,2020-03-03,109:169,126:160,bus,,,,12.0,16.0,18.0,21.0,,,,,,,,,,,,,
41,2020-03-03,109:169,126:160,private_transport,,,,,15.0,15.0,,,,,,,,,,,,,10.0,
41,2020-03-03,109:169,76:314,private_transport,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,135:135,bus,20.0,,,,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,121:165,bus,,,,15.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,90:117,bus,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,112:158,bus,,,,,,,,,,,,,14.0,,,,,,,
41,2020-03-03,109:169,112:158,private_transport,,,,,,,,,,,,,14.0,,,,,,,
41,2020-03-03,109:169,123:163,private_transport,,,,,,,,,,,,,,,,,,10.0,,
41,2020-03-03,109:169,156:130,bus,,,,,20.0,,,,,,,,,,,,,,,
41,2020-03-03,109:169,156:130,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,109:169,25:525,private_transport,,,,,,,21.0,,,,,,,,,,,,,
41,2020-03-03,109:169,32:532,private_transport,,,,,,,20.0,,,,,10.0,,,,,,,,
41,2020-03-03,109:169,64:306,private_transport,,,,,,,,31.0,,,,,,,,,,,,
41,2020-03-03,109:169,91:116,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,109:169,93:114,private_transport,,,,,,,,,,,,,,,,,,12.0,,
41,2020-03-03,109:169,97:102,bus,,,,,18.0,,,,,,,,,,,,,,18.0,
41,2020-03-03,109:169,97:102,private_transport,24.0,,,,,,,,,,,,,,,,,,,
41,2020-03-03,109:169,98:217,private_transport,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-03,110:168,148:122,bus,,,,,,,,,,,,,,,,,,52.0,,
41,2020-03-03,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,20.0,,
41,2020-03-03,110:168,110:168,bus,,,,,41.0,,,,,,,,,,,,,,,
41,2020-03-03,110:168,129:141,private_transport,,,,,,,,,,,,,10.0,,,,,,,
41,2020-03-03,110:168,154:132,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,110:168,154:132,private_transport,,,,,,,,,,,,,20.0,,,,,,,
41,2020-03-03,110:168,153:133,bus,,,,,,,,,,,,,13.0,,,,,,,
41,2020-03-03,110:168,153:133,private_transport,,,,,,,,,,,,,17.0,,,,,,,
41,2020-03-03,110:168,104:202,bus,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-03,110:168,157:129,bus,,,,,,,,,,,,,,,,,,18.0,,
41,2020-03-03,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,,12.0,,
41,2020-03-03,110:168,9:509,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,,19.0,,,,,,,,,
41,2020-03-03,111:167,111:167,bus,,,,,,,,,,,,,,,71.0,,,,,
41,2020-03-03,111:167,111:167,private_transport,,,,,,,,,,,,,,,52.0,,,,,
41,2020-03-03,111:167,128:142,private_transport,,,,,,,,,,,10.0,,,,,,,,,
41,2020-03-03,111:167,143:143,private_transport,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,111:167,83:108,bus,,,,,,,,,,,14.0,,,,,,,,,
41,2020-03-03,111:167,83:108,private_transport,,,,,,,,,,,41.0,,,,,,,,,
41,2020-03-03,111:167,110:168,bus,,,,,14.0,,,,,,,,,,,,,,,
41,2020-03-03,111:167,154:132,bus,,,,,,,,,,,,,13.0,,,,,,,
41,2020-03-03,111:167,154:132,private_transport,,,,,,,,,,,,,15.0,,,,,,,
41,2020-03-03,111:167,158:128,bus,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-03,111:167,121:165,bus,,,,,,,27.0,13.0,,17.0,,,,,,,,,,
41,2020-03-03,111:167,121:165,private_transport,,,,,,,45.0,10.0,,,,,,,,,,,,
41,2020-03-03,111:167,86:105,bus,,,,,,,18.0,11.0,,13.0,,,,,,,,,,
41,2020-03-03,111:167,86:105,private_transport,,,,,,,33.0,12.0,,11.0,,,,,,,,,,
41,2020-03-03,111:167,87:104,bus,,,21.0,,,,,,,,,,,,,,,,,
41,2020-03-03,111:167,87:104,private_transport,,,13.0,,,,,,,,,,,,,,,,,
41,2020-03-03,111:167,91:116,private_transport,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,111:167,97:102,bus,,,,,,,,,,,,,,,,,34.0,,,
41,2020-03-03,111:167,97:102,private_transport,,,,,,,,,,,,,,,,,23.0,,,
41,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,,21.0,,,,,,,,,
41,2020-03-03,111:167,137:149,bus,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-03,111:167,137:149,private_transport,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-03,111:167,144:126,bus,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-03,111:167,150:120,bus,,,,,,,,,,,,,,,,,54.0,,,
41,2020-03-03,111:167,150:120,private_transport,,,,,,,,,,,,,,,,,31.0,,,
41,2020-03-03,111:167,84:107,private_transport,,,,,,,21.0,,,,,,,,,,,,,
41,2020-03-03,112:158,154:132,bus,,,,,,,,,,,,19.0,,,,,,,,
41,2020-03-03,112:158,154:132,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,112:158,153:133,bus,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,113:157,128:142,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,113:157,128:142,private_transport,,,,,,,,,,,,,12.0,,,,,,,
41,2020-03-03,113:157,141:145,bus,,,,,,,,,,,,,,17.0,,,,,,
41,2020-03-03,113:157,113:157,bus,,,,,,,,,,,,14.0,,,,,,,,
41,2020-03-03,113:157,117:153,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,113:157,140:146,bus,,,,,,,,,,,,,,10.0,,,,,,
41,2020-03-03,113:157,95:112,bus,,,,,,,,,,,,18.0,,,,,,,,
41,2020-03-03,115:155,76:314,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,115:155,135:135,bus,,,,,,,10.0,,,,,,,,,,,,,
41,2020-03-03,115:155,152:134,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,116:154,83:108,bus,,,24.0,,,,,,,,,,,,,,,,,
41,2020-03-03,116:154,76:314,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,116:154,135:135,bus,,,,,,,14.0,,,,16.0,,,,,,,,,
41,2020-03-03,116:154,152:134,bus,,,,,,,,16.0,,,,,,,,,,,,
41,2020-03-03,116:154,118:152,bus,,,,,,,,,,,,,,,,16.0,,,,
41,2020-03-03,116:154,86:105,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,116:154,140:146,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,116:154,116:154,bus,,,,,,,,,,,,,,,,15.0,,,,
41,2020-03-03,116:154,116:154,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-03,116:154,139:147,bus,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-03,116:154,139:147,private_transport,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,117:153,83:108,bus,,,15.0,,,,,,,,,,,,,,,,,
41,2020-03-03,117:153,95:112,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,118:152,83:108,bus,,,23.0,,,,,,,,,,,,,,,,,
41,2020-03-03,118:152,152:134,bus,,,,,,,,25.0,,,,,,,,,,,,
41,2020-03-03,118:152,141:145,bus,,,,,,,,,,,,,11.0,,,,,,,
41,2020-03-03,118:152,118:152,bus,,,,16.0,,,,,,,,,,10.0,,15.0,,,,
41,2020-03-03,118:152,87:104,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,118:152,140:146,bus,,,,,,,,,,,,,16.0,,,,,,,
41,2020-03-03,118:152,95:112,bus,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,118:152,116:154,bus,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-03,118:152,139:147,bus,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-03,118:152,127:159,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,118:152,94:113,bus,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,119:151,118:152,bus,,,,,,,12.0,,,,,,,,,,,,,
41,2020-03-03,119:151,140:146,bus,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-03,119:151,119:151,bus,,,,,,,24.0,,,,,,,,,,,,,
41,2020-03-03,119:151,136:150,bus,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-03,120:166,126:160,bus,,,,,37.0,,,,,,,,,,,,,,,
41,2020-03-03,120:166,126:160,private_transport,,,,,22.0,,,,,,,,,,,,,,,
41,2020-03-03,120:166,108:170,bus,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,120:166,135:135,bus,,,,,,,,,,,,,,,,,,,32.0,
41,2020-03-03,120:166,90:117,private_transport,,,,,17.0,,,,,,,,,,,,,,,
41,2020-03-03,120:166,97:102,bus,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,120:166,116:154,bus,,,,,,,,,,,,,,,,,,,11.0,
41,2020-03-03,120:166,120:166,private_transport,,,,,,,,,12.0,,,,,,,,,,,
41,2020-03-03,120:166,134:136,bus,,,,,,,,,,,,,,,,,,,14.0,
41,2020-03-03,121:165,109:169,bus,,,,,,,,,,,,,,11.0,,,,,,
41,2020-03-03,121:165,83:108,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,121:165,110:168,bus,,,,,11.0,,,,,,,,,34.0,,,,,,
41,2020-03-03,121:165,110:168,private_transport,,,,,,,,,,,,,,33.0,,,,,,
41,2020-03-03,121:165,126:160,bus,,,,,,,,,,,,50.0,,,,,,,,
41,2020-03-03,121:165,126:160,private_transport,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,121:165,154:132,bus,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,121:165,154:132,private_transport,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,121:165,152:134,bus,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-03,121:165,152:134,private_transport,,,,,,,,,,,,,,,,12.0,,,,
41,2020-03-03,121:165,153:133,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,121:165,118:152,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,121:165,118:152,private_transport,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-03,121:165,121:165,bus,,,,,,36.0,,,,28.0,,,26.0,,,,,,,
41,2020-03-03,121:165,121:165,private_transport,,,,,,12.0,,,,10.0,,,11.0,,,,,,,
41,2020-03-03,121:165,86:105,bus,,,,,,27.0,,,,16.0,,,10.0,,,,,,,
41,2020-03-03,121:165,86:105,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,121:165,87:104,bus,,,31.0,,,,,,,,,,,,,,,,,
41,2020-03-03,121:165,90:117,bus,,,,,,,,,,,,24.0,,,,,,,,
41,2020-03-03,121:165,144:126,bus,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,121:165,144:126,private_transport,,,10.0,,,,,,,,,,,,,,,,,
41,2020-03-03,121:165,84:107,bus,,,,,,13.0,,,,,,,17.0,,,,,,,
41,2020-03-03,121:165,84:107,private_transport,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,121:165,116:154,bus,,,,,,,,14.0,,,,,,,,,,,,
41,2020-03-03,121:165,116:154,private_transport,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-03,121:165,139:147,private_transport,,,,,,,,12.0,,,,,,,,,,,,
41,2020-03-03,121:165,127:159,private_transport,,,,,,,,,,,,,,,,11.0,,,,
41,2020-03-03,121:165,115:155,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,121:165,149:121,bus,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-03,121:165,149:121,private_transport,,,,,,,,,,,,,,14.0,,,,,,
41,2020-03-03,121:165,160:110,bus,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-03,122:164,109:169,bus,,,,,,,,20.0,,,,,,,,,,,,
41,2020-03-03,122:164,109:169,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,122:164,98:217,bus,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,122:164,98:217,private_transport,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-03,122:164,9:509,private_transport,,,,,,,,,,,,43.0,,,,,,,,
41,2020-03-03,122:164,276:144,bus,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-03,122:164,85:106,bus,,,,,,,,,,,,,,,,17.0,,,,
41,2020-03-03,122:164,85:106,private_transport,,,,,,,,,,,,,,,,14.0,,,,
41,2020-03-03,122:164,88:103,bus,,,,,,,,,,,,,,,,10.0,,,,
41,2020-03-03,123:163,123:163,private_transport,,,,,,,,,,,,,,,,,,11.0,,
41,2020-03-03,123:163,97:102,bus,,,,,,,,,11.0,,,,,,,,,,,
41,2020-03-03,123:163,9:509,private_transport,,,,,,,,,,,,29.0,,,,,,,,
41,2020-03-03,123:163,45:319,bus,,,,,,,,,,,,,,20.0,,,,,,
41,2020-03-03,123:163,45:319,private_transport,,,,,,,,,,,,,,18.0,,,,,,
41,2020-03-03,124:162,100:206,bus,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,124:162,154:132,bus,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-03,124:162,152:134,bus,,,,,,,,,,,22.0,,,,,,,,,
41,2020-03-03,124:162,153:133,private_transport,,,,,,,,,,,15.0,,,,,,,,,
41,2020-03-03,124:162,87:104,bus,,,,,15.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,87:104,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,92:115,private_transport,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,91:116,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,91:116,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,144:126,private_transport,,,,,11.0,,,,,,,,,,,,,,,
41,2020-03-03,124:162,127:159,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,124:162,127:159,private_transport,,,,,,,,,,,16.0,,,,,,,,,
41,2020-03-03,125:161,127:159,bus,,,,,,,,,,,11.0,,,,,,,,,
41,2020-03-03,126:160,109:169,bus,,,,26.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,143:143,private_transport,,,,10.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,148:122,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,126:160,83:108,bus,,,,24.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,83:108,private_transport,,,,16.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,110:168,bus,,,,,,,,,,,,12.0,,,,,,,,
41,2020-03-03,126:160,110:168,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,126:160,126:160,bus,,,,,,,,53.0,,,,18.0,37.0,,48.0,,,,,
41,2020-03-03,126:160,126:160,private_transport,,,,,,,,36.0,,,,15.0,21.0,,31.0,,,,,
41,2020-03-03,126:160,129:141,bus,,,,,,,,,,,,,,,,,16.0,,,
41,2020-03-03,126:160,108:170,bus,,,,,,,,,31.0,,,,,,,,,,,
41,2020-03-03,126:160,96:111,bus,,,,15.0,,13.0,,,,,,,,,,,,,,
41,2020-03-03,126:160,152:134,bus,,,,,,,,,17.0,,,,,,,,,,,
41,2020-03-03,126:160,152:134,private_transport,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-03,126:160,118:152,bus,,,,,,,,,,,,,,,,,,,,11.0
41,2020-03-03,126:160,86:105,bus,,,,,33.0,,,,,,,,,,,,,,,
41,2020-03-03,126:160,86:105,private_transport,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-03,126:160,90:117,bus,,,,,,,,25.0,,,,,,,20.0,,,,,
41,2020-03-03,126:160,90:117,private_transport,,,,,,,,11.0,,,,,,,,,,,,
41,2020-03-03,126:160,156:130,bus,,,,,,,44.0,,,,,,,,,,,,,
41,2020-03-03,126:160,156:130,private_transport,,,,,,,22.0,,,,,,,,,,,,,
41,2020-03-03,126:160,97:102,bus,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,126:160,97:102,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,126:160,98:217,bus,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,98:217,private_transport,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,144:126,bus,,,,,49.0,,,,,,,,,,,,,,,
41,2020-03-03,126:160,144:126,private_transport,,,,,25.0,,,,,,,,,,,,,,,
41,2020-03-03,126:160,139:147,bus,,,,,,,,,,,,,,,,,,,,10.0
41,2020-03-03,126:160,127:159,bus,,,,,,,,,,,,27.0,40.0,,,,,,,
41,2020-03-03,126:160,127:159,private_transport,,,,,,,,,,10.0,,13.0,25.0,,,,,,,
41,2020-03-03,126:160,134:136,bus,,,,,,,18.0,,,,,,,,,,,,,
41,2020-03-03,126:160,149:121,bus,,,,,,,,,,,,17.0,,,,,,,,
41,2020-03-03,126:160,160:110,bus,,,,31.0,,,,15.0,,,,,,,,,,,,
41,2020-03-03,126:160,160:110,private_transport,,,,14.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,122:164,bus,,,,,,,,,,11.0,,,,,,,,,,
41,2020-03-03,126:160,145:125,bus,,,,12.0,,,,,,,,,,,,,,,,
41,2020-03-03,126:160,151:119,bus,,,,,,,,,14.0,,,,,,,,,,,
41,2020-03-03,126:160,151:119,private_transport,,,,,,,,,13.0,,,,,,,,,,,
41,2020-03-03,126:160,155:131,bus,,,,,,,11.0,,,,,,,,,,,,,
41,2020-03-03,126:160,61:413,private_transport,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-03,127:159,83:108,bus,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-03,127:159,83:108,private_transport,,,,,,,,,,,,,,,,,14.0,,,
41,2020-03-03,127:159,110:168,private_transport,,,,,,,,10.0,,,,,,,,,,,,
41,2020-03-03,127:159,126:160,bus,,,,,,,,34.0,,,27.0,26.0,,,,,,,,
41,2020-03-03,127:159,126:160,private_transport,,,,,,,,14.0,,,,19.0,,,,,,,,
41,2020-03-03,127:159,129:141,bus,,,,,,,,,,,,,,,,,18.0,,,
41,2020-03-03,127:159,129:141,private_transport,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-03,127:159,154:132,bus,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,127:159,154:132,private_transport,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-03,127:159,152:134,bus,,,,,10.0,,,,,,,10.0,,,,,,,,
41,2020-03-03,127:159,86:105,bus,,,,,,,,,,,,,,,,,,,,15.0
41,2020-03-03,127:159,90:117,bus,,,,,,,,37.0,,,16.0,,,,,,,,,
41,2020-03-03,127:159,90:117,private_transport,,,,,,,,13.0,,,,,,,,,,,,
41,2020-03-03,127:159,97:102,bus,,,,,,,,,,12.0,,,,,,,,,,
41,2020-03-03,127:159,97:102,private_transport,,,,,,,,,,,,11.0,,,,,,,,
41,2020-03-03,127:159,140:146,bus,,,,,,,,,,,,,,,10.0,,,,,
41,2020-03-03,127:159,127:159,bus,,,,,,,,,,14.0,,38.0,,,,,,,,
