ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
42,2020-03-11,108:170,108:170,bus,,,,,,,,,,,25.0,,,,,,,,,,,,
42,2020-03-11,108:170,108:170,private_transport,,,,,,,,,,11.0,12.0,,,,,,,,,,,,
42,2020-03-11,108:170,127:159,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
42,2020-03-11,108:170,145:125,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
42,2020-03-11,108:170,154:132,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
42,2020-03-11,108:170,156:130,bus,,,,,,,,,35.0,,,,,,,,,,,,,,
42,2020-03-11,108:170,151:119,bus,,,,,,,,,,,23.0,,,,,,,,,,,,
42,2020-03-11,108:170,152:134,bus,,,,,,,,15.0,,,12.0,,,,,,,,,,,,
42,2020-03-11,108:170,152:134,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
42,2020-03-11,108:170,153:133,bus,,,,,,,,17.0,,,,,,,,,,,,,,,
42,2020-03-11,108:170,84:107,bus,,,,,,,,,,,,15.0,,,,,,,,,,,
42,2020-03-11,108:170,84:107,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,108:170,85:106,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2020-03-11,109:169,83:108,bus,,,,,,,,,,,,,,,13.0,,,,,,,,
42,2020-03-11,109:169,145:125,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2020-03-11,109:169,154:132,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
42,2020-03-11,109:169,89:118,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
42,2020-03-11,109:169,135:135,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2020-03-11,109:169,130:140,bus,,,,,,,,,,,,,,,18.0,,,,,,,,
42,2020-03-11,109:169,45:319,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
42,2020-03-11,109:169,120:166,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,,
42,2020-03-11,109:169,109:169,private_transport,33.0,17.0,,,,,,,,,,,,,,,13.0,,,,,,
42,2020-03-11,109:169,110:168,bus,,,,,,,,,,,,,,12.0,12.0,16.0,,,,,,,
42,2020-03-11,109:169,110:168,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,109:169,111:167,bus,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-11,109:169,111:167,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
42,2020-03-11,109:169,126:160,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-11,109:169,134:136,bus,,,,,,,,,,,,,,15.0,,,,,,,,,
42,2020-03-11,109:169,159:127,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
42,2020-03-11,109:169,276:144,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
42,2020-03-11,109:169,276:144,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,
42,2020-03-11,109:169,47:320,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2020-03-11,109:169,90:117,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
42,2020-03-11,109:169,98:217,bus,,,,,,,,,13.0,,,,,,,,29.0,,,,,,
42,2020-03-11,109:169,98:217,private_transport,20.0,,,,,,,,,,,,,,,,16.0,,,,,,
42,2020-03-11,110:168,100:206,bus,,,,,,,,,,,,,,,,,,,18.0,,,,
42,2020-03-11,110:168,83:108,bus,,,,,,,,,,,,,,,,,,,17.0,,,,
42,2020-03-11,110:168,108:170,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
42,2020-03-11,110:168,145:125,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,154:132,bus,,,,,,,,,,,,28.0,,,,,,,,,,,
42,2020-03-11,110:168,154:132,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,
42,2020-03-11,110:168,89:118,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-11,110:168,135:135,bus,,,,,,,,,,,,,,130.0,,,,,,,58.0,,
42,2020-03-11,110:168,135:135,private_transport,,,,,,,,,,,,,,20.0,,,,,,,26.0,,
42,2020-03-11,110:168,103:203,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-11,110:168,141:145,bus,,,,,,,,,,,,,18.0,,,,,,,,,,
42,2020-03-11,110:168,141:145,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,
42,2020-03-11,110:168,45:319,bus,,,,,,,,97.0,,,,,,54.0,,59.0,,,,,,,
42,2020-03-11,110:168,45:319,private_transport,,,,,,,,53.0,,,,,,52.0,,84.0,,,,,,,
42,2020-03-11,110:168,58:303,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,110:168,86:105,bus,,,,,,,,,,,,31.0,,,,,,,,,,,
42,2020-03-11,110:168,120:166,private_transport,,,,13.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,99:101,private_transport,,,,51.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,116:154,bus,,,,,,,,,,,,,,42.0,,,,,,,,,
42,2020-03-11,110:168,139:147,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2020-03-11,110:168,139:147,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,,
42,2020-03-11,110:168,143:143,bus,,,,,,,,,,,,,,,,,,,20.0,,,,
42,2020-03-11,110:168,152:134,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-11,110:168,84:107,bus,,,,,,,,,,,,24.0,,,,,,,,,,,
42,2020-03-11,110:168,109:169,bus,,,,,,,,,35.0,,,,,19.0,,14.0,,,29.0,,,,
42,2020-03-11,110:168,109:169,private_transport,,72.0,,,,,,,15.0,,,,,,,12.0,,,25.0,,,,
42,2020-03-11,110:168,110:168,bus,,,,,,,,,13.0,,,,,82.0,117.0,80.0,,,17.0,,,,
42,2020-03-11,110:168,110:168,private_transport,,24.0,,,,,,,,,,,,27.0,11.0,20.0,,,12.0,,,,
42,2020-03-11,110:168,111:167,bus,,,,,,,,,,,,,,,,54.0,,,,,,,
42,2020-03-11,110:168,111:167,private_transport,,,,,,,,,,,,,,,,69.0,,,,,,,
42,2020-03-11,110:168,126:160,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-11,110:168,134:136,bus,,,,,,,,,,,,,,59.0,,,,,,,,,
42,2020-03-11,110:168,276:144,private_transport,,21.0,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-11,110:168,98:217,bus,,,,,,,,,16.0,,,,,,36.0,,13.0,,23.0,,,,
42,2020-03-11,110:168,98:217,private_transport,13.0,51.0,,,,,,,13.0,,,,,,,,,,13.0,,,,
42,2020-03-11,110:168,101:205,bus,,,,,,,,14.0,,,,,,,,,,,10.0,,,,
42,2020-03-11,110:168,107:207,bus,,,,,,,,,,,,,,,,,,,17.0,,,,
42,2020-03-11,110:168,121:165,bus,,,,,,,,,,,,82.0,,,,,,,,,,,
42,2020-03-11,110:168,133:137,bus,,,,,,,,,,,,,,15.0,,,,,,,10.0,,
42,2020-03-11,110:168,137:149,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,110:168,138:148,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-11,110:168,149:121,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
42,2020-03-11,110:168,160:110,bus,,,,,,,,21.0,,,,,,,,,,,,,,,
42,2020-03-11,110:168,160:110,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,
42,2020-03-11,110:168,93:114,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-11,110:168,93:114,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-11,110:168,94:113,bus,,,,,,,,,12.0,,,,,,,,,,,,,,
42,2020-03-11,110:168,94:113,private_transport,,13.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,110:168,96:111,bus,,,,,,,,38.0,,,,,,,,,,,,,,,
42,2020-03-11,110:168,96:111,private_transport,,,,,,,,32.0,,,,,,,,,,,,,,,
42,2020-03-11,111:167,83:108,bus,,,,,,,,,,56.0,,,,,,,,,,,,,
42,2020-03-11,111:167,83:108,private_transport,,,,,,,,,,61.0,,,,,,,,,,,,,
42,2020-03-11,111:167,127:159,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,
42,2020-03-11,111:167,154:132,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2020-03-11,111:167,89:118,bus,,,,,,,,,,,,12.0,,,,,,,,,,,
42,2020-03-11,111:167,141:145,private_transport,,,,10.0,,,,,,,,,13.0,,,,,,,,,,
42,2020-03-11,111:167,150:120,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-11,111:167,45:319,bus,,,,,,,,,,,,,,18.0,,,,,,,,,
42,2020-03-11,111:167,45:319,private_transport,,,,,,,,,,,,,,40.0,,,,,,,,,
42,2020-03-11,111:167,152:134,bus,,,,,,,,,,,,16.0,,,,,,,,,,,
42,2020-03-11,111:167,109:169,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
42,2020-03-11,111:167,111:167,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2020-03-11,111:167,126:160,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
42,2020-03-11,111:167,159:127,bus,,,,,,,,,,,,,,,23.0,,,,,,,,
42,2020-03-11,111:167,90:117,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-11,111:167,160:110,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
42,2020-03-11,111:167,113:157,bus,,,13.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,111:167,113:157,private_transport,,,14.0,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,111:167,148:122,bus,,,,,,,29.0,,,,,,,,,,,,,,,,
42,2020-03-11,111:167,148:122,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
42,2020-03-11,111:167,158:128,bus,,,,,,,,,,,,,,,,,,,,,,12.0,
42,2020-03-11,111:167,158:128,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,
42,2020-03-11,112:158,116:154,bus,,,,,,,,,,,,,,,,,,,15.0,,,,
42,2020-03-11,112:158,117:153,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
42,2020-03-11,112:158,118:152,bus,,,,,,,,,,,,,,,,,,,21.0,,,,
42,2020-03-11,112:158,118:152,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
42,2020-03-11,113:157,83:108,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-11,113:157,154:132,bus,,,,,,,,,,21.0,,,,,,,,,,,,,
42,2020-03-11,113:157,130:140,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-11,113:157,116:154,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,113:157,95:112,bus,,,,,,,,,,35.0,,,,,,,,,,,19.0,,
42,2020-03-11,113:157,95:112,private_transport,,,,,,,,,,16.0,,,,,,,,12.0,,16.0,15.0,,
42,2020-03-11,113:157,117:153,bus,,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-11,113:157,110:168,bus,,,,,,,,,,,,,,33.0,,,,,,,,,
42,2020-03-11,113:157,110:168,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,
42,2020-03-11,113:157,159:127,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,113:157,159:127,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,
42,2020-03-11,113:157,149:121,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-11,113:157,160:110,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
42,2020-03-11,113:157,113:157,bus,,,,13.0,,,,,,18.0,,,,,,,,16.0,,,12.0,,
42,2020-03-11,113:157,113:157,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-11,113:157,104:202,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
42,2020-03-11,113:157,132:138,bus,,,,,,,,,,11.0,,,,,,,,13.0,,,,,
42,2020-03-11,113:157,132:138,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,
42,2020-03-11,113:157,92:115,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,
42,2020-03-11,114:156,147:123,bus,,,,,,,,,,,,,,,,,,,,12.0,,,
42,2020-03-11,115:155,83:108,bus,,,,,,12.0,,,,,,,,,,,,,,,,,
42,2020-03-11,115:155,97:102,bus,,,,,,,,54.0,,,,,,,,,,,,,,,
42,2020-03-11,115:155,97:102,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
42,2020-03-11,115:155,140:146,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-11,115:155,139:147,bus,,,,,,,,,,,,,,,,,,,,10.0,,,
42,2020-03-11,116:154,100:206,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-11,116:154,128:142,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,83:108,bus,,,,,,45.0,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,83:108,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,127:159,bus,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-11,116:154,154:132,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-11,116:154,97:102,bus,,,,,,,26.0,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,97:102,private_transport,,,,,,,28.0,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,135:135,bus,,,,,,,,,,,,,,,,,,,,,14.0,,
42,2020-03-11,116:154,135:135,private_transport,,25.0,,,,,,,,,,,,,,,,12.0,,,10.0,,
42,2020-03-11,116:154,141:145,bus,,,,,,,,,,,,,,,,,,,,13.0,,,
42,2020-03-11,116:154,45:319,private_transport,22.0,,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,116:154,bus,,,,,,,,,10.0,,,,,,,,13.0,,,,,,
42,2020-03-11,116:154,116:154,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-11,116:154,139:147,bus,,,,,,,,,,,,,,,,,12.0,,,,,,
42,2020-03-11,116:154,95:112,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
42,2020-03-11,116:154,118:152,bus,,,,,,,,,16.0,,12.0,,,,,,,,,,,,
42,2020-03-11,116:154,143:143,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-11,116:154,152:134,bus,,,,,,,,,,,,,,,13.0,,,,10.0,,,,
42,2020-03-11,116:154,153:133,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
42,2020-03-11,116:154,109:169,bus,,,,,,16.0,,,,,,,,,,12.0,,,,,,,
42,2020-03-11,116:154,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,110:168,bus,,,,,,,,17.0,,,,,,,,10.0,,,,,,,
42,2020-03-11,116:154,126:160,bus,,,,,,,,,,,,,,,18.0,,,,,,,,
42,2020-03-11,116:154,126:160,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,134:136,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,,14.0,
42,2020-03-11,116:154,98:217,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,149:121,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
42,2020-03-11,116:154,104:202,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
42,2020-03-11,116:154,104:202,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
42,2020-03-11,116:154,92:115,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-11,116:154,115:155,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,46:420,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,54:419,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
42,2020-03-11,116:154,91:116,bus,,,,,,,,12.0,,,,,,,,,,,,,,,
42,2020-03-11,117:153,100:206,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,117:153,83:108,bus,,,,,,22.0,,,,,,,,,,,,,,,,,
42,2020-03-11,117:153,154:132,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-11,117:153,97:102,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2020-03-11,117:153,97:102,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
42,2020-03-11,117:153,116:154,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
42,2020-03-11,117:153,95:112,bus,,,,,,,,,,16.0,,,,,,,,10.0,,,,,
42,2020-03-11,117:153,143:143,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,117:153,109:169,bus,,,,,,,,,,,,,,11.0,,,,,,,,,
42,2020-03-11,117:153,90:117,bus,,,,,,,,,,,,,,,12.0,,,,,,,,
42,2020-03-11,117:153,113:157,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,
42,2020-03-11,117:153,132:138,bus,,,,,,,,,,10.0,,,,,,,,,,,,,
42,2020-03-11,118:152,100:206,bus,,,,,,,,18.0,,,,,,,,,,,,,,,
42,2020-03-11,118:152,100:206,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
42,2020-03-11,118:152,83:108,bus,,,,,,56.0,,,,,,,,,,,,,,,,,
42,2020-03-11,118:152,97:102,bus,,,,,,,30.0,,,,,,,,,,,,,,,,
42,2020-03-11,118:152,97:102,private_transport,,,,,,,29.0,,,,,,,,,,,,,,,,
42,2020-03-11,118:152,140:146,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,118:152,150:120,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
42,2020-03-11,118:152,116:154,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
42,2020-03-11,118:152,139:147,bus,,,,,,,,,,,,,,,,,15.0,,,,,,
42,2020-03-11,118:152,139:147,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-11,118:152,95:112,bus,,,,,,,,,12.0,,10.0,,,,,,,,,,,,
42,2020-03-11,118:152,118:152,bus,,,,,,,,,12.0,,16.0,,,,,,,,,,,,
42,2020-03-11,118:152,118:152,private_transport,,,,,,,,,,,10.0,,,,,,11.0,,,,,,
42,2020-03-11,118:152,143:143,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
42,2020-03-11,118:152,152:134,bus,,,,,,,,,,,,,,,27.0,,,,,,,,
42,2020-03-11,118:152,152:134,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
42,2020-03-11,118:152,153:133,bus,,,,,,,,,,,,,,,14.0,,,,,,,,
42,2020-03-11,118:152,109:169,bus,,,,,,16.0,,,,,,,,,,,,,,,,,
42,2020-03-11,118:152,109:169,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
42,2020-03-11,118:152,126:160,bus,,,,,,,32.0,,,,,,,,23.0,,,,,,,,
42,2020-03-11,118:152,126:160,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,
42,2020-03-11,118:152,90:117,bus,,,,,,,,10.0,,,,,,,15.0,,,,,,,,
42,2020-03-11,118:152,98:217,bus,,,,,,17.0,,,,,,,,,,,,,,,,,
42,2020-03-11,118:152,107:207,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
42,2020-03-11,119:151,140:146,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-11,119:151,141:145,bus,,,,,,,,29.0,,,,,,,,,,,,,,,
42,2020-03-11,119:151,141:145,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,
42,2020-03-11,119:151,126:160,bus,,,,,,,31.0,,,,,,,,,,,,,,,,
42,2020-03-11,119:151,126:160,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
42,2020-03-11,119:151,90:117,bus,,,,,,,15.0,,,,,,,,,,,,,,,,
42,2020-03-11,120:166,127:159,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,
42,2020-03-11,120:166,145:125,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
42,2020-03-11,120:166,154:132,bus,,,,,,,,,,,,,,,10.0,,,,,,,,
42,2020-03-11,120:166,155:131,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
42,2020-03-11,120:166,97:102,private_transport,,,,,,,,,,,,,,,,,,,10.0,,14.0,,
42,2020-03-11,120:166,135:135,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
42,2020-03-11,120:166,61:413,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
42,2020-03-11,120:166,120:166,bus,,,,,,,,,,,,,,,,,,27.0,,,,,
42,2020-03-11,120:166,90:117,bus,,,,,,,,,,,,48.0,,,,,,,,,,,
42,2020-03-11,120:166,90:117,private_transport,,,,,,,,,,,,21.0,,,,,,,,,,,
42,2020-03-11,120:166,160:110,bus,,,,,,,,15.0,,,,,,,,,,,,,,,
42,2020-03-11,120:166,160:110,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
42,2020-03-11,120:166,136:150,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
42,2020-03-11,120:166,87:104,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
42,2020-03-11,121:165,83:108,bus,,,,,,,,,,,12.0,,,,,,,,,,,,
42,2020-03-11,121:165,108:170,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
42,2020-03-11,121:165,127:159,bus,,,,,,,,,,,,,,,11.0,,,,,,,,
42,2020-03-11,121:165,154:132,bus,,,,,,,,,,,,14.0,,,,,,,,,,,
42,2020-03-11,121:165,97:102,bus,,,,,,,,,,,,,,,59.0,,,22.0,,,,,
