ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
41,2020-03-11,97:102,96:111,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
41,2020-03-11,97:102,148:122,bus,,,,,,,,,,21.0,,,,,,,,,,,
41,2020-03-11,97:102,153:133,bus,,,,,,18.0,,,,,,,,,,,,,,,
41,2020-03-11,97:102,153:133,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-11,97:102,90:117,bus,,,,,,,,14.0,,,,,,,,,,,,,
41,2020-03-11,97:102,84:107,bus,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,97:102,85:106,bus,,,,,10.0,,,13.0,,,,,,,,,,,,,
41,2020-03-11,97:102,88:103,bus,,,,,,,,,,,,,21.0,,,,,,,,
41,2020-03-11,97:102,94:113,private_transport,,,,,,12.0,,,,,,,,,,,,,,,
41,2020-03-11,98:217,103:203,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
41,2020-03-11,98:217,151:119,private_transport,,,,,,,11.0,,,,,,,,,,,,,,
41,2020-03-11,98:217,154:132,bus,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,98:217,154:132,private_transport,,,,,,,13.0,,,,,,,,,,,,,,
41,2020-03-11,98:217,83:108,bus,,,,12.0,,,,,,,,,,,,,,,,,
41,2020-03-11,98:217,83:108,private_transport,,,,,,,,,,,,,,,,12.0,,,,,
41,2020-03-11,98:217,109:169,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,98:217,87:104,bus,,,,,,,,,,,,,,,,,,10.0,,,
41,2020-03-11,98:217,98:217,bus,,,,11.0,,,,,,,,,,,,,,,,,
41,2020-03-11,98:217,89:118,bus,,,,,,,19.0,,,,,,,,,,,,,,
41,2020-03-11,98:217,149:121,private_transport,,,,,,,,,,,17.0,,,,,,,,,,
41,2020-03-11,98:217,143:143,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
41,2020-03-11,99:101,103:203,bus,,,,,21.0,,,,,,,,,,,,,,,,
41,2020-03-11,99:101,103:203,private_transport,,,,,25.0,,,,,,,,,,,,,,,,
41,2020-03-11,99:101,58:303,bus,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-11,99:101,58:303,private_transport,,,,,11.0,,,,,,,,,,,,,,,,
41,2020-03-11,99:101,129:141,private_transport,,,,,,,,,,,,,10.0,,,,,,,,
41,2020-03-11,99:101,134:136,bus,,,,,,,,,,,,,,,,,,24.0,,,
41,2020-03-11,99:101,134:136,private_transport,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,99:101,145:125,bus,,,,,,12.0,,,,,16.0,,,,,,,,,,
41,2020-03-11,99:101,154:132,bus,,,,,,,,,,,,,40.0,,,,,,,,
41,2020-03-11,99:101,154:132,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
41,2020-03-11,99:101,61:413,bus,,,,,,,,,,,,72.0,,,,,,,,,
41,2020-03-11,99:101,61:413,private_transport,,,,,,,,,,,,26.0,,,,,,,,,
41,2020-03-11,99:101,83:108,bus,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-11,99:101,160:110,bus,,,,,,21.0,,,,,25.0,,,,16.0,,,,,,
41,2020-03-11,99:101,160:110,private_transport,,,,,,20.0,,,,,12.0,,,,14.0,,,,,,
41,2020-03-11,99:101,128:142,bus,,,,,,,,,,,,,,,,,,,,13.0,
41,2020-03-11,99:101,128:142,private_transport,,,,,,,,,,,,,,,,,,,,13.0,
41,2020-03-11,99:101,89:118,bus,,,,,,,,,,,,,20.0,,,,,,,,
41,2020-03-11,99:101,135:135,bus,,,,,,,,,,,,,,,,,,42.0,,,
41,2020-03-11,99:101,135:135,private_transport,,,,,,,,,,,,,,,,,,28.0,,,
41,2020-03-11,99:101,156:130,bus,,,,,,18.0,,,,,,,,,12.0,,,,,,
41,2020-03-11,99:101,156:130,private_transport,,,,,,13.0,,,,,,,,,,,,,,,
41,2020-03-11,99:101,96:111,bus,,,,,,,,,,,10.0,,,,11.0,,,,,,
41,2020-03-11,99:101,96:111,private_transport,,,,,,16.0,,,,,,,,,,,,,,,
41,2020-03-11,99:101,115:155,bus,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,99:101,143:143,bus,,,,,,,,,,,,,,,,,,,,10.0,
41,2020-03-11,99:101,100:206,bus,,,,,,,,,,,,,,,,,,,,12.0,
41,2020-03-11,99:101,100:206,private_transport,,,,,,,,,,,,,,,,,,,,23.0,
41,2020-03-11,99:101,133:137,bus,,,,,,,,,,,,,,,,,,12.0,,,
41,2020-03-11,9:509,108:170,private_transport,,,,,,,,,,,32.0,,,,,,,,,,
41,2020-03-11,9:509,160:110,private_transport,,,,,,,,,,,43.0,,,,,,,,,,
41,2020-03-11,9:509,156:130,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
41,2020-03-11,9:509,96:111,private_transport,,,,,,,,,,,36.0,,,,,,,,,,
41,2020-03-11,9:509,57:310,bus,,,,,,,,,,,,121.0,,,,,,,,,
41,2020-03-11,9:509,57:310,private_transport,,,,,,,,,,,,84.0,,,,,,,,,
