ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-19,100:206,76:314,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,100:206,83:108,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,100:206,83:108,private_transport,,,,,,,,,,,11.0,,,,,,,,,10.0,,,,
40,2019-11-19,100:206,97:102,bus,,,,,,,,,,27.0,,,,,,,,,,,,,,
40,2019-11-19,100:206,97:102,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-19,100:206,98:217,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,101:205,108:170,microtrip,17.0,13.0,,,17.0,,20.0,11.0,26.0,10.0,,21.0,14.0,18.0,33.0,,21.0,22.0,,13.0,,12.0,,12.0
40,2019-11-19,101:205,110:168,bus,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,
40,2019-11-19,101:205,110:168,private_transport,,,15.0,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,101:205,130:140,microtrip,22.0,,,,,,,16.0,,11.0,,,,,,12.0,,,,,,,,
40,2019-11-19,101:205,143:143,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,153:133,microtrip,,,,,,,,11.0,10.0,,,,,,,,,,,11.0,,,,
40,2019-11-19,101:205,154:132,microtrip,24.0,10.0,16.0,,,,26.0,29.0,20.0,18.0,,34.0,19.0,,26.0,,17.0,20.0,14.0,,12.0,,,
40,2019-11-19,101:205,154:132,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,101:205,276:144,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,276:144,private_transport,,,,,,,,,,,11.0,,,,,12.0,,,,,,,,
40,2019-11-19,101:205,45:319,bus,,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,45:319,private_transport,,13.0,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,54:419,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,101:205,76:314,bus,,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2019-11-19,101:205,76:314,private_transport,,,,,,,72.0,,,,,,,29.0,,23.0,,13.0,,,,,,
40,2019-11-19,101:205,83:108,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,101:205,83:108,microtrip,24.0,,,16.0,11.0,,14.0,,,,,,,,,11.0,10.0,,,21.0,,,,
40,2019-11-19,101:205,97:102,bus,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,101:205,97:102,microtrip,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,
40,2019-11-19,101:205,97:102,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,101:205,98:217,bus,,,,,,,,16.0,,,17.0,12.0,,,,,,12.0,,,,,,
40,2019-11-19,101:205,98:217,private_transport,,,,,,,,,,,,,,,,21.0,,,,,,,,
40,2019-11-19,101:205,101:205,bus,,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,101:205,101:205,microtrip,19.0,,,,,,17.0,,,,,16.0,,12.0,12.0,10.0,,,,13.0,14.0,,,
40,2019-11-19,101:205,101:205,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,101:205,116:154,bus,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,101:205,120:166,microtrip,10.0,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,101:205,121:165,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,101:205,122:164,private_transport,,,,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,101:205,126:160,bus,,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-19,101:205,126:160,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-19,101:205,127:159,microtrip,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,129:141,microtrip,19.0,,,18.0,13.0,,33.0,17.0,13.0,12.0,,13.0,18.0,,16.0,,10.0,,20.0,,24.0,,,
40,2019-11-19,101:205,129:141,private_transport,,,,,,,,,,,,,37.0,10.0,,,,,,,,,,
40,2019-11-19,101:205,134:136,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,101:205,144:126,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,145:125,microtrip,,10.0,,,,,,,,,,12.0,,,,,,,,,,,10.0,
40,2019-11-19,101:205,145:125,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,146:124,bus,,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,101:205,146:124,microtrip,,,,12.0,11.0,,17.0,16.0,12.0,,,12.0,15.0,,,,,,,10.0,,,11.0,11.0
40,2019-11-19,101:205,149:121,bus,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,101:205,149:121,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,101:205,150:120,bus,,,,,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-19,101:205,151:119,microtrip,25.0,11.0,,20.0,15.0,16.0,23.0,26.0,18.0,19.0,21.0,10.0,19.0,11.0,18.0,14.0,14.0,22.0,,14.0,,,12.0,
40,2019-11-19,101:205,152:134,microtrip,12.0,,,,14.0,13.0,,,15.0,,,,15.0,,,,13.0,,,,,,,
40,2019-11-19,101:205,156:130,microtrip,11.0,,,,,,,,,,,,,,,,,11.0,11.0,,,,,
40,2019-11-19,101:205,160:110,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,160:110,microtrip,12.0,,,12.0,,,,,,,12.0,,10.0,,,,,,,,,,,
40,2019-11-19,101:205,51:308,private_transport,,,,,,,,,,,,,39.0,,,,,,,,,,,
40,2019-11-19,101:205,52:325,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,,,
40,2019-11-19,101:205,56:416,private_transport,,,,,,,,,,,,,,29.0,,,,,,,,14.0,,
40,2019-11-19,101:205,61:413,private_transport,,,,,,,,,,28.0,,,,,,,,,,,,,,
40,2019-11-19,101:205,62:307,private_transport,,,,,,,,46.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,64:306,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,81:323,private_transport,,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-19,101:205,82:418,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,101:205,84:107,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,101:205,85:106,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,101:205,86:105,bus,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,101:205,89:118,bus,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,101:205,89:118,microtrip,10.0,,,,,,,18.0,,,17.0,,17.0,13.0,,,,15.0,,,,15.0,,
40,2019-11-19,101:205,89:118,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,101:205,90:117,private_transport,,,,,,,,,,,,,,,,14.0,10.0,,,,,,,
40,2019-11-19,101:205,94:113,bus,,,,,,,,,,,,,,,,,32.0,,,,,,,
40,2019-11-19,101:205,94:113,microtrip,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,
40,2019-11-19,101:205,96:111,microtrip,,,,,,,,,,16.0,13.0,,12.0,,14.0,,13.0,,,,,11.0,,
40,2019-11-19,101:205,96:111,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,101:205,9:509,private_transport,,,,,,,,,,38.0,30.0,,,,,,,,,,,,,
40,2019-11-19,102:204,108:170,microtrip,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,102:204,108:170,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,102:204,109:169,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,110:168,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,154:132,microtrip,,,,,,,,,,,,,,,10.0,,,,,10.0,,,,
40,2019-11-19,102:204,276:144,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,102:204,76:314,bus,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,102:204,76:314,private_transport,,,,,,,15.0,,,,,,,,,10.0,,15.0,,,,,,
40,2019-11-19,102:204,83:108,bus,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,98:217,bus,,,,,,,,10.0,,,15.0,,,,,,,,,,,,,
40,2019-11-19,102:204,98:217,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,,
40,2019-11-19,102:204,126:160,bus,,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-19,102:204,126:160,microtrip,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,126:160,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,102:204,127:159,bus,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,102:204,129:141,microtrip,10.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,145:125,microtrip,16.0,,,,,,,,,,,12.0,,,,,,11.0,,11.0,,,,
40,2019-11-19,102:204,145:125,private_transport,,,,,,,16.0,,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,146:124,bus,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,102:204,146:124,microtrip,,,,,,,,10.0,,,,,,,,,,,,,11.0,,,
40,2019-11-19,102:204,151:119,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,102:204,151:119,microtrip,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,102:204,152:134,microtrip,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,102:204,156:130,microtrip,,,,,,,,11.0,10.0,,,11.0,11.0,,,,,,,,,,,
40,2019-11-19,102:204,160:110,microtrip,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,102:204,51:308,private_transport,,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,102:204,56:416,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,102:204,64:306,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,102:204,84:107,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,102:204,90:117,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,102:204,90:117,microtrip,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,102:204,90:117,private_transport,,,,,,,,,,,,,11.0,,,,11.0,,,,,,,
40,2019-11-19,102:204,94:113,bus,,,,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-19,102:204,96:111,microtrip,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,96:111,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,102:204,136:150,microtrip,,,,11.0,12.0,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,102:204,141:145,microtrip,,,,,,,,,,,,12.0,,11.0,,11.0,,,10.0,,,,,
40,2019-11-19,102:204,159:127,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,102:204,29:529,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,102:204,31:531,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,102:204,99:101,microtrip,,,,,,,,13.0,10.0,,,,,,,,,,12.0,12.0,,10.0,,
40,2019-11-19,103:203,104:202,bus,,,,,,,,,,,,,,,,,,,20.0,,,,,10.0
40,2019-11-19,103:203,104:202,private_transport,,11.0,,,,,,,,,,,,25.0,,,12.0,11.0,20.0,,,20.0,,
40,2019-11-19,103:203,107:207,private_transport,,,,,,,,,,,,,,,,,20.0,,,13.0,,,,
40,2019-11-19,103:203,109:169,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,103:203,110:168,bus,,,,,,,,,,,,,,10.0,,,,,13.0,,,,,
40,2019-11-19,103:203,110:168,private_transport,,,,,,,,,,,,,,34.0,,,,52.0,13.0,,,19.0,,
40,2019-11-19,103:203,147:123,private_transport,,,,,,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-19,103:203,154:132,bus,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,276:144,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,45:319,bus,,,,,,,,,,,,,16.0,12.0,,,,,,,,,,
40,2019-11-19,103:203,45:319,microtrip,10.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,45:319,private_transport,,,,,13.0,,89.0,,,,23.0,,84.0,23.0,39.0,18.0,,,,,,,,
40,2019-11-19,103:203,50:412,private_transport,,,,,,,,,,13.0,,77.0,58.0,13.0,,63.0,,,,,,,,
40,2019-11-19,103:203,54:419,private_transport,108.0,,,,,,,,,,,,,,,,,,,,,112.0,,
40,2019-11-19,103:203,83:108,bus,,,,,,,,,,47.0,,,,,,,,,,,,,,
40,2019-11-19,103:203,83:108,private_transport,,,,,,,,,,68.0,,,,,,,,,,,,,,
40,2019-11-19,103:203,97:102,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,121:165,bus,,,,,,,,,,12.0,,,,,,18.0,,,,,,,,10.0
40,2019-11-19,103:203,121:165,private_transport,,,,,,,,,,,11.0,,,,,20.0,,,,,,,,
40,2019-11-19,103:203,122:164,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,103:203,126:160,bus,,,,,,,,,24.0,,,10.0,,,,,,,,,,,,
40,2019-11-19,103:203,126:160,private_transport,,,,,,,,,22.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,127:159,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,103:203,134:136,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,103:203,144:126,bus,,,,,,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-19,103:203,144:126,microtrip,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,103:203,144:126,private_transport,,,,,,,,13.0,22.0,,,17.0,,,,,,,,,,,,
40,2019-11-19,103:203,145:125,bus,,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,103:203,149:121,bus,,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,103:203,149:121,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,103:203,150:120,bus,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,103:203,150:120,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,103:203,152:134,bus,,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-19,103:203,152:134,private_transport,,,,,,,,,,,,,,,,,,,,,,23.0,,
40,2019-11-19,103:203,156:130,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,103:203,156:130,private_transport,,,,,,,,,,,,,38.0,,,,,,,,,,,
40,2019-11-19,103:203,160:110,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,103:203,56:416,private_transport,,117.0,,,,,,,,106.0,,14.0,,64.0,,,,,12.0,,,90.0,,
40,2019-11-19,103:203,61:413,private_transport,,,,,,,,75.0,,,16.0,21.0,,,,130.0,,,,,,,,
40,2019-11-19,103:203,64:306,private_transport,,,,,11.0,,,11.0,19.0,,67.0,,,10.0,11.0,,,70.0,100.0,,,,,
40,2019-11-19,103:203,82:418,private_transport,109.0,,,,,,,,,,,,,,,,,97.0,,,,,,
40,2019-11-19,103:203,86:105,bus,,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,103:203,94:113,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,103:203,9:509,private_transport,20.0,20.0,,,,,,,10.0,,,,53.0,,,,10.0,10.0,13.0,,,,,107.0
40,2019-11-19,103:203,141:145,bus,,,,,,,,,,,10.0,,,12.0,,,,,,,,,,
40,2019-11-19,103:203,141:145,private_transport,,,,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,103:203,159:127,bus,,,,,,,,33.0,,,,32.0,,,,,,,,,,,,
40,2019-11-19,103:203,159:127,microtrip,,,,,,,11.0,,,,,,,,,,,,,11.0,,10.0,,
40,2019-11-19,103:203,159:127,private_transport,,,,,,,,12.0,,,,29.0,,,,,20.0,27.0,,,,,,
40,2019-11-19,103:203,29:529,private_transport,,,,,,,,,,,,15.0,,,,10.0,,,,,,,,
40,2019-11-19,103:203,103:203,bus,,,,13.0,,,18.0,,16.0,,23.0,,18.0,12.0,,10.0,,10.0,12.0,14.0,,17.0,,31.0
40,2019-11-19,103:203,103:203,microtrip,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,103:203,103:203,private_transport,,,,19.0,,,,43.0,39.0,10.0,26.0,20.0,55.0,15.0,,13.0,,19.0,22.0,28.0,,14.0,,23.0
40,2019-11-19,103:203,111:167,bus,,,,,,,,35.0,,,,,,10.0,,,,,,,51.0,,,
40,2019-11-19,103:203,111:167,private_transport,,,,,,11.0,13.0,21.0,,,,,10.0,,,,10.0,,,,,14.0,,
40,2019-11-19,103:203,112:158,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,,,
40,2019-11-19,103:203,113:157,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,,,
40,2019-11-19,103:203,114:156,private_transport,,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2019-11-19,103:203,117:153,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,103:203,118:152,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,103:203,124:162,microtrip,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,103:203,124:162,private_transport,,,,,,,,12.0,,12.0,,,10.0,,,,15.0,12.0,,,,,,
40,2019-11-19,103:203,125:161,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,103:203,131:139,bus,,,,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,103:203,131:139,private_transport,,,,,,,,15.0,,,,26.0,17.0,,,,,,,,,,,
40,2019-11-19,103:203,135:135,microtrip,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,103:203,137:149,bus,,,,,,14.0,,,11.0,13.0,16.0,,,,,,,,,,,,,
40,2019-11-19,103:203,137:149,microtrip,,,,,,,,,,11.0,11.0,,,,10.0,12.0,,,,,11.0,,,
40,2019-11-19,103:203,137:149,private_transport,,,,,,,,,,,,,,,14.0,,42.0,40.0,,10.0,,,,
40,2019-11-19,103:203,138:148,bus,,,,10.0,,,20.0,19.0,38.0,19.0,36.0,,17.0,34.0,,14.0,,16.0,,,11.0,12.0,,39.0
40,2019-11-19,103:203,138:148,microtrip,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,138:148,private_transport,,,,28.0,,,,34.0,75.0,22.0,33.0,,14.0,29.0,,10.0,,18.0,,,,,,24.0
40,2019-11-19,103:203,140:146,bus,,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,103:203,148:122,bus,,,,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,148:122,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,155:131,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,103:203,155:131,private_transport,,,,,,,,,,,,,15.0,12.0,,,,,,,,,,
40,2019-11-19,103:203,157:129,bus,,,,,,,,,,,,,,,,11.0,,11.0,,,,,,
40,2019-11-19,103:203,157:129,private_transport,,,,,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-19,103:203,158:128,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,103:203,158:128,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,103:203,20:520,private_transport,,,,,,,,,,,,,,,,106.0,,,,,,,,
40,2019-11-19,103:203,23:523,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,103:203,25:525,bus,,,,,,,38.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,25:525,private_transport,,,,,,,70.0,,,,,,,,,,,,,,,,,11.0
40,2019-11-19,103:203,33:533,private_transport,,,,,,,,,,,,,,,,,,,,101.0,,,,
40,2019-11-19,103:203,46:420,private_transport,58.0,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,103:203,53:309,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,103:203,58:303,bus,,,,,,,,,,,23.0,,,,,,,,,,,,,
40,2019-11-19,103:203,58:303,private_transport,,,,,,,,23.0,,12.0,42.0,16.0,12.0,,17.0,108.0,,,,14.0,,,,
40,2019-11-19,103:203,65:410,private_transport,,,,,,,52.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,66:316,private_transport,,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,103:203,6:506,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,103:203,77:312,private_transport,,,,,,,13.0,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,103:203,78:302,private_transport,,,,,,,,14.0,,,,,,,,,,16.0,18.0,,,,,
40,2019-11-19,103:203,87:104,bus,,,,,,,,14.0,12.0,,,,,,,,13.0,,,,,,,
40,2019-11-19,103:203,87:104,private_transport,,,,,,,,24.0,,,,11.0,,,,,11.0,,,10.0,,,,
40,2019-11-19,103:203,91:116,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,103:203,92:115,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,103:203,92:115,private_transport,,,,,,,,10.0,,,,,,,,,,23.0,,,,,,
40,2019-11-19,103:203,95:112,microtrip,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,103:203,95:112,private_transport,,,,,,,,,,,,14.0,,,,,,11.0,,,,,,
40,2019-11-19,104:202,104:202,bus,,,,,,,,,28.0,,,,29.0,31.0,,,,25.0,73.0,,,16.0,,
40,2019-11-19,104:202,104:202,microtrip,,,,,,,,,,,,,,11.0,,,,,,,12.0,,,
40,2019-11-19,104:202,104:202,private_transport,,43.0,,,,,19.0,,41.0,,,20.0,44.0,44.0,,,79.0,33.0,72.0,,10.0,40.0,,
40,2019-11-19,104:202,107:207,private_transport,,,,,,,,,,,,,,13.0,,11.0,,,,,,,,
40,2019-11-19,104:202,109:169,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,110:168,bus,,,,,,,39.0,,13.0,,,24.0,23.0,,,,,10.0,13.0,,,13.0,,
40,2019-11-19,104:202,110:168,microtrip,,10.0,,,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,104:202,110:168,private_transport,54.0,,,,,,57.0,10.0,11.0,,,31.0,73.0,31.0,,,62.0,26.0,28.0,,,69.0,,
40,2019-11-19,104:202,147:123,microtrip,,,,,,,,,,,,,,,10.0,,,11.0,,,,,,
40,2019-11-19,104:202,147:123,private_transport,,,,,,,,,,,,,11.0,,,,12.0,,,,,14.0,,
40,2019-11-19,104:202,276:144,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,276:144,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,45:319,bus,,,,,,13.0,10.0,,15.0,,,,,,,,,11.0,,,,,,
40,2019-11-19,104:202,45:319,private_transport,,73.0,,,,,21.0,15.0,38.0,,,,,,,63.0,,,,,,,,
40,2019-11-19,104:202,50:412,private_transport,,,,,,,,,,,16.0,,,,,,10.0,,,,64.0,,,
40,2019-11-19,104:202,76:314,private_transport,,,,,,70.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,97:102,bus,,,,,,,,,,,,,,,,,,,46.0,,,,,
40,2019-11-19,104:202,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,98:217,private_transport,31.0,,,,,,22.0,,,,,,,,,,,,,,,,,
