ProjectID,Date,Origin,Destination,Modo,0000_0059,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-20,110:168,159:127,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,110:168,159:127,private_transport,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-20,110:168,83:108,bus,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,110:168,83:108,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,110:168,143:143,bus,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-20,110:168,143:143,private_transport,,,,,,,,,,,,,,,,,20.0,,,
40,2019-11-20,110:168,98:217,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,110:168,100:206,bus,,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-20,110:168,100:206,private_transport,,,,,,,,,,,,,,,,,24.0,,,
40,2019-11-20,110:168,129:141,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,110:168,89:118,bus,,,,,,,,,,,,,,,,20.0,,,,
40,2019-11-20,110:168,101:205,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,110:168,137:149,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,110:168,154:132,bus,,,,,,,,,,,,,,,,27.0,,,,
40,2019-11-20,110:168,154:132,private_transport,,,,,,,,,,,,,,,,20.0,,,,
40,2019-11-20,110:168,76:314,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,111:167,109:169,bus,,,,10.0,,,,25.0,,,,,,,,,,,,
40,2019-11-20,111:167,109:169,private_transport,,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-20,111:167,110:168,bus,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-20,111:167,159:127,bus,,,,88.0,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,159:127,private_transport,,,,29.0,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,83:108,bus,,,,,,,,95.0,,,,,,,,,,,,
40,2019-11-20,111:167,83:108,private_transport,,,,,,,,69.0,,,,,,,,,,,,
40,2019-11-20,111:167,143:143,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,111:167,276:144,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,276:144,private_transport,,,,10.0,,,,11.0,,,,,,,,,,,,
40,2019-11-20,111:167,45:319,bus,,,26.0,,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,45:319,private_transport,,,29.0,,,,,,,,,,,,,,,,,
40,2019-11-20,111:167,98:217,bus,,,,25.0,,,,24.0,,,,,,,,,,,,
40,2019-11-20,111:167,128:142,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,111:167,137:149,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,112:158,83:108,bus,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,112:158,83:108,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,112:158,129:141,private_transport,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,112:158,130:140,private_transport,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,114:156,159:127,bus,,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,114:156,159:127,private_transport,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-20,116:154,116:154,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,116:154,118:152,bus,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,116:154,139:147,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,116:154,141:145,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,117:153,140:146,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-20,118:152,118:152,bus,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,141:145,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,118:152,140:146,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,118:152,140:146,private_transport,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,121:165,108:170,bus,,,,22.0,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,144:126,bus,,,,,,15.0,,,,,,,,11.0,,,,,,
40,2019-11-20,121:165,144:126,private_transport,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,159:127,bus,,,,,,42.0,,,,,,,,38.0,,,,,,
40,2019-11-20,121:165,159:127,private_transport,,,,,,38.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,121:165,bus,,,,,,,,,,,35.0,,,,,,,,,
40,2019-11-20,121:165,121:165,private_transport,,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-20,121:165,84:107,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,121:165,84:107,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,121:165,137:149,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,121:165,160:110,bus,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,86:105,private_transport,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,121:165,96:111,bus,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-20,121:165,96:111,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,122:164,107:207,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,122:164,107:207,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,122:164,109:169,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-20,122:164,143:143,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,122:164,94:113,bus,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,122:164,100:206,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,122:164,121:165,bus,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-20,122:164,84:107,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,122:164,86:105,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,122:164,86:105,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,123:163,83:108,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,123:163,143:143,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,123:163,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,123:163,149:121,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,124:162,109:169,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,124:162,110:168,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,126:160,144:126,bus,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-20,126:160,144:126,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,126:160,159:127,bus,,,,,24.0,,15.0,,,,,,,,44.0,,,,,
40,2019-11-20,126:160,159:127,private_transport,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,126:160,122:164,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,137:149,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,126:160,133:137,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,127:159,108:170,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-20,127:159,144:126,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,127:159,152:134,bus,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-20,127:159,159:127,bus,,,,,52.0,,,,,,,,,,,,,,,
40,2019-11-20,127:159,143:143,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,127:159,143:143,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,127:159,84:107,bus,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,127:159,154:132,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,127:159,86:105,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,128:142,108:170,private_transport,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,128:142,109:169,bus,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,128:142,110:168,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,128:142,151:119,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,128:142,159:127,bus,,,,,,,,,,,,12.0,,,,,29.0,,,
40,2019-11-20,128:142,83:108,bus,,,,19.0,11.0,,,14.0,,,14.0,,,,,,,,,
40,2019-11-20,128:142,143:143,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,128:142,143:143,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,128:142,100:206,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,128:142,100:206,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,128:142,129:141,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,128:142,97:102,private_transport,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,128:142,101:205,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,128:142,116:154,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,128:142,118:152,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,128:142,104:202,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-20,128:142,147:123,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,128:142,85:106,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,128:142,85:106,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,128:142,88:103,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,128:142,88:103,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,128:142,91:116,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,129:141,107:207,bus,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,129:141,107:207,private_transport,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,129:141,109:169,bus,,,,,,,,,,16.0,,,,,,,,,,
40,2019-11-20,129:141,109:169,private_transport,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,129:141,159:127,bus,,53.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,129:141,83:108,bus,,,,,,,,,,17.0,,,,,,,11.0,,22.0,
40,2019-11-20,129:141,83:108,private_transport,,,,,13.0,,,,,10.0,,,,,,,,,,
40,2019-11-20,129:141,143:143,bus,,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,129:141,143:143,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,129:141,98:217,bus,,,,,,,,,,19.0,,,,,11.0,,,,,
40,2019-11-20,129:141,100:206,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-20,129:141,100:206,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,129:141,129:141,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,129:141,130:140,bus,,,,,,,,,,,,,,,,,,,21.0,
40,2019-11-20,129:141,128:142,bus,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,130:140,107:207,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-20,130:140,107:207,private_transport,,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,130:140,109:169,bus,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-20,130:140,83:108,bus,,,,,17.0,,,,,18.0,,,,,,,,,12.0,
40,2019-11-20,130:140,83:108,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,130:140,98:217,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,130:140,100:206,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,130:140,129:141,bus,,,,,13.0,,,,,,,,,,,,,,14.0,
40,2019-11-20,130:140,129:141,private_transport,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-20,130:140,130:140,bus,,,,,10.0,,,,,,,,,,,,,,22.0,
40,2019-11-20,130:140,128:142,bus,,,,,,,,,,17.0,,,,,,,11.0,,,
40,2019-11-20,130:140,128:142,private_transport,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,130:140,76:314,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,134:136,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,134:136,110:168,bus,,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-20,134:136,111:167,bus,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,134:136,118:152,bus,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,135:135,110:168,bus,,,,,,,,,41.0,,,,,,,,,,,
40,2019-11-20,135:135,110:168,private_transport,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,135:135,111:167,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,135:135,116:154,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,135:135,118:152,bus,,,,,,,,,,,,,,,,,,25.0,,
40,2019-11-20,135:135,139:147,private_transport,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,135:135,104:202,bus,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-20,135:135,104:202,private_transport,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,137:149,107:207,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-20,137:149,108:170,bus,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-20,137:149,109:169,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,109:169,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,137:149,144:126,bus,,,,,,,,,12.0,,,,,11.0,,,,,,
40,2019-11-20,137:149,159:127,bus,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-20,137:149,159:127,private_transport,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,137:149,83:108,private_transport,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-20,137:149,143:143,bus,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-20,137:149,143:143,private_transport,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-20,137:149,100:206,bus,,,,,,,,,,,,,27.0,,,,,,,
40,2019-11-20,137:149,100:206,private_transport,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-20,138:148,109:169,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,138:148,109:169,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,138:148,159:127,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,45:319,bus,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,45:319,private_transport,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-20,138:148,98:217,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,122:164,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,118:152,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,139:147,139:147,bus,,,,11.0,,,,,,,,,,,,11.0,,,,
40,2019-11-20,139:147,141:145,bus,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-20,139:147,93:114,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,140:146,83:108,bus,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,143:143,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,94:113,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,140:146,98:217,bus,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,97:102,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,109:169,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,141:145,83:108,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,141:145,98:217,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,141:145,122:164,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,127:159,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,97:102,bus,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-20,141:145,97:102,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-20,143:143,107:207,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,143:143,108:170,private_transport,,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-20,143:143,109:169,bus,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-20,143:143,109:169,private_transport,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,143:143,110:168,bus,,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-20,143:143,111:167,private_transport,,,,,,,,,,,,,,,,,,,,24.0
40,2019-11-20,143:143,144:126,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,143:143,144:126,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,143:143,148:122,bus,,,,,,,,,,,,,,,18.0,,,,,
40,2019-11-20,143:143,148:122,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,143:143,151:119,bus,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,143:143,151:119,private_transport,,,,,,,,,,,,,,,,,,,,16.0
40,2019-11-20,143:143,159:127,bus,,,,,,,,,24.0,,,17.0,,,,,,,,
40,2019-11-20,143:143,159:127,private_transport,,,,,,,,,10.0,,,12.0,,,,,,,,
40,2019-11-20,143:143,61:413,private_transport,,,,,,,,,,,38.0,,,,,,,,,
40,2019-11-20,143:143,78:302,bus,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-20,143:143,83:108,bus,,,,,,,,13.0,,,12.0,,,,,,,,,
40,2019-11-20,143:143,83:108,private_transport,,,,,,,,,,,15.0,,,,,,,14.0,,
40,2019-11-20,143:143,143:143,bus,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-20,143:143,98:217,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,143:143,100:206,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,143:143,89:118,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,143:143,149:121,bus,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-20,143:143,97:102,bus,,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-20,143:143,101:205,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,143:143,137:149,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,143:143,154:132,private_transport,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-20,143:143,118:152,bus,,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,143:143,156:130,private_transport,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-20,144:126,108:170,private_transport,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-20,144:126,159:127,bus,,,,,,,,,20.0,,,,,,,,,,,
40,2019-11-20,144:126,159:127,private_transport,16.0,,,,,,,,,,,,,,,,,,,
40,2019-11-20,144:126,94:113,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-20,144:126,86:105,bus,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,144:126,93:114,bus,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-20,147:123,144:126,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,147:123,159:127,bus,,,,,,,,,,,,21.0,,,,,,,,
40,2019-11-20,147:123,159:127,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,148:122,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,,,
