ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-12,103:203,66:316,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-12,103:203,6:506,private_transport,23.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,103:203,83:108,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2020-03-12,103:203,95:112,bus,,,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-12,104:202,144:126,private_transport,,,,14.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,50:412,private_transport,,,,,,,,,,,,,,,,,,104.0,,,,,,
40,2020-03-12,104:202,87:104,private_transport,,,,40.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,62:307,bus,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-12,104:202,62:307,private_transport,,,,,,,,,,,,23.0,,,,,,,,,,,,
40,2020-03-12,104:202,9:509,private_transport,,,,,,,,,,,,,,49.0,,,,,,,,,,
40,2020-03-12,104:202,104:202,bus,,,,,,,,10.0,,,,,,,,,19.0,,,,,,,
40,2020-03-12,104:202,104:202,private_transport,,25.0,,,,,38.0,10.0,12.0,20.0,,,11.0,16.0,25.0,,23.0,,,,,,,
40,2020-03-12,104:202,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-12,104:202,110:168,bus,,,,,,,,23.0,10.0,,,,,,18.0,,13.0,,,,,23.0,,
40,2020-03-12,104:202,110:168,private_transport,18.0,23.0,,,,,55.0,19.0,54.0,14.0,,,,22.0,22.0,21.0,21.0,,,,,65.0,,
40,2020-03-12,104:202,111:167,bus,,,,,,,,,16.0,,23.0,,17.0,,,,12.0,,,,,,,
40,2020-03-12,104:202,111:167,private_transport,,,,,,,,,16.0,,25.0,,66.0,10.0,,10.0,,13.0,,,,,,
40,2020-03-12,104:202,135:135,bus,,,,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-12,104:202,135:135,private_transport,,,,,,,,,,,,,,,,,,,23.0,,,,,
40,2020-03-12,104:202,138:148,bus,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,147:123,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-12,104:202,147:123,private_transport,,10.0,,,,,14.0,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,104:202,149:121,bus,,,,,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-12,104:202,149:121,private_transport,,,,,,,,34.0,31.0,,,,,,,,,,,,,,,
40,2020-03-12,104:202,95:112,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,104:202,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,24.0,,,
40,2020-03-12,104:202,127:159,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-12,104:202,129:141,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,130:140,bus,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,104:202,140:146,private_transport,19.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,141:145,private_transport,24.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,148:122,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,104:202,152:134,bus,,,,,,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-12,104:202,152:134,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,104:202,153:133,bus,,,,,,,,,,11.0,,,,,14.0,,,,,,,,,
40,2020-03-12,104:202,154:132,bus,,,,,,,,,,27.0,,,,,13.0,,,,,,,,,
40,2020-03-12,104:202,154:132,private_transport,,,,,,,,,,13.0,,,,,14.0,,,,,,,,,
40,2020-03-12,104:202,45:319,bus,,,,,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-12,104:202,45:319,private_transport,,,,,,,,,,,,,,,,,,,,56.0,,,,
40,2020-03-12,104:202,76:314,private_transport,,,,,,,,,,,,,,71.0,,,,,,,,,,
40,2020-03-12,104:202,91:116,private_transport,,,,15.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,97:102,bus,,,,,,,25.0,,,,,,,,,,,,,,,,,
40,2020-03-12,104:202,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,105:201,104:202,bus,,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,104:202,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-12,105:201,110:168,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-12,105:201,111:167,bus,,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-12,105:201,111:167,private_transport,,,,,,,,,,,,,,,,,,,,,,,,22.0
40,2020-03-12,105:201,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,,,,48.0
40,2020-03-12,105:201,105:201,bus,,,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-12,105:201,157:129,private_transport,,,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-12,105:201,57:310,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-12,106:208,104:202,private_transport,,,,,,,,15.0,,,,,,,,10.0,,,,,,,,
40,2020-03-12,106:208,110:168,private_transport,,,,,,,,,,,,,,,,28.0,,,,,,,,
40,2020-03-12,106:208,111:167,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,111:167,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,,,,32.0
40,2020-03-12,106:208,105:201,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,106:208,54:419,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,56:416,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,107:207,50:412,private_transport,,,,,,,,,,,,43.0,,,,,,,,,,39.0,,
40,2020-03-12,107:207,53:309,private_transport,,,,,,,,,,,,35.0,,,,,,,,,,,,
40,2020-03-12,107:207,87:104,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,107:207,114:156,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,107:207,54:419,private_transport,,,,,,,75.0,,,,,,,,,,,,,,,,,
40,2020-03-12,107:207,56:416,private_transport,,,,,,19.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,107:207,116:154,private_transport,,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-12,107:207,117:153,bus,,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,107:207,117:153,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,107:207,118:152,bus,,,,,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-12,107:207,139:147,bus,,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-12,108:170,50:412,private_transport,,,,,,,,38.0,,,,,,,,,,,,,,,,
40,2020-03-12,108:170,9:509,private_transport,,,,,,,,,,,46.0,,,,,,,,,105.0,,,,
40,2020-03-12,108:170,110:168,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,108:170,110:168,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,108:170,111:167,bus,,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,108:170,149:121,bus,,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-12,108:170,149:121,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-12,108:170,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-12,109:169,144:126,bus,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,109:169,50:412,private_transport,,,,,24.0,,,,,,,,,,,,,,27.0,,,11.0,,
40,2020-03-12,109:169,62:307,private_transport,,,,,,,,,,,,29.0,,,,,,,,,55.0,,,
40,2020-03-12,109:169,9:509,private_transport,,,,69.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,32:532,private_transport,,,,14.0,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-12,109:169,103:203,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,109:169,103:203,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,109:169,104:202,bus,,,,,,,,,11.0,,,,,,,,,10.0,,,,,,
40,2020-03-12,109:169,104:202,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,106:208,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,107:207,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,110:168,bus,,,,,,,,,16.0,,,,,,,,,14.0,15.0,,,,,
40,2020-03-12,109:169,111:167,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,111:167,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,109:169,58:303,private_transport,,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-12,109:169,45:319,bus,,,,,,,10.0,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,109:169,76:314,private_transport,,,,,,,,,,,,,86.0,,,,,,,,,,,
40,2020-03-12,109:169,57:310,bus,,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,57:310,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,56:416,private_transport,,,,,,,31.0,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,124:162,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,125:161,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,109:169,133:137,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-12,109:169,137:149,bus,,,,,,,,,,,,,,,,,,,26.0,,,,,
40,2020-03-12,109:169,137:149,private_transport,,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-12,109:169,61:413,bus,,,,,,29.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,61:413,private_transport,,,,,,19.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,64:306,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,110:168,144:126,private_transport,,,,15.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,50:412,private_transport,,,,,,,,,30.0,,,,,,,,,11.0,,,,,,
40,2020-03-12,110:168,87:104,private_transport,,,,62.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,62:307,private_transport,,,,,,,,,,,,210.0,,,,,,,,,17.0,,,
40,2020-03-12,110:168,9:509,private_transport,,,,17.0,,,,,,,,,,79.0,,,,,,,,,,
40,2020-03-12,110:168,103:203,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,110:168,104:202,bus,,,,,,,,68.0,,,,,17.0,,,,12.0,,,,,26.0,,
40,2020-03-12,110:168,104:202,private_transport,24.0,32.0,,,,,24.0,52.0,15.0,20.0,,,29.0,22.0,26.0,22.0,28.0,,53.0,,,20.0,,
40,2020-03-12,110:168,106:208,private_transport,,,,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-12,110:168,107:207,private_transport,,32.0,,,,,,,,,,,,,,,,,,,27.0,,,
40,2020-03-12,110:168,110:168,bus,,,,,,,12.0,93.0,21.0,,,,29.0,,63.0,86.0,33.0,,,,,25.0,,
40,2020-03-12,110:168,110:168,private_transport,42.0,37.0,,,14.0,,27.0,67.0,19.0,30.0,,,25.0,37.0,84.0,96.0,27.0,,55.0,,,104.0,,
40,2020-03-12,110:168,111:167,bus,,,,,,,,24.0,,,26.0,,11.0,,,,,,,,,,,
40,2020-03-12,110:168,111:167,private_transport,,,,,,,,24.0,,,33.0,,13.0,,10.0,,11.0,,,,,15.0,,
40,2020-03-12,110:168,147:123,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,110:168,147:123,private_transport,,,,,12.0,,,,,,,,12.0,11.0,,10.0,,,14.0,,,,,
40,2020-03-12,110:168,149:121,private_transport,,,,,,,,,,,,,,,,16.0,,,13.0,,,15.0,,
40,2020-03-12,110:168,58:303,private_transport,,,,,,,,,,,,142.0,,,,,,,,,,,,
40,2020-03-12,110:168,112:158,private_transport,,38.0,,,,,,,,,,,,,,,,,,,21.0,,,
40,2020-03-12,110:168,140:146,private_transport,33.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,141:145,private_transport,55.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,45:319,bus,,,,,,,37.0,,,,,,,,,,,,,37.0,,,,
40,2020-03-12,110:168,45:319,private_transport,,,,,,,66.0,,,,,,,,,,,,,75.0,,,,
40,2020-03-12,110:168,76:314,private_transport,,,,,,,,,,,,,20.0,113.0,,,,,,,,,,
40,2020-03-12,110:168,91:116,private_transport,,,,33.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,97:102,bus,,,,,,,38.0,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,97:102,private_transport,,,,,,,32.0,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,98:217,bus,,,,,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-12,110:168,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-12,110:168,57:310,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,56:416,private_transport,,,,,,,183.0,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,118:152,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,139:147,private_transport,17.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,124:162,private_transport,,,,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-12,110:168,125:161,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-12,110:168,137:149,private_transport,,,,,,,,,,77.0,,,,15.0,,,,,,,,,,
40,2020-03-12,110:168,64:306,bus,,,,,,,,,,,,,,,,89.0,,,,,,,,
40,2020-03-12,110:168,64:306,private_transport,,,,,,,,,10.0,,,27.0,,,,47.0,,,,,,,,
40,2020-03-12,110:168,126:160,bus,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,159:127,private_transport,,,,,,,,,,52.0,,,,,,,,,,,,,,
40,2020-03-12,110:168,92:115,private_transport,,,,12.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,144:126,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,111:167,50:412,bus,,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,50:412,private_transport,,,,,,,,25.0,20.0,,,,,,,,29.0,99.0,,,,,,
40,2020-03-12,111:167,87:104,bus,,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,111:167,87:104,private_transport,,,,21.0,,,,11.0,57.0,,,,,,,,75.0,,,,,,,
40,2020-03-12,111:167,62:307,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,111:167,9:509,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-12,111:167,104:202,bus,,,,,11.0,,,13.0,32.0,32.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,104:202,private_transport,57.0,15.0,,,,,17.0,,70.0,25.0,18.0,,18.0,,,,,,,,,,,
40,2020-03-12,111:167,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-12,111:167,109:169,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,109:169,private_transport,,,,,,,,,,14.0,,,,23.0,,,,,,,,,,
40,2020-03-12,111:167,110:168,bus,,,,,,,,25.0,,114.0,,,15.0,,,11.0,,,,,10.0,,,
40,2020-03-12,111:167,110:168,private_transport,85.0,,,,11.0,,42.0,,55.0,75.0,11.0,,12.0,123.0,11.0,,13.0,,21.0,,26.0,20.0,,
40,2020-03-12,111:167,111:167,bus,,,,,,,,,112.0,22.0,11.0,,64.0,,124.0,,,41.0,,120.0,27.0,,,
40,2020-03-12,111:167,111:167,private_transport,12.0,10.0,,,,,13.0,15.0,138.0,33.0,18.0,,174.0,11.0,66.0,,,99.0,44.0,54.0,28.0,,,
40,2020-03-12,111:167,135:135,bus,,,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-12,111:167,135:135,private_transport,,,,,,,,,,,,,,,,,,,22.0,,,,,
40,2020-03-12,111:167,138:148,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,111:167,138:148,private_transport,,,,,,,,,11.0,,,,17.0,,,,,,,,,,,
40,2020-03-12,111:167,147:123,private_transport,11.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,149:121,bus,,,,,,,,,27.0,17.0,,,,,,,,,,,71.0,,,
40,2020-03-12,111:167,149:121,private_transport,,,,,,,,40.0,21.0,11.0,,,,12.0,,,,,,,129.0,,,
40,2020-03-12,111:167,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,,,22.0,
40,2020-03-12,111:167,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-12,111:167,129:141,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,130:140,bus,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,148:122,bus,,,,,,,,,,,,,52.0,,,,,,,,24.0,,,
40,2020-03-12,111:167,148:122,private_transport,,,,,,,,19.0,,16.0,,,43.0,,24.0,,,,96.0,,41.0,,,
40,2020-03-12,111:167,152:134,bus,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,111:167,152:134,private_transport,,,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,111:167,153:133,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-12,111:167,154:132,bus,,,,,,,,,,30.0,,,,,14.0,,,,,,,,,
40,2020-03-12,111:167,45:319,private_transport,,,,,,,,,,,,,,16.0,,,,,,21.0,,,,
40,2020-03-12,111:167,76:314,private_transport,,,,,,,,,,,197.0,,,29.0,,,,,,,,,,
40,2020-03-12,111:167,91:116,bus,,,,,,,,10.0,13.0,,,,,,,,,,,,,,,
40,2020-03-12,111:167,91:116,private_transport,,,,,,,,13.0,18.0,,,,,,,,34.0,,,,,,,
40,2020-03-12,111:167,97:102,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,98:217,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,111:167,105:201,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,157:129,private_transport,,,,,,,,,,10.0,,,15.0,,,,,,18.0,,,,,
40,2020-03-12,111:167,56:416,private_transport,,,,,,,,,,52.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,133:137,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-12,111:167,64:306,bus,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,64:306,private_transport,,,,,,,,57.0,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,126:160,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,92:115,private_transport,,,,,,,,,14.0,,,,,,,,16.0,,,,,,,
40,2020-03-12,111:167,121:165,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,150:120,bus,,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-12,111:167,158:128,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,47:320,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,111:167,78:302,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,111:167,88:103,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,111:167,90:117,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-12,111:167,94:113,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,111:167,99:101,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,112:158,54:419,private_transport,,,,,,,70.0,,,,,,,,,,,,,,,,,
40,2020-03-12,112:158,56:416,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,112:158,116:154,bus,,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,112:158,118:152,bus,,,,,,,,,,,,,,,,,,,,,,19.0,,
40,2020-03-12,112:158,118:152,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,113:157,87:104,bus,,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-12,113:157,32:532,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,104:202,private_transport,,,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-12,113:157,110:168,private_transport,,,,,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-12,113:157,25:525,private_transport,12.0,33.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,95:112,bus,,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-12,113:157,91:116,bus,,,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-12,113:157,91:116,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,114:156,147:123,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-12,114:156,98:217,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,114:156,56:416,private_transport,,,,,,61.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,115:155,109:169,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-12,115:155,110:168,private_transport,,,,,,,,80.0,,,,,,,,,,,,,,,,
40,2020-03-12,115:155,149:121,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,115:155,159:127,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,116:154,144:126,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,116:154,87:104,bus,,,,,,,,,12.0,,,,,,10.0,,,,,,,,,
40,2020-03-12,116:154,87:104,private_transport,,,,,,,,11.0,15.0,,,,,,,,,,,,,,,
40,2020-03-12,116:154,58:303,bus,,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-12,116:154,58:303,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,,,
