ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-13,109:169,83:108,bus,,,,,10.0,12.0,12.0,,,16.0,13.0,14.0,,28.0,,,,,,
40,2019-11-13,109:169,83:108,private_transport,,19.0,35.0,,11.0,12.0,,,,,19.0,12.0,10.0,23.0,,,,,,
40,2019-11-13,109:169,94:113,bus,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-13,109:169,110:168,bus,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,110:168,private_transport,,,,29.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,129:141,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-13,109:169,45:319,private_transport,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-13,109:169,58:303,private_transport,,,,,,,,,27.0,,,,,,,,,,,
40,2019-11-13,109:169,159:127,bus,,,24.0,29.0,,18.0,,10.0,,,,,,,,,,,,20.0
40,2019-11-13,109:169,159:127,private_transport,,,,26.0,,27.0,,,,,,,,,,,,,,24.0
40,2019-11-13,109:169,76:314,bus,,,,,,58.0,,,,,,,,,,,,,,
40,2019-11-13,109:169,76:314,private_transport,,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-13,109:169,97:102,private_transport,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-13,109:169,128:142,bus,,,,,13.0,15.0,15.0,10.0,,,,,,,,,,12.0,,
40,2019-11-13,109:169,128:142,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-13,109:169,154:132,bus,,,,,,,,,,,,,,,,,20.0,,,
40,2019-11-13,109:169,109:169,bus,,,,,,14.0,,,,,,10.0,,,,,,,,
40,2019-11-13,109:169,109:169,private_transport,,10.0,16.0,,12.0,,,,,,,10.0,12.0,13.0,,,,,,
40,2019-11-13,109:169,98:217,bus,,,,,10.0,14.0,13.0,,,,,,,,,,,,,
40,2019-11-13,109:169,98:217,private_transport,,17.0,,,,17.0,12.0,,,10.0,,12.0,13.0,,,,,,11.0,
40,2019-11-13,109:169,103:203,private_transport,,,,,,,,,,,,,27.0,,,,,,,
40,2019-11-13,109:169,115:155,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,116:154,private_transport,11.0,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,109:169,118:152,bus,15.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,121:165,bus,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-13,109:169,123:163,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,109:169,126:160,bus,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-13,109:169,126:160,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,109:169,127:159,private_transport,,,,,,,,,,,,13.0,,,18.0,,,,,
40,2019-11-13,109:169,133:137,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,133:137,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,135:135,bus,,,,14.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,135:135,private_transport,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,137:149,bus,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-13,109:169,138:148,private_transport,,,,,,,,,,,,,34.0,,,,,,,
40,2019-11-13,109:169,140:146,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,109:169,141:145,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-13,109:169,141:145,private_transport,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-13,109:169,144:126,bus,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,144:126,private_transport,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-13,109:169,145:125,bus,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,149:121,private_transport,,,,12.0,,,,,,,,,,,13.0,,,,,
40,2019-11-13,109:169,152:134,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-13,109:169,160:110,bus,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,109:169,276:144,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,109:169,53:309,private_transport,,,,,,,,,32.0,,,,,,,,,,,
40,2019-11-13,109:169,57:310,private_transport,,,,,,45.0,,,,,,,,,,,,,,
40,2019-11-13,109:169,64:306,private_transport,,,,,,,,,,,,,,,51.0,,,,,
40,2019-11-13,109:169,87:104,private_transport,,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-13,109:169,90:117,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,109:169,90:117,private_transport,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-13,109:169,92:115,bus,,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-13,109:169,92:115,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-13,109:169,96:111,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,110:168,143:143,bus,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-13,110:168,83:108,bus,,,,,,,,,,,,33.0,31.0,,,,,,,
40,2019-11-13,110:168,83:108,private_transport,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-13,110:168,159:127,bus,,,,14.0,,,,,,,,40.0,,,,,,,,
40,2019-11-13,110:168,159:127,private_transport,,,,,,,,,,,,19.0,,,,,,,,
40,2019-11-13,110:168,76:314,bus,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-13,110:168,97:102,bus,,,,,,,,,,,92.0,,,,30.0,,,,,
40,2019-11-13,110:168,97:102,private_transport,,,,,,,,,,,68.0,,,,37.0,,,,,
40,2019-11-13,110:168,128:142,bus,,,,,,,,,,,,,22.0,,,10.0,,,,
40,2019-11-13,110:168,109:169,bus,,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-13,110:168,109:169,private_transport,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-13,110:168,98:217,bus,,,,,,,,,,,,,12.0,,18.0,,,,,
40,2019-11-13,110:168,98:217,private_transport,,,,,,,,,,,,,,,44.0,,,,,
40,2019-11-13,110:168,103:203,private_transport,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-13,110:168,121:165,bus,,,,,,,,,,,28.0,,,,,,,,,
40,2019-11-13,110:168,121:165,private_transport,,,,,,,,,,,28.0,,,,,,,,,
40,2019-11-13,110:168,127:159,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-13,110:168,138:148,private_transport,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-13,110:168,144:126,bus,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-13,110:168,276:144,bus,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,110:168,276:144,private_transport,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-13,110:168,87:104,bus,,,,,,,,,,,,,,,23.0,,,,,
40,2019-11-13,110:168,87:104,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-13,110:168,84:107,bus,,,,,,,,,,,22.0,,,,,,,,,
40,2019-11-13,110:168,86:105,bus,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-13,110:168,88:103,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,111:167,100:206,private_transport,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-13,111:167,107:207,bus,,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-13,111:167,83:108,private_transport,,,,,,10.0,,,,,,,,,,11.0,,,,
40,2019-11-13,111:167,97:102,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-13,111:167,97:102,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-13,114:156,100:206,bus,,,,19.0,,,,,,,,,,,,,,,,
40,2019-11-13,114:156,83:108,bus,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-13,114:156,76:314,bus,,,,10.0,,,,28.0,,,,,,,,,,,,
40,2019-11-13,114:156,76:314,private_transport,,,,,,,,45.0,,,,,,,,,,,,
40,2019-11-13,114:156,128:142,bus,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-13,114:156,101:205,bus,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-13,114:156,87:104,bus,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-13,114:156,91:116,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-13,115:155,58:303,bus,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-13,115:155,159:127,bus,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-13,115:155,159:127,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-13,115:155,141:145,private_transport,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,116:154,143:143,bus,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-13,116:154,159:127,bus,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-13,116:154,159:127,private_transport,,,,,,,16.0,14.0,,,13.0,,,,,,,,,
40,2019-11-13,116:154,128:142,bus,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,116:154,109:169,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,116:154,118:152,bus,,,,,,,,,,,,,,,,,,,,15.0
40,2019-11-13,116:154,137:149,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,116:154,95:112,bus,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-13,116:154,95:112,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-13,117:153,159:127,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-13,118:152,159:127,bus,,,,,,,14.0,26.0,,,11.0,,,,,,,,,
40,2019-11-13,118:152,159:127,private_transport,,,,,,,19.0,13.0,,,10.0,,,,,,,,,
40,2019-11-13,118:152,109:169,private_transport,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-13,118:152,98:217,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-13,118:152,118:152,bus,,,,,,,,19.0,,,,10.0,,,,,,,,10.0
40,2019-11-13,118:152,118:152,private_transport,,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-13,118:152,121:165,bus,,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-13,118:152,137:149,private_transport,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,118:152,144:126,bus,,,,,,,,11.0,,,10.0,,,,,,,,,
40,2019-11-13,118:152,144:126,private_transport,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,118:152,95:112,bus,,,,,,,,,,,,,,,,,,,,14.0
40,2019-11-13,118:152,119:151,bus,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-13,118:152,139:147,private_transport,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-13,119:151,45:319,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-13,119:151,118:152,bus,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-13,119:151,140:146,bus,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-13,119:151,119:151,bus,,,,,,,,23.0,,,,,,,,,,,,
40,2019-11-13,121:165,100:206,bus,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-13,121:165,107:207,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-13,121:165,83:108,bus,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,121:165,83:108,private_transport,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-13,121:165,110:168,bus,,,,,,,37.0,,,,,,,,,,,,,
40,2019-11-13,121:165,110:168,private_transport,,,,,,,23.0,,,,,,,,,,,,,
40,2019-11-13,121:165,159:127,bus,,,,,,,,,,,,,,,40.0,,,,,
40,2019-11-13,121:165,159:127,private_transport,,,,,,,,,,,,,,,22.0,,,,,
40,2019-11-13,121:165,109:169,bus,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-13,121:165,98:217,bus,,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-13,121:165,121:165,bus,,,,,27.0,,28.0,,,,,,,,,,,,,
40,2019-11-13,121:165,121:165,private_transport,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-13,121:165,84:107,bus,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-13,121:165,86:105,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-13,121:165,86:105,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,122:164,110:168,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-13,122:164,110:168,private_transport,,,,,,,,,,,17.0,,,,,,,,,
40,2019-11-13,122:164,104:202,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-13,122:164,147:123,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-13,122:164,121:165,bus,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-13,122:164,121:165,private_transport,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-13,123:163,94:113,bus,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,123:163,109:169,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-13,123:163,98:217,bus,,,,,,,,,,,,,,,,,,,25.0,
40,2019-11-13,123:163,98:217,private_transport,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-13,123:163,276:144,bus,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-13,124:162,25:525,private_transport,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-13,124:162,6:506,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,124:162,95:112,private_transport,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-13,126:160,100:206,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-13,126:160,107:207,bus,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-13,126:160,130:140,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-13,126:160,130:140,private_transport,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-13,126:160,143:143,private_transport,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-13,126:160,83:108,bus,,,,19.0,14.0,,26.0,,,,,,,,,,,,,
40,2019-11-13,126:160,83:108,private_transport,,,,17.0,,,23.0,,,,,,,,,,,,,
40,2019-11-13,126:160,129:141,bus,,,,,,,27.0,,,,,,,,,,,,,
40,2019-11-13,126:160,9:509,private_transport,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-13,126:160,97:102,private_transport,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-13,126:160,128:142,bus,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-13,126:160,128:142,private_transport,,,,12.0,11.0,,,,,,,,,,,,,,,
40,2019-11-13,126:160,98:217,bus,,,,22.0,,,,,,,,,,,,,,,,
40,2019-11-13,126:160,126:160,bus,,,,,44.0,,,,,,,,25.0,,,21.0,,,,
40,2019-11-13,126:160,126:160,private_transport,,,,,30.0,,,,,,,,59.0,,,,,,,
40,2019-11-13,126:160,160:110,private_transport,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-13,126:160,90:117,bus,,,,,24.0,,,,,,,,,,,,,,,
40,2019-11-13,126:160,90:117,private_transport,,,,,13.0,,,,,,,,10.0,,,,,,,
40,2019-11-13,126:160,32:532,private_transport,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-13,127:159,83:108,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-13,127:159,83:108,private_transport,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-13,127:159,110:168,bus,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-13,127:159,104:202,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-13,127:159,111:167,private_transport,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-13,127:159,9:509,private_transport,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-13,127:159,109:169,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-13,127:159,109:169,private_transport,,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-13,127:159,98:217,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-13,127:159,152:134,bus,,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-13,127:159,90:117,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-13,128:142,100:206,bus,,,,,,11.0,,,11.0,,,,,,,,,,,
40,2019-11-13,128:142,107:207,bus,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-13,128:142,130:140,bus,,,,,,,,,,,,,10.0,,,,12.0,,,
40,2019-11-13,128:142,143:143,bus,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-13,128:142,83:108,bus,,,,,,,17.0,,,,,11.0,,25.0,,,,,,
40,2019-11-13,128:142,83:108,private_transport,,,,,,,,,,10.0,,,11.0,23.0,,,,,,
40,2019-11-13,128:142,110:168,private_transport,,,,23.0,,,,,,,,,,,,,,,,
40,2019-11-13,128:142,58:303,private_transport,,,,,,,,,36.0,,,,,,,,,,,
40,2019-11-13,128:142,159:127,bus,,,,,,14.0,,,,,,,,,,,,,,14.0
40,2019-11-13,128:142,159:127,private_transport,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-13,128:142,109:169,bus,,,,,,,16.0,,,13.0,,,,,,,10.0,,,
40,2019-11-13,128:142,109:169,private_transport,,,,10.0,,,,,,,,,,,,,10.0,,,
40,2019-11-13,128:142,98:217,bus,,,,,,,,,,16.0,,16.0,,,,,,,,
40,2019-11-13,128:142,98:217,private_transport,,,,,,,,,,,,17.0,,,,,,,,
40,2019-11-13,128:142,116:154,private_transport,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-13,128:142,118:152,bus,,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-13,128:142,118:152,private_transport,,,,,,,,,,,,,,,,,,,12.0,
40,2019-11-13,128:142,121:165,bus,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-13,128:142,126:160,bus,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-13,128:142,126:160,private_transport,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-13,128:142,140:146,private_transport,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-13,128:142,141:145,bus,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-13,128:142,149:121,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-13,128:142,152:134,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-13,128:142,53:309,private_transport,,,,,,,,,38.0,,,,,,,,,,,
40,2019-11-13,128:142,57:310,private_transport,,,,,,35.0,,,,,,,,,,,,,,
40,2019-11-13,128:142,64:306,private_transport,,,,,,,,,,,,,,,44.0,,,,,
40,2019-11-13,128:142,90:117,bus,,,12.0,,12.0,,,,,,,,,,,,,,,
40,2019-11-13,128:142,90:117,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-13,128:142,88:103,private_transport,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-13,128:142,139:147,bus,,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-13,128:142,139:147,private_transport,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-13,128:142,117:153,bus,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,128:142,134:136,private_transport,,,,13.0,,,,,,,,,,,,,,11.0,,
40,2019-11-13,128:142,150:120,bus,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-13,128:142,153:133,private_transport,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-13,128:142,85:106,bus,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-13,129:141,83:108,private_transport,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,129:141,45:319,bus,,,,,,73.0,,,,,,,,,,,,,,
40,2019-11-13,129:141,45:319,private_transport,,,,,,70.0,,,,,,,,,,,,,,
40,2019-11-13,129:141,128:142,private_transport,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,129:141,154:132,bus,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-13,129:141,98:217,private_transport,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-13,129:141,276:144,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-13,130:140,130:140,private_transport,,,,,,,,,,,,,,,,,,,,11.0
