ProjectID,Date,Origin,Destination,Modo,0000_0059,0500_0559,0600_0659,0700_0759,0800_0859,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159
40,2020-03-03,62:307,108:170,private_transport,,,,,,,,65.0,,,,,,,,
40,2020-03-03,62:307,151:119,private_transport,,,,,,,,37.0,,,,,,,,
40,2020-03-03,62:307,152:134,private_transport,,,,,,,,19.0,,,,,,,,
40,2020-03-03,62:307,154:132,private_transport,,,,,,,,25.0,,,,,,,,
40,2020-03-03,75:313,76:314,private_transport,,,,,,16.0,,,,,,,,,,
40,2020-03-03,76:314,109:169,bus,,,,,,,,,,,23.0,,,,,
40,2020-03-03,76:314,109:169,private_transport,,,,,,,,,,10.0,23.0,,,,,
40,2020-03-03,76:314,143:143,bus,,,,,,,,,,,15.0,,,,,
40,2020-03-03,76:314,143:143,private_transport,,,,,,,,,,,15.0,,,,,
40,2020-03-03,76:314,83:108,bus,,,,16.0,,,,,,,23.0,,,,,
40,2020-03-03,76:314,83:108,private_transport,,,,,,,,,,,24.0,,,,,
40,2020-03-03,76:314,98:217,bus,,,,,,,,,,,18.0,,,,,
40,2020-03-03,76:314,98:217,private_transport,,,,,,,,,,,19.0,,,,,
40,2020-03-03,76:314,45:319,bus,,,,,,,,,,,,10.0,,,,
40,2020-03-03,76:314,100:206,bus,,,,,,,,,,,,,,10.0,,
40,2020-03-03,76:314,103:203,bus,,,,,,,,,,,,45.0,,,,
40,2020-03-03,76:314,103:203,private_transport,,,,,,,,,,,,44.0,,,,
40,2020-03-03,76:314,131:139,bus,,,,,,,,,,,,17.0,,,,
40,2020-03-03,76:314,131:139,private_transport,,,,,,,,,,,,11.0,,,,
40,2020-03-03,76:314,58:303,bus,,,,,,,,,,,,11.0,,,,
40,2020-03-03,76:314,58:303,private_transport,,,,,,,,,,,,11.0,,,,
40,2020-03-03,83:108,128:142,bus,,,,,,,11.0,,,,,,,,,
40,2020-03-03,83:108,128:142,private_transport,,,,,,,11.0,,,,,,,,,
40,2020-03-03,83:108,143:143,bus,,,,,,,,,,10.0,,,,,,
40,2020-03-03,83:108,83:108,private_transport,,,,,,,10.0,,,,,,,,,
40,2020-03-03,83:108,98:217,bus,,,,25.0,,,,,,,,,,,,
40,2020-03-03,83:108,98:217,private_transport,,,,18.0,,,,,,,,,,,,
40,2020-03-03,83:108,62:307,private_transport,,,,,,130.0,,,,,,,,,,
40,2020-03-03,83:108,129:141,private_transport,,,,,,10.0,,,,,,,,,,
40,2020-03-03,83:108,130:140,bus,,,,,,10.0,,,,,,,,,,
40,2020-03-03,83:108,110:168,bus,,,,27.0,,,,,,,,,,,,
40,2020-03-03,83:108,110:168,private_transport,,,,13.0,,,,,,,,,,,,
40,2020-03-03,83:108,114:156,bus,,,,24.0,,,,,,,,,,,,
40,2020-03-03,83:108,114:156,private_transport,,,,16.0,,,,,,,,,,,,
40,2020-03-03,83:108,147:123,bus,,,,32.0,,,,,,,,,,,,
40,2020-03-03,83:108,158:128,bus,,,,,,,96.0,,,,,,,,,
40,2020-03-03,83:108,158:128,private_transport,,,,,,,35.0,,,,,,,,,
40,2020-03-03,83:108,88:103,bus,,,,,,,15.0,,,,,,,,,
40,2020-03-03,83:108,97:102,bus,,,,,,,32.0,,,,,,,,,
40,2020-03-03,89:118,62:307,private_transport,,,,,,,,,,18.0,,,,,,
40,2020-03-03,93:114,129:141,bus,,,,,40.0,,,,,,,,,,,
40,2020-03-03,93:114,129:141,private_transport,,,,,19.0,,,,,,,,,,,
40,2020-03-03,93:114,101:205,bus,,,,,12.0,,,,,,,,,,,
40,2020-03-03,93:114,101:205,private_transport,,,,,12.0,,,,,,,,,,,
40,2020-03-03,93:114,100:206,bus,,,,,,,,,,,,,,,,11.0
40,2020-03-03,93:114,100:206,private_transport,,,,,,,,,,,,,,,,12.0
40,2020-03-03,94:113,62:307,private_transport,,,,,,13.0,,,,,,,,,,
40,2020-03-03,94:113,129:141,bus,,,,,20.0,,,,,,,,,,,
40,2020-03-03,94:113,101:205,private_transport,,,,,12.0,,,,,,,,,,,
40,2020-03-03,97:102,140:146,bus,,,,,,,,,,,,33.0,,,,
40,2020-03-03,97:102,140:146,private_transport,,,,,,,,,,,,14.0,,,,
40,2020-03-03,97:102,141:145,bus,,,,,,,,,,,,52.0,,,,
40,2020-03-03,97:102,148:122,bus,,,,,,,,,,,,,,,10.0,
40,2020-03-03,97:102,148:122,private_transport,,,,,,,,,,,,,,,12.0,
40,2020-03-03,97:102,134:136,bus,,,,,,,,,,,,13.0,,,,
40,2020-03-03,98:217,143:143,bus,,,,,,,12.0,,,,,,,,,
40,2020-03-03,98:217,143:143,private_transport,,,,,,,11.0,,,,,,,,,
40,2020-03-03,98:217,83:108,bus,,,,,,11.0,,,,,,,,,,
40,2020-03-03,98:217,83:108,private_transport,,,,,,10.0,,,,,,,,,,
40,2020-03-03,98:217,129:141,bus,,,,,,11.0,,,,,,,,,,
40,2020-03-03,98:217,130:140,bus,,,,,,14.0,,,,,,,,,,
40,2020-03-03,9:509,76:314,private_transport,,127.0,,,,,,,,,,,,,,
40,2020-03-03,9:509,45:319,private_transport,11.0,,,,,,,,,,,,,,,
