ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-21,104:202,98:217,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,104:202,50:412,private_transport,,,,,,34.0,,,47.0,74.0,,,,,,,,,,,,,,
40,2019-11-21,104:202,58:303,bus,,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-21,104:202,58:303,private_transport,,,,,,,,,,,52.0,,,,,,,,97.0,,,,,
40,2019-11-21,104:202,104:202,bus,,,,,,,12.0,,,11.0,,,,37.0,,,,,,,,22.0,,
40,2019-11-21,104:202,104:202,private_transport,,,,,,,,,,37.0,,,16.0,25.0,,12.0,,,,,,,,
40,2019-11-21,104:202,110:168,bus,,,,,,,,,,24.0,,,,13.0,,14.0,,,,,,13.0,,
40,2019-11-21,104:202,110:168,private_transport,,,,,,,,,,44.0,,,23.0,15.0,,,,,,,,,,
40,2019-11-21,104:202,111:167,bus,,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-21,104:202,111:167,private_transport,,,,,,,,,,,,,11.0,26.0,,,,,,,,14.0,,
40,2019-11-21,104:202,138:148,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,104:202,141:145,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,104:202,150:120,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,104:202,45:319,bus,,,,,,,,,13.0,,,,,,,18.0,,,,,,,,
40,2019-11-21,104:202,45:319,private_transport,13.0,,,,,,11.0,61.0,27.0,,,,55.0,,22.0,35.0,,10.0,,,,,15.0,35.0
40,2019-11-21,104:202,48:301,private_transport,17.0,,,,,,21.0,,,,,,17.0,,17.0,,30.0,30.0,,,,,,
40,2019-11-21,104:202,56:416,private_transport,,,,,,,67.0,,,49.0,,,,,,,,,,,,,,
40,2019-11-21,104:202,76:314,bus,,,,,,16.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,104:202,76:314,private_transport,,,,,,52.0,,,,,,,76.0,,,,,,,,,,,
40,2019-11-21,104:202,77:312,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,104:202,77:312,private_transport,10.0,,,,,,33.0,,,,,,30.0,,24.0,,,16.0,,,,,21.0,
40,2019-11-21,104:202,9:509,private_transport,,,,,,,,,,,,,,,,53.0,28.0,,,,,,,
40,2019-11-21,104:202,114:156,bus,,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2019-11-21,104:202,144:126,bus,,,,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,104:202,148:122,private_transport,,,,,,,,,,,,,,,,,,,,,,18.0,,
40,2019-11-21,104:202,79:415,private_transport,,,,,,,,,,,,,,,,,,,52.0,,,,,
40,2019-11-21,104:202,82:418,private_transport,88.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,104:202,99:101,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-21,104:202,99:101,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2019-11-21,105:201,50:412,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-21,105:201,56:416,private_transport,,,,,,,,,11.0,,,,77.0,,,,,,,,,,,
40,2019-11-21,105:201,76:314,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,61:413,private_transport,,,,,,,,,,,,,,,,,61.0,34.0,,,,,,
40,2019-11-21,106:208,50:412,private_transport,,,,,,,,,30.0,,,,,,,,,,,,,,,
40,2019-11-21,106:208,58:303,private_transport,,,,,,,,26.0,,,,,,,,,,,,22.0,,,,
40,2019-11-21,106:208,45:319,bus,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-21,106:208,45:319,private_transport,,,,,,,,,10.0,,,,,35.0,,,,,,,,,,
40,2019-11-21,106:208,48:301,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,56:416,private_transport,,,,,,,,,45.0,,,,42.0,,,,,,,,,,,
40,2019-11-21,106:208,76:314,private_transport,,,,,,15.0,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,106:208,77:312,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,106:208,82:418,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,106:208,106:208,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-21,106:208,134:136,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,106:208,139:147,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-21,106:208,57:310,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-21,107:207,103:203,private_transport,,,,,,,,,,29.0,,,,,,,,,,,,,,
40,2019-11-21,107:207,131:139,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-21,107:207,131:139,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-21,107:207,132:138,bus,,,,,,,,,,,,,,,,13.0,,,,,,,,
40,2019-11-21,107:207,61:413,private_transport,,,,,,25.0,,,,,,,,,,,148.0,93.0,24.0,,,,,
40,2019-11-21,107:207,83:108,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,107:207,107:207,private_transport,27.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,107:207,155:131,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-21,107:207,50:412,private_transport,,,,,,,,,61.0,,,,,,,,,,,,,,,
40,2019-11-21,107:207,58:303,private_transport,,,,,,,,71.0,,,,,,,,,,,,40.0,,,,
40,2019-11-21,107:207,109:169,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-21,107:207,140:146,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-21,107:207,141:145,private_transport,,,,,,,,,,,,,,,,,,,,36.0,,,,
40,2019-11-21,107:207,156:130,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,107:207,156:130,private_transport,,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-21,107:207,45:319,bus,,,,,,,,,,,,,,,,,,,36.0,,,,,
40,2019-11-21,107:207,45:319,private_transport,,,,,,15.0,,,18.0,,24.0,,,86.0,,,,,,,,,,
40,2019-11-21,107:207,48:301,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-21,107:207,48:301,private_transport,,,,,,28.0,,,25.0,,,,,,22.0,,,,,,,,,
40,2019-11-21,107:207,56:416,private_transport,,,,,10.0,,,14.0,101.0,,,,,,,,,,,,,,,
40,2019-11-21,107:207,76:314,bus,,,,,,21.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,107:207,76:314,private_transport,,,,,,61.0,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,107:207,77:312,bus,,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-21,107:207,77:312,private_transport,,,,,,19.0,,,24.0,,,,,,,,,,,,,,,
40,2019-11-21,107:207,106:208,private_transport,15.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,107:207,139:147,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-21,107:207,112:158,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,107:207,46:420,private_transport,,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-21,108:170,103:203,bus,,,,,,,,,,,,,,18.0,,,,,,,,,,
40,2019-11-21,108:170,103:203,private_transport,,,,,,21.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,131:139,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,61:413,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,98:217,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,108:170,121:165,bus,,,,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-21,108:170,121:165,private_transport,,,,,,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-21,108:170,50:412,bus,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-21,108:170,50:412,private_transport,,,,,,,26.0,,,,,,,,,,82.0,,,,,,,
40,2019-11-21,108:170,58:303,bus,,,,,,10.0,12.0,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,58:303,private_transport,,,,,,,35.0,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,97:102,bus,,,,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-21,108:170,97:102,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-21,108:170,104:202,bus,,,,16.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,109:169,bus,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,108:170,109:169,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-21,108:170,156:130,bus,,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,160:110,bus,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-21,108:170,96:111,bus,,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2019-11-21,108:170,96:111,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-21,108:170,57:310,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-21,108:170,112:158,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2019-11-21,109:169,128:142,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-21,109:169,128:142,private_transport,,,,,,,,,,,,,,10.0,,,,,10.0,,,,,
40,2019-11-21,109:169,61:413,private_transport,,,,,,,,,,,,,,22.0,,28.0,,,,,,,12.0,
40,2019-11-21,109:169,83:108,bus,,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-21,109:169,83:108,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-21,109:169,109:169,bus,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-21,109:169,109:169,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-21,109:169,110:168,bus,,,,,,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-21,109:169,110:168,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-21,109:169,138:148,bus,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-21,109:169,138:148,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-21,109:169,45:319,private_transport,,,,,,,13.0,11.0,,,28.0,,,,16.0,,,,,,,,,
40,2019-11-21,109:169,48:301,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,17.0,
40,2019-11-21,109:169,56:416,private_transport,,,,,,,,,,,,,,,,19.0,,,,,17.0,,,
40,2019-11-21,109:169,76:314,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-21,109:169,76:314,private_transport,,,,,,,,,30.0,,,,,,,,,,18.0,,,,,
40,2019-11-21,109:169,77:312,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-21,109:169,148:122,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-21,109:169,139:147,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-21,109:169,129:141,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-21,109:169,62:307,bus,,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-21,109:169,62:307,private_transport,,,,,,,,,,,,28.0,,,,,,,,,,,,
40,2019-11-21,110:168,124:162,private_transport,,,,,,,,,,,,,,28.0,,,,,,,,,,
40,2019-11-21,110:168,137:149,bus,,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-21,110:168,137:149,private_transport,,,,,,11.0,,,,,,,,22.0,,,,,,,,,,
40,2019-11-21,110:168,159:127,bus,,,,,,11.0,,,27.0,,,,,13.0,25.0,,,,,,,,,
40,2019-11-21,110:168,159:127,private_transport,,,,,,56.0,,,30.0,,,,,16.0,,,,,,,,,,
40,2019-11-21,110:168,103:203,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-21,110:168,61:413,bus,,,,,,,,,,,,,40.0,,,,,,,,,,25.0,
40,2019-11-21,110:168,61:413,private_transport,,,,,,,,,101.0,,,,53.0,29.0,,,,,,,,,145.0,
40,2019-11-21,110:168,83:108,private_transport,,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-21,110:168,98:217,bus,,,,,,,,,,,,,,24.0,,,,,,,,,,
40,2019-11-21,110:168,98:217,private_transport,,,,,,,,,,,,,,33.0,,,,,,,,,,
40,2019-11-21,110:168,50:412,private_transport,,,,,,62.0,,,62.0,100.0,,,,,,,,,,,,,,
40,2019-11-21,110:168,58:303,private_transport,,,,,,,,,,,84.0,,,,,,,,56.0,,,,,
40,2019-11-21,110:168,64:306,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-21,110:168,68:315,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-21,110:168,104:202,bus,,,,,,,12.0,,,24.0,,,,,,14.0,,,,,,11.0,,
40,2019-11-21,110:168,104:202,private_transport,,,,,,,18.0,,,44.0,,,24.0,,,19.0,,,,,,,,
40,2019-11-21,110:168,109:169,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,110:168,110:168,bus,,,,,,,30.0,,,22.0,,,,,,23.0,,,,,,37.0,,
40,2019-11-21,110:168,110:168,private_transport,,,,,,,15.0,,,64.0,,,20.0,,,27.0,,,,,,27.0,,
40,2019-11-21,110:168,111:167,bus,,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-21,110:168,111:167,private_transport,,,,,,,,,,11.0,,,,,,14.0,,,20.0,,,15.0,,
40,2019-11-21,110:168,135:135,private_transport,,,,,,,,,,,,,31.0,,,,,,,,,,,
40,2019-11-21,110:168,140:146,bus,,,,,,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-21,110:168,141:145,bus,,,,,,,,,,,,,,,,,,,30.0,,,,,
40,2019-11-21,110:168,141:145,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-21,110:168,143:143,bus,,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-21,110:168,143:143,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-21,110:168,147:123,bus,,,,,,,13.0,,,12.0,,,,15.0,,12.0,,,,,,,,
40,2019-11-21,110:168,147:123,private_transport,,,,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-21,110:168,156:130,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-21,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-21,110:168,45:319,bus,,,,,,,23.0,,13.0,,,,,,31.0,19.0,,,,,,,,
40,2019-11-21,110:168,45:319,private_transport,14.0,,,,,,87.0,201.0,53.0,,,,12.0,,109.0,44.0,,19.0,,,,,18.0,55.0
40,2019-11-21,110:168,47:320,private_transport,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,
40,2019-11-21,110:168,48:301,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-21,110:168,48:301,private_transport,28.0,,,,,,37.0,,,,,,43.0,,34.0,,48.0,29.0,100.0,,,,128.0,
40,2019-11-21,110:168,56:416,private_transport,,,,,,,97.0,,,59.0,,,,,,,,,,,190.0,,,
40,2019-11-21,110:168,76:314,bus,,,,,,,,,,,,,,,,,,,41.0,,,,,
40,2019-11-21,110:168,76:314,private_transport,,,,,,,23.0,13.0,,,,,109.0,,,,,,64.0,,,,,
40,2019-11-21,110:168,77:312,private_transport,13.0,,,,,,38.0,,,,,,25.0,,36.0,,,38.0,,,,,39.0,
40,2019-11-21,110:168,9:509,bus,,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-21,110:168,9:509,private_transport,,,,,,,,,,,,,,,,80.0,39.0,,,,,,,
40,2019-11-21,110:168,144:126,private_transport,,,,,,19.0,,,10.0,,,,,,,,,,,,,,,
40,2019-11-21,110:168,148:122,bus,,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2019-11-21,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,,56.0,,,32.0,,
40,2019-11-21,110:168,79:415,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-21,110:168,82:418,private_transport,128.0,,,,,,,113.0,,,,,,,,,,83.0,,,,,,
40,2019-11-21,110:168,99:101,private_transport,,,,,,,,,,,,,,,,,44.0,,,,,,,
