ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,103:203,159:127,private_transport,,,,,,,,,,37.0,,,,,,,,,,,
40,2019-11-19,103:203,137:149,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,144:126,bus,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,144:126,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,103:203,45:319,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,104:202,116:154,private_transport,,,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-19,104:202,117:153,bus,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,104:202,141:145,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,104:202,48:301,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,104:202,58:303,bus,,,,,,,,,,,,34.0,,,,,,,,,
40,2019-11-19,104:202,58:303,private_transport,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-19,104:202,95:112,private_transport,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,105:201,100:206,private_transport,,,,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,105:201,83:108,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,105:201,83:108,private_transport,,,,,,,,52.0,,,,,,,,,,,,,
40,2019-11-19,105:201,141:145,bus,,,,,,,,,,,,,,,,,33.0,,,,
40,2019-11-19,105:201,134:136,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,105:201,140:146,bus,,,,,,,,,,,,,,,,,25.0,,,,
40,2019-11-19,106:208,100:206,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,106:208,83:108,private_transport,,,,,,,,23.0,,,,,,,,,,,,,
40,2019-11-19,106:208,141:145,bus,,,,,,,,,,,,,,,,,16.0,,,,
40,2019-11-19,106:208,141:145,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,106:208,140:146,private_transport,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,107:207,110:168,bus,,,,14.0,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,154:132,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,98:217,bus,,,,,,,,,,23.0,,,,,,,,,,,
40,2019-11-19,107:207,107:207,private_transport,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,107:207,130:140,private_transport,,,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,108:170,83:108,bus,,,,,,,,44.0,,,,,,,,,,,,,
40,2019-11-19,108:170,83:108,private_transport,,,,,,,,29.0,,,,,,,,,,,,,
40,2019-11-19,108:170,98:217,bus,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,108:170,109:169,private_transport,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,108:170,108:170,bus,,,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-19,108:170,151:119,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,109:169,110:168,bus,,,,12.0,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,109:169,110:168,private_transport,,,,20.0,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,109:169,128:142,bus,,,,,20.0,,,,,,,,,,,10.0,,,,,
40,2019-11-19,109:169,128:142,private_transport,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,109:169,143:143,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,109:169,143:143,private_transport,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,109:169,154:132,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,109:169,83:108,bus,,,,,28.0,,,,,,,,12.0,,,,,,,,
40,2019-11-19,109:169,83:108,private_transport,,,,,14.0,,,32.0,,,11.0,,,,,11.0,10.0,,,,
40,2019-11-19,109:169,98:217,bus,,,,,17.0,,22.0,,,,,,13.0,,,,,,,,
40,2019-11-19,109:169,101:205,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,109:169,109:169,bus,,,,,23.0,19.0,18.0,,,,,,12.0,,,,,,,,
40,2019-11-19,109:169,109:169,private_transport,,,,,,27.0,,16.0,21.0,,,,,,,,,,,,
40,2019-11-19,109:169,159:127,bus,,,,,,,,,,,,,,,18.0,34.0,,24.0,,,
40,2019-11-19,109:169,159:127,private_transport,,,,,,,,,,18.0,,,,,,18.0,,,,,
40,2019-11-19,109:169,137:149,bus,,,,,,,,,,,,,,,,13.0,,11.0,,,
40,2019-11-19,109:169,137:149,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,109:169,144:126,bus,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,109:169,144:126,private_transport,,,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-19,109:169,45:319,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,45:319,private_transport,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,109:169,141:145,bus,,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,109:169,141:145,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,109:169,140:146,bus,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-19,109:169,123:163,bus,,,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-19,109:169,129:141,bus,,,,,,,,,,27.0,,,,,,,,,,,
40,2019-11-19,109:169,129:141,private_transport,,,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-19,109:169,135:135,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,135:135,private_transport,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,139:147,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,109:169,149:121,bus,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,109:169,149:121,private_transport,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,109:169,152:134,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-19,109:169,152:134,private_transport,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,109:169,87:104,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,109:169,87:104,private_transport,,,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,109:169,89:118,private_transport,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,109:169,92:115,bus,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,109:169,93:114,bus,,,,,,,,,,,,,,,,,17.0,,,,
40,2019-11-19,109:169,94:113,bus,,,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,109:169,97:102,bus,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,110:168,83:108,bus,,,,,12.0,15.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,98:217,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,109:169,bus,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,141:145,bus,,,,,,,,,,,,,,61.0,,,,,,,
40,2019-11-19,110:168,141:145,private_transport,,,,,,,,,,,,,,34.0,,,,,,,
40,2019-11-19,110:168,48:301,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,110:168,48:301,private_transport,,,,,,,,,,,,,,,,19.0,,,,,
40,2019-11-19,110:168,58:303,bus,,,,,,,,,,,,59.0,,,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-19,110:168,134:136,bus,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,110:168,140:146,bus,,,,,,,,,,,,,,55.0,,,,,,,
40,2019-11-19,110:168,140:146,private_transport,,,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,110:168,139:147,bus,,,,,,,,,,,,,,28.0,,,,,,,
40,2019-11-19,110:168,139:147,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,110:168,118:152,bus,,,,,,,,,,,,,23.0,,,,,,,,
40,2019-11-19,110:168,118:152,private_transport,,,,,,,,,,,,,22.0,,,,,,,,
40,2019-11-19,111:167,83:108,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,111:167,58:303,bus,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,111:167,58:303,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,111:167,121:165,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,111:167,84:107,private_transport,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,114:156,48:301,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,114:156,48:301,private_transport,,,,,,,,,,,,,,,,27.0,,,,,
40,2019-11-19,115:155,110:168,bus,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,115:155,141:145,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,116:154,116:154,bus,,,,,,13.0,,,,,,,,,,,15.0,,,,
40,2019-11-19,116:154,116:154,private_transport,10.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,116:154,141:145,private_transport,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,116:154,95:112,bus,,,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,116:154,140:146,bus,,,,,,,,10.0,,,,11.0,,,,,,,,,
40,2019-11-19,116:154,140:146,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,116:154,139:147,bus,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,116:154,118:152,bus,,,,,,18.0,,,,,,,,,10.0,,,,,,
40,2019-11-19,116:154,118:152,private_transport,12.0,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,116:154,121:165,bus,,,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,116:154,115:155,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,116:154,85:106,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,117:153,110:168,private_transport,,,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,117:153,116:154,private_transport,12.0,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,117:153,141:145,bus,,,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,117:153,141:145,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,117:153,140:146,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,117:153,140:146,private_transport,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,117:153,118:152,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,117:153,121:165,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,117:153,86:105,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,118:152,110:168,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,118:152,116:154,bus,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,118:152,116:154,private_transport,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,118:152,141:145,bus,,,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-19,118:152,134:136,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,118:152,140:146,private_transport,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,118:152,139:147,bus,,,,,,,,,,,,13.0,,,,,11.0,,,,
40,2019-11-19,118:152,139:147,private_transport,,,,,,,,,,,,,,,12.0,,10.0,,,,
40,2019-11-19,118:152,118:152,bus,,,,,,10.0,,,,,,,,,22.0,,19.0,,,,
40,2019-11-19,118:152,118:152,private_transport,16.0,,,,,10.0,,,,,,,,,,,13.0,,,,
40,2019-11-19,118:152,121:165,bus,,,,,,,,,,,,25.0,,,,,,,,,
40,2019-11-19,118:152,121:165,private_transport,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,118:152,86:105,bus,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,118:152,90:117,bus,,,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,121:165,83:108,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,121:165,98:217,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,121:165,137:149,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,121:165,116:154,bus,,,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,121:165,118:152,bus,,,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,121:165,103:203,private_transport,,,,,,,,,,,,21.0,,,,,,,,,
40,2019-11-19,121:165,131:139,private_transport,,,,,,,,,,,,23.0,,,,,,,,,
40,2019-11-19,122:164,128:142,bus,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,122:164,143:143,bus,,,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,122:164,98:217,bus,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-19,122:164,98:217,private_transport,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,122:164,159:127,bus,,,,35.0,,,,,,,,,,,,,,,,,
40,2019-11-19,122:164,159:127,private_transport,,,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-19,122:164,158:128,bus,,,,,,34.0,,,,,,,,,,,,,,,
40,2019-11-19,123:163,83:108,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,123:163,98:217,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,123:163,159:127,bus,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,123:163,150:120,bus,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,123:163,88:103,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,126:160,100:206,bus,,,,,,,,,,,,,,18.0,,,,,,,
40,2019-11-19,126:160,143:143,bus,,,,,,,,,,,,,,25.0,,,,,,,
40,2019-11-19,126:160,83:108,bus,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,126:160,107:207,bus,,,10.0,,,,,,,,,,,27.0,,,,,,,
40,2019-11-19,126:160,108:170,bus,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,126:160,108:170,private_transport,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,126:160,84:107,bus,,,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,85:106,bus,,,,,,,27.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,90:117,bus,,,,,,,,,,10.0,,,,,,,,,,12.0,
40,2019-11-19,126:160,158:128,bus,,,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,126:160,bus,,,,,,,,,,15.0,,,,,,,,,,15.0,
40,2019-11-19,126:160,126:160,private_transport,,,,,,,,,,15.0,,,,,,,,,,13.0,
40,2019-11-19,126:160,160:110,bus,,,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-19,126:160,160:110,private_transport,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-19,126:160,25:525,private_transport,,13.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,126:160,57:310,private_transport,,115.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,126:160,96:111,bus,,,,,,,,,28.0,,,,,,,,,,,,
40,2019-11-19,126:160,96:111,private_transport,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,127:159,128:142,bus,,,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,127:159,143:143,bus,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,127:159,154:132,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,127:159,83:108,private_transport,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,127:159,98:217,bus,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,127:159,109:169,bus,,,,,,,,,,,10.0,,,,,10.0,,,,,
40,2019-11-19,127:159,159:127,bus,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-19,127:159,144:126,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,127:159,97:102,bus,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,97:102,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,158:128,bus,,,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-19,127:159,126:160,bus,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,127:159,126:160,private_transport,,,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,128:142,110:168,private_transport,,,,11.0,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,128:142,111:167,private_transport,,,,10.0,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,128:142,128:142,bus,,,,,,,,,10.0,,,,,13.0,,,,,,,
40,2019-11-19,128:142,143:143,bus,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,128:142,143:143,private_transport,,,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-19,128:142,154:132,bus,,,,,,,11.0,,,,,,,,16.0,,,,,,
40,2019-11-19,128:142,83:108,bus,,,,,12.0,,,,,,,,11.0,,,11.0,,,,,
40,2019-11-19,128:142,98:217,private_transport,,,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,128:142,101:205,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,128:142,109:169,bus,,,,,,,16.0,,,,,,,14.0,,10.0,,,,,
40,2019-11-19,128:142,109:169,private_transport,,,,,,,,,22.0,,,,,,,,,,,,
40,2019-11-19,128:142,159:127,bus,,,,,,,,,,,,,,,12.0,12.0,,23.0,,,
40,2019-11-19,128:142,159:127,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,128:142,45:319,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,45:319,private_transport,,,,,,,20.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,141:145,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,128:142,141:145,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,128:142,123:163,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,128:142,129:141,bus,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,128:142,129:141,private_transport,,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,128:142,135:135,bus,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,139:147,bus,,,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,149:121,bus,,,,11.0,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,128:142,149:121,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,128:142,152:134,bus,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,87:104,bus,,,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-19,128:142,87:104,private_transport,,,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,128:142,89:118,bus,,,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,128:142,92:115,bus,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,128:142,104:202,private_transport,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,129:141,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,14.0
40,2019-11-19,129:141,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-19,129:141,83:108,private_transport,,,,,,,,,,,13.0,,,,,,,,,,12.0
40,2019-11-19,129:141,76:314,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,129:141,76:314,private_transport,,,,,,,,,,,,119.0,,,,,,,,,
40,2019-11-19,129:141,97:102,private_transport,,,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,130:140,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-19,130:140,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-19,130:140,83:108,bus,,,,,,,,,,,16.0,,,,10.0,,,,,,14.0
40,2019-11-19,130:140,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,25.0
40,2019-11-19,130:140,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-19,130:140,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,21.0
40,2019-11-19,130:140,76:314,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,130:140,153:133,private_transport,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,131:139,159:127,bus,,,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,131:139,159:127,private_transport,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,131:139,144:126,bus,,,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,133:137,128:142,bus,,,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,133:137,83:108,bus,,,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-19,133:137,98:217,bus,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,133:137,97:102,private_transport,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,134:136,98:217,bus,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,134:136,45:319,bus,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,134:136,96:111,bus,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,137:149,83:108,bus,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,137:149,83:108,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,137:149,159:127,bus,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,137:149,159:127,private_transport,,,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,137:149,137:149,bus,,,,91.0,,,,,,,,,,,,,,,,,
40,2019-11-19,137:149,137:149,private_transport,,,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-19,137:149,58:303,bus,,,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,137:149,134:136,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,137:149,135:135,bus,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,137:149,127:159,private_transport,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,137:149,138:148,bus,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,137:149,138:148,private_transport,,,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,138:148,159:127,bus,,,,,,59.0,,,,,,,,,,,,,,,
40,2019-11-19,138:148,159:127,private_transport,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,138:148,144:126,bus,,,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,139:147,110:168,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,139:147,98:217,private_transport,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,139:147,45:319,bus,,,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-19,139:147,45:319,private_transport,,,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,139:147,116:154,bus,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,139:147,116:154,private_transport,17.0,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,139:147,95:112,bus,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,139:147,140:146,bus,,,,,,,,12.0,,,,16.0,,,,,,,,,
40,2019-11-19,139:147,140:146,private_transport,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,139:147,139:147,bus,,,,,,11.0,,,,,,,,,12.0,,14.0,,,,
40,2019-11-19,139:147,118:152,bus,,,,,,11.0,,,,,,,,,,,12.0,,,,
40,2019-11-19,139:147,118:152,private_transport,14.0,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,139:147,85:106,bus,,,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,139:147,86:105,bus,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,139:147,90:117,bus,,,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,139:147,90:117,private_transport,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,140:146,45:319,bus,,,,33.0,,,,,,,,,,,,,,,,,
40,2019-11-19,140:146,45:319,private_transport,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,141:145,159:127,private_transport,,,,,,,,,,,,,,19.0,,,,,,,
40,2019-11-19,141:145,45:319,bus,,,,43.0,,,,,,,,,,,,,,,,,
40,2019-11-19,141:145,45:319,private_transport,,,,30.0,,,,,,,,,,,,,,,,,
40,2019-11-19,141:145,103:203,bus,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,143:143,100:206,private_transport,,,,,,,,,13.0,,,,,,,,,,,,
