ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,139:147,61:413,private_transport,,,,,,,,36.0,,,,,,,,,,,,,,,
40,2020-03-03,139:147,50:412,private_transport,,,,,36.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,140:146,45:319,bus,,,,,,,,,,,,,21.0,,,,,,,,,,
40,2020-03-03,140:146,45:319,private_transport,,,,,,,,,,,,,35.0,,,,44.0,,,,,,
40,2020-03-03,140:146,103:203,private_transport,,,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-03,140:146,131:139,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,140:146,58:303,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,140:146,50:412,private_transport,,,,,68.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,140:146,113:157,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,141:145,45:319,bus,,,,,,11.0,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,141:145,45:319,private_transport,,,,,,,,,,,,,46.0,,,,73.0,,,,,,
40,2020-03-03,141:145,103:203,private_transport,,,,,,,34.0,,,,,,,,,,,,,,,,
40,2020-03-03,141:145,131:139,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,141:145,58:303,private_transport,,,,,,,10.0,,,,,,10.0,,,,,,,,,,
40,2020-03-03,141:145,50:412,private_transport,,,,,81.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,141:145,156:130,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,143:143,107:207,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,143:143,100:206,bus,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,143:143,100:206,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,144:126,45:319,bus,,,,,17.0,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,144:126,45:319,private_transport,,,,,66.0,,,,,,,,12.0,,,,,15.0,,,,,
40,2020-03-03,144:126,76:314,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-03,144:126,103:203,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,58:303,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,144:126,61:413,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,144:126,137:149,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,144:126,144:126,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,144:126,159:127,private_transport,,,,,,,,20.0,,,,,,,,29.0,,,,,,,
40,2020-03-03,144:126,47:320,bus,,,,,,,,,,19.0,,,,,,,,,,,,,
40,2020-03-03,144:126,47:320,private_transport,,,,,,,,,,33.0,,,,,,,,,,,,,
40,2020-03-03,145:125,45:319,bus,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,145:125,45:319,private_transport,,,,,,21.0,,,,,,,,,,,12.0,,,,,25.0,
40,2020-03-03,145:125,76:314,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-03,145:125,103:203,private_transport,,,,,,,,,,,,,,,,,,,,35.0,,,
40,2020-03-03,145:125,131:139,private_transport,,,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-03,145:125,58:303,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,145:125,91:116,bus,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,145:125,91:116,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,145:125,50:412,private_transport,15.0,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,145:125,155:131,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,145:125,155:131,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,145:125,156:130,bus,,,,,,,,,,,,,,,,32.0,,,,,,,
40,2020-03-03,145:125,156:130,private_transport,,,,,,,,,,,,,,,,18.0,,,,,,,
40,2020-03-03,145:125,134:136,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,147:123,45:319,bus,,,,,17.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,45:319,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,147:123,104:202,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,147:123,46:420,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,147:123,61:413,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-03,147:123,64:306,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,148:122,45:319,private_transport,,,,,,11.0,,,,,,,,,,35.0,,,,,,,
40,2020-03-03,149:121,45:319,bus,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-03,149:121,45:319,private_transport,,,,,,75.0,,,,,,,,,,120.0,,,,,,,
40,2020-03-03,150:120,45:319,private_transport,,,,,,,,,,,,,,79.0,,,,,,,,,
40,2020-03-03,150:120,58:303,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,150:120,97:102,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,150:120,97:102,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,,
40,2020-03-03,150:120,150:120,bus,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,150:120,150:120,private_transport,,,,,,,,,,,,,,,,,35.0,,,,,,
40,2020-03-03,150:120,158:128,bus,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,150:120,77:312,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,151:119,45:319,bus,,,,,,,,,,,,,,,,30.0,,,,,,,
40,2020-03-03,151:119,45:319,private_transport,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,151:119,61:413,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-03,151:119,87:104,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,152:134,45:319,bus,,,,,,19.0,,,,,,,,,,24.0,,,,,25.0,,
