ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-03,109:169,106:208,bus,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-03,109:169,106:208,private_transport,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-03,109:169,127:159,private_transport,,,,,,,,,,,,,,,,,,,,,17.0,
40,2020-03-03,109:169,128:142,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,109:169,139:147,bus,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-03,109:169,150:120,bus,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,109:169,150:120,private_transport,,,,,,,13.0,21.0,,,,,,,,,,,,,,
40,2020-03-03,109:169,276:144,bus,,,,,,,,,,,10.0,10.0,,,,,,,,,,
40,2020-03-03,109:169,45:319,private_transport,,,,,,,,,,,,,,,,,,17.0,,,,
40,2020-03-03,109:169,50:412,private_transport,,,,,,,,,,,,,,,,30.0,,,,,,
40,2020-03-03,109:169,58:303,private_transport,,,20.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,64:306,private_transport,,,,,,,,38.0,,,,,,,,,,,,,,
40,2020-03-03,109:169,68:315,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,109:169,72:411,private_transport,,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-03,109:169,90:117,bus,,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-03,109:169,90:117,private_transport,,,,,,,,,,,,62.0,,,,,,,,,,
40,2020-03-03,109:169,93:114,bus,,,,,,,,,,,,,,,,,,,,14.0,10.0,
40,2020-03-03,109:169,93:114,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,109:169,9:509,private_transport,,,,,,38.0,,,,,,,,26.0,,,17.0,30.0,,,,
40,2020-03-03,110:168,107:207,bus,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-03,110:168,110:168,bus,,,,52.0,,48.0,,10.0,,80.0,15.0,19.0,,,,,,,,,,
40,2020-03-03,110:168,110:168,private_transport,15.0,,,47.0,,18.0,,,,76.0,12.0,14.0,,,,,,,,10.0,,
40,2020-03-03,110:168,122:164,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,110:168,149:121,bus,,,,11.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,149:121,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,61:413,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-03,110:168,158:128,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,158:128,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,32:532,bus,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-03,110:168,32:532,private_transport,,,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-03,110:168,97:102,bus,,,,,,,21.0,,,,,10.0,,,,,,,,,,
40,2020-03-03,110:168,97:102,private_transport,,,,,,,28.0,14.0,,,,,,,,,,,,,,
40,2020-03-03,110:168,140:146,bus,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-03,110:168,141:145,bus,,,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-03,110:168,104:202,bus,,,,,,19.0,,,,,20.0,,,,,,,,,,,
40,2020-03-03,110:168,104:202,private_transport,,,,,,,,,,,22.0,,,,,,,,,45.0,,
40,2020-03-03,110:168,114:156,bus,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,110:168,98:217,bus,,,,,,,,,,29.0,,15.0,,,10.0,,,,,,,
40,2020-03-03,110:168,98:217,private_transport,,,,,,,,,,31.0,,13.0,,,11.0,,,,,,,
40,2020-03-03,110:168,109:169,bus,,,,15.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,109:169,private_transport,,,,14.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,110:168,143:143,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,110:168,143:143,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,110:168,83:108,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,110:168,83:108,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,110:168,94:113,bus,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,110:168,139:147,bus,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-03,110:168,150:120,bus,,,,,,,30.0,11.0,,,,,,,,,,,,,,
40,2020-03-03,110:168,150:120,private_transport,,,,,,,45.0,,,,,,,,,10.0,,,,,,
40,2020-03-03,110:168,90:117,bus,,,,,,,,,,,,16.0,,,,,,,,,,
40,2020-03-03,110:168,93:114,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,110:168,93:114,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,110:168,111:167,private_transport,,,,,,,,,,,,,,,,,,,,37.0,,
40,2020-03-03,110:168,148:122,bus,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-03,110:168,148:122,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-03,110:168,25:525,bus,,,,,,,,,,,,,,,,,,,,54.0,,
40,2020-03-03,110:168,25:525,private_transport,,,,,,,,,,,,,,,,,,,,37.0,,
40,2020-03-03,110:168,78:302,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,111:167,110:168,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,111:167,94:113,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,111:167,94:113,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,111:167,150:120,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,111:167,93:114,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,111:167,111:167,bus,,,,,,,,,,,,12.0,,,,176.0,,,,,,
40,2020-03-03,111:167,111:167,private_transport,,,,,,,,,,,,,,,,117.0,,,,,,
40,2020-03-03,111:167,148:122,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,111:167,138:148,bus,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-03,111:167,157:129,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,112:158,100:206,bus,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,100:206,private_transport,,,17.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,110:168,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,112:158,110:168,private_transport,,,,,,,,,,,43.0,,,,,,,,,,,
40,2020-03-03,112:158,98:217,bus,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,112:158,109:169,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-03,112:158,143:143,private_transport,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,121:165,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,113:157,132:138,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,113:157,137:149,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,113:157,137:149,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,113:157,84:107,bus,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,114:156,147:123,bus,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,114:156,bus,,,,,17.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,114:156,private_transport,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,98:217,bus,,15.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,98:217,private_transport,,20.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,109:169,bus,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,109:169,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,94:113,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,106:208,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,276:144,bus,,17.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,114:156,276:144,private_transport,,14.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,117:153,121:165,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,117:153,113:157,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,117:153,113:157,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,118:152,140:146,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,121:165,98:217,bus,,,,,,29.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,98:217,private_transport,,,,,,23.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,109:169,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,276:144,bus,,,,,,25.0,,,,,,,,,,,,,,,,
40,2020-03-03,121:165,159:127,bus,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,bus,,,,,17.0,,,,,,,,,,30.0,,,,,,,
40,2020-03-03,122:164,97:102,private_transport,,,,,25.0,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,98:217,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,122:164,109:169,bus,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,122:164,109:169,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,122:164,111:167,bus,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,122:164,148:122,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,123:163,110:168,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,123:163,61:413,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,123:163,97:102,bus,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,123:163,97:102,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-03,123:163,109:169,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,123:163,9:509,private_transport,,,,,,,,,,,,,,,,,49.0,,,,,
40,2020-03-03,126:160,97:102,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,126:160,57:310,bus,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-03,126:160,57:310,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-03,126:160,90:117,bus,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,126:160,126:160,bus,,,,,,,,,,,,,,,,37.0,,,,,,
40,2020-03-03,126:160,126:160,private_transport,,,,,,,,,,,,,,,,35.0,,,,,,
40,2020-03-03,126:160,160:110,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,126:160,160:110,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,127:159,97:102,bus,,,,,,,,,,,,,,,27.0,,,,,,,
40,2020-03-03,127:159,97:102,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-03,127:159,126:160,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,127:159,88:103,bus,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-03,128:142,100:206,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,128:142,103:203,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,128:142,103:203,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,128:142,110:168,bus,,,,,,14.0,,,,12.0,,,,,,,,,,,,
40,2020-03-03,128:142,149:121,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,128:142,61:413,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-03,128:142,98:217,bus,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,128:142,109:169,bus,,,,,13.0,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,128:142,109:169,private_transport,,,,,,10.0,,,,,,10.0,,,,,,,,,,
40,2020-03-03,128:142,83:108,bus,,,,,12.0,,14.0,,12.0,,,,,,,,,,,,,
40,2020-03-03,128:142,128:142,bus,,,,,,,,,,,,12.0,,,,,,,,,,
40,2020-03-03,128:142,45:319,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,128:142,50:412,private_transport,,,,,,,,,,,,,,,,27.0,,,,,,
40,2020-03-03,128:142,58:303,private_transport,,,23.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,128:142,64:306,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-03,128:142,72:411,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,128:142,9:509,private_transport,,,,,,35.0,,,,,,,,,,,,30.0,,,,
40,2020-03-03,128:142,111:167,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-03,129:141,110:168,private_transport,90.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-03,129:141,32:532,private_transport,,,,,,,,,,,,133.0,,,,,,,,,,
40,2020-03-03,129:141,98:217,private_transport,11.0,,,,,,,,14.0,,,,,,,,,,,,,
40,2020-03-03,129:141,109:169,bus,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,129:141,109:169,private_transport,13.0,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,129:141,57:310,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,129:141,113:157,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,113:157,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,130:140,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,129:141,134:136,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,129:141,135:135,bus,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-03,129:141,135:135,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,129:141,95:112,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,95:112,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,110:168,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,130:140,98:217,bus,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,130:140,109:169,bus,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-03,130:140,139:147,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,130:140,111:167,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-03,130:140,132:138,bus,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,135:135,bus,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,130:140,135:135,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,130:140,95:112,bus,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,115:155,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,130:140,116:154,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,131:139,121:165,bus,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-03,131:139,95:112,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,132:138,121:165,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,134:136,141:145,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,134:136,135:135,bus,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-03,134:136,135:135,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,135:135,134:136,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,135:135,135:135,bus,,,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-03,137:149,110:168,bus,,,,,,14.0,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,98:217,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,159:127,bus,,,,,,55.0,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,159:127,private_transport,,,,,,56.0,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,144:126,bus,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-03,137:149,144:126,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-03,138:148,140:146,bus,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,138:148,140:146,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,138:148,141:145,bus,,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-03,138:148,141:145,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-03,138:148,111:167,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,140:146,140:146,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,140:146,140:146,private_transport,,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-03,140:146,141:145,bus,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-03,140:146,134:136,bus,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-03,141:145,140:146,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,141:145,141:145,bus,,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-03,143:143,100:206,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,143:143,103:203,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,143:143,103:203,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,143:143,107:207,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,143:143,131:139,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,143:143,61:413,private_transport,,,,,,,,,,,40.0,,,,,,,,,,,
40,2020-03-03,143:143,104:202,private_transport,,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,143:143,98:217,bus,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,143:143,143:143,bus,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-03,143:143,83:108,bus,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-03,143:143,83:108,private_transport,,,,,10.0,,12.0,,10.0,,,12.0,,,,,,,,,,
40,2020-03-03,143:143,128:142,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-03,143:143,50:412,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,
40,2020-03-03,143:143,58:303,private_transport,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,143:143,64:306,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,143:143,9:509,private_transport,,,,,,27.0,,,,,,,,,,,,15.0,,,,
40,2020-03-03,143:143,76:314,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,144:126,110:168,bus,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,110:168,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,98:217,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,144:126,276:144,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,144:126,276:144,private_transport,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-03,144:126,64:306,bus,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,144:126,64:306,private_transport,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-03,144:126,90:117,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,144:126,84:107,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,144:126,84:107,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,144:126,159:127,bus,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,159:127,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,
