ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-12,106:208,105:201,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,27.0,,
40,2020-03-12,106:208,106:208,bus,,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-12,106:208,107:207,bus,,,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,106:208,114:156,private_transport,,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,152:134,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,56:416,private_transport,,,,,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-12,106:208,98:217,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,106:208,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,106:208,153:133,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,34:534,private_transport,,,,,,36.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,106:208,5:505,private_transport,,,,,,,,,,,,,,,,,,47.0,,,,,,
40,2020-03-12,107:207,25:525,private_transport,,,,,29.0,,,38.0,42.0,,,,,,,,,,,,,,,
40,2020-03-12,107:207,62:307,private_transport,,,,,65.0,,,,,11.0,,,,,,,81.0,,,,,,,
40,2020-03-12,107:207,9:509,bus,,,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-12,107:207,9:509,private_transport,26.0,,,,12.0,,,119.0,,,56.0,,18.0,,,,70.0,,94.0,,,10.0,,
40,2020-03-12,107:207,32:532,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,107:207,57:310,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,107:207,61:413,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,107:207,110:168,bus,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,107:207,106:208,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-12,107:207,107:207,private_transport,,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-12,107:207,109:169,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,107:207,34:534,private_transport,,,,,,79.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,107:207,5:505,private_transport,,,,,,,,,,,,,,,,,,121.0,,,,,,
40,2020-03-12,107:207,112:158,bus,,,,,,,,,,,,,,,,,,,,,,21.0,,
40,2020-03-12,107:207,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-12,107:207,276:144,bus,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,107:207,45:319,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,107:207,52:325,private_transport,,,,,,,,16.0,12.0,,,,,,,,,,,,,,,
40,2020-03-12,107:207,72:411,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-12,107:207,81:323,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-12,107:207,82:418,private_transport,,,,,,,,,,,,,,,,,,,,,,,22.0,
40,2020-03-12,107:207,87:104,bus,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,107:207,87:104,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-12,107:207,92:115,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,108:170,25:525,private_transport,,,,,,,,,,,,,,,,,,16.0,,,22.0,,,
40,2020-03-12,108:170,9:509,private_transport,,,,66.0,,,,,,,40.0,28.0,,,,,,20.0,,96.0,,,,
40,2020-03-12,108:170,6:506,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,109:169,62:307,private_transport,,,,,,,,,35.0,,,21.0,,,,,,,,,52.0,,,
40,2020-03-12,109:169,9:509,private_transport,,,,54.0,,,,,19.0,14.0,,12.0,26.0,18.0,98.0,,,,,,,,,
40,2020-03-12,109:169,32:532,private_transport,,,,,,,,,,,,,,,,,,,43.0,,,,,
40,2020-03-12,109:169,57:310,private_transport,,,,,,,32.0,,,,,,,,,,,,,,,,,
40,2020-03-12,109:169,110:168,bus,,,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-12,109:169,110:168,private_transport,,,,,,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-12,10:510,76:314,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,110:168,25:525,private_transport,,,,,,,,,,,67.0,,,,,,,,,,,,,
40,2020-03-12,110:168,62:307,bus,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-12,110:168,62:307,private_transport,,,,,,,,32.0,,,,207.0,,,,,,,,,14.0,,,
40,2020-03-12,110:168,9:509,private_transport,114.0,,,134.0,,,73.0,,269.0,127.0,139.0,131.0,,264.0,16.0,,189.0,11.0,,,,74.0,,
40,2020-03-12,110:168,32:532,private_transport,,,,,,,,,,19.0,25.0,,,,,,,146.0,15.0,,,14.0,,
40,2020-03-12,110:168,29:529,private_transport,,,,,,,,,,,,,,,,,,,98.0,,,,,
40,2020-03-12,110:168,6:506,private_transport,,,,,,,,,,,30.0,,,,,,,,,,,,,
40,2020-03-12,110:168,104:202,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,110:168,104:202,private_transport,,,,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-12,110:168,110:168,bus,,,,,,,,,,,,,,,,63.0,36.0,,,,,,,
40,2020-03-12,110:168,110:168,private_transport,,,,,,,,,,,,,,,,68.0,26.0,,,,,,,
40,2020-03-12,110:168,98:217,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,110:168,147:123,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,111:167,25:525,private_transport,25.0,,,,,,,,,,20.0,,,,,,,,,,,,36.0,
40,2020-03-12,111:167,62:307,private_transport,,,,,,,156.0,34.0,,,,12.0,,,,,,,,,,,,
40,2020-03-12,111:167,9:509,private_transport,35.0,,,25.0,68.0,,20.0,,24.0,,35.0,,12.0,15.0,,,,,,21.0,,12.0,,
40,2020-03-12,111:167,32:532,private_transport,,,,,13.0,,,,48.0,,10.0,,33.0,,,,,,,,,,,
40,2020-03-12,111:167,21:521,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,29:529,private_transport,,,,,,25.0,,,,,,,,,,,,,29.0,,,,,
40,2020-03-12,111:167,6:506,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,111:167,104:202,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,111:167,75:313,private_transport,,,,,,,,,,,,,,,,,,25.0,,,,,,
40,2020-03-12,111:167,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-12,112:158,25:525,private_transport,,,,,27.0,,,37.0,,,,,,,,,,,,,,,,
40,2020-03-12,112:158,62:307,private_transport,,,,,72.0,,,,,,,,,,,,83.0,,,,,,,
40,2020-03-12,112:158,9:509,bus,,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,112:158,9:509,private_transport,,,,,,,,96.0,,,55.0,,,,,,51.0,,81.0,,,11.0,,
40,2020-03-12,112:158,57:310,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,112:158,106:208,bus,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-12,112:158,107:207,bus,,,,,,,,,,,,,,,,,,,,,,15.0,,
40,2020-03-12,112:158,34:534,private_transport,,,,,,68.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,112:158,5:505,private_transport,,,,,,,,,,,,,,,,,,123.0,,,,,,
40,2020-03-12,112:158,112:158,bus,,,,,,,,,,,,,,,,,,,,,,17.0,,
40,2020-03-12,112:158,112:158,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-12,112:158,20:520,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,25:525,private_transport,,42.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,9:509,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-12,113:157,32:532,private_transport,,11.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,6:506,private_transport,10.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,113:157,106:208,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,113:157,107:207,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,113:157,147:123,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,114:156,9:509,private_transport,69.0,,,,33.0,,,,,,,,44.0,,,,65.0,,,,,55.0,,
40,2020-03-12,114:156,32:532,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,114:156,98:217,private_transport,,,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-12,116:154,25:525,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-12,116:154,9:509,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-12,116:154,110:168,private_transport,,,,,,,,,,,,,,,18.0,,,,,,,,,
40,2020-03-12,117:153,62:307,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,117:153,110:168,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-12,117:153,144:126,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,118:152,104:202,private_transport,,,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,118:152,110:168,private_transport,,,,,,,,,,,,,,,34.0,,,,,,,,,
40,2020-03-12,118:152,147:123,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,118:152,111:167,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-12,118:152,133:137,private_transport,,,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-12,119:151,144:126,private_transport,,,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-12,119:151,133:137,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,119:151,134:136,private_transport,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,120:166,9:509,private_transport,,,,,,,,,,,,,,,,,28.0,,,,,,77.0,
40,2020-03-12,120:166,32:532,private_transport,,,,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-12,120:166,15:515,private_transport,,,,,,,,,,,,113.0,,,,,,,,,,,,
40,2020-03-12,121:165,25:525,private_transport,48.0,,,,,,,,,,,55.0,,,,,,,,,,,50.0,
40,2020-03-12,121:165,9:509,private_transport,,,,,,,,,10.0,,,10.0,,,,,,,,,,,,
40,2020-03-12,121:165,0:500,private_transport,,,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-12,121:165,6:506,private_transport,,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,121:165,10:510,private_transport,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-12,123:163,62:307,private_transport,,,,,,,,57.0,,,,,,,,,,,,,10.0,,,
40,2020-03-12,124:162,25:525,private_transport,17.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,124:162,9:509,private_transport,38.0,,,,,,,,,,,,,,,30.0,,,43.0,,,,,
40,2020-03-12,124:162,32:532,private_transport,13.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,124:162,19:519,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-12,124:162,29:529,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-12,125:161,9:509,private_transport,14.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,126:160,25:525,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-12,126:160,9:509,private_transport,,,,,,,,,22.0,19.0,18.0,19.0,,,,112.0,28.0,124.0,,,,,,
40,2020-03-12,126:160,21:521,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,127:159,62:307,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-12,127:159,9:509,private_transport,,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-12,128:142,76:314,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,128:142,62:307,private_transport,,,,,,,,,34.0,,,,,,,,,,,,,,,
40,2020-03-12,128:142,57:310,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-12,129:141,62:307,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,129:141,62:307,private_transport,,,,,,,104.0,,,,,,,,,,,,,,,,,
40,2020-03-12,129:141,9:509,private_transport,,,,,,,51.0,,,,60.0,,,,,,,,,,,,,
40,2020-03-12,130:140,9:509,private_transport,,,,,,,54.0,,,,67.0,,,,,,,,,,,,,
40,2020-03-12,131:139,25:525,private_transport,26.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,131:139,62:307,private_transport,,,,,,,70.0,,,,,,,,,,,,,,,,,
40,2020-03-12,131:139,9:509,private_transport,15.0,,,60.0,,,,,,,38.0,44.0,,,,,,,,,,,,
40,2020-03-12,131:139,32:532,private_transport,57.0,11.0,,,,,,,,43.0,10.0,,,,,,,,,,,,,
40,2020-03-12,131:139,19:519,private_transport,,,,,,,,,,35.0,,,,,,,,,,,,,,
40,2020-03-12,131:139,29:529,private_transport,,,,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-12,131:139,31:531,private_transport,,,,,,,44.0,,,,,,,,,,,,,,,,,
40,2020-03-12,131:139,57:310,private_transport,58.0,,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,131:139,61:413,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-12,131:139,114:156,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,132:138,25:525,private_transport,,17.0,,,,,,,,,,,,,,,,,,,,,,
40,2020-03-12,132:138,62:307,private_transport,,,,,,,60.0,,,,,,,,,,,,,,,,,
40,2020-03-12,133:137,25:525,private_transport,,,,,,,,,,,,,,,,70.0,,,,,,,,
40,2020-03-12,134:136,25:525,private_transport,,,,,,,,,,,24.0,,,,,11.0,,,,,,,,
40,2020-03-12,134:136,9:509,bus,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,134:136,9:509,private_transport,,,,,,,31.0,38.0,,,,,,,,,,,,,,,,
40,2020-03-12,134:136,32:532,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-12,135:135,25:525,bus,,,,,,,,,,,34.0,,,,,,,,,,,,,
40,2020-03-12,135:135,25:525,private_transport,,,,,,,,,,,61.0,,,,,,,,,,,,,
40,2020-03-12,135:135,9:509,private_transport,,,,,,,,92.0,,,,,,,,,,,,,,,,
40,2020-03-12,135:135,32:532,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-12,136:150,9:509,private_transport,,,,,,,,,,,,,,,,,,,,,,,18.0,
40,2020-03-12,136:150,15:515,private_transport,,,,,,,,,,,,30.0,,,,,,,,,,,,
40,2020-03-12,136:150,144:126,bus,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,137:149,25:525,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,137:149,9:509,private_transport,67.0,,,,,,,,,,,,,,,69.0,,,73.0,,,,,
40,2020-03-12,137:149,32:532,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-12,137:149,31:531,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-12,137:149,57:310,private_transport,,,,,,,,,,115.0,,15.0,,,,,17.0,,,,,,,
40,2020-03-12,138:148,62:307,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-12,138:148,9:509,bus,,,,,,,,,37.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,9:509,private_transport,,,,,,,,,75.0,,,,,,,,,,,,,,,
40,2020-03-12,138:148,32:532,bus,,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,139:147,25:525,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-12,139:147,9:509,private_transport,,,,,22.0,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-12,139:147,110:168,private_transport,,,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-12,140:146,9:509,private_transport,,,,,42.0,,,,,,,,,,,,,,,,,,19.0,
40,2020-03-12,140:146,15:515,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-12,141:145,9:509,bus,,,,,13.0,,,,,,,,,,,,,,,,,,,
40,2020-03-12,141:145,9:509,private_transport,,,,,60.0,,,,,,,,,,,,15.0,,,,,,34.0,
40,2020-03-12,141:145,32:532,private_transport,,,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-12,141:145,15:515,private_transport,,,,,,,,,,,,57.0,,,,,,,,,,,,
40,2020-03-12,143:143,25:525,private_transport,,,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-12,143:143,62:307,private_transport,,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-12,143:143,57:310,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-12,143:143,87:104,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-12,143:143,87:104,private_transport,,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-12,144:126,25:525,bus,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,144:126,25:525,private_transport,,,,,,,,,93.0,,,11.0,,,,58.0,,,24.0,,,,,
40,2020-03-12,144:126,9:509,bus,,,,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-12,144:126,9:509,private_transport,,,,,,,28.0,10.0,,27.0,,29.0,,,,,,,,,,,,
40,2020-03-12,144:126,32:532,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-12,144:126,57:310,private_transport,,,,,,,,,,13.0,,,,,,,26.0,,28.0,,,,,
40,2020-03-12,145:125,9:509,private_transport,,,,,,,10.0,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,147:123,62:307,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-12,147:123,9:509,private_transport,70.0,,,15.0,20.0,,14.0,,16.0,,31.0,,37.0,16.0,,,50.0,,,,,48.0,,
40,2020-03-12,147:123,29:529,private_transport,,,,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-12,147:123,110:168,bus,,,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,148:122,62:307,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2020-03-12,148:122,9:509,private_transport,,,,,,,,,14.0,,,,17.0,,,,,,,74.0,,,,
40,2020-03-12,148:122,32:532,private_transport,,,,,,,,,127.0,,,,86.0,,,,,,,,,,,
40,2020-03-12,148:122,29:529,private_transport,,,,,,59.0,,,,,,,,,,,,,,,,,,
40,2020-03-12,148:122,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,,22.0,,
40,2020-03-12,148:122,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,,18.0,,
40,2020-03-12,148:122,75:313,bus,,,,,,,,,,,,,,,,,,34.0,,,,,,
40,2020-03-12,148:122,75:313,private_transport,,,,,,,,,,,,,,,,,,54.0,,,,,,
40,2020-03-12,148:122,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,,35.0,,
40,2020-03-12,148:122,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-12,148:122,143:143,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-12,149:121,62:307,private_transport,,,,,,,,100.0,,,,19.0,,,,,,,,,,,,
40,2020-03-12,149:121,9:509,private_transport,,,,,,,,,24.0,10.0,,21.0,,24.0,,,,,,,,,,
40,2020-03-12,149:121,32:532,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-12,149:121,110:168,bus,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,150:120,9:509,private_transport,,,,,,,,,,,,,,,,,,,,14.0,,90.0,,
40,2020-03-12,150:120,32:532,private_transport,,,,,,,,,19.0,,,,18.0,,,,,,,,,,,
40,2020-03-12,150:120,6:506,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-12,150:120,149:121,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,150:120,150:120,private_transport,,,,,,,,,,,,36.0,,,,,,,,,,,,
40,2020-03-12,150:120,158:128,bus,,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-12,150:120,158:128,private_transport,,,,,,,,,,16.0,,18.0,,,,,,,,,,,,
40,2020-03-12,150:120,84:107,private_transport,,,,,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-12,150:120,85:106,bus,,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-12,150:120,85:106,private_transport,,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-12,150:120,97:102,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-12,151:119,9:509,private_transport,,,,33.0,,,,139.0,,,,,,,16.0,,,,,48.0,,,,
