ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2019-11-19,102:204,126:160,bus,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,102:204,90:117,bus,,,,,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,102:204,90:117,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,103:203,104:202,bus,,,,,,,,,,,,,,,,,,,13.0,,,,,
40,2019-11-19,103:203,104:202,private_transport,,,,,,,,,,,,,,20.0,,,,,17.0,,,,,
40,2019-11-19,103:203,110:168,bus,,,,,,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,103:203,110:168,private_transport,,,,,,,,,,,,,,43.0,,,,46.0,22.0,,,,,
40,2019-11-19,103:203,111:167,private_transport,,,,,,,10.0,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,103:203,45:319,bus,,,,,,,,,,,,,23.0,,20.0,,,,,,,,,
40,2019-11-19,103:203,45:319,private_transport,,,,,,,,,,,,,89.0,,42.0,,,,,,,,,
40,2019-11-19,103:203,77:312,private_transport,,,,11.0,,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,103:203,83:108,bus,,,,,,,,,,34.0,,,,,,,,,,,,,,
40,2019-11-19,103:203,83:108,private_transport,,,,,,,,,,67.0,,,,,,,,,,,,,,
40,2019-11-19,103:203,9:509,private_transport,17.0,16.0,,,,19.0,10.0,,,,14.0,,,,,,,12.0,10.0,,,12.0,,103.0
40,2019-11-19,103:203,103:203,bus,,,,,,,,,,,,,,,,,,,,,,19.0,,
40,2019-11-19,103:203,106:208,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,103:203,107:207,private_transport,,,,,,,,,,,,,,,,,31.0,,,,,,,
40,2019-11-19,103:203,112:158,private_transport,,,,,,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,103:203,121:165,bus,,,,,,,,,,25.0,,,,,,12.0,,,,,,,,
40,2019-11-19,103:203,121:165,private_transport,,,,,,,,,,14.0,,,,,,19.0,,,,,,,,
40,2019-11-19,103:203,135:135,bus,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,103:203,137:149,bus,,,,,,,,,12.0,,16.0,,,,,,,,,,,,,
40,2019-11-19,103:203,138:148,bus,,,,,,,,,,,,,,16.0,,,,,,,,16.0,,
40,2019-11-19,103:203,144:126,bus,,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,144:126,private_transport,,,,,,,,,19.0,,,22.0,,,,,,,,,,,,
40,2019-11-19,103:203,148:122,bus,,,,,,,18.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,148:122,private_transport,,,,,,,27.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,149:121,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,103:203,157:129,bus,,,,,,,12.0,,,,,,,,,17.0,,15.0,,,,,,
40,2019-11-19,103:203,157:129,private_transport,,,,,,,13.0,,,,,10.0,,,,21.0,,21.0,,,,,,
40,2019-11-19,103:203,159:127,bus,,,,,,,,36.0,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,20:520,private_transport,,,,,,,,,,,,,,,,112.0,,,,,,,,
40,2019-11-19,103:203,25:525,bus,,,,,,,34.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,25:525,private_transport,,,,,,,79.0,,,,,,,,,,,,,,,,,20.0
40,2019-11-19,103:203,32:532,private_transport,,,,,,,13.0,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,103:203,38:538,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,65:410,private_transport,,,,,,,65.0,,,,,,,,,,,,,,,,,
40,2019-11-19,103:203,82:418,private_transport,,,,,,,,,,,,,,,,,,109.0,,,,,,
40,2019-11-19,103:203,84:107,bus,,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,103:203,86:105,bus,,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,103:203,86:105,private_transport,,,,,,,,,13.0,10.0,,11.0,,,,,,,,,,,,
40,2019-11-19,104:202,104:202,bus,,,,,,,10.0,,,,,,11.0,,,,,,31.0,,,18.0,,
40,2019-11-19,104:202,104:202,private_transport,,,,,,,,,,,,,27.0,15.0,,,,,30.0,,,,,
40,2019-11-19,104:202,110:168,bus,,,,,,,,,,,,13.0,32.0,10.0,,,,,17.0,,,,,
40,2019-11-19,104:202,110:168,private_transport,54.0,,,,,,10.0,,,,,17.0,36.0,31.0,,,26.0,,33.0,,,16.0,,
40,2019-11-19,104:202,111:167,bus,,,,,13.0,,13.0,,,,,,,,,,,,24.0,,,,,
40,2019-11-19,104:202,111:167,private_transport,,,67.0,,33.0,,11.0,,,,,13.0,,18.0,,,,,22.0,,,,,
40,2019-11-19,104:202,147:123,bus,,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,104:202,45:319,bus,,,,,,13.0,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,45:319,private_transport,,70.0,,,,,,23.0,55.0,,,,,,13.0,57.0,,,,,,,,
40,2019-11-19,104:202,77:312,private_transport,,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,98:217,private_transport,28.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,9:509,private_transport,,,,,,,,,,,,,,,47.0,,,,,,,,,
40,2019-11-19,104:202,103:203,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,121:165,bus,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,121:165,private_transport,,,,,,,22.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,137:149,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,138:148,bus,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,138:148,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,104:202,144:126,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,104:202,148:122,bus,,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,149:121,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,159:127,bus,,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,159:127,private_transport,,,,,,,30.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,82:418,private_transport,,,,,,,,,,,,,,,,,,,,,,,56.0,
40,2019-11-19,104:202,84:107,bus,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,86:105,bus,,,,,,,10.0,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,86:105,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,113:157,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,104:202,132:138,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,104:202,140:146,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,141:145,bus,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,46:420,private_transport,148.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,47:320,private_transport,,10.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,48:301,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,50:412,private_transport,,,,,,,,,,,12.0,,,,,,,,,,62.0,,,
40,2019-11-19,104:202,53:309,bus,,,,,,,,,,,,,,,,,,46.0,,,,,,
40,2019-11-19,104:202,53:309,private_transport,,,,,,,,,,,,,,,,,,21.0,,,,,,
40,2019-11-19,104:202,56:416,private_transport,,,,,,,,,,,,,,79.0,,,12.0,,,,,,,
40,2019-11-19,104:202,58:303,bus,,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2019-11-19,104:202,58:303,private_transport,,,,,,,,,71.0,,,,,11.0,,,,,36.0,,,,,
40,2019-11-19,104:202,61:413,private_transport,,,,,,,,,,,,,,,47.0,,67.0,,,,,,,
40,2019-11-19,104:202,62:307,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,64:306,private_transport,,,,,,,44.0,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,75:313,bus,,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,104:202,76:314,private_transport,,,,,,60.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,104:202,85:106,bus,,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,85:106,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,104:202,87:104,bus,,,,,,,,,15.0,,,,,,19.0,,,,,,,,,
40,2019-11-19,104:202,87:104,private_transport,,,,,,,,,22.0,,,,,,12.0,,,,,,,,,
40,2019-11-19,104:202,92:115,bus,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,104:202,92:115,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,104:202,95:112,private_transport,,,,,,,,,,,,24.0,,,,,,,13.0,,,,,
40,2019-11-19,105:201,104:202,bus,,,,,,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,105:201,104:202,private_transport,,,,,,,,,,12.0,,,,20.0,,,,,,,,,,
40,2019-11-19,105:201,109:169,private_transport,12.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,110:168,private_transport,71.0,,,,,,,,,,,,,20.0,,,,,,,,,,
40,2019-11-19,105:201,111:167,bus,,,,,,,,20.0,,12.0,,,,,,,,,,,,,,
40,2019-11-19,105:201,111:167,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,105:201,147:123,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,105:201,45:319,bus,,,,,,33.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,107:207,bus,,,,,,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,105:201,148:122,bus,,,,,,,,37.0,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,157:129,bus,,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,48:301,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,105:201,56:416,private_transport,,,,,,,,,,,,,,,,,78.0,,,,,,,
40,2019-11-19,105:201,61:413,private_transport,,,,11.0,,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,105:201,100:206,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,105:201,105:201,bus,,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,105:201,143:143,bus,,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-19,105:201,150:120,bus,,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,54:419,private_transport,,,,,,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,105:201,57:310,bus,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,106:208,104:202,private_transport,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,106:208,110:168,bus,,,,,,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,106:208,110:168,private_transport,,,,,,10.0,,,,16.0,,,,19.0,,,,,,,,,,
40,2019-11-19,106:208,45:319,private_transport,,,,,20.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,77:312,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,106:208,98:217,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,135:135,bus,,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,106:208,82:418,private_transport,,,,,36.0,,,,,,,42.0,,,,,,,,,23.0,,,
40,2019-11-19,106:208,46:420,private_transport,,41.0,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,48:301,bus,,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,106:208,48:301,private_transport,,,,,,,,,,,,10.0,,,19.0,,,,,,,,,
40,2019-11-19,106:208,56:416,private_transport,,,,,,39.0,,37.0,,,,,,,,,36.0,29.0,,,,,,
40,2019-11-19,106:208,61:413,private_transport,,,,39.0,,,,,,,,,27.0,,,,,,,,,,,
40,2019-11-19,106:208,62:307,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,143:143,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,106:208,54:419,private_transport,,18.0,,,,24.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,106:208,57:310,bus,,,,,,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,106:208,134:136,bus,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,106:208,79:415,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,104:202,private_transport,,,,,,19.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,110:168,bus,,,,,,10.0,,,,,,,,17.0,,,,,,,,,,
40,2019-11-19,107:207,110:168,private_transport,,,,,,25.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,45:319,private_transport,,,,,45.0,,,,,,,27.0,12.0,,,32.0,,,,,,,,
40,2019-11-19,107:207,77:312,private_transport,,,,,,,,,,,,33.0,,,,13.0,,,,,,,,
40,2019-11-19,107:207,83:108,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,107:207,98:217,private_transport,,,,,,,,,,,,20.0,,,,,,,,,,,,
40,2019-11-19,107:207,106:208,bus,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,107:207,106:208,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,107:207,107:207,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,107:207,112:158,private_transport,,,,,,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-19,107:207,135:135,bus,,,,,,,,,,,,,,,,,,,,,,25.0,,
40,2019-11-19,107:207,135:135,private_transport,,,,,,,,,,,,,,,,,,,,,,22.0,,
40,2019-11-19,107:207,82:418,private_transport,,,,,121.0,,,,,,,83.0,29.0,,23.0,,,,,,71.0,,,
40,2019-11-19,107:207,86:105,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,107:207,46:420,private_transport,,124.0,,,,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,107:207,48:301,private_transport,,,,,,,,,,,,32.0,,,43.0,19.0,,,,,,,,
40,2019-11-19,107:207,50:412,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,107:207,56:416,private_transport,,,,,,130.0,,85.0,18.0,,,,,,,,,62.0,,,,,,
40,2019-11-19,107:207,61:413,private_transport,,,,104.0,14.0,,,,,,,,59.0,,,,,,,,,,,
40,2019-11-19,107:207,62:307,private_transport,,,,,,,23.0,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,54:419,private_transport,,41.0,,,,68.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,134:136,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,107:207,79:415,private_transport,,,,,,46.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,107:207,114:156,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,107:207,116:154,bus,,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,107:207,116:154,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,107:207,133:137,bus,,,,,,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,107:207,139:147,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,108:170,121:165,bus,,,,,,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,108:170,121:165,private_transport,,,,,,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,108:170,84:107,bus,,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-19,108:170,160:110,bus,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,108:170,96:111,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,109:169,104:202,bus,,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,109:169,109:169,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,109:169,110:168,bus,,,,,,,,,,,19.0,13.0,,,,,10.0,,,,,,,
40,2019-11-19,109:169,110:168,private_transport,,,,,,,,,,,18.0,,,,,,,,,15.0,,,,
40,2019-11-19,109:169,111:167,bus,,,,,,,,,,,,12.0,,,,,,,,13.0,,,,
40,2019-11-19,109:169,147:123,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,109:169,98:217,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,,
40,2019-11-19,109:169,126:160,private_transport,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,109:169,144:126,private_transport,,,,,,,,,,,,,,,,,,26.0,,,,,,
40,2019-11-19,109:169,148:122,private_transport,,,,,,,,,,,,12.0,,,,,,15.0,,,,,,
40,2019-11-19,109:169,149:121,bus,,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-19,109:169,149:121,private_transport,,,,,,,,,,,,21.0,,,,,,,,,,,,
40,2019-11-19,109:169,46:420,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,50:412,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,76:314,bus,,,,,,,,37.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,76:314,private_transport,,,,,,,,40.0,,,,,,,,,,,,,,,,
40,2019-11-19,109:169,95:112,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,109:169,133:137,private_transport,,,,,,,,,,,,,,,,,,34.0,,,,,,
40,2019-11-19,109:169,118:152,bus,,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,109:169,276:144,bus,,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,109:169,91:116,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,110:168,104:202,bus,,,,,,,13.0,,,,,17.0,32.0,,,,25.0,,,,,18.0,,
40,2019-11-19,110:168,104:202,private_transport,,,,,,,,,,,,15.0,27.0,23.0,,,53.0,,20.0,,,25.0,,
40,2019-11-19,110:168,109:169,bus,,,,,,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-19,110:168,110:168,bus,,,,,,,19.0,,,,91.0,102.0,44.0,,,,47.0,,14.0,,,,,
40,2019-11-19,110:168,110:168,private_transport,,,,,,,26.0,,,96.0,95.0,26.0,49.0,42.0,,,85.0,,45.0,,,37.0,,
40,2019-11-19,110:168,111:167,bus,,,,,28.0,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,110:168,111:167,private_transport,,,11.0,,50.0,,,,,,,,15.0,23.0,,,15.0,30.0,16.0,,,,,
40,2019-11-19,110:168,147:123,bus,,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,110:168,147:123,private_transport,,,,,,,,,,,,,,,,,25.0,,,,,11.0,,
40,2019-11-19,110:168,45:319,bus,,,,,,,,,,,,36.0,,,,,,,,,,,,
40,2019-11-19,110:168,45:319,private_transport,,112.0,,,,,25.0,28.0,75.0,,,99.0,,,,195.0,,,,,,,,
40,2019-11-19,110:168,77:312,private_transport,,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,98:217,bus,,,,,,,,,,,37.0,,,,,,,,,,,,,
40,2019-11-19,110:168,98:217,private_transport,23.0,,,,,,,,,,44.0,,,,,,,,,,,,,
40,2019-11-19,110:168,9:509,private_transport,,,,,,,,,,,,,,,55.0,,,,,,,,,
40,2019-11-19,110:168,103:203,bus,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,103:203,private_transport,,,,,,,,,22.0,,,11.0,,,,,,,,,,,,
40,2019-11-19,110:168,121:165,bus,,,,,,,16.0,,,,,50.0,,22.0,,,,,,,,,,
40,2019-11-19,110:168,121:165,private_transport,,,,,,,19.0,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,110:168,138:148,bus,,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,144:126,bus,,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,148:122,private_transport,,,,,,,,,,,,,,,,,,83.0,,,,,,
40,2019-11-19,110:168,149:121,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,110:168,157:129,bus,,,,,,,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,110:168,157:129,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,110:168,159:127,bus,,,,,,,21.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,159:127,private_transport,,,,,,,48.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,82:418,private_transport,,,,,,,,,,,,,,,,,,,,,,,91.0,
40,2019-11-19,110:168,84:107,bus,,,,,,,12.0,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,110:168,86:105,bus,,,,,,,,,,,,26.0,,,,,,,,,,,,
40,2019-11-19,110:168,86:105,private_transport,,,,,,,11.0,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,110:168,113:157,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,,
40,2019-11-19,110:168,132:138,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,110:168,140:146,bus,,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,141:145,bus,,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,46:420,private_transport,206.0,,,,,,,94.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,48:301,bus,,,,,,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-19,110:168,48:301,private_transport,,,,,,,,23.0,18.0,,,,,,,,,22.0,,,,,,
40,2019-11-19,110:168,50:412,private_transport,,,,,,,,19.0,,,39.0,,31.0,,,,,,,,80.0,,,
40,2019-11-19,110:168,53:309,bus,,,,,,,,,,,,,,,,,,57.0,,,,,,
40,2019-11-19,110:168,53:309,private_transport,,,,,,,,,,,,,,,,,,33.0,,,,,,
40,2019-11-19,110:168,56:416,private_transport,,,,,,,,,,,,,,103.0,,,,,21.0,,,,,
40,2019-11-19,110:168,58:303,bus,,,,,,,,,,,,,,43.0,,,,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,,,,,115.0,,,,,31.0,,,,,55.0,,,,,
40,2019-11-19,110:168,61:413,private_transport,,,,,,,,33.0,,32.0,,,,,77.0,,105.0,,,42.0,,,,
40,2019-11-19,110:168,64:306,private_transport,,,,,,,56.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,76:314,private_transport,,,,,,110.0,,25.0,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,87:104,bus,,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,110:168,87:104,private_transport,,,,,,,,,,,,,,,33.0,,,,,,,,,
40,2019-11-19,110:168,92:115,bus,,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,110:168,92:115,private_transport,11.0,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,110:168,95:112,private_transport,,,,,,,,,,,,26.0,,,,,,,13.0,,,,,
40,2019-11-19,110:168,134:136,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,110:168,139:147,bus,,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,139:147,private_transport,,,,,,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-19,110:168,118:152,private_transport,,,,,,,,,,,,,,,,,,,20.0,,,,,
40,2019-11-19,110:168,276:144,private_transport,25.0,,,,,,,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,91:116,bus,,,,,,,,,,,,,,,14.0,12.0,,,,,,,,
40,2019-11-19,110:168,91:116,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-19,110:168,117:153,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-19,110:168,131:139,bus,,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,155:131,private_transport,13.0,,,,,,,,,,,,,,,24.0,,,,,,,,
40,2019-11-19,110:168,156:130,bus,,,,,,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-19,110:168,156:130,private_transport,58.0,,,,,,,,,,,,,,,77.0,,,,,,,,
40,2019-11-19,110:168,97:102,bus,,,,,,,,,,,,,,75.0,,,,,,,,,,
40,2019-11-19,110:168,97:102,private_transport,,,,,,,,,,,,,,37.0,,,,,,,,,,
