ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1500_1559,1600_1659,1700_1759,1800_1859,2000_2059
40,2019-11-19,128:142,128:142,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,128:142,159:127,bus,,,,,,,,,,,,,,,,22.0,,
40,2019-11-19,128:142,159:127,private_transport,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,128:142,276:144,bus,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,128:142,144:126,bus,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,128:142,92:115,bus,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,129:141,76:314,bus,,,,,,,14.0,,,,,,,,,,,
40,2019-11-19,129:141,76:314,private_transport,,,,,,,,,,,,,117.0,,,,,
40,2019-11-19,130:140,76:314,bus,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,133:137,109:169,bus,,,,,,,,24.0,,,,,,,,,,
40,2019-11-19,133:137,143:143,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,133:137,83:108,bus,,,,,,,,16.0,,,,,,,,,,
40,2019-11-19,133:137,98:217,bus,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,133:137,128:142,bus,,,,,,,,15.0,,,,,,,,,,
40,2019-11-19,137:149,137:149,bus,,,,,83.0,,,,,,,,,,,,,
40,2019-11-19,137:149,137:149,private_transport,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,143:143,107:207,private_transport,,,,,,,,,,,,20.0,,,,,,
40,2019-11-19,143:143,109:169,bus,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,143:143,109:169,private_transport,,,,,,,,,,,,13.0,,,,,,
40,2019-11-19,143:143,143:143,bus,,,,,,,,,,,,,,,,,11.0,
40,2019-11-19,143:143,143:143,private_transport,,11.0,,,,,,,,13.0,,,,,,,10.0,
40,2019-11-19,143:143,45:319,private_transport,,,,,,,,,,,,,,45.0,,,,
40,2019-11-19,143:143,83:108,bus,,,,,,,,,,11.0,,,,,,,,
40,2019-11-19,143:143,97:102,bus,,,,,,,,,25.0,,,,,,,,,
40,2019-11-19,143:143,98:217,bus,,,,,,,,,,,14.0,,,,,,11.0,
40,2019-11-19,143:143,76:314,private_transport,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,143:143,128:142,bus,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,143:143,128:142,private_transport,,10.0,,,,,,,,,,13.0,,,,,,
40,2019-11-19,143:143,88:103,bus,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,,,,16.0,,
40,2019-11-19,143:143,159:127,private_transport,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,143:143,276:144,bus,,,,,,,,11.0,,,17.0,,,,,,,
40,2019-11-19,143:143,94:113,bus,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,144:126,109:169,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,144:126,109:169,private_transport,16.0,,,,,,,,,,,,,,,,,
40,2019-11-19,144:126,143:143,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,144:126,83:108,private_transport,14.0,,,,,,,,,,,,,,,,,
40,2019-11-19,144:126,98:217,bus,,,,,,,,19.0,,,,,,,,,,
40,2019-11-19,144:126,128:142,bus,,,,,,,,14.0,,,,,,,,,,
40,2019-11-19,144:126,128:142,private_transport,,,,,,,,,,,,,,,11.0,,,
40,2019-11-19,146:124,109:169,bus,,,,,,,23.0,,,,,,,,,,,
40,2019-11-19,146:124,143:143,bus,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,146:124,143:143,private_transport,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,146:124,83:108,bus,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,146:124,83:108,private_transport,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,146:124,146:124,bus,,,,,,,,,,,,,32.0,,,,,
40,2019-11-19,146:124,146:124,private_transport,,,,,,,,,,,,,36.0,,,,,
40,2019-11-19,146:124,76:314,bus,,,,,,,,,,,,,,53.0,,,,
40,2019-11-19,146:124,76:314,private_transport,,,,,,113.0,,,,,,,,41.0,,,,
40,2019-11-19,146:124,128:142,private_transport,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,146:124,101:205,bus,,,,,,,,,,,,,21.0,,,,,
40,2019-11-19,146:124,102:204,private_transport,,,,,,,,,,,,,14.0,,,,,
40,2019-11-19,146:124,151:119,private_transport,,,,,,,,,,,,,12.0,,,,,
40,2019-11-19,151:119,83:108,bus,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,151:119,76:314,private_transport,,,,,,12.0,,,,,,,10.0,13.0,,,,
40,2019-11-19,153:133,76:314,bus,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,153:133,76:314,private_transport,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,154:132,76:314,bus,,,,,,,49.0,,,,,,,,,,,
40,2019-11-19,154:132,76:314,private_transport,,,,,,,32.0,,,,,,,,,,,
40,2019-11-19,155:131,108:170,bus,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,155:131,160:110,bus,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,155:131,96:111,bus,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,156:130,101:205,bus,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,156:130,101:205,private_transport,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,156:130,108:170,bus,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,156:130,160:110,bus,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,156:130,96:111,bus,,,,,,,20.0,,,,,,,,,,,
40,2019-11-19,156:130,126:160,bus,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,158:128,100:206,bus,,,,,,,,,,,,17.0,,,,,,
40,2019-11-19,158:128,107:207,bus,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,158:128,107:207,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,158:128,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,158:128,128:142,bus,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,159:127,109:169,private_transport,28.0,,,,,,,,,,,,,,23.0,,,
40,2019-11-19,159:127,143:143,private_transport,16.0,,,,,,,,,,,,,,,,,
40,2019-11-19,159:127,83:108,bus,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,159:127,83:108,private_transport,49.0,,,,,,,,,,,,,,40.0,,,
40,2019-11-19,159:127,98:217,private_transport,43.0,,,,,,,,,,,,,,24.0,,,
40,2019-11-19,159:127,128:142,private_transport,17.0,,,,,,,,,,,,,,19.0,,,
40,2019-11-19,159:127,276:144,private_transport,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,160:110,100:206,bus,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,160:110,83:108,bus,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,160:110,57:310,private_transport,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,276:144,109:169,private_transport,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,276:144,98:217,bus,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,276:144,98:217,private_transport,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,276:144,159:127,bus,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,276:144,159:127,private_transport,,,,,,,,,,,30.0,,,,,,,
40,2019-11-19,45:319,45:319,private_transport,,,,,,,,,,161.0,,,,,,,,
40,2019-11-19,50:412,159:127,private_transport,,,,,,,,,24.0,,,,,,,,,
40,2019-11-19,50:412,144:126,private_transport,,,,,,,,,16.0,,,,,,,,,
40,2019-11-19,61:413,100:206,private_transport,,,,,,,,,,,50.0,,,,,,,
40,2019-11-19,61:413,107:207,private_transport,,,,,,,,,,,30.0,,,,,,,
40,2019-11-19,61:413,109:169,private_transport,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,61:413,143:143,private_transport,,,,,,,,,,,36.0,,,,,,,
40,2019-11-19,61:413,83:108,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,61:413,76:314,private_transport,,,,,,,,,,,17.0,,,,,,,
40,2019-11-19,61:413,137:149,private_transport,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,61:413,128:142,private_transport,,,,,,,,,,,22.0,,,,,,,
40,2019-11-19,61:413,159:127,private_transport,,,,,,,,,101.0,,,,,,,,,
40,2019-11-19,61:413,144:126,private_transport,,,,,,,,,25.0,,,,,,,,,
40,2019-11-19,62:307,32:532,private_transport,,,,,,,,,,,,,,,,,21.0,
40,2019-11-19,62:307,9:509,private_transport,,,,,,,,,,,,,,,,,112.0,
40,2019-11-19,64:306,109:169,bus,,,,,,,,,,,,,,,,,,20.0
40,2019-11-19,64:306,109:169,private_transport,,,,,,,,,,,,,,,,,,28.0
40,2019-11-19,64:306,143:143,bus,,,,,,,,,,,,,,,,,,13.0
40,2019-11-19,64:306,143:143,private_transport,,,,,,,,,,,,,,,,,,17.0
40,2019-11-19,64:306,83:108,bus,,,,,,,,,,,,,,,,,,20.0
40,2019-11-19,64:306,83:108,private_transport,,,,,,,,,,,,,,,,,,30.0
40,2019-11-19,64:306,98:217,bus,,,,,,,,,,,,,,,,,,16.0
40,2019-11-19,64:306,98:217,private_transport,,,,,,,,,,,,,,,,,,24.0
40,2019-11-19,64:306,76:314,private_transport,,,,,,,,,,,167.0,,,,,,,
40,2019-11-19,76:314,100:206,private_transport,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,76:314,107:207,bus,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,76:314,45:319,private_transport,,,,,,,,155.0,,,,,,13.0,,,,
40,2019-11-19,76:314,98:217,bus,,,,,,,,,,,,,,,,,10.0,
40,2019-11-19,76:314,76:314,bus,,,,,,,,,,72.0,,,,,,,,
40,2019-11-19,76:314,76:314,private_transport,,,,,,,,,,96.0,,,,,,,,
40,2019-11-19,76:314,9:509,private_transport,,,,,,,,,,,,,,,,,16.0,
40,2019-11-19,76:314,134:136,private_transport,,,,,61.0,,,,,,,,,,,,,
40,2019-11-19,76:314,135:135,private_transport,,,,,20.0,,,,,,,,,,,,,
40,2019-11-19,76:314,155:131,private_transport,,,,,73.0,,,,,,,,,,,,,
40,2019-11-19,76:314,156:130,private_transport,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,79:415,109:169,private_transport,,,,,,,,,,,,,,,,39.0,,
40,2019-11-19,79:415,143:143,private_transport,,,,,,,,,,,,,,,,21.0,,
40,2019-11-19,79:415,83:108,private_transport,,,,,,,,,,,,,,,,39.0,,
40,2019-11-19,79:415,98:217,private_transport,,,,,,,,,,,,,,,,52.0,,
40,2019-11-19,79:415,128:142,private_transport,,,,,,,,,,,,,,,,19.0,,
40,2019-11-19,83:108,100:206,bus,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,83:108,100:206,private_transport,,,,,,,,,,,,11.0,19.0,,,,,
40,2019-11-19,83:108,109:169,bus,,,,,,,,,,,,10.0,,,,,15.0,
40,2019-11-19,83:108,109:169,private_transport,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,83:108,143:143,bus,,,,,,,,,,,,,,,,,12.0,
40,2019-11-19,83:108,143:143,private_transport,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,83:108,45:319,private_transport,,,,,,,,,,,,,,22.0,,,,
40,2019-11-19,83:108,83:108,private_transport,,18.0,,,,,,,,,,,,,,,,
40,2019-11-19,83:108,98:217,private_transport,,,,,,,,,,,,10.0,,,,,10.0,
40,2019-11-19,83:108,76:314,private_transport,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,83:108,128:142,private_transport,,10.0,,,,,,,,,,,,,,,13.0,
40,2019-11-19,83:108,159:127,bus,,,,,,,,,,,,,,,,100.0,,
40,2019-11-19,83:108,159:127,private_transport,,,,,,,,,,,,,,,,15.0,,
40,2019-11-19,83:108,276:144,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,83:108,87:104,bus,,,,,,,,,17.0,,,,,,,,,
40,2019-11-19,83:108,144:126,bus,,,,,,,,,,,,,,,,27.0,,
40,2019-11-19,85:106,100:206,bus,,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,85:106,107:207,private_transport,,,,,,,,,,,,14.0,,,,,,
40,2019-11-19,85:106,143:143,bus,,,,,,,,,,,,20.0,,,,,,
40,2019-11-19,85:106,128:142,bus,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,85:106,128:142,private_transport,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,85:106,159:127,bus,,,,,,,,,,,,,,,,15.0,,
40,2019-11-19,86:105,137:149,bus,,,,,,,,,,,,,,,,10.0,,
40,2019-11-19,86:105,159:127,bus,,,,,,,,,,,,,,,,35.0,,
40,2019-11-19,87:104,137:149,bus,,,,,,,,,,,,,,,,14.0,,
40,2019-11-19,87:104,159:127,bus,,,,,,,,,,,,,,,,43.0,,
40,2019-11-19,87:104,144:126,bus,,,,,,,,,,,,,,,,13.0,,
40,2019-11-19,88:103,100:206,bus,,,,,,,,,,,,21.0,,,,,,
40,2019-11-19,88:103,100:206,private_transport,,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,88:103,107:207,bus,,,,,,,,,,,,19.0,,,,,,
40,2019-11-19,88:103,98:217,bus,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,88:103,128:142,bus,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,89:118,76:314,private_transport,,,,,,,,,,,,,19.0,,,,,
40,2019-11-19,90:117,107:207,bus,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,90:117,57:310,private_transport,,,32.0,,,,,,,,,,,,,,,
40,2019-11-19,90:117,101:205,bus,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,91:116,83:108,bus,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,91:116,98:217,bus,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,91:116,108:170,bus,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,91:116,108:170,private_transport,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,91:116,96:111,private_transport,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,93:114,128:142,bus,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,94:113,109:169,private_transport,,,,,,,,,,,15.0,,,,,,,
40,2019-11-19,94:113,98:217,bus,,,,,,,,,,,37.0,,,,,,,
40,2019-11-19,94:113,98:217,private_transport,,,,,,,10.0,,,,49.0,,,,,,,
40,2019-11-19,94:113,276:144,private_transport,,,,,,,,,,,16.0,,,,,,,
40,2019-11-19,94:113,94:113,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,97:102,100:206,bus,,,,27.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,100:206,private_transport,,,,14.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,107:207,bus,,,,20.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,107:207,private_transport,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,109:169,bus,,,,,,,,,,,,,,,,15.0,,
40,2019-11-19,97:102,143:143,bus,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,83:108,bus,,,,17.0,,,,,,,,,,,,15.0,,
40,2019-11-19,97:102,83:108,private_transport,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,97:102,98:217,bus,,,,10.0,,,,,,,,,,,,15.0,,
40,2019-11-19,97:102,101:205,bus,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,98:217,107:207,bus,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,98:217,109:169,bus,,,,,,,,11.0,,,,10.0,,,,,,
40,2019-11-19,98:217,143:143,private_transport,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,98:217,45:319,private_transport,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,98:217,83:108,bus,,,,,,,,,,,,,10.0,,,,,
40,2019-11-19,98:217,83:108,private_transport,,,,,,,,,,,,,13.0,,,,15.0,
40,2019-11-19,98:217,98:217,bus,,,,,,,31.0,,,,11.0,,,,,,13.0,
40,2019-11-19,98:217,98:217,private_transport,,14.0,,,,,,,,,,,,,,,15.0,
40,2019-11-19,98:217,137:149,bus,,,,,,,,,,,12.0,,,,,12.0,,
40,2019-11-19,98:217,137:149,private_transport,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,98:217,128:142,private_transport,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,98:217,159:127,bus,,,,,,,,,,,37.0,,,,,33.0,,
40,2019-11-19,98:217,159:127,private_transport,,,,,,,,,,,45.0,,,,,,,
40,2019-11-19,98:217,276:144,bus,,,,,,,13.0,,,,,,,,,,,
40,2019-11-19,98:217,144:126,bus,,,,,,,,,,,13.0,,,,,,,
