ProjectID,Date,Origin,Destination,Modo,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2019-11-19,109:169,93:114,private_transport,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,109:169,94:113,bus,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,109:169,94:113,private_transport,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,110:168,139:147,bus,,,,,,,,,,,16.0,22.0,,,,,,,
40,2019-11-19,110:168,139:147,private_transport,,,,,,,,,,,15.0,14.0,,,,,12.0,,
40,2019-11-19,110:168,140:146,bus,,,,,,,,,,,,37.0,,,,,13.0,,
40,2019-11-19,110:168,140:146,private_transport,,,,,,,,,,,,13.0,,,,,21.0,,
40,2019-11-19,110:168,58:303,bus,,,,,,,,,,49.0,,,,,,,,,
40,2019-11-19,110:168,58:303,private_transport,,,,,,,,,,27.0,,,,,,,,,
40,2019-11-19,110:168,141:145,bus,,,,,,,,,,,,61.0,,,,,14.0,,
40,2019-11-19,110:168,141:145,private_transport,,,,,,,,,,,,30.0,,,,,14.0,,
40,2019-11-19,110:168,83:108,bus,,78.0,,22.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,83:108,private_transport,,57.0,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,110:168,101:205,bus,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,110:168,118:152,bus,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,110:168,68:315,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,111:167,58:303,bus,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-19,111:167,121:165,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,111:167,84:107,bus,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,111:167,84:107,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,115:155,140:146,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-19,115:155,141:145,bus,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,115:155,118:152,bus,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,116:154,139:147,bus,,,,10.0,,,,,,11.0,,,14.0,,,,,,
40,2019-11-19,116:154,139:147,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,116:154,140:146,bus,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-19,116:154,140:146,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,116:154,141:145,bus,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,116:154,141:145,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,116:154,117:153,bus,,,,12.0,,,,,,,,,11.0,,,,,,
40,2019-11-19,116:154,118:152,bus,,,,,,,,,,,,,17.0,,,,,,
40,2019-11-19,116:154,116:154,private_transport,,,,12.0,,,,,,,,,11.0,,,,,,
40,2019-11-19,116:154,90:117,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,116:154,95:112,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,116:154,95:112,private_transport,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,117:153,118:152,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,117:153,116:154,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,118:152,139:147,bus,,,,18.0,,,,,,16.0,,,,,,,,,
40,2019-11-19,118:152,139:147,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,118:152,140:146,bus,,,,,,18.0,,,,24.0,,,,,,,,,
40,2019-11-19,118:152,140:146,private_transport,,,,,,21.0,,,,16.0,,,,,,,,,
40,2019-11-19,118:152,141:145,bus,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,118:152,118:152,bus,,,,19.0,,,,,,,,,22.0,,,,,,
40,2019-11-19,118:152,118:152,private_transport,,,,12.0,,,,,,,,,13.0,,,,,,
40,2019-11-19,118:152,116:154,bus,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,118:152,116:154,private_transport,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,118:152,90:117,bus,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-19,118:152,95:112,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,118:152,95:112,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,118:152,85:106,bus,,,,,,20.0,,,,,,,,,,,,,
40,2019-11-19,118:152,85:106,private_transport,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,120:166,128:142,bus,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,120:166,159:127,bus,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,120:166,159:127,private_transport,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,121:165,117:153,bus,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,121:165,118:152,bus,,,,,,,,21.0,,,,,,,,,,,
40,2019-11-19,121:165,95:112,bus,,,,,,,,16.0,,,,,,,,,,,
40,2019-11-19,122:164,159:127,bus,,32.0,,,,,,,,,,,,,,,,,
40,2019-11-19,122:164,109:169,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,122:164,94:113,bus,,,,,,,,,,,,,,,51.0,,,,
40,2019-11-19,122:164,94:113,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,122:164,150:120,bus,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,123:163,159:127,bus,,17.0,,,,,,,,,,,,,,,,,
40,2019-11-19,123:163,150:120,bus,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,126:160,100:206,bus,14.0,,,,,,,,,,,30.0,,,,,,,
40,2019-11-19,126:160,128:142,bus,,,,,,,10.0,,,,,10.0,,,,,,,
40,2019-11-19,126:160,76:314,bus,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,126:160,83:108,bus,,,,,,,11.0,,,,,16.0,,,,,,,
40,2019-11-19,126:160,143:143,bus,,,,,,,,,,,,27.0,,,,,,,
40,2019-11-19,126:160,143:143,private_transport,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,126:160,84:107,bus,,,,,29.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,90:117,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,126:160,85:106,bus,,,,,31.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,107:207,bus,,,,,,,,,,,,28.0,,,,,,,
40,2019-11-19,126:160,126:160,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-19,126:160,158:128,bus,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,158:128,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,126:160,160:110,bus,,,,,,,19.0,,,,,,,,,,,,
40,2019-11-19,126:160,96:111,bus,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-19,127:159,159:127,bus,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-19,127:159,144:126,private_transport,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,127:159,152:134,bus,,,,,,,,18.0,,,,,,,,,,,
40,2019-11-19,127:159,152:134,private_transport,,,,,,,,12.0,,,,,,,,,,,
40,2019-11-19,127:159,94:113,bus,,,,,,,,10.0,,,,,,,21.0,,,,
40,2019-11-19,128:142,100:206,bus,,,,,,,,,11.0,,,,,,,,,,
40,2019-11-19,128:142,100:206,private_transport,,,,,,,,,13.0,,,,,,,,,,
40,2019-11-19,128:142,110:168,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,128:142,110:168,private_transport,,,,,,,12.0,,10.0,,,,,,,,,,
40,2019-11-19,128:142,154:132,bus,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,154:132,private_transport,,,,,,,,,,,,,12.0,,,,,,
40,2019-11-19,128:142,98:217,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,128:142,128:142,bus,,,,,,11.0,,,,,,11.0,,,13.0,,,,
40,2019-11-19,128:142,159:127,bus,,,,,,,,,,,,,18.0,24.0,,,,,
40,2019-11-19,128:142,159:127,private_transport,,,,,,,,,,,,,10.0,12.0,,,,,
40,2019-11-19,128:142,83:108,bus,,,13.0,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,109:169,private_transport,,,,,,,15.0,,,,,,,,,,,,
40,2019-11-19,128:142,276:144,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,128:142,129:141,private_transport,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-19,128:142,143:143,bus,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,128:142,144:126,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,128:142,152:134,bus,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,152:134,private_transport,,,,,,,,,,,,,,,15.0,,,,
40,2019-11-19,128:142,87:104,bus,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,128:142,87:104,private_transport,,,,,,22.0,,,,,,,,,,,,,
40,2019-11-19,128:142,92:115,bus,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,128:142,93:114,bus,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,128:142,94:113,bus,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,94:113,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,128:142,123:163,bus,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,128:142,123:163,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,128:142,127:159,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,128:142,127:159,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,128:142,130:140,private_transport,,,10.0,,,,,,,,,,,,,,,,
40,2019-11-19,128:142,89:118,private_transport,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,129:141,83:108,bus,,,,,,,,,,,,,,,27.0,,,,
40,2019-11-19,129:141,83:108,private_transport,,,,,,,,,,,,,,,26.0,,,,
40,2019-11-19,129:141,101:205,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-19,129:141,130:140,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,130:140,153:133,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,130:140,154:132,bus,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-19,130:140,83:108,bus,,,,,,,,,13.0,,,,,,37.0,,,,11.0
40,2019-11-19,130:140,83:108,private_transport,,,,,,,,,16.0,,,,,,37.0,,,,
40,2019-11-19,130:140,101:205,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,133:137,98:217,bus,,,,,17.0,,,,,,,,,,,,,,
40,2019-11-19,133:137,128:142,bus,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,133:137,83:108,bus,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-19,133:137,109:169,bus,,,,,18.0,,,,,,,,,,,,,,
40,2019-11-19,133:137,158:128,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,134:136,83:108,bus,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,134:136,96:111,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,134:136,108:170,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-19,137:149,154:132,bus,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,137:149,159:127,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,137:149,159:127,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,137:149,134:136,private_transport,,,,,,,,,10.0,,,,,,,,,,
40,2019-11-19,137:149,93:114,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-19,137:149,94:113,private_transport,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,137:149,103:203,private_transport,,,,,,,,,,,,10.0,,,,,,,
40,2019-11-19,137:149,135:135,bus,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,138:148,159:127,bus,,,,58.0,,,,,,,,,,,,,,,
40,2019-11-19,138:148,159:127,private_transport,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,138:148,137:149,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,139:147,139:147,bus,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-19,139:147,140:146,bus,,,,,,11.0,,,,14.0,,,,,,,,,
40,2019-11-19,139:147,141:145,bus,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-19,139:147,117:153,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,139:147,118:152,bus,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-19,139:147,90:117,bus,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,139:147,90:117,private_transport,,,,,,12.0,,,,,,,,,,,14.0,,
40,2019-11-19,139:147,95:112,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-19,140:146,90:117,private_transport,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,140:146,88:103,private_transport,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,141:145,159:127,private_transport,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-19,141:145,87:104,bus,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,141:145,90:117,bus,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-19,141:145,90:117,private_transport,,,,,,,,,,,,,,,,,28.0,,
40,2019-11-19,141:145,85:106,bus,,,,,,,,,,,,,,,,,12.0,,
40,2019-11-19,143:143,100:206,bus,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,143:143,110:168,bus,,13.0,,,,,,,,,,,,,,,,,
40,2019-11-19,143:143,110:168,private_transport,,17.0,,,,,,10.0,,,,,,,,,,,
40,2019-11-19,143:143,153:133,bus,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-19,143:143,154:132,bus,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,143:143,154:132,private_transport,,,20.0,,,,,,,,,,,,,,,,
40,2019-11-19,143:143,98:217,bus,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-19,143:143,98:217,private_transport,,,,,,12.0,,,,,,,,,10.0,,,,
40,2019-11-19,143:143,128:142,bus,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,143:143,159:127,bus,,,,,,,,,,,,,15.0,11.0,,,,,
40,2019-11-19,143:143,159:127,private_transport,,,,,,,,,,,,,,11.0,,,,,
40,2019-11-19,143:143,45:319,bus,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,143:143,139:147,bus,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-19,143:143,83:108,bus,,,10.0,,,,,,,,,,,,14.0,,,,
40,2019-11-19,143:143,83:108,private_transport,,,,,,10.0,,,,,,,,,12.0,,,,
40,2019-11-19,143:143,109:169,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-19,143:143,109:169,private_transport,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-19,143:143,276:144,private_transport,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-19,143:143,129:141,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,143:143,143:143,private_transport,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,143:143,152:134,bus,,,,,,,,,,,,,,,12.0,,,,
40,2019-11-19,143:143,87:104,bus,,,,,,24.0,,,,,,,,,,,,,
40,2019-11-19,143:143,87:104,private_transport,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-19,143:143,92:115,private_transport,,,,,,11.0,,,,,,,,,,,,,
40,2019-11-19,143:143,101:205,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,143:143,107:207,bus,,,,,,,,,12.0,,,,,,,,,,
40,2019-11-19,143:143,127:159,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,143:143,127:159,private_transport,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,143:143,147:123,private_transport,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,143:143,148:122,bus,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-19,144:126,153:133,bus,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,144:126,98:217,bus,,,,,16.0,,,,,,,,,,,,,,
40,2019-11-19,144:126,128:142,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,144:126,159:127,bus,,,,,,15.0,,,,,,,,,,,,,
40,2019-11-19,144:126,83:108,bus,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-19,144:126,83:108,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-19,144:126,109:169,bus,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,144:126,143:143,bus,,,,,13.0,,,,,,,,,,,,,,
40,2019-11-19,144:126,93:114,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-19,144:126,126:160,bus,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,144:126,158:128,bus,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-19,144:126,158:128,private_transport,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-19,144:126,123:163,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,144:126,138:148,private_transport,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,144:126,97:102,bus,,,,17.0,,,,,,,,,,,,,,,
40,2019-11-19,145:125,128:142,bus,,10.0,,,,,,,,,,,,,,,,,
40,2019-11-19,145:125,83:108,private_transport,,10.0,,,,,,,,,19.0,,,,,,,,
40,2019-11-19,146:124,146:124,bus,,,,,,,,,,27.0,,,,,,,,,
40,2019-11-19,146:124,146:124,private_transport,,,,,,,,,,34.0,,,,,,,,,
40,2019-11-19,146:124,76:314,bus,,,,,,,,,,,,51.0,,,,,,,
40,2019-11-19,146:124,76:314,private_transport,,,,,,,,,,,,43.0,,,,,,,
40,2019-11-19,146:124,102:204,bus,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-19,146:124,101:205,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,146:124,101:205,private_transport,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-19,147:123,58:303,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-19,147:123,118:152,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-19,148:122,83:108,bus,,,,21.0,,,,,,,,,,,,,,,
40,2019-11-19,148:122,83:108,private_transport,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,148:122,109:169,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-19,148:122,121:165,bus,,,,,30.0,,,,,,,,,,,,,,
40,2019-11-19,148:122,121:165,private_transport,,,,,36.0,,,,,,,,,,,,,,
40,2019-11-19,148:122,84:107,bus,,,,,12.0,,,,,,,,,,,,,,
40,2019-11-19,148:122,137:149,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,148:122,86:105,bus,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-19,148:122,86:105,private_transport,,,,,21.0,,,,,,,,,,,,,,
40,2019-11-19,149:121,139:147,bus,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,149:121,141:145,bus,,,,,,,,,,,,13.0,,,,,,,
40,2019-11-19,149:121,83:108,bus,,,,59.0,,,,,,,,,,,,,,,
40,2019-11-19,149:121,83:108,private_transport,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-19,149:121,109:169,bus,,,,20.0,,,,,,,,,,,,,,,
40,2019-11-19,149:121,109:169,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-19,149:121,150:120,bus,,,,,,,,,,,,21.0,,,,,,,
40,2019-11-19,149:121,158:128,bus,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-19,150:120,121:165,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-19,150:120,97:102,bus,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-19,151:119,146:124,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-19,151:119,76:314,bus,,,,,,,,,,,,11.0,,,,,,,
40,2019-11-19,151:119,83:108,bus,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-19,151:119,83:108,private_transport,,,,,,19.0,,,,,,,,,,,,,
40,2019-11-19,151:119,109:169,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-19,152:134,153:133,bus,,,,,,,,19.0,,,,,,,,,,,
40,2019-11-19,152:134,153:133,private_transport,,,,,,,,13.0,,,,,,,,,,,
