ProjectID,Date,Origin,Destination,Modo,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1900_1959,2300_2359
40,2020-03-04,155:131,62:307,private_transport,,,,,,,,,,23.0,,,,,
40,2020-03-04,155:131,84:107,private_transport,,,,,,,,,,,,,,16.0,
40,2020-03-04,156:130,62:307,private_transport,,,,,,,,,,64.0,,,,,
40,2020-03-04,158:128,87:104,bus,,,,,,,,41.0,,,,,,,
40,2020-03-04,158:128,87:104,private_transport,,,,,,,,19.0,,,,,,,
40,2020-03-04,158:128,92:115,bus,,,,,,,,12.0,,,,,,,
40,2020-03-04,158:128,97:102,bus,,,,,,,,,,16.0,,,,,
40,2020-03-04,158:128,88:103,bus,,,,,,,,,,20.0,,,,,
40,2020-03-04,158:128,96:111,private_transport,,11.0,,,,,,,,,,,,,
40,2020-03-04,158:128,158:128,bus,,,,,,,,,,70.0,,,,,
40,2020-03-04,158:128,158:128,private_transport,,,,,,,,,,15.0,,,,,
40,2020-03-04,158:128,91:116,bus,,,,,,,,20.0,,,,,,,
40,2020-03-04,159:127,90:117,bus,,22.0,,,,,,,,11.0,,,,,
40,2020-03-04,159:127,90:117,private_transport,,,,,,,,,,11.0,,,,,
40,2020-03-04,159:127,97:102,bus,,21.0,,,,,,,,,,,,,
40,2020-03-04,159:127,97:102,private_transport,,23.0,,,,,,,,,,,,,
40,2020-03-04,159:127,126:160,bus,,,,,,,,,,17.0,,,,,
40,2020-03-04,159:127,126:160,private_transport,,,,,,,,,,14.0,,,,,
40,2020-03-04,159:127,159:127,bus,,,,,,,,,,,,,61.0,,
40,2020-03-04,159:127,159:127,private_transport,,,,,,,,,,,,,58.0,,
40,2020-03-04,159:127,144:126,bus,,,,,,,,,,,,,17.0,,
40,2020-03-04,159:127,144:126,private_transport,,,,,,,,,,,,,16.0,,
40,2020-03-04,276:144,109:169,bus,,,10.0,,,,,,,,,,,,
40,2020-03-04,276:144,93:114,bus,,,10.0,,,,,,,,,,,,
40,2020-03-04,45:319,90:117,bus,,,16.0,,,,,,,,,,,,
40,2020-03-04,45:319,90:117,private_transport,,,76.0,,,,,,,,,,,,
40,2020-03-04,45:319,85:106,bus,,,19.0,,,,,,,,,,,,
40,2020-03-04,45:319,85:106,private_transport,,,43.0,,,,,,,,,,,,
40,2020-03-04,45:319,88:103,private_transport,,,15.0,,,,,,,,,,,,
40,2020-03-04,50:412,90:117,private_transport,,,29.0,,,,,,,,,,,,
40,2020-03-04,50:412,126:160,private_transport,,,105.0,,,,,,,,,,,,
40,2020-03-04,50:412,160:110,private_transport,,,18.0,,,,,,,,,,,,
40,2020-03-04,58:303,87:104,private_transport,,,,,,,,,15.0,,,,,,
40,2020-03-04,62:307,100:206,bus,,43.0,,,,,,,,,,,,,
40,2020-03-04,62:307,100:206,private_transport,,13.0,,,,,,,,,,,,,
40,2020-03-04,62:307,107:207,bus,,21.0,,,,,,,,,,,,,
40,2020-03-04,62:307,143:143,bus,,28.0,,,,,,,,,,,,,
40,2020-03-04,62:307,128:142,bus,,19.0,,,,,,,,,,,,,
40,2020-03-04,75:313,111:167,private_transport,,,,37.0,,,,,,,,,,,
40,2020-03-04,75:313,148:122,private_transport,,,,94.0,,,,,,,,,,,
40,2020-03-04,75:313,157:129,private_transport,,,,24.0,,,,,,,,,,,
40,2020-03-04,76:314,87:104,private_transport,,,,,13.0,,,,,,,,,,
40,2020-03-04,76:314,90:117,private_transport,,,,,226.0,,,,,,,,,,
40,2020-03-04,76:314,97:102,private_transport,,,,,18.0,,,,,,,,,,
40,2020-03-04,76:314,85:106,private_transport,,,,,55.0,,,,,,,,,,
40,2020-03-04,76:314,88:103,private_transport,,,,,78.0,,,,,,,,,,
40,2020-03-04,83:108,97:102,bus,,,,25.0,,,,,,,,,,,
40,2020-03-04,83:108,97:102,private_transport,,,,12.0,,,,,,,,,,,
40,2020-03-04,83:108,85:106,private_transport,,,,,,,,,,,10.0,,,,
40,2020-03-04,83:108,88:103,bus,,,,,,,,,,,13.0,,,,
40,2020-03-04,84:107,97:102,bus,,,,32.0,,,,,,,,,,,
40,2020-03-04,84:107,126:160,bus,,,,,,,20.0,,,,,,,,
40,2020-03-04,84:107,160:110,bus,,,,,,,,,,,15.0,,,,
40,2020-03-04,84:107,96:111,bus,,,,,,,,,,,13.0,,,,
40,2020-03-04,84:107,96:111,private_transport,,,,,,,,,,,11.0,,,,
40,2020-03-04,85:106,141:145,bus,,,,,,,,,,,,,17.0,,
40,2020-03-04,86:105,97:102,bus,,,,31.0,,,,,,,,,,,
40,2020-03-04,86:105,97:102,private_transport,,,,12.0,,,,,,,,,,,
40,2020-03-04,86:105,126:160,bus,,,,10.0,,,21.0,,,,,,,,
40,2020-03-04,86:105,126:160,private_transport,,,,10.0,,,,,,,,,,,
40,2020-03-04,86:105,100:206,bus,,,,,,,13.0,,,,,,,,
40,2020-03-04,86:105,143:143,bus,,,,,,,13.0,,,,,,,,
40,2020-03-04,86:105,128:142,bus,,,,,,,12.0,,,,,,,,
40,2020-03-04,86:105,128:142,private_transport,,,,,,,10.0,,,,,,,,
40,2020-03-04,86:105,76:314,bus,,,,,,,11.0,,,,,,,,
40,2020-03-04,87:104,92:115,private_transport,,,,,,,10.0,,,,,,,,
40,2020-03-04,87:104,90:117,bus,,,,,,,,,,,69.0,,,,
40,2020-03-04,87:104,126:160,private_transport,,,,,,,12.0,,,,,,,,
40,2020-03-04,87:104,160:110,private_transport,,,,,,,42.0,,,,,,,,
40,2020-03-04,87:104,96:111,private_transport,,,,,,,29.0,,,,,,,,
40,2020-03-04,87:104,134:136,bus,,,,,,,16.0,,,,,,,,
40,2020-03-04,87:104,134:136,private_transport,,,,,,,12.0,,,,,,,,
40,2020-03-04,87:104,91:116,bus,,,,,,,16.0,,,,,,,,
40,2020-03-04,87:104,145:125,private_transport,,,,,,,20.0,,,,,,,,
40,2020-03-04,87:104,155:131,bus,,,,,,,24.0,,,,,,,,
40,2020-03-04,87:104,155:131,private_transport,,,,,,,13.0,,,,,,,,
40,2020-03-04,87:104,156:130,bus,,,,,,,52.0,,,,,,,,
40,2020-03-04,87:104,156:130,private_transport,,,,,,,34.0,,,,,,,,
40,2020-03-04,88:103,92:115,bus,,,,,,,,10.0,,,,,,,
40,2020-03-04,88:103,97:102,bus,,,,,,,,,,12.0,,,,,
40,2020-03-04,88:103,158:128,bus,,,,,,,,,,13.0,,,,,
40,2020-03-04,88:103,158:128,private_transport,,,,,,,,,,11.0,,,,,
40,2020-03-04,88:103,91:116,bus,,,,,,,,11.0,,,,,,,
40,2020-03-04,90:117,126:160,bus,,,,,,13.0,,,,,,,,,
40,2020-03-04,90:117,126:160,private_transport,,,,,,,,,,10.0,,,,,
40,2020-03-04,90:117,141:145,bus,,,,,,,,,,,,,20.0,,
40,2020-03-04,90:117,140:146,bus,,,,,,,,,,,,,28.0,,
40,2020-03-04,90:117,140:146,private_transport,,,,,,,,,,,,,14.0,,
40,2020-03-04,91:116,92:115,bus,,,,14.0,,,,,,,,,,,
40,2020-03-04,91:116,92:115,private_transport,,,,,,,,,,,,,,,24.0
40,2020-03-04,91:116,90:117,bus,,,,,,,,,,,11.0,,,,
40,2020-03-04,91:116,62:307,private_transport,,,,,,,,,,14.0,,,,,
40,2020-03-04,91:116,91:116,private_transport,,,,,,,,,,,,,,,17.0
40,2020-03-04,92:115,92:115,bus,,,,36.0,,,,,,,15.0,,,,
40,2020-03-04,92:115,92:115,private_transport,,,,23.0,,,,,,,,,,,49.0
40,2020-03-04,92:115,90:117,bus,,,,,,,,,,,41.0,,,,
40,2020-03-04,92:115,126:160,private_transport,,,,,,,,,,11.0,,,,,
40,2020-03-04,92:115,160:110,private_transport,,,,,,,34.0,,,,,,,,17.0
40,2020-03-04,92:115,96:111,private_transport,,,,,,,18.0,,,,,,,,
40,2020-03-04,92:115,134:136,bus,,,,,,,10.0,,,,,,,,
40,2020-03-04,92:115,91:116,private_transport,,,,13.0,,,,,,,,,,,24.0
40,2020-03-04,92:115,145:125,private_transport,,,,,,,12.0,,,,,,,,
40,2020-03-04,92:115,155:131,bus,,,,,,,16.0,,,,,,,,
40,2020-03-04,92:115,156:130,bus,,,,,,,35.0,,,,,,,,
40,2020-03-04,92:115,156:130,private_transport,,,,,,,29.0,,,,,,,,13.0
40,2020-03-04,93:114,110:168,bus,,,10.0,,,,,,,,,,,,
40,2020-03-04,95:112,93:114,bus,,,,,,,,,,16.0,,,,,
40,2020-03-04,95:112,93:114,private_transport,,,,,,,,,,27.0,,,,,
40,2020-03-04,95:112,123:163,private_transport,,,,,,,,,,16.0,,,,,
40,2020-03-04,95:112,126:160,bus,,,,21.0,,,,,,,,,,,
40,2020-03-04,95:112,95:112,bus,,,,,,,29.0,,,,,,,,
40,2020-03-04,95:112,95:112,private_transport,,,,,,,12.0,,,,,,,,
40,2020-03-04,95:112,135:135,bus,,,,,,,,,,32.0,,,,,
40,2020-03-04,95:112,135:135,private_transport,,,,,,,,,,15.0,,,,,
40,2020-03-04,95:112,113:157,bus,,,,,,,19.0,,,,,,,,
40,2020-03-04,95:112,134:136,bus,,,,,,,,,,13.0,,,,,
40,2020-03-04,95:112,94:113,bus,,,,,,,,,,10.0,,,,,
40,2020-03-04,95:112,94:113,private_transport,,,,,,,,,,23.0,,,,,
40,2020-03-04,97:102,87:104,bus,,,,,,,,10.0,,,,,,,
40,2020-03-04,97:102,90:117,bus,,,,,,,,,,,71.0,,,,
40,2020-03-04,97:102,90:117,private_transport,,,,,,,,,,,40.0,,17.0,,
40,2020-03-04,97:102,85:106,bus,,,,,,,,,,,38.0,,,,
40,2020-03-04,97:102,85:106,private_transport,,,,,,,,,,,14.0,,,,
40,2020-03-04,97:102,141:145,private_transport,,,,,,,,,,,,,,10.0,
40,2020-03-04,97:102,108:170,bus,,13.0,,,,,,,,,,,,,
40,2020-03-04,97:102,91:116,bus,,,,,,,,11.0,,,,,,,
40,2020-03-04,97:102,145:125,bus,,,,,,,,,,,,,,19.0,
40,2020-03-04,97:102,99:101,bus,,,,,,,,,,,,,,36.0,
40,2020-03-04,97:102,99:101,private_transport,,,,,,,,,,,,,,24.0,
40,2020-03-04,98:217,109:169,bus,,,13.0,,,,,,,,,,,,
40,2020-03-04,98:217,98:217,bus,,,15.0,,,,,,,,,,,,
40,2020-03-04,98:217,85:106,bus,,,,,,,,,,,20.0,,,,
40,2020-03-04,9:509,48:301,private_transport,,98.0,,,,,,,,,,,,,
