ProjectID,Date,Origin,Destination,Modo,0000_0059,0200_0259,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2200_2259
40,2020-03-12,92:115,130:140,bus,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-12,92:115,159:127,bus,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-12,92:115,97:102,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,93:114,89:118,bus,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,93:114,154:132,private_transport,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-12,94:113,89:118,private_transport,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-12,95:112,118:152,bus,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-12,95:112,118:152,private_transport,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-12,95:112,140:146,bus,,,,11.0,,,,,,,,,25.0,,,,,,,
40,2020-03-12,95:112,140:146,private_transport,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-12,95:112,141:145,bus,,,,,,,,,,,,,21.0,,,,,,,
40,2020-03-12,95:112,141:145,private_transport,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-12,95:112,116:154,bus,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-12,95:112,121:165,bus,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-12,95:112,121:165,private_transport,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-12,95:112,84:107,bus,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-12,95:112,139:147,bus,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-12,95:112,95:112,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,95:112,137:149,private_transport,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,96:111,89:118,bus,,,,,,,,,,,,,,,,,,19.0,,
40,2020-03-12,96:111,89:118,private_transport,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-12,96:111,129:141,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,96:111,146:124,bus,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,96:111,151:119,bus,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,96:111,87:104,bus,,,,,,,,,,,,24.0,,,,,,,,
40,2020-03-12,96:111,87:104,private_transport,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,96:111,100:206,private_transport,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,96:111,154:132,bus,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,96:111,107:207,private_transport,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-12,96:111,114:156,bus,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-12,96:111,143:143,bus,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-12,96:111,152:134,private_transport,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-12,96:111,91:116,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-12,96:111,96:111,bus,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-12,96:111,159:127,bus,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-12,96:111,97:102,bus,,,,,,,,,,,,,,,,27.0,,,,
40,2020-03-12,96:111,160:110,bus,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-12,96:111,102:204,bus,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-12,96:111,144:126,bus,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-12,96:111,106:208,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,97:102,89:118,private_transport,,,,,,,,,31.0,,,,,,,,,,,
40,2020-03-12,97:102,151:119,bus,,,,,,,,,,,22.0,,,,,,,,,
40,2020-03-12,97:102,151:119,private_transport,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,97:102,154:132,bus,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-12,97:102,154:132,private_transport,,,,,,,,,49.0,,,,,,,,,,,
40,2020-03-12,97:102,152:134,private_transport,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-12,97:102,122:164,bus,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-12,97:102,97:102,bus,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-12,97:102,88:103,bus,,,,,,,,,,,,,,,,,,14.0,,
40,2020-03-12,97:102,88:103,private_transport,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-12,97:102,158:128,bus,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-12,98:217,89:118,bus,,,,,,13.0,,,,,,,,,,17.0,10.0,,,
40,2020-03-12,98:217,89:118,private_transport,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-12,98:217,154:132,bus,,,,,,11.0,,,,,,,,,,21.0,,,,
40,2020-03-12,98:217,154:132,private_transport,,,,,,,,,,,,,,,,10.0,16.0,,,
40,2020-03-12,98:217,152:134,bus,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-12,98:217,98:217,bus,,,12.0,,,,,,,,,,,11.0,,,,,,
40,2020-03-12,98:217,118:152,bus,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-12,98:217,118:152,private_transport,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-12,98:217,128:142,private_transport,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-12,99:101,108:170,bus,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-12,99:101,108:170,private_transport,,,,,,,,20.0,,,,,,,,,,,,
40,2020-03-12,99:101,145:125,bus,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-12,99:101,50:412,private_transport,,,,,,,,,,,67.0,,,,,,,,,
40,2020-03-12,99:101,58:303,bus,,,,,,,66.0,,,,,,,,,,,,,
40,2020-03-12,99:101,58:303,private_transport,,,,,,,16.0,,,,,,,,,,,,,
40,2020-03-12,99:101,96:111,bus,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-12,99:101,96:111,private_transport,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-12,99:101,99:101,bus,,,,,,,,,,,,44.0,,,,,,,,
40,2020-03-12,99:101,99:101,private_transport,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-12,99:101,160:110,private_transport,,,,,,,,12.0,,,,,,,,,,,,
