ProjectID,Date,Origin,Destination,Modo,0000_0059,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-04,101:205,96:111,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,101:205,9:509,private_transport,,,,,,,,,,,,,40.0,,,,,,,,,
40,2020-03-04,102:204,32:532,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-04,102:204,96:111,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,102:204,9:509,private_transport,,,,,,,,,,,10.0,,10.0,,,,,,,,,
40,2020-03-04,103:203,143:143,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,103:203,143:143,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,103:203,45:319,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,
40,2020-03-04,103:203,98:217,bus,,,,,,,,,,,,,15.0,,,,,,,,,
40,2020-03-04,103:203,109:169,bus,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,103:203,109:169,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,103:203,48:301,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-04,103:203,6:506,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,103:203,77:312,private_transport,,,,,,,,,,,,25.0,,,,,,,,,,
40,2020-03-04,104:202,98:217,bus,,,,,,,,,20.0,,,,,,,,,,,,,
40,2020-03-04,104:202,98:217,private_transport,,,,,,,,,13.0,,,,,,,,,,,,,
40,2020-03-04,104:202,110:168,bus,,,,,,,,,29.0,,,,,,,,,,,,,
40,2020-03-04,104:202,110:168,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,
40,2020-03-04,104:202,111:167,bus,,,,21.0,,,,,,,,,,,,,,,,,,
40,2020-03-04,104:202,111:167,private_transport,,,,67.0,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,104:202,149:121,bus,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,104:202,149:121,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-04,104:202,153:133,bus,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-04,104:202,153:133,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,104:202,154:132,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,106:208,98:217,bus,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-04,106:208,109:169,bus,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,107:207,32:532,private_transport,,,,,,,,,,,,,32.0,,,,,,,,,
40,2020-03-04,107:207,45:319,bus,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,107:207,45:319,private_transport,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-04,107:207,50:412,private_transport,,,,,,,,,,,,,,,,,,29.0,,,,
40,2020-03-04,107:207,57:310,private_transport,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,107:207,75:313,private_transport,,,,,33.0,,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,87:104,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,107:207,92:115,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-04,107:207,98:217,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,107:207,109:169,private_transport,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,107:207,110:168,bus,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,107:207,bus,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,108:170,110:168,bus,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-04,108:170,154:132,bus,,,,,,,,,,,,,,,,,,,32.0,,,
40,2020-03-04,108:170,104:202,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,108:170,134:136,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,140:146,bus,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,140:146,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,141:145,bus,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,141:145,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,108:170,151:119,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,108:170,160:110,bus,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,108:170,89:118,bus,,,,,,,,,,,,,,,,,,,25.0,,,
40,2020-03-04,108:170,89:118,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,109:169,32:532,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,109:169,45:319,private_transport,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,57:310,bus,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,83:108,private_transport,,,,,,,,,,28.0,,,,,,18.0,,,,,,
40,2020-03-04,109:169,98:217,bus,,,,,,12.0,,,,18.0,15.0,,,,,,,23.0,,,,
40,2020-03-04,109:169,98:217,private_transport,,,,,,,,,,14.0,13.0,,,,,,,,18.0,,,
40,2020-03-04,109:169,9:509,private_transport,,,,,,,,,63.0,,,,,,,,,,,,,
40,2020-03-04,109:169,109:169,bus,,,,,,35.0,,,,,16.0,,,,,,,,,,,
40,2020-03-04,109:169,109:169,private_transport,,,,,10.0,,,,,,14.0,,,,,,,,27.0,,,
40,2020-03-04,109:169,110:168,bus,,,,,13.0,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,109:169,110:168,private_transport,,,,,,,,,,11.0,42.0,,,,,,10.0,,10.0,19.0,,
40,2020-03-04,109:169,149:121,bus,,,,,,,,,,,,,,,,20.0,,,,,,
40,2020-03-04,109:169,149:121,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,109:169,104:202,private_transport,,,,,,,,,,,20.0,,,,,,,,,,,
40,2020-03-04,109:169,160:110,bus,,,,,,,,,,,,,,,,,,,,,11.0,
40,2020-03-04,109:169,117:153,private_transport,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,122:164,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,109:169,123:163,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,109:169,126:160,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-04,109:169,131:139,private_transport,,,,,14.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,132:138,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,157:129,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,109:169,276:144,bus,,,,,,10.0,,,,,,,,,,11.0,,,,,,
40,2020-03-04,109:169,276:144,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,109:169,29:529,private_transport,,20.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,37:537,private_transport,27.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,58:303,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,61:413,private_transport,,,,,,,,43.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,62:307,private_transport,,,,,,,,,,,,,,,,,72.0,,,,,
40,2020-03-04,109:169,64:306,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,90:117,bus,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-04,109:169,93:114,bus,,,,,,,,28.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,93:114,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,94:113,bus,,,,,,,,24.0,,,,,,,,,,,,,,
40,2020-03-04,110:168,128:142,bus,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,110:168,128:142,private_transport,,,,,,,,,18.0,,,,,,,,,,,,,
40,2020-03-04,110:168,83:108,bus,,,,,,,,,16.0,12.0,,15.0,,,,53.0,10.0,,,,,
40,2020-03-04,110:168,83:108,private_transport,,,,,,,,,19.0,,,14.0,,,,72.0,,,,,,
40,2020-03-04,110:168,98:217,bus,,,,,,,,,36.0,,,,,,,,,,,,,
40,2020-03-04,110:168,98:217,private_transport,,,,,,,,,27.0,,,,,,,,,,,,,
40,2020-03-04,110:168,9:509,private_transport,,,,,,,,,15.0,,,,,,,,,,,,,
40,2020-03-04,110:168,109:169,bus,,,,,,11.0,,,10.0,10.0,,,,,,,,,,,,
40,2020-03-04,110:168,109:169,private_transport,,,,,,,,,11.0,14.0,,,,,,,,,16.0,,,
40,2020-03-04,110:168,110:168,bus,,,,,,,,13.0,49.0,23.0,,,,,,,,,,,,
40,2020-03-04,110:168,110:168,private_transport,,,,,,,,17.0,25.0,75.0,17.0,,,,,,,,,108.0,,
40,2020-03-04,110:168,111:167,bus,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,110:168,111:167,private_transport,,,,,,,,,,,12.0,,,13.0,,,,,,,,
40,2020-03-04,110:168,149:121,bus,,,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-04,110:168,149:121,private_transport,,,,,,,,,,19.0,12.0,,,40.0,,,,,,12.0,,
40,2020-03-04,110:168,153:133,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,110:168,154:132,bus,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,110:168,154:132,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,110:168,122:164,private_transport,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,110:168,123:163,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,110:168,29:529,private_transport,,100.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,62:307,private_transport,,,,,,,,,,,,,,,,,26.0,,,,,
40,2020-03-04,110:168,101:205,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,110:168,148:122,bus,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,110:168,21:521,private_transport,,30.0,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,111:167,128:142,bus,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,143:143,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,83:108,bus,,,,,,,22.0,,,,,17.0,,,,,,,,,,
40,2020-03-04,111:167,83:108,private_transport,,,,,,,18.0,,,,,25.0,,,,,,,,,,
40,2020-03-04,111:167,98:217,bus,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,98:217,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,9:509,private_transport,,,,,,,,,,,,186.0,,,,,,,,,,
40,2020-03-04,111:167,109:169,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,109:169,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,48:301,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-04,111:167,110:168,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,111:167,110:168,private_transport,,,,,,,,,,,,,,,,,,54.0,,,,
40,2020-03-04,111:167,111:167,bus,,,,10.0,,,,,,82.0,,,,,,,,,,,,90.0
40,2020-03-04,111:167,111:167,private_transport,,,,47.0,,,,,,56.0,,,,,,,11.0,,,,,39.0
40,2020-03-04,111:167,149:121,bus,,,,,,,,,,,16.0,,,12.0,,,,,,,,
40,2020-03-04,111:167,149:121,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,111:167,104:202,private_transport,,,,,,,,,,,,,,,,,,41.0,,,,
40,2020-03-04,111:167,126:160,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,111:167,157:129,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,111:167,121:165,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,111:167,130:140,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,111:167,138:148,bus,,,,,,,,,,,,,,,,,,,,,,10.0
40,2020-03-04,111:167,138:148,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,111:167,147:123,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,111:167,152:134,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,113:157,98:217,bus,,,,,,,,,,,,,,,,,,,,16.0,,
40,2020-03-04,113:157,98:217,private_transport,,,,,,,,,,,,,,,,,,,,13.0,,
40,2020-03-04,113:157,276:144,bus,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-04,113:157,124:162,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,113:157,124:162,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,114:156,98:217,bus,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-04,114:156,98:217,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,114:156,109:169,bus,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-04,114:156,93:114,bus,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,114:156,94:113,bus,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,117:153,100:206,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,121:165,96:111,bus,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-04,121:165,96:111,private_transport,,,,,,,,,,,,,,22.0,,,,,,,,
40,2020-03-04,121:165,111:167,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,121:165,160:110,bus,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-04,121:165,160:110,private_transport,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,121:165,157:129,bus,,,,,,,,,,,,,,,,,18.0,,,,,
40,2020-03-04,121:165,100:206,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,158:128,private_transport,,,,,,23.0,,,,,,,,,,,10.0,,,,,
40,2020-03-04,121:165,85:106,bus,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,85:106,private_transport,,,,,,22.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,88:103,private_transport,,,,,,37.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,97:102,bus,,,,,,,71.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,97:102,private_transport,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,50:412,private_transport,,,,,,,,,,,,48.0,,,,,,,,,,
40,2020-03-04,122:164,109:169,private_transport,,,,,,,,,,,,,,,,,10.0,12.0,,,,
40,2020-03-04,122:164,110:168,bus,,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-04,122:164,110:168,private_transport,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,122:164,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,122:164,157:129,bus,,,,,,,,,,,,,,,,,,22.0,,,,
40,2020-03-04,122:164,157:129,private_transport,,,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,122:164,276:144,bus,,,,,,,,,,,,,,,,16.0,,,,,,
40,2020-03-04,122:164,93:114,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,122:164,94:113,bus,,,,,,,,,,,,,,,,11.0,,,,,,
40,2020-03-04,122:164,158:128,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,122:164,158:128,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,122:164,127:159,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,123:163,50:412,private_transport,,,,,,,,,,,,19.0,,,,,,,,,,
40,2020-03-04,123:163,98:217,bus,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,123:163,98:217,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,123:163,96:111,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,123:163,109:169,bus,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,123:163,110:168,bus,,,,,,,,,,,,,,,,,17.0,,,,,
40,2020-03-04,123:163,110:168,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,123:163,149:121,bus,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-04,123:163,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,123:163,122:164,bus,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,123:163,122:164,private_transport,,,,,,,,,,,,,,,10.0,10.0,,,,,,
40,2020-03-04,123:163,276:144,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-04,123:163,64:306,private_transport,,,,,,,,43.0,,,,,,,,,,,,,,
40,2020-03-04,123:163,93:114,bus,,,,,,,,,17.0,,,,,,,,,,,,,
40,2020-03-04,123:163,94:113,bus,,,,,,,,,14.0,10.0,,,,,,,,,,,,
40,2020-03-04,123:163,150:120,bus,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,124:162,138:148,private_transport,,,,,,,,,,,,,,26.0,,,,,,,,
40,2020-03-04,124:162,124:162,bus,,,,,,,,30.0,,,,,,,,,,,,,,
40,2020-03-04,124:162,124:162,private_transport,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-04,124:162,125:161,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,125:161,124:162,bus,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,125:161,103:203,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,125:161,103:203,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,125:161,113:157,bus,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,126:160,128:142,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,126:160,143:143,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,126:160,98:217,bus,,,,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-04,126:160,98:217,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-04,126:160,96:111,bus,,,,,,,,,,25.0,12.0,,,,,,,,,,,
40,2020-03-04,126:160,96:111,private_transport,,,,,,,,,,28.0,,,,,,,,,,,,
40,2020-03-04,126:160,104:202,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,126:160,160:110,bus,,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-04,126:160,160:110,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,126:160,121:165,bus,,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-04,126:160,121:165,private_transport,,,,,,,,,,,21.0,,,,,,,,,,,
40,2020-03-04,126:160,100:206,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,126:160,100:206,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,126:160,102:204,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,126:160,102:204,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,126:160,108:170,bus,,,,,,,,,,17.0,11.0,,,,,,,,,,,
40,2020-03-04,126:160,108:170,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,126:160,47:320,bus,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,126:160,47:320,private_transport,,,,,,,,,,73.0,,,,,,,,,,,,
40,2020-03-04,126:160,76:314,private_transport,,,,,,,,,,53.0,,,,,,,,,,,,
40,2020-03-04,127:159,50:412,private_transport,,,,,,,,,,,,41.0,,,,,,,,,,
40,2020-03-04,127:159,57:310,private_transport,,,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,98:217,bus,,,,,,,,,,,28.0,,,,,,,,,,,
40,2020-03-04,127:159,98:217,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-04,127:159,109:169,bus,,,,,,,,,,,15.0,,,,,,,,,,,
40,2020-03-04,127:159,109:169,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,127:159,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,160:110,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,127:159,276:144,bus,,,,,,,,,,,28.0,,,,,,,,,,,
40,2020-03-04,127:159,276:144,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-04,127:159,97:102,private_transport,,,,,,,,,26.0,,,,,,,,,,,,,
40,2020-03-04,127:159,127:159,bus,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-04,127:159,68:315,private_transport,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,128:142,128:142,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-04,128:142,32:532,private_transport,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,128:142,45:319,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,128:142,50:412,private_transport,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,128:142,98:217,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,128:142,37:537,private_transport,21.0,,,,,,,,,,,,,,,,,,,,,
40,2020-03-04,128:142,61:413,private_transport,,,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-04,129:141,113:157,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,129:141,113:157,private_transport,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,129:141,95:112,private_transport,,,,,,,,,,,18.0,,,,,,,,,,,
40,2020-03-04,130:140,131:139,bus,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,130:140,152:134,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,130:140,95:112,bus,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,130:140,95:112,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,
40,2020-03-04,130:140,66:316,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,
40,2020-03-04,131:139,107:207,private_transport,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,131:139,100:206,bus,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,131:139,100:206,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,
40,2020-03-04,132:138,128:142,bus,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,132:138,98:217,private_transport,,,,,,,,,,,,,,,,,,,,11.0,,
40,2020-03-04,132:138,100:206,bus,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,134:136,76:314,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,128:142,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,143:143,private_transport,,,,,,,30.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,83:108,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,98:217,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-04,137:149,109:169,bus,,,,,,,,,,,,,,,,,,,23.0,,,
40,2020-03-04,137:149,109:169,private_transport,,,,,,,,,,,,,,,,,,,36.0,,,
40,2020-03-04,137:149,6:506,private_transport,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,110:168,private_transport,,,,,,,,,,,,,,,,,,,12.0,,,
40,2020-03-04,137:149,107:207,private_transport,,,,,,,29.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,104:202,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,137:149,93:114,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-04,137:149,93:114,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,137:149,138:148,private_transport,,,,,,,,,,,,,,49.0,,,,,,,,
40,2020-03-04,137:149,100:206,bus,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,100:206,private_transport,,,,,,,39.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,103:203,private_transport,,,,,,,,,,,,,,23.0,,,,,,,,
40,2020-03-04,137:149,76:314,private_transport,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,137:149,137:149,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,137:149,25:525,private_transport,,,,,,,111.0,,,,,,,,,,,,,,,
40,2020-03-04,138:148,128:142,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,138:148,143:143,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,138:148,83:108,bus,,,,,,,,,,,,,17.0,,,,,,,,,
