ProjectID,Date,Origin,Destination,Modo,0000_0059,0100_0159,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259,2300_2359
40,2020-03-04,103:203,97:102,bus,,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,103:203,97:102,private_transport,,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-04,103:203,9:509,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,104:202,135:135,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,104:202,135:135,private_transport,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,104:202,87:104,bus,,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-04,104:202,75:313,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,104:202,75:313,private_transport,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,104:202,134:136,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,104:202,144:126,private_transport,,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-04,104:202,159:127,bus,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,104:202,159:127,private_transport,,,,,,,,,,,,,,25.0,,,,,,,,,
40,2020-03-04,105:201,97:102,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,105:201,97:102,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,105:201,158:128,bus,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-04,105:201,158:128,private_transport,,,,,,,26.0,,,,,,,,,,,,,,,,
40,2020-03-04,105:201,88:103,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,107:207,135:135,bus,,,,,,,,,,,,,,,,,18.0,,,,,,
40,2020-03-04,107:207,50:412,private_transport,,,,,,,,,,,40.0,,,,,,,,,,,,
40,2020-03-04,107:207,61:413,private_transport,,,,,,,,,,,,,,,,34.0,,31.0,,,,,
40,2020-03-04,107:207,92:115,private_transport,,,,,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-04,107:207,160:110,private_transport,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,108:170,87:104,bus,,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-04,108:170,91:116,private_transport,,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-04,108:170,149:121,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,150:120,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,127:159,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,,
40,2020-03-04,108:170,97:102,private_transport,,,,,,,,,,,,,,,,,,,20.0,,,,
40,2020-03-04,108:170,144:126,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,108:170,109:169,bus,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,108:170,109:169,private_transport,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,108:170,123:163,private_transport,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,109:169,50:412,private_transport,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,109:169,61:413,private_transport,,,,,,,,,,,,,,,,37.0,,,,,,,
40,2020-03-04,109:169,87:104,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,91:116,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,122:164,bus,,,,,,,,,,,,,,,,,,,24.0,,,,
40,2020-03-04,109:169,149:121,bus,,,,,,,,,,,,,,,,,22.0,,,,,,
40,2020-03-04,109:169,150:120,bus,,,,,,,,10.0,,,,,,,,,18.0,,,,,,
40,2020-03-04,109:169,150:120,private_transport,,,,,,,,12.0,,,,,,,14.0,,,,,,,,
40,2020-03-04,109:169,83:108,bus,,,,,,,,,,,13.0,,,,,,,12.0,,,,,
40,2020-03-04,109:169,124:162,private_transport,,,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-04,109:169,127:159,bus,,,,,,,,,,,,,,,,,,,18.0,,,,
40,2020-03-04,109:169,131:139,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,137:149,private_transport,,,,,,,,,,,11.0,,,,10.0,10.0,,23.0,,,,,
40,2020-03-04,109:169,93:114,bus,,,,,,,12.0,,,,,,,,,,,,11.0,,,,
40,2020-03-04,109:169,93:114,private_transport,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,109:169,97:102,bus,,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,97:102,private_transport,,,,11.0,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,159:127,private_transport,,,,,,,,,,,10.0,,,,,11.0,,26.0,,,,,
40,2020-03-04,109:169,158:128,bus,,,,,,,,13.0,,,,,,,10.0,,,,,,,,
40,2020-03-04,109:169,158:128,private_transport,,,,,,,,41.0,,,,,,,,,,,,,,,
40,2020-03-04,109:169,109:169,bus,,,,,,,30.0,,,,14.0,,,,,,,,,,,,
40,2020-03-04,109:169,109:169,private_transport,,,,,,,,,,,11.0,,,,,,12.0,10.0,,,,,
40,2020-03-04,109:169,110:168,bus,,,,,,,14.0,,,,,,,,,,16.0,,,,,,
40,2020-03-04,109:169,110:168,private_transport,,,,,,,,,,,,,,,,,40.0,,10.0,,,,
40,2020-03-04,109:169,126:160,bus,,,,17.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,126:160,private_transport,,,,18.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,143:143,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,109:169,45:319,bus,,,,,,,,,,,,23.0,,,,,,,,,,,
40,2020-03-04,109:169,45:319,private_transport,,,,,,,19.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,47:320,private_transport,,,,,,,,,,,,,,,,,,,,,,16.0,
40,2020-03-04,109:169,54:419,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,109:169,64:306,private_transport,,,,,,,,,,,,,,,,25.0,,,,17.0,,,
40,2020-03-04,109:169,72:411,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,109:169,76:314,bus,,,,,,20.0,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,76:314,private_transport,,,,,,,,,,,,,,,,,,,,,,10.0,19.0
40,2020-03-04,109:169,77:312,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,84:107,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,109:169,90:117,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-04,109:169,94:113,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,109:169,98:217,bus,,,,,,,22.0,,,,15.0,,,,,,,16.0,,,,,
40,2020-03-04,109:169,98:217,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,110:168,116:154,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,135:135,bus,,,,,,,21.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,135:135,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,87:104,bus,,,,,,30.0,,,,,,,,,,,,27.0,,,,,
40,2020-03-04,110:168,87:104,private_transport,,,,,,52.0,,,,,,,,,,,,19.0,,,,,
40,2020-03-04,110:168,91:116,bus,,,,,,20.0,,,,,,,,,,,,21.0,,,,,
40,2020-03-04,110:168,91:116,private_transport,,,,,,37.0,,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,92:115,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,110:168,122:164,bus,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,110:168,122:164,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-04,110:168,149:121,bus,,,,,,,,10.0,,,,,,,,,11.0,10.0,,,,,
40,2020-03-04,110:168,149:121,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,150:120,bus,,,,,,,,10.0,,,,,,41.0,,,,,,,,,
40,2020-03-04,110:168,150:120,private_transport,,,,,,,,,,,,,,33.0,,,,,,,,,
40,2020-03-04,110:168,124:162,private_transport,,,,,,,,,,,,,,,,36.0,,,,,,,
40,2020-03-04,110:168,137:149,private_transport,,,,,,,,,,,,,,,,49.0,,16.0,,,,,
40,2020-03-04,110:168,93:114,bus,,,,,,,,,,,,26.0,,,,,,,,,,,
40,2020-03-04,110:168,93:114,private_transport,,,,,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-04,110:168,97:102,bus,,,,,,,,,,,,,,26.0,,,,,10.0,,,,
40,2020-03-04,110:168,134:136,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,144:126,private_transport,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,110:168,159:127,private_transport,,,,,,,,,,,,,,43.0,,29.0,,12.0,,,,,
40,2020-03-04,110:168,158:128,bus,,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-04,110:168,158:128,private_transport,,,,,,,,59.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,109:169,bus,,,,,,,10.0,,,,,12.0,,,,,,,,,,,
40,2020-03-04,110:168,109:169,private_transport,,,,,,,,,,,11.0,,,,,,11.0,,,,,,
40,2020-03-04,110:168,123:163,bus,,,,,,,,,,,,21.0,,,,,10.0,,,,,,
40,2020-03-04,110:168,123:163,private_transport,,,,,,,,,,,,11.0,,,,,,10.0,,,,,
40,2020-03-04,110:168,110:168,bus,,,,,,,69.0,,,,,,,,,,14.0,,82.0,,,,
40,2020-03-04,110:168,110:168,private_transport,,,,,,,24.0,21.0,,,,,,,,,17.0,,19.0,,,,
40,2020-03-04,110:168,45:319,bus,,,,,,,,,,,,103.0,,,,,,,,,,,
40,2020-03-04,110:168,45:319,private_transport,,,,,,,,,,,,53.0,,,,,,,,,,,
40,2020-03-04,110:168,47:320,bus,,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-04,110:168,47:320,private_transport,,,,,,,,,,,,,,,,,,,,,,74.0,
40,2020-03-04,110:168,54:419,private_transport,,,,,,,,,,,130.0,,,,,,,,,,,,
40,2020-03-04,110:168,64:306,private_transport,,,,,,,,,,,,,,,,,,,,132.0,,,
40,2020-03-04,110:168,72:411,private_transport,,,,,,,,,,,,,,,134.0,,,,,,,,
40,2020-03-04,110:168,76:314,private_transport,,,,,,,,,,,,,,,,,,,,,,45.0,
40,2020-03-04,110:168,94:113,bus,,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-04,110:168,94:113,private_transport,,,,,,,,,,,,17.0,,,,,,,,,,,
40,2020-03-04,110:168,98:217,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,98:217,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,114:156,bus,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,114:156,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,133:137,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,110:168,147:123,bus,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,110:168,147:123,private_transport,,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,87:104,bus,,,,,,,,,,,,10.0,,,,,,,,,,,
40,2020-03-04,111:167,122:164,private_transport,,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-04,111:167,149:121,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,150:120,bus,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,111:167,103:203,bus,,,,,10.0,,,,,,,,,,,24.0,,,,,,,
40,2020-03-04,111:167,103:203,private_transport,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,111:167,127:159,bus,,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-04,111:167,137:149,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,111:167,138:148,bus,,,,,15.0,15.0,,,,18.0,15.0,,,,,47.0,,,,,,,
40,2020-03-04,111:167,138:148,private_transport,,,,,10.0,10.0,,,,,,,,,,35.0,,,,,,,
40,2020-03-04,111:167,97:102,bus,,,,,,,,,,,,,,56.0,,,,,,,,,
40,2020-03-04,111:167,97:102,private_transport,,,,,,,,,,,,,,113.0,,,,,,,,,
40,2020-03-04,111:167,9:509,private_transport,,,,,,,,,,,,,197.0,,,,,,,,,,
40,2020-03-04,111:167,134:136,bus,,,,,,,11.0,,11.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,159:127,bus,,,,,,,,,,,,,27.0,,,,,,,,,,
40,2020-03-04,111:167,159:127,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,111:167,158:128,bus,,,,,,,,,,10.0,,,,,,,,12.0,,,,,
40,2020-03-04,111:167,123:163,private_transport,,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-04,111:167,110:168,bus,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,110:168,private_transport,,,,,,,15.0,32.0,,,,,,,14.0,,,,,,,,
40,2020-03-04,111:167,126:160,private_transport,,,,,,,,,,,,,,19.0,,,,,,,,,
40,2020-03-04,111:167,45:319,bus,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,45:319,private_transport,,,,,,,,,33.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,84:107,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,111:167,90:117,bus,,,,,,,18.0,,,,,,,,,,,,,,,,
40,2020-03-04,111:167,98:217,bus,,,,,,,,,15.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,98:217,private_transport,,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,104:202,bus,,,,,,,,18.0,,,,,,,10.0,11.0,,,,,,,
40,2020-03-04,111:167,104:202,private_transport,,,,,,,,21.0,,,,,,,,,,,,,,,
40,2020-03-04,111:167,111:167,bus,,,,,,127.0,,12.0,,118.0,89.0,,,,,,,10.0,,,,,
40,2020-03-04,111:167,111:167,private_transport,,,,,,,,,,47.0,66.0,,,,,,12.0,,,,,,
40,2020-03-04,111:167,121:165,bus,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,111:167,121:165,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,111:167,148:122,bus,,,,,,,,,,,,,,,,16.0,,,,,,,
40,2020-03-04,111:167,148:122,private_transport,,,,,,,,,,,,,,,,,23.0,,,,,,
40,2020-03-04,111:167,157:129,bus,,,,,,,,,,10.0,,,16.0,,,,,15.0,,,,,
40,2020-03-04,111:167,157:129,private_transport,,,,,,,,,,11.0,,,16.0,,,,,,,,,,
40,2020-03-04,111:167,276:144,bus,,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-04,111:167,85:106,bus,,,,,,,12.0,,,,,,,,,,,,,,,,
40,2020-03-04,111:167,86:105,private_transport,,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-04,111:167,96:111,bus,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,113:157,47:320,private_transport,,,,,,,,,31.0,,,,,,,,,,,,,,
40,2020-03-04,113:157,76:314,private_transport,,,,,,,,,20.0,,,,,,,,,,,,,,
40,2020-03-04,115:155,97:102,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,115:155,45:319,private_transport,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,97:102,private_transport,,,,,,,,,,,,,,,,20.0,,,,,,,
40,2020-03-04,116:154,126:160,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,116:154,64:306,private_transport,,,,,,,,28.0,,,,,,,,,,,,,,,
40,2020-03-04,116:154,96:111,bus,,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-04,116:154,113:157,bus,,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,113:157,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,118:152,bus,,,,,,,,,,,11.0,,,,,,,,,,,,
40,2020-03-04,116:154,132:138,bus,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,132:138,private_transport,,,,,,11.0,,,,,,,,,,,,,,,,,
40,2020-03-04,116:154,155:131,private_transport,,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-04,116:154,156:130,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,,
40,2020-03-04,116:154,95:112,private_transport,,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-04,117:153,47:320,private_transport,,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-04,117:153,95:112,bus,,,,,,10.0,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,158:128,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-04,118:152,95:112,bus,,,,,,23.0,,,,,,,,,,,,,,,,,
40,2020-03-04,118:152,139:147,bus,,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-04,118:152,99:101,bus,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,118:152,99:101,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,119:151,156:130,bus,,,,,,,35.0,,,,,,,,,,,,,,,,
40,2020-03-04,119:151,156:130,private_transport,,,,,,,15.0,,,,,,,,,,,,,,,,
40,2020-03-04,119:151,99:101,bus,,,,,,,,25.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,150:120,bus,,,,,,,,,,,,,,,,,,,14.0,,,,
40,2020-03-04,121:165,150:120,private_transport,,,,,,,,,,,,,,,,,,,21.0,,,,
40,2020-03-04,121:165,83:108,bus,,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,127:159,bus,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,127:159,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,137:149,bus,,,,,,,11.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,137:149,private_transport,,,,,,,13.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,75:313,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-04,121:165,97:102,bus,,,,,,,,135.0,,,,,,,,,,,10.0,,,,
40,2020-03-04,121:165,97:102,private_transport,,,,,,,,56.0,,,,,,,,,,,13.0,,,,
40,2020-03-04,121:165,144:126,bus,,,,,,,,,,,,,,,,,,,12.0,,,,
40,2020-03-04,121:165,144:126,private_transport,,,,,,,,,,,,,,,,21.0,,,14.0,,,,
40,2020-03-04,121:165,159:127,bus,,,,,,,,,,,,,40.0,,,,,,29.0,,,,
40,2020-03-04,121:165,159:127,private_transport,,,,,,,,,,,,,17.0,,,96.0,,,39.0,,,,
40,2020-03-04,121:165,158:128,private_transport,,,,,,,23.0,,,,,,,,,,,,10.0,,,,
40,2020-03-04,121:165,88:103,bus,,,,,,,19.0,10.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,88:103,private_transport,,,,,,,33.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,160:110,private_transport,,,,,,,,13.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,110:168,bus,,,,,,,16.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,110:168,private_transport,,,,,,,35.0,,,,,,,11.0,,,,,,,,,
40,2020-03-04,121:165,126:160,bus,,,,,,,,33.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,126:160,private_transport,,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,84:107,bus,,,,,,,20.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,84:107,private_transport,,,,,,,14.0,,,,21.0,,,,,,,,,,,,
40,2020-03-04,121:165,90:117,bus,,,,,,,,,26.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,90:117,private_transport,,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,147:123,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,121:165,104:202,bus,,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-04,121:165,104:202,private_transport,,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-04,121:165,111:167,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-04,121:165,121:165,bus,,,,,,,48.0,,,,,17.0,,,,,,,,,,,
40,2020-03-04,121:165,121:165,private_transport,,,,,,,42.0,,,,25.0,19.0,,,,,,,,,,,
40,2020-03-04,121:165,148:122,bus,,,,,,,,,,,,,,,,18.0,16.0,,,,,,
40,2020-03-04,121:165,148:122,private_transport,,,,,,,,,,,,,,,,,36.0,,,,,,
40,2020-03-04,121:165,157:129,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-04,121:165,85:106,bus,,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-04,121:165,85:106,private_transport,,,,,,,40.0,,,,,,,,,,,,,,,,
40,2020-03-04,121:165,86:105,bus,,,,,,,13.0,,,,,14.0,,,,,,,,,,,
40,2020-03-04,121:165,86:105,private_transport,,,,,,,13.0,,,,18.0,,,,,,,,,,,,
40,2020-03-04,121:165,96:111,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,108:170,bus,,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-04,121:165,115:155,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-04,122:164,50:412,private_transport,,,,,,,,,,48.0,,,,,,,,,,,,,
40,2020-03-04,122:164,87:104,private_transport,,,,,,,,,,,15.0,,,,,,,,,,,,
40,2020-03-04,122:164,92:115,private_transport,,,,,,,,,,,16.0,,,,,,,,,,,,
40,2020-03-04,122:164,122:164,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,149:121,bus,,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-04,122:164,149:121,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,122:164,150:120,private_transport,,,,,,,,19.0,,,,,,,,,,,,,,,
40,2020-03-04,122:164,124:162,private_transport,,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-04,122:164,97:102,bus,,,,,,,,,,,,,23.0,,,,,,,,,,
40,2020-03-04,122:164,97:102,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,122:164,158:128,private_transport,,,,,,,,,,,,,17.0,,,,,,,,,,
40,2020-03-04,122:164,123:163,bus,,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-04,122:164,110:168,bus,,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-04,122:164,110:168,private_transport,,,,,,,13.0,,,,,,14.0,,,,,,,,,,
40,2020-03-04,122:164,126:160,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,122:164,45:319,private_transport,,,,,,,15.0,,,19.0,,,,,,,,,,,,,
40,2020-03-04,122:164,64:306,private_transport,,,,,,,,,,11.0,,,,,,,,,,,,,
40,2020-03-04,122:164,76:314,private_transport,,,,,,60.0,,,,,,,,,,,,,,,,,39.0
40,2020-03-04,122:164,84:107,bus,,,,,,,,,,,,,10.0,,,,,,,,,,
40,2020-03-04,122:164,84:107,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-04,122:164,90:117,private_transport,,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-04,122:164,98:217,private_transport,,,,,,,,,,,,,,,,,,,13.0,,,,
40,2020-03-04,122:164,85:106,bus,,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-04,122:164,85:106,private_transport,,,,,,,,,,,10.0,,21.0,,,,,,,,,,
40,2020-03-04,122:164,96:111,bus,,,,,,,13.0,,,,,,,,,,,,,,,,
