ProjectID,Date,Origin,Destination,Modo,0200_0259,0300_0359,0400_0459,0600_0659,0700_0759,0800_0859,0900_0959,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2300_2359
40,2019-11-20,118:152,95:112,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,118:152,141:145,bus,,20.0,,,,,,,,,,,,,,,,,
40,2019-11-20,118:152,141:145,private_transport,,19.0,,,,,,,,,,,,,,,,,
40,2019-11-20,119:151,129:141,bus,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,119:151,129:141,private_transport,,,,,,,,,,,14.0,,,,,,,,
40,2019-11-20,119:151,83:108,bus,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,119:151,83:108,private_transport,,,,,,,,,,,15.0,,,,,,,,
40,2019-11-20,119:151,130:140,bus,,,,,,,,,,,20.0,,,,,,,,
40,2019-11-20,119:151,130:140,private_transport,,,,,,,,,,,10.0,,,,,,,,
40,2019-11-20,121:165,129:141,bus,,,,,,,30.0,,,,,,,,,,,,
40,2019-11-20,121:165,129:141,private_transport,,,,,,,39.0,,,,,,,,,,,,
40,2019-11-20,121:165,121:165,bus,,,,,,,,15.0,,,,,,,,,,,
40,2019-11-20,121:165,84:107,bus,,,,,,,,14.0,,,,,,,,,,,
40,2019-11-20,122:164,93:114,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,122:164,93:114,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,122:164,94:113,bus,,,,,,,,,,,,,,,41.0,,,,
40,2019-11-20,123:163,111:167,bus,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-20,123:163,111:167,private_transport,,,,,,,,,,,,,23.0,,,,,,
40,2019-11-20,124:162,154:132,private_transport,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,126:160,126:160,bus,,,,,,,,,,,,,,,53.0,,,,
40,2019-11-20,126:160,126:160,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,126:160,76:314,bus,,,,,22.0,,,,,,,,,,,,,,
40,2019-11-20,126:160,90:117,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,126:160,90:117,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,127:159,111:167,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,127:159,89:118,bus,,,,,,,,,,,,,,,,,,,12.0
40,2019-11-20,127:159,94:113,bus,,,,,,,,,,,,,,,22.0,,,,
40,2019-11-20,127:159,143:143,private_transport,12.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,128:142,89:118,private_transport,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,129:141,129:141,bus,,,,,,26.0,,,,,,,,,,,,23.0,
40,2019-11-20,129:141,129:141,private_transport,,,,,,35.0,,,,,,,,,,,,,
40,2019-11-20,129:141,159:127,bus,,,,51.0,,,,,,,,,,,,,,,
40,2019-11-20,129:141,159:127,private_transport,,,,15.0,,,,,,,,,,,,,,,
40,2019-11-20,129:141,83:108,bus,,,,,,,,,,,,,,,,,,24.0,
40,2019-11-20,129:141,83:108,private_transport,,,,,,,,,,,,,,,,,,11.0,
40,2019-11-20,129:141,130:140,bus,,,,,,,,,,,,,,,,,,29.0,
40,2019-11-20,129:141,130:140,private_transport,,,,,,,,,,,,,,,,,,13.0,
40,2019-11-20,129:141,101:205,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,129:141,101:205,private_transport,,,,,,17.0,,,,,,,,,,,,,
40,2019-11-20,129:141,140:146,bus,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,129:141,133:137,bus,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,129:141,137:149,bus,,,,14.0,,,,,,,,,,,,,,,
40,2019-11-20,130:140,129:141,bus,,,,,,,,,,,,,,,,,,35.0,
40,2019-11-20,130:140,129:141,private_transport,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-20,130:140,83:108,bus,,,,,,,,,,,,,,,,,,25.0,
40,2019-11-20,130:140,130:140,bus,,,,,,,,,,,,,,,,,,35.0,
40,2019-11-20,130:140,130:140,private_transport,,,,,,,,,,,,,,,,,,15.0,
40,2019-11-20,131:139,154:132,private_transport,,,,,,,,,,,18.0,,,,,,,,
40,2019-11-20,134:136,121:165,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,134:136,109:169,bus,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,134:136,128:142,bus,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,134:136,97:102,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,135:135,83:108,bus,,,,,,,,,,,,,,,,,21.0,,
40,2019-11-20,135:135,98:217,bus,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,135:135,143:143,bus,,,,,,,,,,,,,,,,,14.0,,
40,2019-11-20,135:135,109:169,bus,,,,,,,,,,,,,,,,,24.0,,
40,2019-11-20,136:150,83:108,bus,,,,,,,,,,,11.0,,,,,,,,
40,2019-11-20,136:150,87:104,bus,,,,,,61.0,,,,,,,,,,,,,
40,2019-11-20,136:150,87:104,private_transport,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,136:150,92:115,bus,,,,,,25.0,,,,,,,,,,,,,
40,2019-11-20,137:149,129:141,bus,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,137:149,121:165,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,139:147,121:165,bus,,,,,,,,,,15.0,,,,,,,,,
40,2019-11-20,139:147,139:147,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,139:147,139:147,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,139:147,140:146,bus,,,,,,,,,,,,,,,14.0,,,,
40,2019-11-20,139:147,141:145,bus,,10.0,,,,,,,,,,,,,18.0,,12.0,,
40,2019-11-20,139:147,141:145,private_transport,,10.0,,,,,,,,,,,,,,,12.0,,
40,2019-11-20,139:147,127:159,private_transport,,,,10.0,,,,,,,,,,,,,,,
40,2019-11-20,139:147,135:135,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,140:146,83:108,bus,,,,,,,,,,,,20.0,,,,,,,
40,2019-11-20,140:146,121:165,bus,,,,,,,,,,26.0,,,,,,,,,
40,2019-11-20,140:146,98:217,bus,,,,,15.0,,,,,,,16.0,,,,,,,
40,2019-11-20,140:146,139:147,bus,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,140:146,141:145,bus,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,140:146,141:145,private_transport,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,140:146,143:143,bus,,,,,,,,,,,,14.0,,,,,,,
40,2019-11-20,140:146,137:149,bus,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,140:146,97:102,bus,,,,16.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,127:159,private_transport,,,,13.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,135:135,bus,,,,,,26.0,,,,,,,,,,,,,
40,2019-11-20,140:146,122:164,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,140:146,134:136,bus,,,,,,16.0,,,,,,,,,,,,,
40,2019-11-20,140:146,86:105,bus,,,,,,,,,,16.0,,,,,,,,,
40,2019-11-20,140:146,86:105,private_transport,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,141:145,83:108,bus,,,,,,,,,,,,22.0,,,,,,,
40,2019-11-20,141:145,121:165,bus,,,,,,,,,,20.0,,,,,,,,,
40,2019-11-20,141:145,121:165,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,141:145,98:217,bus,,,,,21.0,,,,,,,24.0,,,,,,,
40,2019-11-20,141:145,116:154,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,141:145,139:147,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,141:145,140:146,bus,,,,,,,,,,,,,,,,,11.0,,
40,2019-11-20,141:145,141:145,bus,,,,,,,,,,,,,,,,,16.0,,
40,2019-11-20,141:145,84:107,bus,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,141:145,84:107,private_transport,,,,,,,,,,13.0,,,,,,,,,
40,2019-11-20,141:145,93:114,bus,,,,12.0,,,,,,,,,,,,,,,
40,2019-11-20,141:145,109:169,bus,,,,,17.0,,,,,,,18.0,,,,,,,
40,2019-11-20,141:145,128:142,bus,,,,,14.0,,,,,,,,,,,,,,
40,2019-11-20,141:145,135:135,bus,,,,,,44.0,,,,,,,,,,,,,
40,2019-11-20,141:145,122:164,bus,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,141:145,86:105,private_transport,,,,,,,,,,14.0,,,,,,,,,
40,2019-11-20,143:143,89:118,bus,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,144:126,144:126,bus,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,144:126,90:117,bus,,,,,,,,,,,,,13.0,,,,,,
40,2019-11-20,144:126,109:169,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,144:126,128:142,private_transport,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,144:126,25:525,bus,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,144:126,32:532,private_transport,,,,,,,,,,,,,,10.0,,,,,
40,2019-11-20,146:124,83:108,bus,,,26.0,,,,,,,,,,,,,,,,
40,2019-11-20,146:124,83:108,private_transport,,,49.0,,,,,,,,,,,,,,,,
40,2019-11-20,151:119,110:168,bus,,,,,,16.0,,,31.0,,,,,,,,,,
40,2019-11-20,151:119,110:168,private_transport,,,,,,,,,18.0,10.0,,,,,,,,,
40,2019-11-20,151:119,149:121,bus,,,,,,34.0,12.0,,,24.0,,,,,,,,,
40,2019-11-20,151:119,149:121,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,151:119,150:120,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,151:119,154:132,bus,,,,,,,,,,18.0,,,,,,,,,
40,2019-11-20,151:119,52:325,private_transport,,,,78.0,,,,,,,,,,,,,,,
40,2019-11-20,151:119,108:170,bus,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,151:119,108:170,private_transport,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,151:119,111:167,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,151:119,151:119,bus,,,,,,,,,,,,,,,,13.0,,,
40,2019-11-20,151:119,151:119,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,151:119,56:416,private_transport,,,,,,,31.0,,,,,,,,,,,,
40,2019-11-20,151:119,89:118,bus,,,,,,,,,,12.0,,,,,,,,,
40,2019-11-20,151:119,89:118,private_transport,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,151:119,98:217,bus,,,,,,,,,14.0,,,,,,,,,,
40,2019-11-20,151:119,141:145,bus,,,,,,,,,,,,,,,,11.0,,,
40,2019-11-20,151:119,122:164,bus,,,,,,,,,,19.0,,,,,,,,,
40,2019-11-20,152:134,110:168,bus,,,,,,,,,24.0,,,,,,,,,,
40,2019-11-20,152:134,129:141,bus,,,,,,,,,,10.0,,,,,,,,,
40,2019-11-20,152:134,149:121,private_transport,,,,,,,10.0,,12.0,,,,,,,,,,
40,2019-11-20,152:134,154:132,bus,,,,,,,,17.0,,,,,,,,,,11.0,13.0
40,2019-11-20,152:134,154:132,private_transport,,,,,,,,11.0,,,,,,,,,,,14.0
40,2019-11-20,152:134,83:108,private_transport,16.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,152:134,108:170,bus,,,,,,,,,,,,,14.0,,,,,,
40,2019-11-20,152:134,123:163,bus,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,152:134,151:119,bus,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,152:134,56:416,private_transport,,,,,,,24.0,,,,,,,,,,,,
40,2019-11-20,152:134,89:118,private_transport,,,,,,,,,,,,,,,,,,,18.0
40,2019-11-20,152:134,84:107,bus,,,,,,,,,,,,,,,11.0,,,,
40,2019-11-20,152:134,143:143,private_transport,10.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,152:134,128:142,private_transport,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,153:133,154:132,bus,,,,,,,,,,,,,,,,,,,11.0
40,2019-11-20,153:133,154:132,private_transport,,,,,,,,,,,,,,,,,,,13.0
40,2019-11-20,153:133,98:217,private_transport,11.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,153:133,109:169,private_transport,13.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,110:168,bus,,,,,,,,,14.0,,,,13.0,,,,,,
40,2019-11-20,154:132,110:168,private_transport,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-20,154:132,129:141,bus,,,,,,,,,,,,,,,,,,10.0,
40,2019-11-20,154:132,129:141,private_transport,,,,,,,,,,,,,,,,,,,10.0
40,2019-11-20,154:132,154:132,bus,,,,,,,,,,13.0,,,,,,18.0,,24.0,
40,2019-11-20,154:132,154:132,private_transport,,,,,,,,,,,,,,,,32.0,,,
40,2019-11-20,154:132,108:170,bus,,,,,,,,,,,,,,,,15.0,,,
40,2019-11-20,154:132,121:165,bus,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,154:132,153:133,private_transport,,,,,,,,10.0,,,,,,,,,,,
40,2019-11-20,154:132,56:416,private_transport,,,,,,,16.0,,,,,,,,,,,,
40,2019-11-20,154:132,89:118,bus,,,,,,,,,,11.0,,,,,,,,,
40,2019-11-20,154:132,89:118,private_transport,,,,,,,,,,,,,,,,14.0,,,15.0
40,2019-11-20,154:132,98:217,private_transport,15.0,,,,,,,,,,,,,,,,,,
40,2019-11-20,154:132,104:202,private_transport,,,,,,,,,,,,,10.0,,,,,,
40,2019-11-20,154:132,139:147,private_transport,,,,,,,,,,,,,,,,12.0,,,
40,2019-11-20,154:132,140:146,bus,,,,,,,,,,,,,,,,25.0,,,
40,2019-11-20,154:132,141:145,bus,,,,,,,,,,,,,,,,22.0,,,
40,2019-11-20,154:132,141:145,private_transport,,,,,,,,,,,,,,,,21.0,,,
40,2019-11-20,154:132,86:105,private_transport,,,,,,,,,,,,,,,10.0,,,,
40,2019-11-20,156:130,154:132,bus,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,156:130,154:132,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,157:129,121:165,bus,,,,,,,,25.0,,,,,,,,,,,
40,2019-11-20,157:129,86:105,bus,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,158:128,149:121,bus,,,,,,,,,,,,,,12.0,,,,,
40,2019-11-20,159:127,121:165,bus,,,,,,41.0,,,,,,,,,,,,,
40,2019-11-20,159:127,121:165,private_transport,,,,,,10.0,,,,,,,,,,,,,
40,2019-11-20,159:127,84:107,bus,,,,,,21.0,,,,,,,,,,,,,
40,2019-11-20,159:127,86:105,bus,,,,,,13.0,,,,,,,,,,,,,
40,2019-11-20,160:110,154:132,bus,,,,,,,,22.0,,,,,13.0,,,,,,
40,2019-11-20,160:110,154:132,private_transport,,,,,,,,13.0,,,,,,,,,,,
40,2019-11-20,160:110,87:104,bus,,,,,,,,,,,,,,,,,18.0,,
40,2019-11-20,160:110,153:133,bus,,,,,,,,,,,,,11.0,,,,,,
40,2019-11-20,160:110,89:118,private_transport,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,160:110,92:115,bus,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,160:110,92:115,private_transport,,,,,,,,,,,,,,,,,10.0,,
40,2019-11-20,45:319,87:104,bus,,,,,,18.0,,,,,,,,,,,,,
40,2019-11-20,45:319,92:115,bus,,,,,,12.0,,,,,,,,,,,,,
40,2019-11-20,50:412,83:108,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,98:217,private_transport,,,,11.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,143:143,private_transport,,,,29.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,128:142,private_transport,,,,19.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,100:206,private_transport,,,,34.0,,,,,,,,,,,,,,,
40,2019-11-20,50:412,107:207,private_transport,,,,32.0,,,,,,,,,,,,,,,
40,2019-11-20,58:303,154:132,bus,,,,,,,,,,,12.0,,,,,,,,
40,2019-11-20,61:413,155:131,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,61:413,156:130,bus,,,,,36.0,,,,,,,,,,,,,,
40,2019-11-20,61:413,156:130,private_transport,,,,,24.0,,,,,,,,,,,,,,
40,2019-11-20,61:413,91:116,bus,,,,,11.0,,,,,,,,,,,,,,
40,2019-11-20,76:314,110:168,bus,,,,,,,,,,,,,,,,17.0,,,
40,2019-11-20,76:314,110:168,private_transport,,,,,,,,,,,,,,,,53.0,,,
40,2019-11-20,76:314,111:167,bus,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,76:314,111:167,private_transport,,,,,,,,,,,,,,,,18.0,,,
40,2019-11-20,76:314,104:202,private_transport,,,,,,,,,,,,,,,,43.0,,,
40,2019-11-20,76:314,25:525,private_transport,,,,,,,,,,,,,72.0,,,,,,
40,2019-11-20,76:314,32:532,private_transport,,,,,,,,,,,,,34.0,,,,,,
40,2019-11-20,83:108,129:141,bus,,,,,,,,,,,,,,,,,,29.0,
40,2019-11-20,83:108,154:132,bus,,,,,,,,,,,,,16.0,,,,,,
40,2019-11-20,83:108,154:132,private_transport,,,,,,,,,,,,,19.0,10.0,,,,,
40,2019-11-20,83:108,83:108,bus,,,,,,,,,,,,,,,,66.0,,21.0,
40,2019-11-20,83:108,83:108,private_transport,,,,,,,,,,,,,,,,50.0,,15.0,
40,2019-11-20,83:108,130:140,bus,,,,,,,,,,,,,,,,,,33.0,
40,2019-11-20,83:108,130:140,private_transport,,,,,,,,,,,,,,,,,,18.0,
40,2019-11-20,83:108,89:118,bus,,,,,,,,,,,,,13.0,21.0,,,,,
40,2019-11-20,83:108,89:118,private_transport,,,,,,,,,,,,,15.0,,,,,,
40,2019-11-20,83:108,94:113,private_transport,,,,,,,,,,,,,,,,10.0,,,
40,2019-11-20,83:108,126:160,bus,,,,,61.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,126:160,private_transport,,,,,35.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,90:117,bus,,,,,19.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,90:117,private_transport,,,,,15.0,,,,,,,,,,,,,,
40,2019-11-20,83:108,109:169,bus,,,,,,,,,,,,,,,,14.0,,,
40,2019-11-20,83:108,160:110,private_transport,,,,,10.0,,,,,,,,,,,,,,
40,2019-11-20,84:107,110:168,bus,,,,,,,,,,,,,,14.0,,,,,
40,2019-11-20,84:107,129:141,bus,,,,,,,14.0,,,,,,,,,,,,
40,2019-11-20,84:107,129:141,private_transport,,,,,,,18.0,,,,,,,,,,,,
40,2019-11-20,84:107,149:121,bus,,,,,,,,,,,,,,36.0,,,,,
40,2019-11-20,84:107,101:205,bus,,,,,,,12.0,,,,,,,,,,,,
40,2019-11-20,84:107,101:205,private_transport,,,,,,,13.0,,,,,,,,,,,,
40,2019-11-20,84:107,111:167,bus,,,,,,,,,,,,,,17.0,,,,,
40,2019-11-20,84:107,89:118,bus,,,,,,,10.0,,,,,,,,,,,,
40,2019-11-20,84:107,89:118,private_transport,,,,,,,11.0,,,,,,,,,,,,
40,2019-11-20,85:106,110:168,bus,,,,,,,,,,,,,,16.0,,,,,
40,2019-11-20,85:106,149:121,bus,,,,,,,,,,,,,,24.0,,,,,
40,2019-11-20,87:104,144:126,private_transport,,,,,,,,11.0,,,,,,,,,,,
40,2019-11-20,87:104,159:127,bus,,,,,,,,,,,,44.0,,,,,,,
40,2019-11-20,87:104,159:127,private_transport,,,,,,,,,,,,32.0,,,,,,,
40,2019-11-20,87:104,83:108,bus,,,,,,,,,,,,,,,21.0,,,,
40,2019-11-20,87:104,83:108,private_transport,,,,,,,,,,,,,,,19.0,,,,
40,2019-11-20,87:104,87:104,bus,,,,,61.0,,,21.0,,,,,,,,,,,
40,2019-11-20,87:104,87:104,private_transport,,,,,,,,17.0,,,,,,,,,,,
40,2019-11-20,87:104,98:217,bus,,,,,,,,,,,,,,,13.0,,,,
40,2019-11-20,87:104,90:117,bus,,,,,,,,,,,,,28.0,,,,,,
40,2019-11-20,87:104,137:149,bus,,,,,,,,,,,,12.0,,,,,,,
40,2019-11-20,87:104,137:149,private_transport,,,,,,,,,,,,11.0,,,,,,,
