ProjectID,Date,Origin,Destination,Modo,0100_0159,0200_0259,0300_0359,0400_0459,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1800_1859,1900_1959,2000_2059,2100_2159,2200_2259
40,2020-03-03,108:170,68:315,private_transport,,,,,18.0,,,,,,,,,,,,,,,,,
40,2020-03-03,109:169,83:108,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,109:169,83:108,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,109:169,123:163,private_transport,,,,,,,,,,,,,,,,,,,,10.0,,
40,2020-03-03,109:169,87:104,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,110:168,121:165,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,110:168,121:165,private_transport,,,,,,,,,,,,,,,,,,,19.0,,,
40,2020-03-03,110:168,84:107,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,110:168,86:105,bus,,,,,,,,,,,,,,,,,,,15.0,,,
40,2020-03-03,110:168,86:105,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,110:168,87:104,bus,,,,,,,,,,,,,,46.0,,,,,,,,
40,2020-03-03,110:168,87:104,private_transport,,,,,,,,,,,,,,42.0,,,,,,,,
40,2020-03-03,110:168,144:126,bus,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,110:168,58:303,bus,,,,,,,,,,,,,,,,,54.0,,,,,
40,2020-03-03,110:168,58:303,private_transport,,,,,,,,,,,,,,,,,28.0,,,,,
40,2020-03-03,110:168,91:116,bus,,,,,,,,,,,,,,31.0,,,,,,,,
40,2020-03-03,110:168,91:116,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,110:168,92:115,private_transport,,,,,,,,,,,,,,13.0,,,,,,,,
40,2020-03-03,111:167,143:143,private_transport,,,,,,,,,,,,,14.0,,,,,,,,,
40,2020-03-03,111:167,83:108,bus,,,,,,,,,,,,,16.0,,,,,,,,,
40,2020-03-03,111:167,83:108,private_transport,,,,,,,,,,,,,29.0,,,,,,,,,
40,2020-03-03,111:167,86:105,private_transport,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,111:167,109:169,private_transport,,,,,,,,,,,,,30.0,,,,,,,,,
40,2020-03-03,111:167,128:142,private_transport,,,,,,,,,,,,,24.0,,,,,,,,,
40,2020-03-03,111:167,276:144,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,111:167,45:319,private_transport,,,35.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,111:167,85:106,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,111:167,98:217,private_transport,,,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-03,113:157,160:110,bus,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,113:157,92:115,bus,,,,,,,,,,,13.0,,,,,,,,,,,
40,2020-03-03,113:157,117:153,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,131:139,private_transport,,,10.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,132:138,bus,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,113:157,156:130,bus,,,,,,,,,,,,,,,,15.0,,,,,,
40,2020-03-03,113:157,90:117,bus,,,,,,,,,,,31.0,,,,,,,,,,,
40,2020-03-03,113:157,95:112,bus,,,20.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,116:154,58:303,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,117:153,45:319,private_transport,,,,,,,,14.0,,,,,,,,,,,,,,
40,2020-03-03,117:153,90:117,bus,,,,,,,,,,,14.0,,,,,,,,,,,
40,2020-03-03,117:153,96:111,bus,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,118:152,86:105,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,118:152,86:105,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,121:165,9:509,private_transport,,,,,,,,,,,,,11.0,,,,,,,,,
40,2020-03-03,121:165,121:165,bus,,,,,,,,42.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,121:165,private_transport,,,,,,,,10.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,84:107,bus,,,,,,,,21.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,86:105,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,121:165,110:168,bus,,,,,,,,,,,,,,,,32.0,,,,,,
40,2020-03-03,121:165,110:168,private_transport,,,,,,,,,,,,,,,,40.0,,,,,,
40,2020-03-03,121:165,149:121,bus,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,121:165,149:121,private_transport,,,,,,,,,,,,,,,,13.0,,,,,,
40,2020-03-03,121:165,159:127,bus,,,,,,,,,,,,,,,,,32.0,,,,,
40,2020-03-03,121:165,159:127,private_transport,,,,,,,,,,,,,,,,,26.0,,,,,
40,2020-03-03,122:164,122:164,bus,,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,122:164,private_transport,,,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-03,122:164,126:160,bus,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,122:164,127:159,private_transport,,,14.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,122:164,97:102,bus,,,,,,,,,,,,,,,,41.0,,,,,,
40,2020-03-03,122:164,97:102,private_transport,,,13.0,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,123:163,93:114,private_transport,,,,,,,,,,,,,,10.0,,,,,,18.0,,
40,2020-03-03,123:163,94:113,private_transport,,,,,,,,,,,,,,,,,,,,12.0,,
40,2020-03-03,126:160,68:315,bus,,,,,12.0,,,,,,,,,,,,,,,,,
40,2020-03-03,126:160,144:126,private_transport,,,,,,,,,,,,,,,,10.0,,,,,,
40,2020-03-03,126:160,45:319,bus,,,,,,,,,,,,,,,,,,,14.0,,,
40,2020-03-03,126:160,90:117,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,90:117,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,159:127,bus,,,,,,,,,,,,,,,,53.0,,,,,,
40,2020-03-03,126:160,159:127,private_transport,,,,,,,,,,,,,,,,33.0,,,,,,
40,2020-03-03,126:160,126:160,bus,,,,,,,39.0,,,,,,11.0,24.0,,,,,,,,
40,2020-03-03,126:160,126:160,private_transport,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,127:159,bus,,,,,,,,,,,,,,15.0,,,,,,,,
40,2020-03-03,126:160,152:134,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,126:160,56:416,bus,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,126:160,56:416,private_transport,,,,,,,,,,,101.0,,,132.0,,,22.0,,,,,
40,2020-03-03,126:160,79:415,private_transport,,,,,,,,,,,,,,,,,,91.0,,,,
40,2020-03-03,126:160,82:418,private_transport,,,,,,,,25.0,,,,,,,,,,,,,,
40,2020-03-03,127:159,160:110,bus,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,127:159,86:105,bus,,,,,,,,,,,,,,,,,,,,,,12.0
40,2020-03-03,127:159,131:139,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,127:159,132:138,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,127:159,95:112,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,127:159,122:164,private_transport,,,13.0,,,,,,,,,,,17.0,,,,,,,,
40,2020-03-03,127:159,126:160,bus,,,,,,,,,,,,,15.0,14.0,,,,,,,,
40,2020-03-03,127:159,127:159,bus,,,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-03,127:159,127:159,private_transport,,,,,,,,,,,,,,18.0,,,,,,,,
40,2020-03-03,127:159,97:102,bus,,,,,,,,,,,,,,,,14.0,,,,,,
40,2020-03-03,127:159,97:102,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,127:159,152:134,bus,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,127:159,56:416,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,127:159,56:416,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,127:159,153:133,bus,,,,,,,14.0,,,,,,,,,,,,,,,
40,2020-03-03,127:159,61:413,private_transport,,,,,19.0,,,,,,,,,30.0,,,,,,,,
40,2020-03-03,129:141,45:319,private_transport,,,,,,,,,,13.0,,,,,,,,,,,,
40,2020-03-03,129:141,127:159,bus,,,,,,,16.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,94:113,bus,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,152:134,bus,,,,,,,23.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,152:134,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,153:133,bus,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-03,129:141,130:140,bus,,,,,,,,,,,,20.0,,,,,,,,,,
40,2020-03-03,129:141,130:140,private_transport,,,,,,,,,,,,18.0,,,,,,,,,,
40,2020-03-03,129:141,148:122,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,129:141,48:301,private_transport,,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-03,130:140,127:159,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,94:113,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,152:134,bus,,,,,,,35.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,130:140,130:140,bus,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,130:140,130:140,private_transport,,,,,,,,,,,,14.0,,,,,,,,,,
40,2020-03-03,130:140,154:132,bus,,,,,,,18.0,,,13.0,,,,,,,,,,,,
40,2020-03-03,130:140,154:132,private_transport,,,,,,,11.0,,,14.0,,,,,,,,,,,,
40,2020-03-03,131:139,45:319,bus,,,,,,,,43.0,,,,,,,,,,,,,,
40,2020-03-03,131:139,45:319,private_transport,,,,,,,,23.0,,,,,,,,,,,,,,
40,2020-03-03,132:138,92:115,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,132:138,45:319,bus,,,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-03,132:138,45:319,private_transport,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,132:138,90:117,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,132:138,95:112,private_transport,,,11.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,133:137,58:303,private_transport,,,,,,,,,,,,,,,15.0,,,,,,,
40,2020-03-03,133:137,159:127,private_transport,,,,,,,,,,,,,13.0,,,,,,,,,
40,2020-03-03,133:137,64:306,private_transport,,,,,70.0,,,,,,,,,,,,,,,,,
40,2020-03-03,134:136,86:105,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,134:136,58:303,private_transport,,,,,,,,,,,,,,,23.0,,,,,,,
40,2020-03-03,134:136,159:127,bus,,,,,,,,,,,,,,16.0,,,,,,,,
40,2020-03-03,134:136,159:127,private_transport,,,,,,,,,,,,,31.0,,,,,,,,,
40,2020-03-03,134:136,64:306,private_transport,,,,,15.0,,,,,,,,,,,,,,,,,
40,2020-03-03,135:135,58:303,private_transport,,,,,,,,,,,,,,,81.0,,,,,,,
40,2020-03-03,137:149,9:509,bus,,,,,,,,,,,,,,32.0,,,,,,,,
40,2020-03-03,137:149,9:509,private_transport,,,,,,,,,,,,,,88.0,,,,,,,,
40,2020-03-03,137:149,86:105,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,137:149,110:168,private_transport,,,,,,,,,,,,,,,,12.0,,,,,,
40,2020-03-03,137:149,97:102,bus,,,,,,,15.0,,,,,,,,,,,,,,,
40,2020-03-03,138:148,143:143,private_transport,,,,,,,,,,,,,10.0,,,,,,,,,
40,2020-03-03,138:148,83:108,bus,,,,,,,,,,,,,,51.0,,,,,,,,
40,2020-03-03,138:148,83:108,private_transport,,,,,,,,,,,,,10.0,29.0,,,,,,,,
40,2020-03-03,138:148,9:509,bus,,,,,,,,,,,,,77.0,,,,,,,,,
40,2020-03-03,138:148,9:509,private_transport,,,,,,,,,,,,,43.0,,,,,,,,,
40,2020-03-03,139:147,86:105,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,139:147,86:105,private_transport,,,,,,,,,,,,,,,,,14.0,,,,,
40,2020-03-03,139:147,144:126,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-03,139:147,58:303,private_transport,,,,,,,,,,,,,,,14.0,,,,,,,
40,2020-03-03,140:146,87:104,bus,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,140:146,144:126,bus,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,140:146,144:126,private_transport,,,,,,,,,,,,,,,,,20.0,,,,,
40,2020-03-03,141:145,86:105,bus,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,141:145,86:105,private_transport,,,,,,,,,,,,,,,,,15.0,,,,,
40,2020-03-03,141:145,144:126,bus,,,,,,,,,,,,,,,,,36.0,,,,,
40,2020-03-03,141:145,144:126,private_transport,,,,,,,,,,,,,,,,,21.0,,,,,
40,2020-03-03,143:143,100:206,bus,,,,,,,,,,,,,,,,,,,13.0,,,
40,2020-03-03,143:143,143:143,bus,,,,,,,,,,,,,,,,,,,11.0,,,
40,2020-03-03,143:143,143:143,private_transport,,,,,,,,,,,,,,,,,,,10.0,,,
40,2020-03-03,143:143,107:207,private_transport,,,,,,,,,,,11.0,,,,,,,,11.0,,,
40,2020-03-03,144:126,9:509,bus,,,,,,,,,,,,,,10.0,,,,,,,,
40,2020-03-03,144:126,124:162,private_transport,,,,,,,,,,,,,,12.0,,,,,,,,
40,2020-03-03,144:126,87:104,bus,,,,16.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,87:104,private_transport,,,,10.0,,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,144:126,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,144:126,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,25.0,
40,2020-03-03,144:126,45:319,private_transport,,,,,21.0,,,,,,,,,,,,,,,,,
40,2020-03-03,144:126,90:117,bus,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,144:126,90:117,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,144:126,159:127,bus,,,,,,,,,,,,,,,20.0,,,,,,11.0,
40,2020-03-03,144:126,159:127,private_transport,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-03,144:126,97:102,bus,,,,,,,24.0,,,,,,,,,,,,,,,
40,2020-03-03,144:126,97:102,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,144:126,64:306,private_transport,,,,,70.0,,,,,,,,,,,108.0,,,,,,
40,2020-03-03,144:126,133:137,private_transport,,,,,,,,,,,,,,,,,,,,,34.0,
40,2020-03-03,144:126,134:136,private_transport,,,,,,,,,,,,,,,,,,,,,13.0,
40,2020-03-03,144:126,88:103,bus,,,,,,,,,,,,,,,,,,,,,12.0,
40,2020-03-03,145:125,159:127,bus,,,,,,,,,,,,,,38.0,,,,,,,,
40,2020-03-03,145:125,159:127,private_transport,,,,,,,,,,,,,,33.0,,,,,,,,
40,2020-03-03,148:122,84:107,bus,,,,,,,,,,,29.0,,,,,,,,,,,
40,2020-03-03,148:122,45:319,bus,,,25.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,148:122,45:319,private_transport,,,118.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,148:122,85:106,bus,,,,,,,,,,,27.0,,,,,,,,,,,
40,2020-03-03,148:122,85:106,private_transport,,,,,,,,,,,19.0,,,,,,,,,,,
40,2020-03-03,149:121,91:116,private_transport,,,,,,,,,,,,,,11.0,,,,,,,,
40,2020-03-03,150:120,45:319,bus,,,12.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,150:120,45:319,private_transport,,,24.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,150:120,158:128,bus,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,151:119,149:121,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,151:119,148:122,private_transport,,,,,,,,,,,,,,,,,11.0,,,,,
40,2020-03-03,151:119,48:301,private_transport,,,,,,,,,,,,,,,,,16.0,,,,,
40,2020-03-03,152:134,160:110,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,152:134,86:105,bus,,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-03,152:134,144:126,bus,,,,,,,,,,,,,,,,,,,,,,18.0
40,2020-03-03,152:134,95:112,bus,,,,,,,,,,,,,,,26.0,,,,,,,
40,2020-03-03,152:134,95:112,private_transport,,,,,,,,,,,,,,,12.0,,,,,,,
40,2020-03-03,152:134,126:160,bus,,,,,,,,,,,,,41.0,,,,,,,,,
40,2020-03-03,152:134,152:134,bus,,,,,,,27.0,,,,,,,,,,,,,,,
40,2020-03-03,152:134,153:133,bus,,,,,,,18.0,,,,,,,,,,,,,,,
40,2020-03-03,152:134,153:133,private_transport,,,,,,,12.0,,,,,,,,,,,,,,,
40,2020-03-03,152:134,61:413,private_transport,,,,,74.0,,,,,,,,,59.0,,,,,,,,
40,2020-03-03,152:134,48:301,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,152:134,154:132,bus,,,,,,,17.0,,,,,,,,,,,,,,,
40,2020-03-03,153:133,86:105,bus,,,,,,,,,,,,,,,,,,,,,,16.0
40,2020-03-03,153:133,144:126,bus,,,,,,,,,,,,,,,,,,,,,,14.0
40,2020-03-03,153:133,126:160,bus,,,,,,,,,,,,,20.0,,,,,,,,,
40,2020-03-03,153:133,61:413,private_transport,,,,,39.0,,,,,,,,,24.0,,,,,,,,
40,2020-03-03,153:133,154:132,bus,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,153:133,113:157,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,154:132,83:108,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,154:132,83:108,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,154:132,144:126,bus,,,,,,,,,,,,,,,,,,,,,,11.0
40,2020-03-03,154:132,144:126,private_transport,,,,,,,,,,,,,,,,,,,,,,13.0
40,2020-03-03,154:132,45:319,private_transport,,,,,,,,,,77.0,,,,,,,11.0,,,,,
40,2020-03-03,154:132,117:153,bus,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,154:132,131:139,bus,,,,,,,,,,,,,,,,,19.0,,,,,
40,2020-03-03,154:132,132:138,private_transport,,,,,,,,,,,,,,,,,24.0,,,,,
40,2020-03-03,154:132,95:112,bus,,,,,,,,,,,,,,,17.0,,,,,,,
40,2020-03-03,154:132,110:168,private_transport,,,,,,,,,,,,,,,,,12.0,,,,,
40,2020-03-03,154:132,149:121,private_transport,,,,,,,,,,,,,,,,,27.0,,,,,
40,2020-03-03,154:132,126:160,bus,,,,,,,,,,,,,17.0,,,,,,,,,
40,2020-03-03,154:132,152:134,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,154:132,61:413,private_transport,,,,,30.0,,,,,,,,,31.0,,,,,,,,
40,2020-03-03,154:132,130:140,bus,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,154:132,48:301,private_transport,,,,,,,,,,,,,,,,,79.0,,,,,
40,2020-03-03,154:132,154:132,bus,,,,,,,13.0,,,20.0,,,,,,,,,,,,
40,2020-03-03,154:132,154:132,private_transport,,,,,,,,,,29.0,,,,,,,,,,,,
40,2020-03-03,154:132,111:167,private_transport,,,,,,,,,,,,,,,,,10.0,,,,,
40,2020-03-03,154:132,77:312,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,155:131,144:126,bus,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,155:131,159:127,bus,,,,,,,,,,,,,11.0,17.0,,,,,,,,
40,2020-03-03,155:131,159:127,private_transport,,,,,,,,,,,,,39.0,10.0,,,,,,,,
40,2020-03-03,156:130,160:110,private_transport,,,,,,,,,,,,15.0,,,,,,,,,,
40,2020-03-03,156:130,96:111,private_transport,,,,,,,,,,,,24.0,,,,,,,,,,
40,2020-03-03,156:130,159:127,private_transport,,,,,,,,,,,,,12.0,,,,,,,,,
40,2020-03-03,156:130,108:170,bus,,,,,,,,,,,,11.0,,,,,,,,,,
40,2020-03-03,157:129,121:165,bus,,,,,,,,,,26.0,,,,,,,,,,,,
40,2020-03-03,157:129,121:165,private_transport,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,157:129,45:319,private_transport,,,19.0,,,,,,,,,,,,,,,,,,,
40,2020-03-03,157:129,85:106,private_transport,,,,,,,,,,,11.0,,,,,,,,,,,
40,2020-03-03,157:129,111:167,bus,,,,,,,,,,18.0,,,,,,,,,,,,
40,2020-03-03,157:129,157:129,bus,,,,,,,,,,31.0,,,,,,,,,,,,
40,2020-03-03,157:129,157:129,private_transport,,,,,,,,,,17.0,,,,,,,,,,,,
40,2020-03-03,158:128,121:165,bus,,,,,,,,,,14.0,,,,,,,,,,,,
40,2020-03-03,158:128,121:165,private_transport,,,,,,,,,,10.0,,,,,,,,,,,,
40,2020-03-03,158:128,111:167,bus,,,,,,,,,,12.0,,,,,,,,,,,,
40,2020-03-03,159:127,144:126,bus,,,,,,,,,,,,,,,11.0,,,,,,,
40,2020-03-03,159:127,58:303,private_transport,,,,,13.0,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,45:319,bus,,,,,34.0,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,45:319,private_transport,,,,,84.0,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,90:117,bus,,,,,,,10.0,,,,,,,,,,,,,,56.0,
40,2020-03-03,159:127,90:117,private_transport,,,,,,,,,,,,,,,,,,,,,10.0,
40,2020-03-03,159:127,159:127,bus,,,,,,,,,,,,,,,98.0,,,,,,,
40,2020-03-03,159:127,159:127,private_transport,,,,,,,,,,,,,,,10.0,,,,,,,
40,2020-03-03,159:127,97:102,bus,,,,,,,76.0,,,,,,,,,,,,,,,
40,2020-03-03,159:127,97:102,private_transport,,,,,,,20.0,,,,,,,,,,,,,,,
40,2020-03-03,159:127,64:306,private_transport,,,,,19.0,,,,,,,,,,,,,,,,,
40,2020-03-03,159:127,88:103,bus,,,,,,,,,,,,,,,,,,,,,30.0,
40,2020-03-03,159:127,137:149,bus,,,,,,,,,,,,,,,13.0,,,,,,,
40,2020-03-03,160:110,68:315,bus,,,,,27.0,,,,,,,,,,,,,,,,,
40,2020-03-03,160:110,68:315,private_transport,,,,,26.0,,,,,,,,,,,,,,,,,
40,2020-03-03,160:110,160:110,bus,,,,,,,,12.0,,,,,,,,,,,,,,
40,2020-03-03,160:110,58:303,private_transport,,,,,,,,,,,,,,,,,,,,,,21.0
40,2020-03-03,160:110,126:160,bus,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,160:110,126:160,private_transport,,,,,,,11.0,,,,,,,,,,,,,,,
40,2020-03-03,160:110,152:134,bus,,,,,,,,,,,12.0,,,,,,,,,,,
40,2020-03-03,160:110,56:416,private_transport,,,,,,,,,,,11.0,,,18.0,,,,,,,,
40,2020-03-03,160:110,79:415,private_transport,,,,,,,,,,,,,,,,,,15.0,,,,
40,2020-03-03,160:110,108:170,bus,,,,,,,,13.0,,,,,,,,,,,,,,
40,2020-03-03,25:525,76:314,private_transport,,,,,,,,,,,,,,,,,13.0,,,,,
40,2020-03-03,32:532,58:303,private_transport,,,,,,,10.0,,,,,,,,,,,,,,,
40,2020-03-03,32:532,45:319,private_transport,,,,,,,174.0,,,,,,,,,,,,,,,
40,2020-03-03,45:319,160:110,bus,,,,,,,,11.0,,,,,,,,,,,,,,
40,2020-03-03,45:319,91:116,bus,,,,,,,,34.0,,,,,,,,,,,,,,
40,2020-03-03,45:319,91:116,private_transport,,,,,,,,16.0,,,,,,,,,,,,,,
40,2020-03-03,45:319,92:115,bus,,,,,,,,76.0,,,,,,,,,,,,,,
40,2020-03-03,45:319,92:115,private_transport,,,,,,,,18.0,,,,,,,,,,,,,,
40,2020-03-03,45:319,45:319,bus,,,,,,,,19.0,,,,,,,,,,,,,,
40,2020-03-03,52:325,61:413,bus,,,,,,,83.0,,,,,,,,,,,,,,,
40,2020-03-03,52:325,61:413,private_transport,,,,,,,133.0,,,,,,,,,,,,,,,
40,2020-03-03,57:310,76:314,private_transport,,,,,,,,,,,,,,,,,118.0,,,,,
