ProjectID,Date,Origin,Destination,Modo,0200_0259,0500_0559,0600_0659,0700_0759,0800_0859,0900_0959,1000_1059,1100_1159,1200_1259,1300_1359,1400_1459,1500_1559,1600_1659,1700_1759,1900_1959,2100_2159
40,2019-11-19,141:145,45:319,bus,,51.0,,,,,,,,,,,,,,
40,2019-11-19,141:145,45:319,private_transport,,13.0,,,,,,,,,,,,,,
40,2019-11-19,141:145,150:120,bus,,,,,35.0,,,,,,,,,,,
40,2019-11-19,141:145,134:136,bus,,,,,,,,,,,,10.0,,,,
40,2019-11-19,141:145,134:136,private_transport,,,,,,,,,,,,10.0,,,,
40,2019-11-19,141:145,77:312,bus,,10.0,,,,,,,,,,,,,,
40,2019-11-19,144:126,144:126,bus,,,,,,,,,,,,,,,35.0,
40,2019-11-19,144:126,144:126,private_transport,,,,,,,,,,,,,,,58.0,
40,2019-11-19,144:126,159:127,private_transport,,,,,,,,18.0,,,,,,,,
40,2019-11-19,144:126,137:149,private_transport,,,,,,,,12.0,,,,,,,,
40,2019-11-19,144:126,87:104,private_transport,,,,,,,,,,,,,,,11.0,
40,2019-11-19,144:126,76:314,private_transport,,,,,,,,18.0,,,,,,,,
40,2019-11-19,144:126,156:130,bus,,,,,,12.0,,,,,,,,,,
40,2019-11-19,144:126,86:105,bus,,,,,,,,,,,,,,,21.0,
40,2019-11-19,144:126,86:105,private_transport,,,,,,,,,,,,,,,33.0,
40,2019-11-19,152:134,97:102,bus,,,,,28.0,,,,,,,,,,,
40,2019-11-19,152:134,97:102,private_transport,,,,,13.0,,,,,,,,,,,
40,2019-11-19,152:134,88:103,bus,,,,,20.0,,,,,,,,,,,
40,2019-11-19,153:133,97:102,bus,,,,,20.0,,,,,,,,,,,
40,2019-11-19,153:133,97:102,private_transport,,,,,14.0,,,,,,,,,,,
40,2019-11-19,157:129,144:126,bus,,,,,,,10.0,,,,,,,,,
40,2019-11-19,157:129,144:126,private_transport,,,,,,,50.0,,,,,,,,,
40,2019-11-19,157:129,86:105,bus,,,,,,,12.0,,,,,,,,,
40,2019-11-19,157:129,86:105,private_transport,,,,,,,17.0,,,,,,,,,
40,2019-11-19,158:128,144:126,bus,,,,,,,10.0,,,,,,,,,
40,2019-11-19,158:128,144:126,private_transport,,,,,,,14.0,,,,,,,,,
40,2019-11-19,158:128,97:102,bus,,,,,,,,,11.0,,,,,19.0,,
40,2019-11-19,158:128,97:102,private_transport,,,,,,,,,18.0,,,,,16.0,,
40,2019-11-19,158:128,158:128,bus,,,,,,,,,61.0,,,,,14.0,,
40,2019-11-19,158:128,158:128,private_transport,,,,,,,,,42.0,,,,,,,
40,2019-11-19,158:128,84:107,private_transport,,,,,,,,,,,11.0,,,,,
40,2019-11-19,158:128,121:165,bus,,,,,,,,,,,16.0,,,,,
40,2019-11-19,158:128,150:120,bus,,,,,,,,,,,,,,33.0,,
40,2019-11-19,158:128,150:120,private_transport,,,,,,,,,,,,,,33.0,,
40,2019-11-19,158:128,111:167,private_transport,,,,,,,,,,,,,12.0,,,
40,2019-11-19,158:128,123:163,private_transport,,,,,,12.0,,,,,,,,,,
40,2019-11-19,158:128,148:122,private_transport,,,,,,,,,,,,,17.0,,,
40,2019-11-19,158:128,149:121,bus,,,,,,,,,,,,,,11.0,,
40,2019-11-19,158:128,157:129,private_transport,,,,,,,,,,,,,11.0,,,
40,2019-11-19,159:127,144:126,private_transport,,,,,,,,27.0,,,,,,,,
40,2019-11-19,159:127,159:127,private_transport,,,,,,,,97.0,,,,,,,,
40,2019-11-19,159:127,76:314,bus,,,,,,,,33.0,,,,,,,,
40,2019-11-19,159:127,76:314,private_transport,,,,,,,,90.0,,,,,,,,
40,2019-11-19,160:110,159:127,private_transport,,,,,,,,,,11.0,,,,,,
40,2019-11-19,160:110,85:106,bus,,,,,11.0,,,,,,,,,,,
40,2019-11-19,160:110,103:203,bus,,,,,,11.0,,,,,,,,,,
40,2019-11-19,160:110,158:128,bus,,,,,10.0,,,,,,,,,,,
40,2019-11-19,160:110,64:306,private_transport,,,,,,,,,,,14.0,,,,,
40,2019-11-19,160:110,84:107,bus,,,,,12.0,,,,,,,,,,,
40,2019-11-19,47:320,85:106,private_transport,,,,,,,,,,,,,10.0,,,
40,2019-11-19,51:308,90:117,private_transport,,,,,,,,10.0,,,,,,,,
40,2019-11-19,57:310,90:117,private_transport,,,,,,,,40.0,,,,,,,,
40,2019-11-19,58:303,50:412,private_transport,,,,,19.0,,,,,,,,,,,
40,2019-11-19,61:413,132:138,private_transport,,,,22.0,,,,,,,,,,,,
40,2019-11-19,61:413,117:153,private_transport,,,,18.0,,,,,,,,,,,,
40,2019-11-19,61:413,95:112,private_transport,,,,89.0,,,,,,,,,,,,
40,2019-11-19,61:413,113:157,private_transport,,,,36.0,,,,,,,,,,,,
40,2019-11-19,61:413,124:162,private_transport,,,,10.0,,,,,,,,,,,,
40,2019-11-19,62:307,85:106,private_transport,,,20.0,,,,,,,,,,,,,
40,2019-11-19,62:307,87:104,private_transport,,,56.0,,,,,,,,,,,,,
40,2019-11-19,62:307,86:105,private_transport,,,72.0,,,,,,,,,,,,,
40,2019-11-19,64:306,64:306,bus,,,,,,,,,,,,24.0,,,,
40,2019-11-19,64:306,64:306,private_transport,,,,,,,,,,,,171.0,,,,
40,2019-11-19,68:315,50:412,private_transport,,,,,151.0,,,,,,,,,,,
40,2019-11-19,68:315,68:315,private_transport,,,,,12.0,,,,,,,,,,,
40,2019-11-19,76:314,90:117,private_transport,,,,,,,,,,,,,12.0,,,
40,2019-11-19,76:314,85:106,bus,,,,,,,,,,,,,38.0,,,
40,2019-11-19,76:314,85:106,private_transport,,,,,,,,,,,,,52.0,,,
40,2019-11-19,76:314,88:103,bus,,,,,,,,,,,,,32.0,,,
40,2019-11-19,76:314,88:103,private_transport,,,,,,,,,,,,,59.0,,,
40,2019-11-19,76:314,158:128,bus,,,,,,,,,,,,,22.0,,,
40,2019-11-19,76:314,158:128,private_transport,,,,,,,,,,,,,29.0,,,
40,2019-11-19,76:314,45:319,bus,,,,,109.0,,,,,,,,,,,
40,2019-11-19,76:314,45:319,private_transport,,,,,65.0,,,,,,,,,,,
40,2019-11-19,84:107,126:160,bus,,,,,26.0,,,,,,,,,,,
40,2019-11-19,84:107,159:127,private_transport,,,,,,,10.0,,,,,,,,,
40,2019-11-19,84:107,160:110,bus,,,,,11.0,,,,,,,,,,,
40,2019-11-19,84:107,150:120,bus,,,,,,,,,,,,,10.0,,,
40,2019-11-19,84:107,150:120,private_transport,,,,,,,,,,,,,13.0,,,
40,2019-11-19,84:107,148:122,bus,,,,,,,,,,,,,11.0,,,
40,2019-11-19,84:107,148:122,private_transport,,,,,,,,,,,,,19.0,,,
40,2019-11-19,84:107,122:164,private_transport,,,,,,30.0,,,,,,,,,,
40,2019-11-19,84:107,127:159,private_transport,,,,,,20.0,,,,,,,,,,
40,2019-11-19,84:107,93:114,private_transport,,,,,,12.0,,,,,,,,,,
40,2019-11-19,85:106,126:160,bus,,,,,,,,,,,,11.0,,,,
40,2019-11-19,85:106,97:102,private_transport,,,,,,16.0,,,,,,,,,,
40,2019-11-19,85:106,84:107,bus,,,,,,,,,,,22.0,,,,,
40,2019-11-19,85:106,121:165,bus,,,,,,,,,,,32.0,,,,,
40,2019-11-19,85:106,121:165,private_transport,,,,,,,,,,,26.0,,,,,
40,2019-11-19,85:106,150:120,private_transport,,,,,,,,,,,,,11.0,,,
40,2019-11-19,85:106,86:105,bus,,,,,,,,,,,16.0,,,,,
40,2019-11-19,85:106,86:105,private_transport,,,,,,,,,,,12.0,,,,,
40,2019-11-19,85:106,111:167,private_transport,,,,,,,,,,,,,17.0,,,
40,2019-11-19,85:106,148:122,bus,,,,,,,,,,,,,18.0,,,
40,2019-11-19,85:106,148:122,private_transport,,,,,,,,,,,,,28.0,,,
40,2019-11-19,85:106,157:129,private_transport,,,,,,,,,,,,,12.0,,,
40,2019-11-19,85:106,122:164,private_transport,,,,,,27.0,,,,,,,,,,
40,2019-11-19,85:106,127:159,bus,,,,,,,,,,,,14.0,,,,
40,2019-11-19,85:106,127:159,private_transport,,,,,,18.0,,,,,,,,,,
40,2019-11-19,85:106,152:134,bus,,19.0,,,,,,,,,,,,,,
40,2019-11-19,85:106,152:134,private_transport,,10.0,,,,,,,,,,,,,,
40,2019-11-19,85:106,153:133,private_transport,,11.0,,,,,,,,,,,,,,
40,2019-11-19,85:106,154:132,bus,,12.0,,,,,,,,,,,,,,
40,2019-11-19,85:106,25:525,bus,,,,,,,,,16.0,,,,,,,
40,2019-11-19,85:106,25:525,private_transport,,,,,,,,,20.0,,,,,,,
40,2019-11-19,85:106,32:532,private_transport,,,,,,,,,12.0,,,,,,,
40,2019-11-19,85:106,51:308,bus,,,,,,,,,,,,25.0,,,,
40,2019-11-19,85:106,51:308,private_transport,,,,,,,,,,,,35.0,,,,
40,2019-11-19,85:106,58:303,bus,,,,,,,,,,,26.0,,,,,
40,2019-11-19,85:106,58:303,private_transport,,,,,,,,,,,30.0,,,,,
40,2019-11-19,85:106,94:113,bus,,10.0,,,,,,,,,,,,,,
40,2019-11-19,86:105,90:117,private_transport,,,,,11.0,,,,,,,,,,,
40,2019-11-19,86:105,144:126,bus,,,,,,,,,,,,,,,15.0,
40,2019-11-19,86:105,144:126,private_transport,,,,,,,,,,,,,,,27.0,
40,2019-11-19,86:105,126:160,bus,,,,,15.0,,,,,,,,,,,
40,2019-11-19,86:105,159:127,private_transport,,,,,,,13.0,,,,,,,,,
40,2019-11-19,86:105,86:105,private_transport,,,,,,,,,,,,,,,13.0,
40,2019-11-19,87:104,90:117,bus,,,,,,,,,,,,,36.0,,,
40,2019-11-19,87:104,90:117,private_transport,,,,,,,,,,,,,23.0,,,
40,2019-11-19,87:104,85:106,bus,,,,,,,,,,,,,23.0,,,
40,2019-11-19,87:104,156:130,bus,,,,,,50.0,,,,,,,,,,
40,2019-11-19,87:104,156:130,private_transport,,,,,,14.0,,,,,,,,,,
40,2019-11-19,87:104,25:525,private_transport,,,,,,,,,14.0,,,,,,,
40,2019-11-19,87:104,58:303,private_transport,,,,,,,,,,,12.0,,,,,
40,2019-11-19,87:104,155:131,private_transport,,,,,,10.0,,,,,,,,,,
40,2019-11-19,87:104,91:116,bus,,,,,,13.0,,,,,,,,,,
40,2019-11-19,88:103,158:128,bus,,,,,,,,,21.0,,,,,,,
40,2019-11-19,88:103,84:107,bus,,,,,,,,,,,17.0,,,,,
40,2019-11-19,88:103,84:107,private_transport,,,,,,,,,,,13.0,,,,,
40,2019-11-19,88:103,121:165,bus,,,,,,,,,,,19.0,,,,,
40,2019-11-19,88:103,121:165,private_transport,,,,,,,,,,,25.0,,,,,
40,2019-11-19,88:103,150:120,bus,,,,,,,,,,,,,,11.0,,
40,2019-11-19,88:103,86:105,bus,,,,,,,,,,,19.0,,,,,
40,2019-11-19,88:103,127:159,bus,,,,,,,,,,,,11.0,,,,
40,2019-11-19,90:117,126:160,bus,,11.0,,,,,,,,,,21.0,,,,
40,2019-11-19,90:117,126:160,private_transport,,,11.0,,,,,,,,,18.0,,,,
40,2019-11-19,90:117,159:127,bus,,,,,,,,,,22.0,,,,,,
40,2019-11-19,90:117,159:127,private_transport,,,,,,,,,,22.0,,,,,,
40,2019-11-19,90:117,97:102,bus,,,19.0,,,,,,,,,10.0,,,,
40,2019-11-19,90:117,97:102,private_transport,,,16.0,,,,,,,,,11.0,,,,
40,2019-11-19,90:117,85:106,private_transport,,,,,12.0,,,,,,,,,,,
40,2019-11-19,90:117,103:203,bus,,,,,,11.0,,,,,,,,,,
40,2019-11-19,90:117,137:149,private_transport,,,,,,,,,,10.0,,,,,,
40,2019-11-19,90:117,138:148,bus,,,,,,12.0,,,,,,,,,,
40,2019-11-19,90:117,158:128,private_transport,,,,,10.0,,,,,,,,,,,
40,2019-11-19,90:117,64:306,private_transport,,,,,,,,,,,47.0,,,,,
40,2019-11-19,90:117,84:107,bus,,,,,19.0,,,,,,33.0,,,,,
40,2019-11-19,90:117,84:107,private_transport,,,,,,,,,,,13.0,,,,,
40,2019-11-19,90:117,121:165,bus,,,,,,,,,,,46.0,,,,,
40,2019-11-19,90:117,121:165,private_transport,,,,,,,,,,,36.0,,,,,
40,2019-11-19,90:117,45:319,bus,,,,,,,,,,,12.0,,,,,
40,2019-11-19,90:117,86:105,bus,,,,,,,,,,,11.0,,,,,
40,2019-11-19,90:117,86:105,private_transport,,,,,,,,,,,21.0,,,,,
40,2019-11-19,90:117,127:159,bus,,16.0,,,,,,,,,,34.0,,,,
40,2019-11-19,90:117,127:159,private_transport,,,10.0,,,,,,,,,14.0,,,,
40,2019-11-19,90:117,152:134,bus,,39.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,153:133,bus,,27.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,154:132,bus,,19.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,154:132,private_transport,,12.0,,,,,,,,,,,,,,
40,2019-11-19,90:117,25:525,bus,,,,,,,,,14.0,,,,,,,
40,2019-11-19,90:117,25:525,private_transport,,,,,,,,,55.0,,,,,,,
40,2019-11-19,90:117,32:532,bus,,,,,,,,,13.0,,,,,,,
40,2019-11-19,90:117,32:532,private_transport,,,,,,,,,13.0,,,,,,,
40,2019-11-19,90:117,51:308,bus,,,,,,,,,,,,55.0,,,,
40,2019-11-19,90:117,51:308,private_transport,,,,,,,,,,,,68.0,,,,
40,2019-11-19,90:117,58:303,bus,,,,,,,,,,,50.0,,,,,
40,2019-11-19,90:117,58:303,private_transport,,,,,,,,,,,85.0,,,,,
40,2019-11-19,91:116,90:117,bus,,,,,,,,,,,,,15.0,,,
40,2019-11-19,91:116,90:117,private_transport,,,,,,,,,,,,,16.0,,,
40,2019-11-19,91:116,156:130,bus,,,,,,11.0,,,,,,,,,,
40,2019-11-19,91:116,156:130,private_transport,,,,,,12.0,,,,,,,,,,
40,2019-11-19,91:116,155:131,bus,,,,,,13.0,,,,,,,,,,
40,2019-11-19,91:116,91:116,bus,,,,,,10.0,,,,,,,,,,
40,2019-11-19,92:115,64:306,private_transport,,,,,,,,,,,13.0,,,,,
40,2019-11-19,95:112,132:138,bus,,,,,,,,,,12.0,,,,,,
40,2019-11-19,95:112,132:138,private_transport,13.0,,,,,,,,,16.0,,,,,,
40,2019-11-19,95:112,116:154,bus,,,,,,,,,,,,12.0,,,,
40,2019-11-19,95:112,117:153,bus,,,,,,,,,,11.0,,,,,,
40,2019-11-19,95:112,117:153,private_transport,13.0,,,,,,,,,,,,,,,
40,2019-11-19,95:112,118:152,bus,,,,,,,,,,,,12.0,,,,
40,2019-11-19,95:112,95:112,bus,30.0,,,,,,,,,24.0,,,,,,
40,2019-11-19,95:112,95:112,private_transport,22.0,,,,,,,,,27.0,,,,,,
40,2019-11-19,95:112,113:157,bus,15.0,,,,,,,,,15.0,,,,,,
40,2019-11-19,95:112,113:157,private_transport,13.0,,,,,,,,,13.0,,,,,,
40,2019-11-19,95:112,131:139,private_transport,,,,,,,,,,11.0,,,,,,
40,2019-11-19,97:102,97:102,bus,,,11.0,,,,,,,,,,,,,
40,2019-11-19,97:102,85:106,bus,,,,,,,,,,,10.0,,,,,
40,2019-11-19,97:102,88:103,private_transport,,,,,,,,,11.0,,,,,,,
40,2019-11-19,97:102,158:128,bus,,,,,10.0,,,,15.0,,,,,10.0,,
40,2019-11-19,97:102,158:128,private_transport,,,,,,,,,20.0,,,,,,,
40,2019-11-19,97:102,150:120,bus,,,,,,,,,,,,,,13.0,,
40,2019-11-19,9:509,97:102,private_transport,,,,,,,,35.0,,,,,,,,
40,2019-11-19,9:509,158:128,private_transport,,,,,,,,25.0,,,,,,,,
40,2019-11-19,9:509,150:120,private_transport,,,,,,,,82.0,,,,,,,,
